"movie_id","person_id"
"ADw70","Dwan"
"ADw72","Dwan"
"ADw75","Dwan"
"ADw80","Dwan"
"AEG25","A.E.Green"
"AEG37","A.E.Green"
"AEG39","A.E.Green"
"AEG41","A.E.Green"
"AEG50","A.E.Green"
"JCw16","Conway"
"JCw44","Conway"
"JCw47","Conway"
"JCw50","Conway"
"JCw51","Conway"
"JCw57","Conway"
"JCw61","Conway"
"JCw62","Conway"
"JCw63","Conway"
"JCw64","Conway"
"JCw65","Conway"
"JCw68","Conway"
"JCw69","Conway"
"JCw70","Conway"
"JCw73","Conway"
"JCw75","Conway"
"MaT10","M.Tourneur"
"MaT27","M.Tourneur"
"MaT40","M.Tourneur"
"LoW3","Weber"
"LoW5","Weber"
"LoW5","Weber"
"LoW10","Weber"
"LoW11","Weber"
"LoW20","Weber"
"LoW21","Weber"
"ME40","Elvey"
"ME60","Elvey"
"MEl130","Elvey"
"MEl150","Elvey"
"ME180","Elvey"
"ME200","Elvey"
"ME240","Elvey"
"ME270","Elvey"
"ME300","Elvey"
"MSe10","Mack~Sennett"
"MSe18","Mack~Sennett"
"MSt10","M.Stiller"
"MSt20","M.Stiller"
"MSt30","M.Stiller"
"MSt40","M.Stiller"
"MSt50","M.Stiller"
"MSt55","M.Stiller"
"MSt60","M.Stiller"
"VSj1","Seastrom"
"VSj3","Seastrom"
"VSj5","Seastrom"
"VSj7","Seastrom"
"ElR10","Rodolfo"
"NOx10","Oxilia"
"NOx20","Oxilia"
"AcG10","Gonsalvi"
"BuG10","George"
"CDM0",1913
"CDM1","DeMille"
"CDM3","DeMille"
"CDM5","DeMille"
"CDM7","DeMille"
"CDM10","DeMille"
"CDM11","DeMille"
"CDM12","DeMille"
"CDM13","DeMille"
"CDM15","DeMille"
"CDM16","DeMille"
"CDM17","DeMille"
"CDM18","DeMille"
"CDM32","DeMille"
"CDM44","DeMille"
"CDM45","DeMille"
"CDM52","DeMille"
"CDM54","DeMille"
"CDM55","DeMille"
"CDM59","DeMille"
"CDM60","DeMille"
"CDM64","DeMille"
"CDM68","DeMille"
"CDM70","DeMille"
"CDM73","DeMille"
"CDM77","DeMille"
"CDM80","DeMille"
"GBS10","Seitz"
"GBS20","Seitz"
"GBS30","Seitz"
"GBS40","Seitz"
"GBS42","Seitz"
"GBS90","Seitz"
"GBS93","Seitz"
"GBS95","Seitz"
"GBS96","Seitz"
"GBS97","Seitz"
"GBS100","Seitz"
"GBS102","Seitz"
"GBS103","Seitz"
"GBS110","Seitz"
"GBS115","Seitz"
"GBS120","Seitz"
"GBS130","Seitz"
"GBS132","Seitz"
"GBS140","Seitz"
"GBS144","Seitz"
"GBS145","Seitz"
"GBS150","Seitz"
"BHd10","Haldane"
"DGP1","Phalke"
"HBn5","Brenon"
"HBn8","Brenon"
"HBn10","Brenon"
"HBn12","Brenon"
"HBn21","Brenon"
"HBn25","Brenon"
"HHS3","Schomburgk"
"HHS8","Schomburgk"
"HHS9","Schomburgk"
"HHS12","Schomburgk"
"HHS13","Schomburgk"
"HHS14","Schomburgk"
"HHS15","Schomburgk"
"HHS16","Schomburgk"
"HHS22","Schomburgk"
"HHS24","Schomburgk"
"HHS26","Schomburgk"
"HHS28","Schomburgk"
"HHS36","Schomburgk"
"HHS38","Schomburgk"
"HHS48","Schomburgk"
"HHS50","Schomburgk"
"PW1","Wegener"
"PW2","Wegener"
"PW3","Wegener"
"PW4","Wegener"
"Z4215","Unknown42"
"Z4220","Unknown42"
"Z4222","Unknown42"
"Z4225","Unknown42"
"AK1","A.Korda"
"AK40","A.Korda"
"AK45","A.Korda"
"AK50","A.Korda"
"AK57","A.Korda"
"AK58","A.Korda"
"AK59","A.Korda"
"AK78","A.Korda"
"AK90","A.Korda"
"CC1","Chaplin"
"CC43","Chaplin"
"CC50","Chaplin"
"CC62","Chaplin"
"CC64","Chaplin"
"CC66","Chaplin"
"CC68","Chaplin"
"CC72","Chaplin"
"CC73","Chaplin"
"CC75","Chaplin"
"CC76","Chaplin"
"CC79","Chaplin"
"CC80","Chaplin"
"CC80","Chaplin"
"CC82","Chaplin"
"CC83.","Chaplin"
"CGl10","Gallone"
"CGl25","Gallone"
"CGl35","Gallone"
"CGl42","Gallone"
"CGl46","Gallone"
"CGl48","Gallone"
"CGl55","Gallone"
"CGl70","Gallone"
"CGl75","Gallone"
"CGl85","Gallone"
"CGl95","Gallone"
"CGl103","Gallone"
"CGl107","Gallone"
"CGl115","Gallone"
"CoC10","C.Campbell"
"CWl10","Wilhelm"
"El9","Lubitsch"
"El13","Lubitsch"
"El15","Lubitsch"
"EL21","Lubitsch"
"EL28","Lubitsch"
"EL29","Lubitsch"
"EL31","Lubitsch"
"EL32","Lubitsch"
"EL33","Lubitsch"
"EL34","Lubitsch"
"El35","Lubitsch"
"EL36","Lubitsch"
"EL37","Lubitsch"
"EL38","Lubitsch"
"EL39","Lubitsch"
"EL40","Lubitsch"
"EL41","Lubitsch"
"EL44","Lubitsch"
"EL46","Lubitsch"
"EL48","Lubitsch"
"EL49","Lubitsch"
"EL51","Lubitsch"
"EL52","Lubitsch"
"EL54","Lubitsch"
"EL55","Lubitsch"
"EL57","Lubitsch"
"EL58","Lubitsch"
"EL60","Lubitsch"
"EL61","Lubitsch"
"EL62","Lubitsch"
"EL64","Lubitsch"
"EL67","Lubitsch"
"EL68","Lubitsch"
"EL69","Lubitsch"
"PFo10","Fosco"
"PFo15","Fosco"
"PFo20","Fosco"
"PFo25","Fosco"
"ReB8","R.Barker"
"ReB10","R.Barker"
"ASa14","Santell"
"ASa29","Santell"
"ASa30","Santell"
"ASa31","Santell"
"ASa34","Santell"
"ASa39","Santell"
"ASa41","Santell"
"ASa47","Santell"
"ASa50","Santell"
"ASa51","Santell"
"ECa10","Carewe"
"ECa20","Carewe"
"ECa30","Carewe"
"ECa50","Carewe"
"ECa55","Carewe"
"ECa60","Carewe"
"ECa64","Carewe"
"ECa65","Carewe"
"ECa75","Carewe"
"GD1","Dulac"
"GD2","Dulac"
"GD3","Dulac"
"GD7","Dulac"
"GD10","Dulac"
"GD13","Dulac"
"GD19","Dulac"
"GMf20","Melford"
"GMf21","Melford"
"GMf40","Melford"
"GMf60","Melford"
"GMf70","Melford"
"GuS10","Serena"
"IGA30","Adolfi"
"IGA40","Adolfi"
"IGA50","Adolfi"
"IGA60","Adolfi"
"IGA70","Adolfi"
"JGE10","G Edwards"
"JGE18","G Edwards"
"JGE20","G.Edwards"
"JMa30","J.May"
"JMa60","J.May"
"JMa70","J.May"
"LaW10","L.West"
"LFl30","Feuillade"
"LFl50","Feuillade"
"LFl70","Feuillade"
"RaW2","Walsh"
"RaW13","Walsh"
"RaW20","Walsh"
"RaW24","Walsh"
"RaW40","Walsh"
"RaW41","Walsh"
"RaW44","Walsh"
"RaW59","Walsh"
"RaW60","Walsh"
"RaW61","Walsh"
"RaW62","Walsh"
"RaW64","Walsh"
"RaW65","Walsh"
"RaW66","Walsh"
"RaW70","Walsh"
"RaW72","Walsh"
"RaW73","Walsh"
"RaW74","Walsh"
"RaW75","Walsh"
"RaW77","Walsh"
"RaW80","Walsh"
"RaW81","Walsh"
"RaW82","Walsh"
"RaW85","Walsh"
"RaW93","Walsh"
"SG10","Guitry"
"SG15","Guitry"
"SG20","Guitry"
"SG25","Guitry"
"SG30","Guitry"
"SG33","Guitry"
"SG35","Guitry"
"SG37","Guitry"
"SG40","Guitry"
"SG43","Guitry"
"SG45","Guitry"
"SG50","Guitry"
"SG54","Guitry"
"SG55","Guitry"
"SG60","Guitry"
"SG65","Guitry"
"SG66","Guitry"
"SG69","Guitry"
"SG70","Guitry"
"SG71","Guitry"
"WDT17","W.D.Taylor"
"WDT19","W.D.Taylor"
"WDT20","W.D.Taylor"
"WDT27","W.D.Taylor"
"WDT31","W.D.Taylor"
"Z1510","Unknown15"
"Z1512","Unknown15"
"Z1514","Unknown15"
"Z1516","Unknown15"
"Z1518","Unknown15"
"Z1520","Unknown15"
"Z1522","Unknown15"
"Z1524","Unknown15"
"Z1526","Unknown15"
"Z1530","Unknown15"
"Z1532","Unknown15"
"Z1536","Unknown15"
"Z1538","Unknown15"
"Z1540","Unknown15"
"Z1542","Unknown15"
"Z1544","Unknown15"
"Z1546","Unknown15"
"Z1548","Unknown15"
"Z1550","Unknown15"
"Z1552","Unknown15"
"Z1556","Unknown15"
"Z1562","Unknown15"
"Z1564","Unknown15"
"Z1566","Unknown15"
"Z1568","Unknown15"
"Z1570","Unknown15"
"Z1572","Unknown15"
"Z1576","Unknown15"
"Z1578","Unknown15"
"Z1580","Unknown15"
"AB1","A.Bragaglia"
"AB2","A.Bragaglia"
"AG10","Gance"
"AG20","Gance"
"AG50","Gance"
"AG65","Gance"
"AG70","Gance"
"HK1","H.King"
"HK10","H.King"
"HK20","PN:"
"HK25","H.King"
"HK30","H.King"
"HK50","H.King"
"HK56","H.King"
"HK58","H.King"
"HK63","H.King"
"HK66","H.King"
"HK67","H.King"
"HK71","H.King"
"HK72","H.King"
"HK75","H.King"
"HK76","H.King"
"HK77","H.King"
"HK79","H.King"
"HK80","H.King"
"HK82","H.King"
"HK83","H.King"
"HK89","H.King"
"HK91","H.King"
"HK92","H.King"
"HK94","H.King"
"JqF2","Feyder"
"JqF4","Feyder"
"JqF10","Feyder"
"JqF20","Feyder"
"JqF25","Feyder"
"JqF30","Feyder"
"JqF40","Feyder"
"JqF60","Feyder"
"MaN30","Neilan"
"MaN40","Neilan"
"SFr42","S.Franklin"
"SFr43","S.Franklin"
"SFr46","S.Franklin"
"SFr50","S.Franklin"
"WDM3","W.DeMille"
"WDM5","W.DeMille"
"WDM10","W.DeMille"
"WDM20","W.DeMille"
"AbA10","deAntoni"
"AlW60","Werker"
"BsK10","Keaton"
"BsK12","Keaton"
"BsK13","Keaton"
"BsK14","Keaton"
"BsK15","Keaton"
"BsK25","Keaton"
"BsK26","Keaton"
"BsK27","Keaton"
"BsK32","Keaton"
"BsK35","Keaton"
"BsK37","Keaton"
"BsK39","Keaton"
"BsK40","Keaton"
"BsK52","Keaton"
"BsK55","Keaton"
"BsK58","Keaton"
"BsK59","Keaton"
"BsK70","Keaton"
"BsK82","Keaton"
"BsK90","Keaton"
"BsK91","Keaton"
"BsK95","Keaton"
"FbM10","Mari"
"FLl4","F.Lloyd"
"FLl7","F.Lloyd"
"FLl10","F.Lloyd"
"FLl20","F.Lloyd"
"FLl30","F.Lloyd"
"FLl40","F.Lloyd"
"FLl50","F.Lloyd"
"FLl59","F.Lloyd"
"FLl62","F.Lloyd"
"FLl80","F.Lloyd"
"FLl85","F.Lloyd"
"GM190","Geo.Marshall"
"GM200","Geo.Marshall"
"GM210","Geo.Marshall"
"GM220","Geo.Marshall"
"GM222","Geo.Marshall"
"GM223","Geo.Marshall"
"GM224","Geo.Marshall"
"GM225","Geo.Marshall"
"GM226","Geo.Marshall"
"GM227","Geo.Marshall"
"GM230","Geo.Marshall"
"GM237","Geo.Marshall"
"GM238","Geo.Marshall"
"GM242","Geo.Marshall"
"GM305","Geo.Marshall"
"GM310","Geo.Marshall"
"IF15","J.Ford"
"IF43","J.Ford"
"IF73","J.Ford"
"IF75","J.Ford"
"IF76","J.Ford"
"IF77","J.Ford"
"IF79","J.Ford"
"IF81","J.Ford"
"IF83","J.Ford"
"IF86","J.Ford"
"IF87","J.Ford"
"IF90","J.Ford"
"IF91","J.Ford"
"IF94","J.Ford"
"IF98","J.Ford"
"IF99","J.Ford"
"IF101","J.Ford"
"IF106","J.Ford"
"IF108","J.Ford"
"IF109","J.Ford"
"IF111","J.Ford"
"IF112","J.Ford"
"IF113","J.Ford"
"IF115","J.Ford"
"IF120","J.Ford"
"IF125","J.Ford"
"ISR5","Robertson"
"ISR10","Robertson"
"ISR30","Robertson"
"RAB10","Baldwin"
"RAB11","Baldwin"
"RAB12","Baldwin"
"RAB13","Baldwin"
"RAB14","Baldwin"
"RWN2","R.W.Neill"
"RWN20","R.W.Neill"
"RWN28","R.W.Neill"
"RWN34","R.W.Neill"
"RWN36","R.W.Neill"
"RWN38","R.W.Neill"
"RWN41","R.W.Neill"
"RWN44","R.W.Neill"
"RyB9","Boleslawski"
"RyB10","Boleslawski"
"RyB11","Boleslawski"
"RyB14","Boleslawski"
"ViS5","Schertzinger"
"ViS53","Schertzinger"
"ViS58","Schertzinger"
"ViS60","Schertzinger"
"ViS84","Schertzinger"
"ViS86","Schertzinger"
"ViS87","Schertzinger"
"ChB2","Brabin"
"ChB5","Brabin"
"ChB9","Brabin"
"EvS1","vonStroheim"
"EvS2","vonStroheim"
"EvS3","vonStroheim"
"EvS5","vonStroheim"
"EvS6","vonStroheim"
"EvS7","vonStroheim"
"EvS8","vonStroheim"
"FrN2","Niblo"
"FrN3","Niblo"
"FrN4","Niblo"
"FrN5","Niblo"
"FrN8","Niblo"
"FrN9","Niblo"
"FrN11","Niblo"
"IMS10","Stahl"
"IMS20","Stahl"
"IMS30","Stahl"
"IMS35","Stahl"
"IMS40","Stahl"
"IMS50","Stahl"
"IMS60","Stahl"
"IMS70","Stahl"
"JKm10","J.Kaufman"
"KV23","K.Vidor"
"KV24","K.Vidor"
"KV25","K.Vidor"
"KV26","K.Vidor"
"KV27","K.Vidor"
"KV28","K.Vidor"
"KV31","K.Vidor"
"KV32","K.Vidor"
"KV34","K.Vidor"
"KV36","K.Vidor"
"KV40","K.Vidor"
"KV41","K.Vidor"
"KV43","K.Vidor"
"KV50","K.Vidor"
"KV58","K.Vidor"
"KV62","K.Vidor"
"KV64","K.Vidor"
"TB10","T.Browning"
"TB15","T.Browning"
"TB34","T.Browning"
"TB35","T.Browning"
"TB40","T.Browning"
"TB45","T.Browning"
"TB50","T.Browning"
"TB55","T.Browning"
"TB60","T.Browning"
"TB70","T.Browning"
"WAS50","Seiter"
"WAS70","Seiter"
"WAS80","Seiter"
"WAS82","Seiter"
"WAS83","Seiter"
"WAS90","Seiter"
"WAS95","Seiter"
"WAS110","Seiter"
"WAS115","Seiter"
"WAS120","Seiter"
"WAS125","Seiter"
"WAS130","Seiter"
"WvD34","VanDyke"
"WvD38","VanDyke"
"WvD50","VanDyke"
"WvD51","VanDyke"
"WvD53","VanDyke"
"WvD54","VanDyke"
"San Francisco","PN:John Emerson"
"WvD58","VanDyke"
"WvD60","VanDyke"
"WvD64","VanDyke"
"WvD67","VanDyke"
"WvD70","vanDyke"
"WvD72","VanDyke"
"WvD75","VanDyke"
"WvD78","VanDyke"
"WvD79","VanDyke"
"AlP50","Albert~Parker"
"C30","Curtiz"
"C40","Curtiz"
"C65","Curtiz"
"C76","Curtiz"
"C87","Curtiz"
"C89","Curtiz"
"C94","Curtiz"
"C98","Curtiz"
"C101","Curtiz"
"C102","Curtiz"
"C104","Curtiz"
"C109","Curtiz"
"C112","Curtiz"
"C113","Curtiz"
"C117","Curtiz"
"C119","Curtiz"
"C120","Curtiz"
"C121","Curtiz"
"C122","Curtiz"
"C123","Curtiz"
"C124","Curtiz"
"C126","Curtiz"
"C127","Curtiz"
"C129","Curtiz"
"C131","Curtiz"
"C134","Curtiz"
"C135","Curtiz"
"C143","Curtiz"
"C157","Curtiz"
"C171","Curtiz"
"CBa30","Badger"
"CBa40","Badger"
"CBa45","Badger"
"CBa50","Badger"
"FL4","F.Lang"
"FL8","F.Lang"
"FL9","F.Lang"
"FL11","F.Lang"
"FL12","F.Lang"
"FL14","F.Lang"
"FL17","F.Lang"
"FL18","F.Lang"
"FL19","F.Lang"
"FL20","F.Lang"
"FL23","F.Lang"
"FL24","F.Lang"
"FL26","F.Lang"
"FL28","F.Lang"
"FL29","F.Lang"
"FL30","F.Lang"
"FL35","F.Lang"
"FL40","F.Lang"
"FL41","F.Lang"
"FL43","F.Lang"
"FL44","F.Lang"
"FL45","F.Lang"
"FL46.","F.Lang"
"FM3","F.W.Murnau"
"FM4","F.W.Murnau"
"FM6","F.W.Murnau"
"FM7","F.W.Murnau"
"FM9","F.W.Murnau"
"FM10","F.W.Murnau"
"GAr50","Archainbaud"
"GAr58","Archainbaud"
"GAr59","Archainbaud"
"GAr60","Archainbaud"
"GAr80","Archainbaud"
"GF30","Fitzmaurice"
"GF31","Fitzmaurice"
"GF40","Fitzmaurice"
"GF60","Fitzmaurice"
"GF70","Fitzmaurice"
"GF90","Fitzmaurice"
"GF150","Fitzmaurice"
"GF160","Fitzmaurice"
"GAr100","Archainbaud"
"HB30","H.Beaumont"
"HB50","H.Beaumont"
"HB60","H.Beaumont"
"HB70","H.Beaumont"
"HB80","H.Beaumont"
"HB85","H.Beaumont"
"HB86","H.Beaumont"
"HB90","H.Beaumont"
"HuF10","H.Ford"
"JuD2","Duvivier"
"JuD3","Duvivier"
"JuD5","Duvivier"
"JuD6","Duvivier"
"JuD7","Duvivier"
"JuD8","Duvivier"
"JuD9","Duvivier"
"JuD10","Duvivier"
"JuD11","Duvivier"
"JuD11","Duvivier"
"JuD12","Duvivier"
"JuD13","Duvivier"
"JuD15","Duvivier"
"JuD16","Duvivier"
"JuD19","Duvivier"
"JuD20","Duvivier"
"JuD34","Duvivier"
"RhS1","Schunzel"
"RhS15","Schunzel"
"RhS20","Schunzel"
"RhS30","Schunzel"
"RhS35","Schunzel"
"RhS40","Schunzel"
"RiO10","R.Oswald"
"RiO25","R.Oswald"
"RiO30","R.Oswald"
"RiO40","R.Oswald"
"RiO42","R.Oswald"
"RiO50","R.Oswald"
"RW1","Wiene"
"RW10","Wiene"
"RW20","Wiene"
"RW30","Wiene"
"CBw9","Cl.Brown"
"CBw10","Cl.Brown"
"CBw15","Cl.Brown"
"CBw18","Cl.Brown"
"CBw19","Cl.Brown"
"CBw22","Cl.Brown"
"CBw26","Cl.Brown"
"CBw27","Cl.Brown"
"CBw29","Cl.Brown"
"CBw30","Cl.Brown"
"CBw31","Cl.Brown"
"CBw32","Cl.Brown"
"CBw33","Cl.Brown"
"CBw35","Cl.Brown"
"CBw36","Cl.Brown"
"CBw37","Cl.Brown"
"CBw40","Cl.Brown"
"CBw41","Cl.Brown"
"CBw42","Cl.Brown"
"CDr2","Dreyer"
"CDr5","Dreyer"
"CDr9","Dreyer"
"CDr10","Dreyer"
"CDr40","Dreyer"
"CuB30","Bernhardt"
"CuB32","Bernhardt"
"CuB33","Bernhardt"
"CuB34","Bernhardt"
"CuB37","Bernhardt"
"CuB39","Bernhardt"
"CuB40","Bernhardt"
"CuB44","Bernhardt"
"FB15","Borzage"
"FB21","Borzage"
"FB21","Borzage"
"FB27","Borzage"
"FB29","Borzage"
"FB39","Borzage"
"FB40","Borzage"
"FB42","Borzage"
"FB43","Borzage"
"FB45","Borzage"
"FB51","Borzage"
"FB61","Borzage"
"GCt20","Cutts"
"GCt21","Cutts"
"GCt27","Cutts"
"GCt30","Cutts"
"GCt40","Cutts"
"GCt30","Cutts"
"GCt50","Cutts"
"GCt60","Cutts"
"GCt70","Cutts"
"GRi10","Righelli"
"GRi50","Righelli"
"HBl20","Blanche"
"HWx4","H.Wilcox"
"HWx5","H.Wilcox"
"HWx9","H.Wilcox"
"HWx10","H.Wilcox"
"HWx11","H.Wilcox"
"HWx17","H.Wilcox"
"HWx20","H.Wilcox"
"HWx21","H.Wilcox"
"HWx45","H.Wilcox"
"HWx47","H.Wilcox"
"HWx50","H.Wilcox"
"HWx54","H.Wilcox"
"HWx60","H.Wilcox"
"JWH10","Horne"
"JWH12","Horne"
"JWH13","Horne"
"JWH14","Horne"
"JWH20","Horne"
"JWH30","Horne"
"JWH40","Horne"
"JWH48","Horne"
"JWH60","Horne"
"JWH70","Horne"
"JWH75","Horne"
"JWH80","Horne"
"JWH100","Horne"
"LD1","Delluc"
"LD2","Delluc"
"LD3","Delluc"
"LD4","Delluc"
"LD5","Delluc"
"LD6","Delluc"
"LPo10","L.Poirier"
"RoF10","R.Flaherty"
"RoF20","R.Flaherty"
"RoF30","R.Flaherty"
"SW6","S.Wood"
"SW7","S.Wood"
"SW8","S.Wood"
"SW13","S.Wood"
"SW15","S.Wood"
"SW17","S.Wood"
"SW18","S.Wood"
"SW19","S.Wood"
"SW21","S.Wood"
"SW28","S.Wood"
"SW30","S.Wood"
"SW31","S.Wood"
"SW32","S.Wood"
"SW33","S.Wood"
"SW34","S.Wood"
"VF17","V.Fleming"
"VF23","V.Fleming"
"VF25","V.Fleming"
"VF26","V.Fleming"
"VF32","V.Fleming"
"VF33","V.Fleming"
"VF36","V.Fleming"
"VF38","V.Fleming"
"VF39","V.Fleming"
"VF41","V.Fleming"
"VF42","V.Fleming"
"VF45","V.Fleming"
"VF46","V.Fleming"
"VF47","V.Fleming"
"VF48","V.Fleming"
"ViH20","Heerman"
"AdB20","Brunel"
"AdB21","Brunel"
"AnD10","Deed"
"EdS50","Sedgwick"
"EdS60","Sedgwick"
"EdS70","Sedgwick"
"EdS75","Sedgwick"
"PRo30","Rosen"
"PRo55","Rosen"
"PRo83","Rosen"
"PRo86","Rosen"
"PRo90","Rosen"
"PRo93","Rosen"
"PRo96","Rosen"
"RaI50","R.Ince"
"RaI55","R.Ince"
"RaI60","R.Ince"
"RCS10","Smallwood"
"RxI10","Rex~Ingram"
"RxI20","Rex~Ingram"
"RxI30","Rex~Ingram"
"RxI40","Rex~Ingram"
"RxI50","Rex~Ingram"
"SaT4","Sam~Taylor"
"SaT5","Sam~Taylor"
"SaT6","Sam~Taylor"
"SaT8","Sam~Taylor"
"SaT9","Sam~Taylor"
"SaT10","Sam~Taylor"
"SaT12","Sam~Taylor"
"SaT13","Sam~Taylor"
"SaT17","Sam~Taylor"
"SaT20","Sam~Taylor"
"VMa20","Mayakowski"
"Z2110","UnYear21"
"CBy10","C.Bryant"
"DMu2","D.Murphy"
"DMu10","D.Murphy"
"FNm10","Newmeyer"
"HL2","H.Lloyd"
"HL8","H.Lloyd"
"HL20","H.Lloyd"
"JEp5","J.Epstein"
"JEp13","J.Epstein"
"JEp16","J.Epstein"
"JEp20","J.Epstein"
"JEp31","J.Epstein"
"LuB15","Berger"
"LuB20","Berger"
"LuB21","Berger"
"SeH20","Se.Hicks"
"SeH48","Se.Hicks"
"SeH60","Se.Hicks"
"WR20","Ruggles"
"WR31","Ruggles"
"WR40","Ruggles"
"WR42","Ruggles"
"WR60","Ruggles"
"WR70","Ruggles"
"WR80","Ruggles"
"WR86","Ruggles"
"WR110","Ruggles"
"WR112","Ruggles"
"WR115","Ruggles"
"WR120","Ruggles"
"AGe10","Genina"
"AGe20","Genina"
"AC6","Crosland"
"AC7","Crosland"
"AC8","Crosland"
"AC9","Crosland"
"AC20","Crosland"
"BtK10","B.King"
"CMt10","Mitchell"
"GHl7","G.Hill"
"GHl8","G.Hill"
"GHl9","G.Hill"
"GP3","G.W.Pabst"
"GP4","G.W.Pabst"
"GP6","G.W.Pabst"
"GP9","Pabst"
"GP11","Pabst"
"GP13","Pabst"
"GP14","Pabst"
"GP18","Pabst"
"GP21","Pabst"
"GP25","Pabst"
"GP28","Pabst"
"GP100","Pabst"
"KGr10","Grune"
"KGr30","Grune"
"KGr50","Grune"
"KMz20","Mizoguchi"
"KMz25","Mizoguchi"
"KMz40","Mizoguchi"
"KMz50","Mizoguchi"
"KMz55","Mizoguchi"
"KMz60","Mizoguchi"
"KMz70","Mizoguchi"
"KMz80","Mizoguchi"
"MRa1","Man~Ray"
"MRa2","Man~Ray"
"MRa3","Man~Ray"
"RC1","Clair"
"RC2","Clair"
"RC3","Clair"
"RC5","Clair"
"RC5","Clair"
"RC9","Clair"
"RC10","Clair"
"RC12","Clair"
"RC13","Clair"
"RC18","Clair"
"RC20","Clair"
"RC22","Clair"
"RuJ8","Julian"
"TWh1","Whelan"
"TWh20","Whelan"
"TWh24","Whelan"
"TWh25","Whelan"
"TWh30","Whelan"
"TWh35","Whelan"
"TWh40","Whelan"
"TWh41","Whelan"
"TWh45","Whelan"
"TWh50","Whelan"
"TWh60","Whelan"
"TWh62","Whelan"
"WiB25","Beaudine"
"WiB30","Beaudine"
"WiB50","Beaudine"
"WiB100","Beaudine"
"WiB180","Beaudine"
"WiB183","Beaudine"
"WiB199","Beaudine"
"HSt1","Stromberg"
"W30","Wellman"
"W38","Wellman"
"W40","Wellman"
"W41","Wellman"
"W50","Wellman"
"W55","Wellman"
