movie_id,award
GLp30,aw
FeL1,aw
JR10,aw
JR15,aw
JR20,H*
JR25,"F100, H***"
JR30,aw
JR33,aw
JR35,aw
JR40,aw
JR50,aw
JR60,aw
JR75,H**
JR77,H*
JR90,aw
JR94,aw
JR96,aw
JR100,aw
JR105,aw
JR110,aw
SET1,aw
SET8,aw
SE3,H***
SE4,"H****, judged best film ever made"
SE20,H****
WKH1,aw
WKH10,aw
WKH14,aw
WKH20,aw
WKH30,aw
WKH35,H*
WKH44,H
WKH45,aw
WKH50,[47]
WKH52,aw
WKH60,aw
AJG50,H**
ArF10,aw
ChR20,aw
ChR30,aw
ChR40,aw
ChR50,H*
ChR70,aw
ChR80,aw
CLa40,aw
CLa60,aw
CLa65,aw
CLa70,aw
CLa75,aw
CLa80,aw
CLa90,aw
CLa110,H*
CLa114,H
CLa115,H*
EAD10,H**
EG3,H*
EG6,aw
EG11,"AA, H**"
EG14,aw
EG16,H**
EG17,"H**, AAN"
EG18,aw
EG19,aw
EG21,aw
EG24,aw
EG25,H*
EG20,H*
EG27,aw
EG28,H
EG30,aw
ESl10,aw
ESl30,aw
GLC2,aw
GLC3,aw
GLC4,aw
GLC6,aw
GLC9,aw
IGB10,aw
IGB20,aw
IGB30,aw
IGB50,H***
IrC55,aw
IrC67,H*
IrC81,H*
IrC86,H*
IrC95,H
LM2,H
LM4,AA
LM11,H
LM12,aw
LM16,aw
LM17,H***
LM20,H*
LM22,H*
LM32,H**
LM110,H*
PSl10,aw
S1,aw
S3,aw
S5,"AAN, H**"
S9,H****
S10,"NFR, H***, AAN dir"
S11,aw
S12,H**
S14,H*
S15,H***
S16,aw
S18,aw
S22,aw
ThD30,H****
ThD45,V(Ken~Adam)
ThD50,H*
WW23,H*
WW30,H*
WW38,aw
WW43,"AAN, H***"
WW44,"H***, AAN"
WW46,"AAN, AAN dir, H****"
WW47,H**
WW48,"AAN, H***, AAN dir"
WW54,AA
WW60,H
WW61,aw
WW63,"H****, AA, AA dir"
WW64,"AAN, AAN dir, CG****"
WW65,AAN dir
WW66,H**
WW67,"AAN, AAN dir, H**"
WW73,H*
WW69,aw
WW80,H***
WW81,"AA, AA dir, H**"
WW82,aw
WW83,aw
WW84,aw
WW85,"H**, AAN"
ACa10,aw
ACa17,aw
ACa20,aw
ACa46,aw
ACa50,H****
ACa60,H**
ACa62,aw
ACa64,aw
ACa66,aw
ACa70,aw
ACa80,aw
ACa90,aw
ACa95,H-
AM8,aw
AM12,aw
AM15,H*
AM16,aw
AM18,H**
AM20,aw
AM21,aw
AM23,H*
AM29,H**
AM31,H**
AM35,H**
AM36,H**
ASR25,aw
ASR35,aw
ASR38,aw
ASR40,H*
ASR42,aw
ASR45,aw
ASR51,aw
ASR59,aw
ASR65,aw
EBS02,aw
EBS03,aw
EBS20,aw
EBS40,aw
EBS50,H****
EBS70,aw
FC1,aw
FC10,aw
FC21,aw
FC22,H**
FC24,"H***, AAN, AAN dir"
FC25,"F18,H****, AA, AA dir"
FC26,"AAN dir, H***, AAN"
FC27,"H****, AAN"
FC30,AAN Dir
FC34,"F98, H***"
FC35,"H****, AAN, AAN dir, CC\#4"
FC101,aw
GMy20,aw
Gmy25,"H*, venice dir CCVN"
GMy45,H*
GuB10,aw
HH9,H**
HH12,H***
HH13,H*
HH14,H*
HH19,aw
HH21,"H***, F05"
HH22,H**
HH23,"F16, H****"
HH28,H***
HH29,H*
HH31,H**
HH32,aw
HH33,aw
HH34,H*
HH37,H*
HH39,aw
HH40,aw
HH41,aw
HH42,aw
LlB11,aw
LlB21,H*
LlB32,aw
LlB35,"NFR, H***"
LlB36,aw
LlB37,aw
LlB40,H**
LlB50,H*
LlB53,aw
LlB55,H*
LlB57,H***
LlB59,aw
LlB62,aw
LlB64,H
LlB80,aw
LlB83,H
LlB85,CG***
LlB95,H*
MSC10,aw
RlW10,aw
RVL6,aw
RVL8,aw
RVL16,H*
RVL17,H**
RVL28,H***
RVL30,H**
RVL32,H*
RVL34,aw
RyT40,aw
RyT50,aw
RyT55,H
VsP20,aw
VsP30,aw
VsP40,aw
VsP50,aw
WlD3,aw
WlD5,H***
WlD15,H*
WlD18,H
WlD19,H***
WlD20,H
WlD29,H*
WlD33,AA
WlD35,H**
WlD36,H****
WlD37,H***
WlD38,H**
WlD42,aw
WlD43,H**
WlD45,lc
WlD49,"Romt,Fant"
WlD51,"Actn,Romt"
WlD53,H
WlD54,aw
WlD55,aw
WlD58,H*
WlD59,aw
WlD61,H*
WlD65,aw
Z5510,aw
Z5512,aw
ByH5,H
ByH8,H*
ByH12,aw
ByH15,H*
ByH25,aw
ByH26,aw
CBm40,aw
CBm60,H**
CBm90,aw
DaB3,H*
DaB4,H
DaB5,aw
DaB11,H*
DaB17,H*
DaB19,H**
DaB20,H*
DaB21,H***
DaB23,H
DaB26,aw
DaB28,"H*, CG**"
DaB29,aw
DaB31,aw
DaB32,aw
DaB35,aw
DAz5,H-
DAz6,aw
DAz17,aw
DAz21,H*
DAz23,H*
DAz27,aw
DAz35,aw
DMD1,aw
DMD10,aw
DMD25,H****
DMD40,H
DMD50,H*
DzV50,aw
FTu19,H**
FTu20,"H**, [47]"
Ftu23,H
Ftu25,H**
FTu30,aw
FTu60,H
FTu80,aw
HDA6,aw
HDA7,H*
JTg1,aw
JTg13,aw
LoM6,H*
LwS90,aw
LwS100,aw
LwS150,H*
LwS166,aw
LwS180,H
MDK10,aw
MLR4,H****
MLR6,H
MLR7,H*
MLR6,aw
MLR10,aw
MLR11,aw
MLR12,H*
MLR14,H***
MLR15,aw
MLR16,H
MLR17,H*
MLR19,aw
MLR20,aw
MLR22,H**
MLR25,aw
MLR28,aw
MLR29,H**
MLR32,H*
MLR33,aw
MLR34,aw
MLR40,H*
MLR43,H*
MLR46,aw
RFl3,H
RFl33,H*
RFl100,aw
RFl101,aw
RFl102,aw
RFl103,aw
RFl104,aw
REn6,H**
REn18,H*
REn35,aw
REn40,aw
REn45,H*
REn53,H**
REn55,H
REn60,H
RWa10,H*
RWa12,H
RWa50,H***
RWa65,H
RWa72,H*
RZL5,aw
RZL16,aw
RZL17,aw
RZL19,H*
RZL22,H*
RZL23,aw
RZL25,H*
RZL26,H***
RZL35,aw
RZL39,H
TeW15,aw
VrS10,aw
VrS15,aw
VrS20,aw
VrS23,aw
VrS24,H**
WRu10,H***
WLa18,H**
WLa23,H*
WLa24,H
WLa27,H**
WLa29,H**
WLa33,aw
WLa38,H**
WLa40,aw
WLa41,aw
WLa42,"AAN, AAN dir, H*"
WLa43,H**
xDo10,aw
YOz15,H-
YOz55,H-
YOz65,H-
YOz75,H-
YOz95,H-
FeF12,-H
FeF8,H*
FeF80,aw
FeF85,aw
GRv10,aw
HLa30,aw
HLa40,aw
HLa50,aw
HLa70,aw
HLg1,aw
LB2,aw
LB14,H**
LB18,aw
LB19,aw
LB24,aw
LB26,H*
LB28,aw
LB30,H*
LeJ2,aw
LeJ6,aw
LeJ8,aw
LeJ10,H
LeJ11,aw
LeJ12,H*
LeJ16,aw
LeJ26,aw
LeL20,"Cannes Peace prize, H[1]"
LeL25,aw
LeL30,Baer-G
LeL35,aw
LuH10,H*
MKv10,aw
MKv15,aw
MKv20,aw
MKv35,aw
MKv40,aw
MKv45,aw
MKv50,aw
NT10,aw
NT20,"AA dir, AAN"
NT31,H*
NT32,H
NT36,H*
NT44,H*
NT45,H*
NT50,H*
NT55,H***
NT60,"AAN, AAN Dir, H**"
NT85,aw
NT90,aw
NT94,aw
NT95,aw
NT100,aw
NT105,aw
NT110,H*
NT120,H
NT121,H
NT127,H
NT135,aw
NT140,aw
NT145,aw
RTh3,H**
RTh4,H
RTh5,aw
RTh6,H**
RTh7,H*
RTh8,H
RTh12,H*
RTh27,aw
RTh30,aw
RTh35,H*
RTh52,"Venice, Italy"
TG8,aw
TG15,H*
TG16,aw
TG17,aw
TG22,H*
TG30,H*
TG42,aw
WaF10,H****
WaF15,H***
WaF20,H*
WaF25,H*
WaF35,H*
WaF40,H**
WaF45,aw
WD102,H****
AD40,H**
ArR10,aw
BVi5,aw
BVi10,aw
BVi12,H
BVi20,aw
CJu10,aw
DGz10,aw
ELa10,aw
FRJ30,H*
GgA8,aw
HnS10,aw
HPo10,aw
ICr4,H
ICr6,H
ICr10,H*
ICr15,aw
ICr16,aw
ICr19,H**
ICr24,aw
ICr25,H**
ICr28,H**
ICr35,"H***, AAN"
ICr40,H*
ICr42,H
IFD20,aw
IFD50,aw
IyT10,aw
JdL10,H
JdL12,H*
JGr5,aw
JGr15,aw
JGr18,aw
JGr23,aw
JGr30,aw
JS5,aw
JS36,aw
LiB2,aw
LiB3,aw
LiB4,aw
LiB5,aw
LiB6,aw
LMC13,H*
LMC14,H**
LMC16,"H***, AAN"
LMC18,"AA, AA dir, H**"
LMC19,"AAN, AAN dir, H**"
LMC23,aw
LMC24,aw
McR10,aw
McR40,aw
McR50,aw
McR60,aw
McR90,aw
MkD3,aw
MkD5,aw
MkD7,aw
MkD10,H***
MkD12,H***
MkD17,aw
MkD20,aw
MkD35,aw
MkD47,aw
NoL8,aw
NoL28,aw
NoL30,H
NoL32,aw
NoL34,aw
NoL45,-H
NoL48,aw
NoL52,aw
RM1,H***
RM6,H***
RM7,aw
RM10,aw
RM13,H*
RM15,H**
RM16,H*
RSi2,aw
RSi14,aw
RSi17,aw
RSi20,H**
RSi31,aw
RSi40,aw
RSi41,aw
RSi45,aw
ThF5,aw
ThF6,aw
ThF11,H
ThF17,H*
ThF25,H
ThF30,aw
TRu10,aw
WeK10,aw
WTh3,H
WTh5,aw
WTh10,H*
WTh18,aw
WTh19,aw
WTh23,classic
xGa10,aw
Z4910,aw
Z4911,aw
Z4914,aw
Z4915,aw
Z4917,aw
Z4920,aw
BDn5,aw
BDn9,aw
BDn11,aw
BDn13,aw
BDn20,aw
GBW10,aw
GC1,aw
GC3,aw
GC7,H*
GC8,H**
GC10,aw
GC11,"F45, H***"
GC12,"H***, AAN, AAN dir"
GC13,"H****, AAN"
GC15,"AAN, H*"
GC17,H***
GC21,"H****, AAN, AAN dir [8]"
GC22,H**
GC23,H*
GC27,aw
GC29,"H**, AAN dir"
GC30,"NFR,F44, H***"
GC31,H
GC33,"F59, AAN,AAN dir"
GC38,aw
GC39,aw
GC40,aw
GC41,"RFP, H*"
GC45,H*
GC48,"AA, H***"
GC52,H
GC54,"H, CG**"
HAA10,aw
HAA15,aw
HHu1,H****
HHu2,H*
HHu3,aw
HMF10,aw
HoH10,aw
HPC10,aw
IB8,aw
IB14,aw
IB20,H*
JC9,H**
JC10,aw
JC11,aw
JPa7,H***
JPa8,H*
JPa9,H*
JPa10,H***
JPa14,H**
JPa40,H-
JVi10,H**
JVi21,aw
JW1,H*
JW4,H****
JW6,aw
JW10,aw
JW11,H***
JW16,aw
JW18,H*
LSw10,"golf links, USA"
MOp3,aw
MOp4,H*
MOp5,aw
MOp11,aw
MOp14,aw
MOp15,aw
MOp16,"NFR, H****"
MOp18,aw
MOp19,H***
MOp20,aw
MOp21,H*
MOp22,aw
MOp30,aw
MSa6,"H****, AAN"
MSa7,"H****, AAN"
MSa10,H**
MSa12,H*
MSa16,aw
MdO10,aw
MdO30,aw
MdO60,aw
MdO62,aw
MdO70,aw
MdO75,aw
MdO81,aw
MdO87,aw
MdO105,aw
MdO111,aw
MdO115,aw
NGr10,H
NGr20,H*
RMi8,aw
RM110,aw
SGB30,aw
SGB50,aw
SGB60,H
SGB75,aw
SGB90,aw
SGB110,aw
SGB120,aw
SGB130,aw
SlD10,aw
Z1210,aw
Z1120,aw
CWi10,aw
ETG10,aw
ETG12,aw
FNK2,aw
FNK6,aw
GeK1,aw
GeK10,H
GeK20,H
GeK25,aw
GeK30,aw
IAg10,aw
IAg12,aw
IAg10,aw
JNm25,H*
JNm40,H**
J.White,\Ct
JWR2,aw
JWR7,aw
JWR8,aw
JWR9,"mil.inst, France; airplanes; T(1916)"
JWR12,H*
JWR13,H
MAl5,aw
MAl13,H
MBa10,aw
MBa25,aw
MBa27,H*
MBa32,aw
MBa40,aw
NML4,H**
NML5,"F29, H**"
NML10,H*
NML20,aw
NML21,H
NML23,H***
NML24,H**
NML31,H
OrL10,aw
OsM10,aw
StW7,H
StW9,H
StW10,H*
StW13,aw
WCM3,aw
WCM22,H*
WCM32,H
xFl10,aw
YAl3,aw
YAl10,aw
EDF10,aw
AL2,aw
AL8,aw
AL9,aw
AL10,H**
AL11,aw
AL12,H**
AL14,H***
AL16,H**
AL20,aw
AL21,aw
AL22,"mental hospital, USA"
AL23,aw
AL26,H**
AL27,H
AlH8,H**
AlH10,aw
AlH21,H*
AlH22,H
AlH23,H*
AlH24,H***
AlH27,aw
AlH30,H*
AlH38,H
ARs10,aw
CMF1,H
EaK10,aw
EaK30,aw
EaK50,H
EBz5,aw
EBz10,aw
EBz15,aw
EBz20,aw
EBz25,aw
EBz40,aw
EBz45,aw
EBz46,H
EBz50,aw
EBz60,aw
EBz65,aw
EBz70,aw
ElN2,H
ElN3,aw
ElN5,H*
ElN7,H*
ElN8,H***
ElN11,H*
ElN13,"F74,H*"
ElN14,H***
ElN15,H*
ElN20,H
ELM15,H*
ELM17,aw
ELM19,aw
ELM21,aw
ELM26,H*
ELM29,H
ELM31,aw
ELM33,aw
ELu10,aw
ELu20,H*
ELu25,aw
ELu30,H
ELu34,aw
ELu39,aw
ELu49,H
ELu50,aw
ELu60,aw
FBu5,aw
FBu8,aw
FBu10,aw
FBu12,aw
FrW10,H
HBH30,aw
HBH31,H**
HBH40,aw
HBH50,aw
HBH55,aw
HBH60,aw
HBH70,aw
HBH75,H
HeE3,aw
HeE10,aw
Hha5,Bagdad
IrP12,H**
IrP15,AAN H**
IrP17,aw
IrP18,H*
IrP19,H*
IrP21,H*
IrP24,aw
IrP27,H*
IrP34,aw
KFr1,"H**, [47]"
KFr10,aw
KuN4,H
KuN12,H
KuN14,H
LeR5,aw
LeR15,aw
LeR25,aw
MGe10,aw
MGe12,aw
MGe50,aw
OP12,aw
OP14,aw
OP15,H*
OP20,H*
OP21,aw
OP23,aw
OP24,"NFR, H*"
OP28,aw
OP29,aw
OP30,"H**, AAN"
OP31,aw
OP32,aw
OP33,aw
OP34,aw
OP35,aw
OP40,H
OP50,H
PCz10,aw
PCz20,aw
PCz25,H*
PCz30,H*
PCz35,aw
PCz50,aw
PCz60,aw
PCz65,aw
PCz70,aw
PPr5,aw
PPr10,aw
RoS3,H*
RoS4,aw
RoS11,H*
RoS13,H*
RoS60,H*
RoS68,H*
RoS80,aw
RoS85,H*
RoS90,"H***, AAN, AAN dir"
RoS92,aw
RoS94,H*
RoS95,H
RoS98,H**
RoS100,H
RoS110,aw
RoS112,H
SLa15,aw
SLa18,H*
SLa19,aw
SLa20,H***
SLa30,(H*)
StR5,H**
StR8,aw
StR10,H*
StT10,aw
VHa10,H**
VrM10,aw
VrM20,aw
VrM30,aw
VrM40,H****
VrM42,H**
VrM45,aw
VrM50,aw
VrM52,aw
VrM60,aw
VrM80,aw
WmK8,aw
WmK11,aw
WmK14,aw
WmK15,H
WmK18,[47]
WmK25,aw
WmK31,aw
