Brooke Adams,1977-1983,Adams,Brooke,F,1949,,R:laid-back,USA,,,,,,,,,,,,,
Catlin Adams,,Barab,Catlin,,1950,,RU:,USA,,,,,,,,,,,,,
Dorothy Adams,1938-1976,Adams,Dorothy,F,1915,,R:timorous sullen,USA,,,,,,,,,,,,,
Edie Adams,1960-1979,Enke,Elizabeth Edith,F,1929,,R:pert comedienne,USA,,,,,,,,,,,,,
Jane Adams,1945-1949,Adams,Jane,F,1921,,RU:,USA,,,,,,,,,,,,,
Jill Adams,1954-1966,Adams,Julia,F,1931,,R:pert light lead,Great Britain,,,,,,,,,,,,,
Julie Adams,1947-1981,Adams,Betty May (Julia),F,1926,,R:soft,USA,,,,,,,,,,,,,
Maud Adams,1952-1967,Wikstrom,Maude,F,1950,,R:lead,Sweden,,,,,,,,,,,,,
Nick Adams,1952-1967,Adamschock,Nicholas,M,1931,1968,R:neurotic aggressive lead,USA,,,,,,,,,,,,,
Robert Adams,1935-1947,Adams,Robert,M,1906,,R:black,Guyana,,,,,,,,,,,,,
Sam Adams,,,,M,,,R:comic,,,,,,,,,,,,,,
Tome Adams,1963-1975,Adams,Tome,M,1938,,R:burly,Great Britain,,,,,,,,,,,,,
Dawn Addams,1951-1977,Addams,Dawn,F,1930,1985,"R:smart, glamorous",Great Britain,,,,,,,,,,,,,
Wesley Addy,1951-1982,Addy,Wesley,M,1912,1997,"R:humourless, sinister",USA,,,,,,,,,,,,,
Isabelle Adjani,1971-1983,Adjani,Isabelle,F,1955,,R:lead,France,,,,,,,,,,,,,
Jay Adler,1938-1965,Adler,Jay,M,1899,1978,R:character,USA,,,,,,,,,,,,,
Luther Adler,1937-1981,Adler,Lutha,M,1903,1984,R:heavy,USA,,,,,,,,,,,,,
Renee Adoree,1920-1930,de la Fonte,Jeanne,F,1898,1933,R:exotic,France,,,,,,,,,,,,,
Mario Adorf,1959-1981,Adorf,Mario,M,1930,,R:European films,Switzerland,,,,,,,,,,,,,
Max Adrian,1934-1971,Bor,Max,M,1902,1973,R:high camp personality,Ireland,,,,,,,,,,,,,
John Agar,1948-1976,Agar,John,M,1921,,R:lead,USA,,,,,,,,,,,,,
Rati Agnihotri,1985,Agnihotri,Rati,F,1960,,R:modern dancer,India,,,,,,,,,,,,,
Jenny Agutter,1964-1981,Agutter,Jenny,F,1952,,R:lead,Great Britain,,,,,,,,,,,,,
Brian Aherne,1924-1967,Aherne,Brian,M,1902,1986,R:gentle lead,Great Britain,,,,,,,,,,,,,
Philip Ahn,1936-1975,Ahn,Philip,M,1911,1978,R:Asiatic,USA,,,,,,,,,,,,,
Anouk Aimee,1947-1983,Dreyfus,Francoise Sorya,F,1932,,R:poised heartthrob,France,,,,,,,,,,,,,
Richard Ainley,1936-1949,Ainley,Richard,M,1910,1967,RU:,Great Britain,,,,,,,,,,,,,
Maria Aitkins,1989,,,F,,,RU:,,,,,,,,,,,,,,
Franklyn Ajaye,1976-1978,,,M,1949,,RU:,USA,,,,,,,,,,,,,
Muriel Aked,1922-1953,Aked,Muriel,F,1887,1955,"R:comedy spinster, gossip",Great Britain,,,,,,,,,,,,,
Claude Akins,1953-1979,Akins,Claude,M,1918,1994,"R:western villain, burly middle-aged hero",USA,,,,,,,,,,,,,
Serap Aksoy,1991,Aksoy,Serap,F,,,R:sr,Turkey,,,,,,,,,,,,,
Josh Albee,1979,,,M,,,RU:,,,,,,,,,,,,,,
Anna Maria Alberghetti,1951-1960,Alberghetti,Anna Maria,F,1936,,R:singer,Italy,,,,,,,,,,,,,
Han Albers,1923-1960,Albers,Han,M,1892,,R:lead,Germany,,,,,,,,,,,,,
Eddie Albert,1938-1982,Heimberger,Eddie Albert,M,1908,,R:honest Joe,USA,,,,,,,,,,,,,
Edward Albert,1965-1982,Albert,Edward,M,1951,,R:light,USA,,,,,,,,,,,,,
Edward Albert~jr.,,,,M,,,RU:,,,,,,,,,,,,,,
William Albert,1982,,,M,,,RU:,,,,,,,,,,,,,,
Frank Albertson,1928-1963,Albertson,Frank,M,1907,1981,R:straight,USA,,,,,,,,,,,,,
Jack Albertson,1947-1978,Albertson,Jack,M,1907,1981,R:character,USA,,,,,,,,,,,,,
Mabel Albertson,1939-1970,Albertson,Mabel,F,1901,1982,"R:nosey neighbour, wise and witty grandma",USA,,,,,,,,,,,,,
Hardie Albright,1931-1957,Albrecht,Hardy,M,1903,1971,R:underused lead,USA,,,,,,,,,,,,,
Lola Albright,1949-1968,Albright,Lola,F,1925,,"R:stylish, tough-talking",USA,,,,,,,,,,,,,
Alan Alda,1963-1982,Alda,Alan,M,1936,,R:lead,USA,.tiff,,,,,,,,,,,,
Robert Alda,1945-1976,d'Abruzzo,Alphonso,M,1914,1986,RU:,,,,,,,,,,,,,,
Rutanya Alda,1978-1982,,,F,,,R:},,,,,,,,,,,,,,
John Alderton,1964-1976,Alderton,John,M,1940,,R:light lead,Great Britain,,,,,,,,,,,,,
Vera Alentova,1980,,,F,,,RU:,,,,,,,,,,,,,,
Ben Alexander,1917-1957,Alexander,Nicholas Benton,M,1911,1969,R:boy actor,USA,,,,,,,,,,,,,
Jane Alexander,1970-1983,Quigley,Jane,F,1939,,R:regal,USA,,,,,,,,,,,,,
John Alexander,1936-1960,Alexander,John,M,1901,1982,R:portly,USA,,,,,,,,,,,,,
Katherine Alexander,1934-1949,Alexander,Katherine,F,1901,1981,R:sympathetic,USA,,,,,,,,,,,,,
Ross Alexander,1932-1937,Alexander,Ross,M,1907,1937,R:lead,USA,,,,,,,,,,,,,
Sandy Alexander,1983,,,,,,RU:,,,,,,,,,,,,,,
Terence Alexander,1951-1979,Alexander,Terence,M,1923,,R:ineffectual,Great Britain,,,,,,,,,,,,,
Hope AlexanderWells,,,,F,,,RU:,,,,,,,,,,,,,,
Muhammed Ali,1977,Clay,Cassius,M,1942,,RU:,Black-USA,,,,,,,,,,,,,
Dorothy Alison,1952-1972,Alison,Dorothy,F,1925,,RU:,Australia,,,,,,,,,,,,,
Andrea Allan,,,,F,,,RU:,,,,,,,,,,,,,,
Elizabeth Allan,1931-1958,Allan,Elizabeth,F,1908,,R:delicate or aristocratic heroines,Great Britain,,,,,,,,,,,,,
William Alland,1941-1961,Alland,William,M,1916,,R:enquiring reporter,USA,,,,,,,,,,,,,
Chesney Allen,1935-1944,Allen,Chesney,M,1894,1982,R:light comedian,Great Britain,,,,,,,,,,,,,
Catherine Allegret,1965,,,F,,,RU:,France,,,,,,,,,,,,,
Elizabeth Allen,1960-1972,Gillease,Elizabeth,F,1934,,R:lead,USA,,,,,,,,,,,,,
Fred Allen,1935-1953,Sullivan,John F.,M,1894,1956,R:lead,USA,,,,,,,,,,,,,
Gracie Allen,1933-1944,Allen,Gracie,F,1902,1964,R:scatterbrained comedienne,USA,[4.95],,,,,,,,,,,,
Karen Allen,1978-1982,Allen,Karen,F,1955,,R:lead,USA,,,,,,,,,,,,,
Nancy Allen,1973-1983,Allen,Nancy,F,1954,,R:lead,USA,,,,,,,,,,,,,
Patrick Allen,1955-1982,Allen,Patrick,M,1927,,R:lead,Great Britain,,,,,,,,,,,,,
Rae Allen,,,,,,,RU:,,,,,,,,,,,,,,
Steve Allen,1949-1989,Allen,Steve,M,1921,,R:dry comic,USA,,,,,,,,,,,,,
Woody Allen,1965-1983,Konigsberg,Allen Stewart,M,1935,,R:confused innocent,USA,[4.818][4.2],,,,,,,,,,,,
Joseph Allen~jr.,,,,M,,,RU:,,[4.780],,,,,,,,,,,,
Kirstie Alley,1982-1990,Alley,Kirstie,F,,,R:spunky,USA,,,,,,,,,,,,,
Sara Allgood,1918-1950,Allgood,Sara,F,1883,1950,R:amiable,Ireland,,,,,,,,,,,,,
Claud Allister,1929-1953,Palmer,Claud,M,1891,1970,R:silly monocled,Great Britain,,,,,,,,,,,,,
Astrid Allwyn,1932-1943,Allwyn,Astrid,F,1909,1978,R:lead,Sweden,,,,,,,,,,,,,
June Allyson,1943-1978,Geisman,Ella,F,1917,,R:tomboy tease,USA,,,,,,,,,,,,,
Pedro Almodovar,,Almodovar,Pedro,M,,,R:wild,Spain,,,,,,,,,,,,,
Maria Conchita Alonso,,,,F,,,RU:,,,,,,,,,,,,,,
Corinne Alphen,1983,,,F,,,R:beauty,,,,,,,,,,,,,,
Kirk Alyn,1942-1950,Alyn,Kirk,M,1910,,R:lead,USA,,,,,,,,,,,,,
Betty Amann,,,,F,,,RU:,,,,,,,,,,,,,,
Leonora Amar,,,,F,,,RU:,,,,,,,,,,,,,,
Don Ameche,1936-1983,Amici,Dominic Felix,M,1908,1993,R:pleasant hero,USA,,,,,,,,,,,,,
Lucio Amelio,,,,M,,,RU:,,,,,,,,,,,,,,
Leon Ames,1932-1972,Wycoff,Leon,,1903,1993,"R:harassed or kindly father, suave professional man",USA,,,,,,,,,,,,,
Ramsay Ames,1944-1963,Philips,Ramsay,F,1919,,R:lead,USA,,,,,,,,,,,,,
Suzy Amis,1993,Amis,Suzy,F,1962,,R:handsome,USA,,,,,,,,,,,,,
John Amos,,,,M,,,RU:,,,,,,,,,,,,,,
John Amplas,,,,M,,,RU:,,,,,,,,,,,,,,
Dev Anand,1958-1980,bn,fn,M,,,R:hero,India,,,,,,,,,,,,,
Glenn Anders,1930-1951,Anders,Glenn,M,1889,1981,R:sinister,USA,,,,,,,,,,,,,
Luana Anders,1958-1982,Anders,Luana,F,1949,,R:lead,USA,,,,,,,,,,,,,
Merry Anders,1952-1958,Anders,Merry,F,1932,,R:light lead,USA,,,,,,,,,,,,,
Bridgette Andersen,,,,F,,,RU:,,,,,,,,,,,,,,
Bibi Anderson,,,,M,,,R:transvestite,,,,,,,,,,,,,,
E. Erich Anderson,,,,M,,,RU:,,,,,,,,,,,,,,
Rochester,1930-1965,Anderson,Eddie,M,1905,1977,R:black comedian,USA,,,,,,,,,,,,,
G.M. Anderson,1903-1965,Aronson,Max,M,1882,1971,R:cowboy,USA,,,,,,,,,,,,,
Harriet Anderson,1955,Anderson,Harriet,F,,,R:nude villain,Sweden,[18.228],,,,,,,,,,,,
Herbert Anderson,194-1969,Anderson,Herbert,M,1917,,R:mild-mannered,USA,,,,,,,,,,,,,
Ingrid Anderson,,,,F,,,RU:,,,,,,,,,,,,,,
Jean Anderson,1947-1979,Anderson,Jean,F,1908,,"R:sympathetic nurse, tired mother, spinster aunt",Great Britain,,,,,,,,,,,,,
John Anderson,1958-1978,Anderson,John,M,1922,,"R:Tall, thin, pale-eyed",USA,,,,,,,,,,,,,
Judith Anderson,1933-1984,Anderson,Dame Frances Margaret,F,1898,1992,R:icy presence,Australia,,,,,,,,,,,,,
Lindsay Anderson,1981,Anderson,Lindsay,M,1923,,RU:,Great Britain,,,,,,,,,,,,,
Loni Anderson,1977,Anderson,Loni,F,1947,,R:sexy blonde,USA,,,,,,,,,,,,,
Mary Anderson,1939-1953,Anderson,Mary,F,1920,,R:supporting,USA,,,,,,,,,,,,,
Melissa Sue Anderson,,,,F,,,RU:,,,,,,,,,,,,,,
Michael Anderson~jr.,1957-1971,Anderson,Michael,M,1943,,R:juvenile lead,,,,,,,,,,,,,,
Richard Anderson,1951-1978,Anderson,Richard,M,1926,,R:thoughtful-looking,USA,,,,,,,,,,,,,
Rona Anderson,1948-1969,Anderson,Rona,F,1926,,RU:,Great Britain; Scots,,,,,,,,,,,,,
Warner Anderson,1943-1968,Anderson,Warner,M,1911,1976,"R:solid presence, no outstanding personality",USA,,,,,,,,,,,,,
Bibi Andersson,1955-1983,Andersson,Bibi,F,1935,,RU:,Sweden,,,,,,,,,,,,,
Harriet Andersson,1952-1972,Andersson,Harriet,F,1932,,RU:,USA,,,,,,,,,,,,,
Carole Andre,,,,F,,,RU:,,,,,,,,,,,,,,
Gabe Andre,,,,,,,RU:,,,,,,,,,,,,,,
Fredric Andrei,,,,M,,,RU:,,,,,,,,,,,,,,
Ursula Andress,1954-1981,Ursula,Andress,F,1936,,R:sex bomb,Switzerland,,,,,,,,,,,,,
Anthony Andrews,1974-1981,Andrews,Anthony,M,1948,,R:lead,Great Britain,,,,,,,,,,,,,
Brian Andrews,,,,M,,,RU:,,,,,,,,,,,,,,
Dana Andrews,1940-1979,Andrews,Carver Daniel,M,1909,1992,R:hard,USA,[4.738],,,,,,,,,,,,
Eamonn Andrews,,Andrews,Eamonn,M,,1987,RU:,,Cit(0),,,,,,,,,,,,
Edward Andrews,1955-1979,Andrews,Edward,M,1914,,"R:beaming, bespectacled",USA,,,,,,,,,,,,,
Harry Andrews,1952-1980,Andrews,Harry,M,1911,1989,R:tough,Great Britain,,,,,,,,,,,,,
Julie Andrews,1964-1983,Wells,Julia,F,1934,,R:wholesome singer,Great Britain,,,,,,,,,,,,,
The Andrews Sisters,1940-1948,"Patty, Maxine, Laverne",Andrews,G,1913,,RU:,USA,,,,,,,,,,,,,
Stanley Andrews,1934-1958,Andrews,Stanley,M,1892,1969,R:grizzled western veteran,USA,,,,,,,,,,,,,
Heather Angel,1930-1962,Angel,Heather,F,1909,,R:lead,Great Britain,,,,,,,,,,,,,
Pier Angeli,1950-1972,Pierangeli,Anna Maria,F,1932,1971,R:sensitive,Italy,"[4.939,940]",,,,,,,,,,,,
The Hells Angels,,,,G,,,RU:,,,,,,,,,,,,,,
Maya Angelou,1993,Angelou,Maya,F,1929,,R:poet,USA,,,,,,,,,,,,,
Muriel Angelus,1930-1940,Findlay,M.A.,F,1909,,R:lead,Great Britain,,,,,,,,,,,,,
Ivy Angustain,,,,F,,,RU:,,,,,,,,,,,,,,
Evelyn Ankers,1933-1960,Ankers,Evelyn,F,1918,,"R:looked decorative, well-bred heroine",Great Britain,[16:541],,,,,,,,,,,,
Morris Ankrum,1940-1961,Morris,Stephen,M,1896,1964,"R:lawyer, judge, Western villain",USA,,,,,,,,,,,,,
Francesca Annis,1958-1983,Annis,Francesca,F,1944,,R:lead,Great Britain,,,,,,,,,,,,,
AnnMargret,1961-1983,Olsson,Ann-Margret,F,1941,,R:sex symbol,Sweden,[4.15],,,,,,,,,,,,
Michael Ansara,1944-1974,Ansara,Michael,M,1922,,R:Indian,USA,,,,,,,,,,,,,
Karen Anspach,,,,F,,,RU:,,,,,,,,,,,,,,
Susan Anspach,1970-1983,Anspach,Susan,F,1939,,R:stage,USA,,,,,,,,,,,,,
Adam Ant,,,,M,,,RU:,,,,,,,,,,,,,,
Lysette Anthony,,,,F,,,RU:,,,,,,,,,,,,,,
Michael Anthony,,,,M,,,RU:,,,,,,,,,,,,,,
Susan Anton,,,,F,,,RU:,,,,,,,,,,,,,,
Laura Antonelli,,,,F,,,RU:,,,,,,,,,,,,,,
Lou Antonio,,,,M,,,RU:,,,,,,,,,,,,,,
Scott Antony,1972-1974,Antony,Scott,M,1950,,R:lead juvenile,Great Britain,,,,,,,,,,,,,
Aquanetta,1942-1946,Davenbort,Burnu,F,1920,,R:exotic,USA,,,,,,,,,,,,,
Alfonso Arau,,,,M,,,RU:,,,,,,,,,,,,,,
Roscoe Abuckle,1913-1921,Arbuckle,Roscoe (Fatty),M,1887,1933,R:comic,USA,,,,,,,,,,,,,
Allan Arbus,,,,M,,,RU:,,,,,,,,,,,,,,
Anne Archer,1970-1982,Archer,Anne,F,,,R:lead,USA,,,,,,,,,,,,,
Fanny Ardant,1981-1984,Ardant,Fanny,F,1949,,R:lead,France,,,,,,,,,,,,,
Eve Arden,1929-1982,Quedens,Eunice,F,1912,1990,"R:best, cool friend",USA,,,,,,,,,,,,,
Carmen Argenziano,,,,F,,,RU:,,,,,,,,,,,,,,
Adam Arkin,,,,M,,,RU:,,,,,,,,,,,,,,
Alan Arkin,1966-1983,Arkin,Alan,M,1934,,R:lead,USA,,,,,,,,,,,,,
David Arkin,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Arlen,1925-1976,van Mattemore,Cornelius,M,1898,1976,R:rugged hero,USA,,,,,,,,,,,,,
Arletty,1931-1972,Bathiat,Leonie,F,1898,1992,R:world-weary,France,,,,,,,,,,,,,
George Arliss,1921-1937,Andrews,George Augustus,M,1868,1946,R:autocratic,Great Britain,,,,,,,,,,,,,
Pedro Armendariz,1936-1963,Armendariz,Pedro,M,1912,1963,R:expansive,Mexico,,,,,,,,,,,,,
Henry Armetta,1918-1946,Armetta,Henry,M,1888,1945,"R:excitable, gesticulating foreigner",Italy,,,,,,,,,,,,,
Bess Armstrong,1982-1983,Armstrong,Bess,F,,,R:lead,USA,,,,,,,,,,,,,
Curtis Armstrong,,,,M,,,RU:,,,,,,,,,,,,,,
Louis Armstrong,1936-1969,Armstrong,Louis `Satchmo',M,1900,1971,R:black jazz musician,USA,,,,,,,,,,,,,
R.G. Armstrong,1958-1982,Armstrong,R.G.,M,1920,,R:tough serious,USA,,,,,,,,,,,,,
Robert Armstrong,1927-1963,Smith,Donald Robert,M,1890,1973,"R:tough cop, scientist",USA,[4.103],,,,,,,,,,,,
Todd Armstrong,1962-1968,Armstrong,Todd,M,1939,,R:stalwart lead,USA,,,,,,,,,,,,,
Yvonne Arnaud,1920-1958,Arnaud,Yvonne,F,1892,1958,RU:,France,,,,,,,,,,,,,
Lucie Arnaz,1975-1983,Arnaz,Lucie,F,1951,,R:lead,,,,,,,,,,,,,,
Desi Arnaz,1950-1982,Arnaz y de Acha,Desiderio,M,1915,1986,R:diminutive explosive romantic,Cuba,,,,,,,,,,,,,
Desi Arnaz~jr.,1970-1983,Arnaz,Desi,M,1953,,R:juvenile lead,USA,,,,,,,,,,,,,
Peter Arne,1955-1982,Albrecht,Peter Arne,M,1920,1983,R:villain,Great Britain,,,,,,,,,,,,,
James Arness,1947-1981,Aurness,James,M,1923,,R:giant,USA,,,,,,,,,,,,,
Jeanetta Arnette,,,,F,,,RU:,,,,,,,,,,,,,,
Edward Arnold,1916-1956,Schneider,Guenther,M,1890,1956,R:dynamic rotund,USA,,,,,,,,,,,,,
Mark Arnott,,,,M,,,RU:,,,,,,,,,,,,,,
Charles Arnt,1934-1962,Arnt,Charles,M,1908,,"R:snoop, suspicious, or plain ordinary fellow",USA,,,,,,,,,,,,,
Rosanna Arquette,,,,F,,,RU:,,,,,,,,,,,,,,
Antonin Artaud,1926-1928,Artaud,Antonin,M,1895,1948,R:dabbling writer,France,,,,,,,,,,,,,
Beatrice Arthur,1972-1983,Frankel,Bernice,F,1923,,R:dominant comedy,USA,,,,,,,,,,,,,
George K. Arthur,1921-1935,Brest,G.K.A.,M,1899,,R:small but gamy,Great Britain,,,,,,,,,,,,,
Jean Arthur,1923-1966,Greene,Gladys,F,1905,1991,R:squeaky petite feminist,USA,,,,,,,,,,,,,
Linda Arvidson,1908-1916,Arvidson-Griffith,Linda,F,1884,1949,R:lead,USA,,,,,,,,,,,,,
Leslie Ash,,,,,,,RU:,,,,,,,,,,,,,,
Peggy Ashcroft,1933-1978,Ashcroft,Dame Peggy,F,1907,1991,R:royal,Great Britain,,,,,,,,,,,,,
Jane Asher,1951-1972,Asher,Jane,F,1946,,R:lead,Great Britain,,,,,,,,,,,,,
Ren\`ee Asherson,1944-1968,Asherson,Ren,F,1920,,RU:,Great Britain,,,,,,,,,,,,,
Edward Ashley,1933-1976,Cooper,E.A.,M,1904,,R:third lead,Great Britain,,,,,,,,,,,,,
Elizabeth Ashley,1964-1982,Cole,Elizabeth,F,1939,,R:cold sporadic,USA,,,,,,,,,,,,,
Jennifer Ashley,,,,F,,,RU:,,,,,,,,,,,,,,
John Ashley,,,,M,,,RU:,,,,,,,,,,,,,,
Gregoire Asian,,,,,,,RU:,,,,,,,,,,,,,,
Luke Askew,1967-1979,Askew,Luke,M,,,R:western,USA,,,,,,,,,,,,,
Arthur Askey,1937-1972,Askey,Arthur,M,1900,1982,R:diminutive,Great Britain,,,,,,,,,,,,,
Ed Asner,1963-1983,Asner,Edward,M,1929,,R:chubby tough,USA,[34.259],,,,,,,,,,,,
Chuck Aspegren,,,,M,,,RU:,,,,,,,,,,,,,,
Armand Assante,,,,M,,,RU:,,,,,,,,,,,,,,
Asta,1934-1947,,,A,,,R:wire-haired fox terrier,,[4.1066],,,,,,,,,,,,
Adele Astaire,,,,M,,1981,RU:,,,,,,,,,,,,,,
Fred Astaire,1933-1981,Austerlitz,Frederick,M,1899,1987,R:dancer,USA,"[4.390,1005]",,,,,,,,,,,,
Nils Asther,1927-1963,Asther,Nils,M,1897,1981,"R:suave, exotic",Sweden,,,,,,,,,,,,,
John Astin,1961-1977,Astin,John,M,1930,,R:comic,USA,,,,,,,,,,,,,
Patty Duke Astin,1955-1982,Duke Astin,Patty,F,1946,,RU:,USA,,,,,,,,,,,,,
Gertrude Astor,1927-1962,Astor,Gertrude,F,1887,1977,R:silent screen,USA,[18.209],,,,,,,,,,,,
Mary Astor,1921-1964,Langehanke,Lucille,F,1906,1987,"R:solid, character",USA,[4.1083],,,,,,,,,,,,
William Atherton,1972-1983,Atherton,William,M,1947,,RU:,USA,,,,,,,,,,,,,
Christopher Atkins,1980-1983,Atkins,Christopher,M,1961,,R:juvenile lead,USA,,,,,,,,,,,,,
Eileen Atkins,1968-1983,Atkins,Eileen,F,1934,,R:character,Great Britain,,,,,,,,,,,,,
Kiyoshi Atsumi,1969-1996,Tadoroko,Yasuo,M,1928,1996,"R:peddler: Tora-san In(Ser(""Otoko wa Tsurayo"" It's hard being a man #1 1969, #49 1996, D(Yiji Yamada)))",Japan,,,,,,,,,,,,,
Richard Attenborough,1942-1979,Attenborough,Sir Richard,M,1923,,"R:coward, `wide range'",Great Britain,,,,,,,,,,,,,
Malcolm Atterbury,1954-1964,Atterbury,Malcolm,M,1907,,R:character,USA,,,,,,,,,,,,,
Edith Atwater,1936-1976,Atwater,Edith,F,1911,,R:lead,USA,,,,,,,,,,,,,
Lionel Atwill,1919-1946,Atwill,Lionel,M,1885,1946,R:teutonic villains,Great Britain,"[18.206,207]",,,,,,,,,,,,
Kim Atwood,,,,,,,RU:,,,,,,,,,,,,,,
Brigitte Auber,1955,,,F,"[1,6]",,RU:,,,,,,,,,,,,,,
Rene Auberjonois,1970-1980,Auberjonois,Rene,M,1940,,R:character,USA,,,,,,,,,,,,,
Lenore Aubert,1938-1949,Aubert,Leonore,F,1913,,R:sinister,Yugoslavia,,,,,,,,,,,,,
Cecile Aubry,1949-1954,Benard,Anne-Jes\`e,F,1929,,R:petit,France,,,,,,,,,,,,,
Joss Auckland,,,,M,,,RU:,,,,,,,,,,,,,,
Michael Auclair,1946-1973,Vujovic,Vladimir,M,1922,,R:lead,France,,,,,,,,,,,,,
Maxine Audley,1954-1969,Audley,Maxine,F,1923,,R:character,Great Britain,,,,,,,,,,,,,
Stephane Audran,1958-1982,Audran,Stephane,F,1932,,R:cool,France,,,,,,,,,,,,,
Audrey,,,,,,,RU:,,,,,,,,,,,,,,
Mischa Auer,1928-1966,Ounskowsky,Mischa,M,1905,1967,"R:wild, noble idiot",Russia,,,,,,,,,,,,,
Claudine Auger,1963-1980,Auger,Claudine,F,1942,,R:lead,France,,,,,,,,,,,,,
Marie Ault,1924-1949,Cragg,Mary,F,1870,1951,R:dialect comedy,Great Britain,,,,,,,,,,,,,
JeanPierre Aumont,1931-1983,Salomons,Jean-Pierre,M,1909,,R:lead,France,,,,,,,,,,,,,
John Austin,,,,M,,,RU:,,,,,,,,,,,,,,
Daniel Auteuil,1985,Auteuil,Daniel,M,,,RU:,France,,,,,,,,,,,,,
Gene Autry,1937-1950,Autry,Gene,M,1907,1998,R:easy-going cowboy,USA,,,,,,,,,,,,,
Frankie Avalon,1960-1978,Avallone,Francis,M,1939,,R:light lead,USA,,,,,,,,,,,,,
Luis Avalos,,,,M,,,RU:,,,,,,,,,,,,,,
Doe Avedon,1954-1956,Avedon,Doe,F,1928,,R:lead,USA,,,,,,,,,,,,,
Brian Avery,,,,M,,,RU:,,,,,,,,,,,,,,
Margaret Avery,,,,F,,,RU:,,,,,,,,,,,,,,
Nina Axelrod,,,,F,,,RU:,,,,,,,,,,,,,,
Hoyt Axton,,,,M,,,RU:,,,,,,,,,,,,,,
George Ayer,,,,M,,,RU:,,,,,,,,,,,,,,
Dan Aykroyd,1980-1988,Aykroyd,Dan,M,,,R:comic lead,USA,,,,,,,,,,,,,
Felix Aylmer,1933-1968,Aylmer Jones,Felix Edward,M,1889,1979,"R:schoolmasters, bishops",Great Britain,,,,,,,,,,,,,
Agnes Ayres,1919-1937,Hinkle,Agnes,F,1896,1940,R:silent lead,USA,,,,,,,,,,,,,
Gregg Ayres,,,,M,,,RU:,,,,,,,,,,,,,,
Lew Ayres,1929-1972,Ayer,Lewis,M,1908,1997,R:boyish lead,USA,,,,,,,,,,,,,
Robert Ayres,1949-1968,Ayres,Robert,M,1914,1968,"R:strong, silent",Canada,,,,,,,,,,,,,
Randle Ayrton,1918-1978,Ayrton,Randle,M,1869,1940,R:character,Great Britain,,,,,,,,,,,,,
Shabana Azmi,,,,F,,,RU:,,,,,,,,,,,,,,
Charles Aznavour,1958-1976,Aznavurjan,Shahnour,M,1924,1992,R:small rugged lead,Turkey,,,,,,,,,,,,,
Candy Azzara,,,,F,,,RU:,,,,,,,,,,,,,,
Hank Azaria,,,,M,1964,,R:comic,,,,,,,,,,,,,,
Lauren Bacall,1944-1981,Perske,Betty Jean,F,1924,,R:sultry to resourceful,USA,,,,,,,,,,,,,
Barbara Bach,1977-1981,Bach,Barbara,F,1951,,R:lead,Germany,,,,,,,,,,,,,
Pamela Bach,,Bach,Pamela,F,1962,,RU:,USA,,,,,,,,,,,,,
