William Alland,1941-1961,Alland,William,M,1916,,R:enquiring reporter,USA,,Ww(Orson Welles),
Chesney Allen,1935-1944,Allen,Chesney,M,1894,1982,R:light comedian,Great Britain,,,
Catherine Allegret,1965,,,F,,,RU:,France,,Ch(Simone Signoret),
Elizabeth Allen,1960-1972,Gillease,Elizabeth,F,1934,,R:lead,USA,,,
Fred Allen,1935-1953,Sullivan,John F.,M,1894,1956,R:lead,USA,,Also(comedienne),
Gracie Allen,1933-1944,Allen,Gracie,F,1902,1964,R:scatterbrained comedienne,USA,[4.95],Mt(George Burns) Er(dob 1906),
Karen Allen,1978-1982,Allen,Karen,F,1955,,R:lead,USA,,,
Nancy Allen,1973-1983,Allen,Nancy,F,1954,,R:lead,USA,,Mt(Brian dePalma),
Patrick Allen,1955-1982,Allen,Patrick,M,1927,,R:lead,Great Britain,,,
Rae Allen,,,,,[1],,RU:,,,
Steve Allen,1949-1989,Allen,Steve,M,1921,,R:dry comic,USA,,"Also(radio, TV)",
Woody Allen,1965-1983,Konigsberg,Allen Stewart,M,1935,,R:confused innocent,USA,[4.818][4.2],"Mt(Harlene Rosen, Louise Lasser, Mia Farrow, Sun Yee)",
Joseph Allen~jr.,,,,M,[1],,RU:,,[4.780],,,
Kirstie Alley,1982-1990,Alley,Kirstie,F,[1],,R:spunky,USA,,,
Sara Allgood,1918-1950,Allgood,Sara,F,1883,1950,R:amiable,Ireland,,Ww(Hitchcock),
Claud Allister,1929-1953,Palmer,Claud,M,1891,1970,R:silly monocled,Great Britain,,,
Astrid Allwyn,1932-1943,Allwyn,Astrid,F,1909,1978,R:lead,Sweden,,,
June Allyson,1943-1978,Geisman,Ella,F,1917,,R:tomboy tease,USA,,Mt(dick Powell),
Pedro Almodovar,,Almodovar,Pedro,M,[1],,R:wild,Spain,,Mainly(D),
Maria Conchita Alonso,,,,F,[1],,RU:,,,Cit(1),
Corinne Alphen,1983,,,F,[1],,R:beauty,,,Cit(2),
Kirk Alyn,1942-1950,Alyn,Kirk,M,1910,,R:lead,USA,,,
Betty Amann,,,,F,[1],,RU:,,,Cit(1),
Leonora Amar,,,,F,[1],,RU:,,,Cit(1),
Don Ameche,1936-1983,Amici,Dominic Felix,M,1908,1993,R:pleasant hero,USA,,,
Lucio Amelio,,,,M,[1],,RU:,,,Cit(1),
Leon Ames,1932-1972,Wycoff,Leon,1903,1993,,"R:harassed or kindly father, suave professional man",USA,,Mainly(TV; Mr.Ed's neighbor),
Ramsay Ames,1944-1963,Philips,Ramsay,F,1919,,R:lead,USA,,,
Suzy Amis,1993,Amis,Suzy,F,1962,,R:handsome,USA,,Mt(Sam Robard),
John Amos,,,,M,[1],,RU:,,,Cit(2),
John Amplas,,,,M,[1],,RU:,,,Cit(1),
Dev Anand,1958-1980,bn,fn,M,,,R:hero,India,,Nt(like Gregory Peck),
Glenn Anders,1930-1951,Anders,Glenn,M,1889,1981,R:sinister,USA,,,
Luana Anders,1958-1982,Anders,Luana,F,1949,,R:lead,USA,,,
Merry Anders,1952-1958,Anders,Merry,F,1932,,R:light lead,USA,,,
Bridgette Andersen,,,,F,[1],,RU:,,,
Bibi Anderson,,,,M,[1],,R:transvestite,,,,,
E. Erich Anderson,,,,M,[1],,RU:,,,
Rochester,1930-1965,Anderson,Eddie,M,1905,1977,R:black comedian,USA,,,
G.M. Anderson,1903-1965,Aronson,Max,M,1882,1971,R:cowboy,USA,,Ty(Bronco Billy) Fd(Essanay) Aw(AA special 1957),
Harriet Anderson,1955,Anderson,Harriet,F,[1],,R:nude villain,Sweden,[18.228],,,
Herbert Anderson,194-1969,Anderson,Herbert,M,1917,,R:mild-mannered,USA,,,
Ingrid Anderson,,,,F,[1],,RU:,,,
Jean Anderson,1947-1979,Anderson,Jean,F,1908,,"R:sympathetic nurse, tired mother, spinster aunt",Great Britain,,,
John Anderson,1958-1978,Anderson,John,M,1922,,"R:Tall, thin, pale-eyed",USA,,Ww(Hitchcock),
Judith Anderson,1933-1984,Anderson,Dame Frances Margaret,F,1898,1992,R:icy presence,Australia,,Ww(Hitchcock),
Lindsay Anderson,1981,Anderson,Lindsay,M,1923,,RU:,Great Britain,,"Also(D, critic)",
Loni Anderson,1977,Anderson,Loni,F,1947,,R:sexy blonde,USA,,"Mt(Ross Bickel,Burt Reynolds,)",
Mary Anderson,1939-1953,Anderson,Mary,F,1920,,R:supporting,USA,,Ww(Hitchcock),
Melissa Sue Anderson,,,,F,[1],,RU:,,,
Michael Anderson~jr.,1957-1971,Anderson,Michael,M,1943,,R:juvenile lead,,,Ch(Michael Anderson),
Richard Anderson,1951-1978,Anderson,Richard,M,1926,,R:thoughtful-looking,USA,,,
Rona Anderson,1948-1969,Anderson,Rona,F,1926,,RU:,Great Britain; Scots,,,,,
Warner Anderson,1943-1968,Anderson,Warner,M,1911,1976,"R:solid presence, no outstanding personality",USA,,,
Bibi Andersson,1955-1983,Andersson,Bibi,F,1935,,RU:,Sweden,,,
Harriet Andersson,1952-1972,Andersson,Harriet,F,1932,,RU:,USA,,Nt(member of Ingmar Bergman's co.),
Carole Andre,,,,F,[1],,RU:,,,
Gabe Andre,,,,,[1],,RU:,,,
Fredric Andrei,,,,M,[1],,RU:,,,
Ursula Andress,1954-1981,Ursula,Andress,F,1936,,R:sex bomb,Switzerland,,Lw(Harry Hamlin),
Anthony Andrews,1974-1981,Andrews,Anthony,M,1948,,R:lead,Great Britain,,,
Brian Andrews,,,,M,[1],,RU:,,,
Dana Andrews,1940-1979,Andrews,Carver Daniel,M,1909,1992,R:hard,USA,[4.738],Mt(Mary Todd) Si(Dave Forest),
Eamonn Andrews,,Andrews,Eamonn,M,,1987,RU:,,Cit(0),
Edward Andrews,1955-1979,Andrews,Edward,M,1914,,"R:beaming, bespectacled",USA,,,
Harry Andrews,1952-1980,Andrews,Harry,M,1911,1989,R:tough,Great Britain,,,
Julie Andrews,1964-1983,Wells,Julia,F,1934,,R:wholesome singer,Great Britain,,Ww(Hitchcock),
The Andrews Sisters,1940-1948,"Patty, Maxine, Laverne",Andrews,G,1913,,RU:,USA,,Nt(harmony singing group),
Stanley Andrews,1934-1958,Andrews,Stanley,M,1892,1969,R:grizzled western veteran,USA,,,
Heather Angel,1930-1962,Angel,Heather,F,1909,,R:lead,Great Britain,,,
Pier Angeli,1950-1972,Pierangeli,Anna Maria,F,1932,1971,R:sensitive,Italy,"[4.939,940]",Si(Marisa Pavan),
The Hells Angels,,,,G,[1],,RU:,,,
Maya Angelou,1993,Angelou,Maya,F,1929,,R:poet,USA,,,
Muriel Angelus,1930-1940,Findlay,M.A.,F,1909,,R:lead,Great Britain,,,
Ivy Angustain,,,,F,[1],,RU:,,,
Evelyn Ankers,1933-1960,Ankers,Evelyn,F,1918,,"R:looked decorative, well-bred heroine",Great Britain,[16:541],Nt(born in Chile) Mt(richard Denning),
Morris Ankrum,1940-1961,Morris,Stephen,M,1896,1964,"R:lawyer, judge, Western villain",USA,,,
Francesca Annis,1958-1983,Annis,Francesca,F,1944,,R:lead,Great Britain,,,
AnnMargret,1961-1983,Olsson,Ann-Margret,F,1941,,R:sex symbol,Sweden,[4.15],,,
Michael Ansara,1944-1974,Ansara,Michael,M,1922,,R:Indian,USA,,,
Karen Anspach,,,,F,[1],,RU:,,,
Susan Anspach,1970-1983,Anspach,Susan,F,1939,,R:stage,USA,,,
Adam Ant,,,,M,[1],,RU:,,,
Lysette Anthony,,,,F,[1],,RU:,,,
Michael Anthony,,,,M,[1],,RU:,,,
Susan Anton,,,,F,[1],,RU:,,,
Laura Antonelli,,,,F,[1],,RU:,,,
Lou Antonio,,,,M,[1],,RU:,,,
Scott Antony,1972-1974,Antony,Scott,M,1950,,R:lead juvenile,Great Britain,,,
Aquanetta,1942-1946,Davenbort,Burnu,F,1920,,R:exotic,USA,,,
Alfonso Arau,,,,M,[1],,RU:,,,
Roscoe Abuckle,1913-1921,Arbuckle,Roscoe (Fatty),M,1887,1933,R:comic,USA,,Also(D: William Goodrich),
Allan Arbus,,,,M,[1],,RU:,,,
Anne Archer,1970-1982,Archer,Anne,F,,,R:lead,USA,,,
Fanny Ardant,1981-1984,Ardant,Fanny,F,1949,,R:lead,France,,,
Eve Arden,1929-1982,Quedens,Eunice,F,1912,1990,"R:best, cool friend",USA,,,
Carmen Argenziano,,,,F,[1],,RU:,,,
Adam Arkin,,,,M,[1],,RU:,,,
Alan Arkin,1966-1983,Arkin,Alan,M,1934,,R:lead,USA,,,
David Arkin,,,,M,[1],,RU:,,,
Richard Arlen,1925-1976,van Mattemore,Cornelius,M,1898,1976,R:rugged hero,USA,,,
Arletty,1931-1972,Bathiat,Leonie,F,1898,1992,R:world-weary,France,,,
George Arliss,1921-1937,Andrews,George Augustus,M,1868,1946,R:autocratic,Great Britain,,,
Pedro Armendariz,1936-1963,Armendariz,Pedro,M,1912,1963,R:expansive,Mexico,,,
Henry Armetta,1918-1946,Armetta,Henry,M,1888,1945,"R:excitable, gesticulating foreigner",Italy,,,
Bess Armstrong,1982-1983,Armstrong,Bess,F,,,R:lead,USA,,,
Curtis Armstrong,,,,M,[1],,RU:,,,
Louis Armstrong,1936-1969,Armstrong,Louis `Satchmo',M,1900,1971,R:black jazz musician,USA,,,
R.G. Armstrong,1958-1982,Armstrong,R.G.,M,1920,,R:tough serious,USA,,Ww(Hitchcock),
Robert Armstrong,1927-1963,Smith,Donald Robert,M,1890,1973,"R:tough cop, scientist",USA,[4.103],,,
Todd Armstrong,1962-1968,Armstrong,Todd,M,1939,,R:stalwart lead,USA,,,
Yvonne Arnaud,1920-1958,Arnaud,Yvonne,F,1892,1958,RU:,France,,Also(pianist),
Lucie Arnaz,1975-1983,Arnaz,Lucie,F,1951,,R:lead,,,"Ch(Lucille Ball, Desi Arnaz)",
Desi Arnaz,1950-1982,Arnaz y de Acha,Desiderio,M,1915,1986,R:diminutive explosive romantic,Cuba,,"Mt(Lucille Ball, Mack `Edie' Hirsch) Fd(Desilu Studios)",
Desi Arnaz~jr.,1970-1983,Arnaz,Desi,M,1953,,R:juvenile lead,USA,,"Ch(Lucille Ball,Desi Arnaz)",
Peter Arne,1955-1982,Albrecht,Peter Arne,M,1920,1983,R:villain,Great Britain,,,
James Arness,1947-1981,Aurness,James,M,1923,,R:giant,USA,,Si(Peter Graves),
Jeanetta Arnette,,,,F,[1],,RU:,,,
Edward Arnold,1916-1956,Schneider,Guenther,M,1890,1956,R:dynamic rotund,USA,,,
Mark Arnott,,,,M,[1],,RU:,,,
Charles Arnt,1934-1962,Arnt,Charles,M,1908,,"R:snoop, suspicious, or plain ordinary fellow",USA,,,
Rosanna Arquette,,,,F,[1],,RU:,,,
Antonin Artaud,1926-1928,Artaud,Antonin,M,1895,1948,R:dabbling writer,France,,,
Beatrice Arthur,1972-1983,Frankel,Bernice,F,1923,,R:dominant comedy,USA,,,
George K. Arthur,1921-1935,Brest,G.K.A.,M,1899,,R:small but gamy,Great Britain,,,
Jean Arthur,1923-1966,Greene,Gladys,F,1905,1991,R:squeaky petite feminist,USA,,,
Linda Arvidson,1908-1916,Arvidson-Griffith,Linda,F,1884,1949,R:lead,USA,,Mt(W.D.Griffiths) Also(W),
Leslie Ash,,,,,[1],,RU:,,,
Peggy Ashcroft,1933-1978,Ashcroft,Dame Peggy,F,1907,1991,R:royal,Great Britain,,Ww(Hitchcock) lW(Paul Robeson),
Jane Asher,1951-1972,Asher,Jane,F,1946,,R:lead,Great Britain,,,
Ren\`ee Asherson,1944-1968,Asherson,Ren,F,1920,,RU:,Great Britain,,,
Edward Ashley,1933-1976,Cooper,E.A.,M,1904,,R:third lead,Great Britain,,,
Elizabeth Ashley,1964-1982,Cole,Elizabeth,F,1939,,R:cold sporadic,USA,,Lw(George Peppard),
Jennifer Ashley,,,,F,[1],,RU:,,,
John Ashley,,,,M,[1],,RU:,,,
Gregoire Asian,,,,,[1],,RU:,,,
Luke Askew,1967-1979,Askew,Luke,M,,,R:western,USA,,,
Arthur Askey,1937-1972,Askey,Arthur,M,1900,1982,R:diminutive,Great Britain,,,
Ed Asner,1963-1983,Asner,Edward,M,1929,,R:chubby tough,USA,[34.259],Ww(Hitchcock),
Chuck Aspegren,,,,M,[1],,RU:,,,
Armand Assante,,,,M,[1],,RU:,,,
Asta,1934-1947,,,A,,,R:wire-haired fox terrier,,[4.1066],,,
Adele Astaire,,,,M,,1981,RU:,,,Cit(0),
Fred Astaire,1933-1981,Austerlitz,Frederick,M,1899,1987,R:dancer,USA,"[4.390,1005]",St(MGM) Aw(AFI#5),
Nils Asther,1927-1963,Asther,Nils,M,1897,1981,"R:suave, exotic",Sweden,,,
John Astin,1961-1977,Astin,John,M,1930,,R:comic,USA,,,
Patty Duke Astin,1955-1982,Duke Astin,Patty,F,1946,,RU:,USA,,Mt(John Astin),
Gertrude Astor,1927-1962,Astor,Gertrude,F,1887,1977,R:silent screen,USA,[18.209],,,
Mary Astor,1921-1964,Langehanke,Lucille,F,1906,1987,"R:solid, character",USA,[4.1083],,,
William Atherton,1972-1983,Atherton,William,M,1947,,RU:,USA,,,
Christopher Atkins,1980-1983,Atkins,Christopher,M,1961,,R:juvenile lead,USA,,,
Eileen Atkins,1968-1983,Atkins,Eileen,F,1934,,R:character,Great Britain,,,
Kiyoshi Atsumi,1969-1996,Tadoroko,Yasuo,M,1928,1996,"R:peddler: Tora-san In(Ser(""Otoko wa Tsurayo"" It's hard being a man #1 1969, #49 1996, D(Yiji Yamada)))",Japan,,,
Richard Attenborough,1942-1979,Attenborough,Sir Richard,M,1923,,"R:coward, `wide range'",Great Britain,,,
Malcolm Atterbury,1954-1964,Atterbury,Malcolm,M,1907,,R:character,USA,,,
Edith Atwater,1936-1976,Atwater,Edith,F,1911,,R:lead,USA,,Ww(Hitchcock) Mt(Kent Smith),
Lionel Atwill,1919-1946,Atwill,Lionel,M,1885,1946,R:teutonic villains,Great Britain,"[18.206,207]",,,
Kim Atwood,,,,,[1],,RU:,,,
Brigitte Auber,1955,,,F,"[1,6]",,RU:,,,Ww(Hitchcock),
Rene Auberjonois,1970-1980,Auberjonois,Rene,M,1940,,R:character,USA,,,
Lenore Aubert,1938-1949,Aubert,Leonore,F,1913,,R:sinister,Yugoslavia,,,
Cecile Aubry,1949-1954,Benard,Anne-Jes\`e,F,1929,,R:petit,France,,,
Joss Auckland,,,,M,[1],,RU:,,,
Michael Auclair,1946-1973,Vujovic,Vladimir,M,1922,,R:lead,France,,,
Maxine Audley,1954-1969,Audley,Maxine,F,1923,,R:character,Great Britain,,,
Stephane Audran,1958-1982,Audran,Stephane,F,1932,,R:cool,France,,,
Audrey,,,,,[1],,RU:,,,
Mischa Auer,1928-1966,Ounskowsky,Mischa,M,1905,1967,"R:wild, noble idiot",Russia,,,
Claudine Auger,1963-1980,Auger,Claudine,F,1942,,R:lead,France,,,
Marie Ault,1924-1949,Cragg,Mary,F,1870,1951,R:dialect comedy,Great Britain,,,
JeanPierre Aumont,1931-1983,Salomons,Jean-Pierre,M,1909,,R:lead,France,,,
John Austin,,,,M,[1],,RU:,,,
Daniel Auteuil,1985,,Auteuil,Daniel,M,[1],,RU:,France,Lw(Emanuelle Beart),
Gene Autry,1937-1950,Autry,Gene,M,1907,1998,R:easy-going cowboy,USA,,St(Republic),
Frankie Avalon,1960-1978,Avallone,Francis,M,1939,,R:light lead,USA,,"Also(pop singer, trumpeter)",
Luis Avalos,,,,M,[1],,RU:,,,
Doe Avedon,1954-1956,Avedon,Doe,F,1928,,R:lead,USA,,,
Brian Avery,,,,M,[1],,RU:,,,
Margaret Avery,,,,F,[1],,RU:,,,
Nina Axelrod,,,,F,[1],,RU:,,,
Hoyt Axton,,,,M,[1],,RU:,,,
George Ayer,,,,M,[1],,RU:,,,
Dan Aykroyd,1980-1988,Aykroyd,Dan,M,,,R:comic lead,USA,,,
Felix Aylmer,1933-1968,Aylmer Jones,Felix Edward,M,1889,1979,"R:schoolmasters, bishops",Great Britain,,,
Agnes Ayres,1919-1937,Hinkle,Agnes,F,1896,1940,R:silent lead,USA,,,
Gregg Ayres,,,,M,[1],,RU:,,,
Lew Ayres,1929-1972,Ayer,Lewis,M,1908,1997,R:boyish lead,USA,,,
Robert Ayres,1949-1968,Ayres,Robert,M,1914,1968,"R:strong, silent",Canada,,,
Randle Ayrton,1918-1978,Ayrton,Randle,M,1869,1940,R:character,Great Britain,,,
Shabana Azmi,,,,F,[1],,RU:,,,
Charles Aznavour,1958-1976,Aznavurjan,Shahnour,M,1924,1992,R:small rugged lead,Turkey,,Or(Armenian) Mt( Or(Sw)),
Candy Azzara,,,,F,[1],,RU:,,,
Hank Azaria,,,,M,1964,,R:comic,,,Lw(Helen Hunt),
Lauren Bacall,1944-1981,Perske,Betty Jean,F,1924,,R:sultry to resourceful,USA,,"Mt(Humphrey Bogart) Lw(Frank Sinatra, Anthony Quinn) Aw(AFI#20) Aw(AP)",
Barbara Bach,1977-1981,Bach,Barbara,F,1951,,R:lead,Germany,,Mt(Ringo Starr),
Pamela Bach,,Bach,Pamela,F,1962,,RU:,USA,,Mt(David Haselhoff; singer),
Amitabh Bachchan,1970-1980,bn,fn,M,1942,,R:romantic hero Am,,Nt(India's most popular male star),
Jim Backus,1958-1980,Backus,Jim,M,1913,1989,R:burly comedian,USA,,"Also(vaudeville,radio)",
Kevin Bacon,1984-1990,,,M,[1],,RU:,\Un,,Cit(3),
Hermione Baddeley,1940-1964,Baddely,Hermione,F,,1986,R:sr,,,,
Alan Badel,1953-1980,Badel,Alan,M,1923,1982,R:sensitive,Great Britain,,,
Buddy Baer,1949-1961,Baer,Jacob Henry,M,1915,,RU:,USA,,Si(Max Baer) Also(boxer),
Harry Baer,1979-1980,,,M,[1],,RU:,\Un,Cit(2),
Max Baer,1933-1958,Baer,Max,M,1909,1959,R:boxer,USA,,Also(boxer),
Pearl Bailey,1047-1976,Bailey,Pearl,F,1918,1990,R:black singer,USA,,,,,
Barbara Bain,1971-1973,Bain,Barbara,F,1932,,R:lead,USA,,Mt(Martin Landau),
Fay Bainter,1934-1962,Bainter,Fay,F,1892,1968,R:stalwart matron,USA,[4.697],,,
Scott Baio,1978-1982,Baio,Scott,M,1961,,R:teenager,USA,,,
Blanche Baker,1984-1990,,,F,[1],,RU:,\Un,,Cit(2),
Carrol Baker,1953-1983,Baker,Carrol,F,1931,,R:sex symbol,USA,[9.148],,,
Diane Baker,1959-1971,Baker,Diane,F,1936,,R:demure,USA,,,
Hylda Baker,1960-1973,Baker,Hylda,F,1909,,R:comedienne,Great Britain,,,
Joe Don Baker,1967-1979,Baker,Joe Don,M,1943,,R:tough,USA,,,
Josephine Baker,1927,Baker,Josephine,F,1906,1975,R:sexy dancer,USA,,,
Kathy Baker,1987-1990,,,F,[1],,R:good girl,USA,,Cit(4),
Kenny Baker,1936-1946,Baker,Kenny,M,1912,,R:crooner,USA,,,
Ruby Baker,1982,,,F,[1],,RU:,\Un,,Cit(1),
Stanley Baker,1941-1975,Baker,Sir Stanley,M,1927,1976,R:virile,Great Britain; Welsh,,"Also(D,P)",
Tom Baker,1971-1975,Baker,Tom,M,1935,,R:larger than life,Great Britain,,Ty(Doctor Who),
Bob Balaban,1978-1966,Balaban,Bob,M,1965,,R:character,USA,,Also(D),
Jill Balcon,1947,Balcon,Jill,F,1925,,RU:,Great Britain,,Ch(Michael Balcon) Pa(Daniel DayLewis),
Rebecca Balding,,,,F,[1],,RU:,\Un,,
Adam Baldwin,1980-1989,,,M,[1],,RU:,\Un,,Cit(2),
Alec Baldwin,1988-1990,Baldwin,Alec,M,195x,,R:peevish,,[1],,Mt(Kim Basinger),
Daniel Baldwin,,Baldwin,Daniel,M,[1],,RU:,USA,,Si(Alec Baldwin) Cit(0),
Stephen Baldwin,,Baldwin,Stephen,M,1963+,,RU:,USA,,"Si(Alec Baldwin, Daniel Baldwin, William Baldwin) Cit(0)",
William Baldwin,1989-1990,Baldwin,William (Billy),M,1963,,RU:,USA,,Si(Alec Baldwin),
Betty Balfour,1928-1945,Balfour,Betty,F,1903,,R:comedienne,Great Britain,,Ww(Hitchcock),
Mireille Balin,1933-1937,Balin,Mireille,F,1909,1968,R:lead,France,,,
Florinda Balkan,1970-1975,,,F,[1],,R:mistress,,,,
Lucille Ball,1933-1973,Ball,Lucille,F,1910,1989,R:comedienne,USA,,"In(Hitchcock) Mt(Desi Arnaz, Gary Morton)",
