Catlin Adams,,Barab,Catlin,,1950,,RU:,USA,,,,,,,,,,,,,
Dorothy Adams,1938-1976,Adams,Dorothy,F,1915,,timorous sullen,USA,,,,,,,,,,,,,
Edie Adams,1960-1979,Enke,Elizabeth Edith,F,1929,,pert comedienne,USA,,,,,,,,,,,,,
Jane Adams,1945-1949,Adams,Jane,F,1921,,RU:,USA,,,,,,,,,,,,,
Jill Adams,1954-1966,Adams,Julia,F,1931,,pert light lead,Great Britain,,,,,,,,,,,,,
Julie Adams,1947-1981,Adams,Betty May (Julia),F,1926,,soft,USA,,,,,,,,,,,,,
Maud Adams,1952-1967,Wikstrom,Maude,F,1950,,lead,Sweden,,,,,,,,,,,,,
Nick Adams,1952-1967,Adamschock,Nicholas,M,1931,1968,neurotic aggressive lead,USA,,,,,,,,,,,,,
Robert Adams,1935-1947,Adams,Robert,M,1906,,black,Guyana,,,,,,,,,,,,,
Sam Adams,,,,M,,,comic,,,,,,,,,,,,,,
Tome Adams,1963-1975,Adams,Tome,M,1938,,burly,Great Britain,,,,,,,,,,,,,
Dawn Addams,1951-1977,Addams,Dawn,F,1930,1985,smart, glamorous,Great Britain,,,,,,,,,,,,,
Wesley Addy,1951-1982,Addy,Wesley,M,1912,1997,humourless, sinister,USA,,,,,,,,,,,,,
Isabelle Adjani,1971-1983,Adjani,Isabelle,F,1955,,lead,France,,,,,,,,,,,,,
Jay Adler,1938-1965,Adler,Jay,M,1899,1978,character,USA,,,,,,,,,,,,,
Luther Adler,1937-1981,Adler,Lutha,M,1903,1984,heavy,USA,,,,,,,,,,,,,
Renee Adoree,1920-1930,de la Fonte,Jeanne,F,1898,1933,exotic,France,,,,,,,,,,,,,
Mario Adorf,1959-1981,Adorf,Mario,M,1930,,European films,Switzerland,,,,,,,,,,,,,
Max Adrian,1934-1971,Bor,Max,M,1902,1973,high camp personality,Ireland,,,,,,,,,,,,,
John Agar,1948-1976,Agar,John,M,1921,,lead,USA,,,,,,,,,,,,,
Rati Agnihotri,1985,Agnihotri,Rati,F,1960,,modern dancer,India,,,,,,,,,,,,,
Jenny Agutter,1964-1981,Agutter,Jenny,F,1952,,lead,Great Britain,,,,,,,,,,,,,
Brian Aherne,1924-1967,Aherne,Brian,M,1902,1986,gentle lead,Great Britain,,,,,,,,,,,,,
Philip Ahn,1936-1975,Ahn,Philip,M,1911,1978,Asiatic,USA,,,,,,,,,,,,,
Anouk Aimee,1947-1983,Dreyfus,Francoise Sorya,F,1932,,poised heartthrob,France,,,,,,,,,,,,,
Richard Ainley,1936-1949,Ainley,Richard,M,1910,1967,RU:,Great Britain,,,,,,,,,,,,,
Maria Aitkins,1989,,,F,,,RU:,,,,,,,,,,,,,,
Franklyn Ajaye,1976-1978,,,M,1949,,RU:,USA,,,,,,,,,,,,,
Muriel Aked,1922-1953,Aked,Muriel,F,1887,1955,comedy spinster, gossip,Great Britain,,,,,,,,,,,,,
Claude Akins,1953-1979,Akins,Claude,M,1918,1994,western villain, burly middle-aged hero,USA,,,,,,,,,,,,,
Serap Aksoy,1991,Aksoy,Serap,F,,,sr,Turkey,,,,,,,,,,,,,
Josh Albee,1979,,,M,,,RU:,,,,,,,,,,,,,,
Anna Maria Alberghetti,1951-1960,Alberghetti,Anna Maria,F,1936,,singer,Italy,,,,,,,,,,,,,
Han Albers,1923-1960,Albers,Han,M,1892,,lead,Germany,,,,,,,,,,,,,
Eddie Albert,1938-1982,Heimberger,Eddie Albert,M,1908,,honest Joe,USA,,,,,,,,,,,,,
Edward Albert,1965-1982,Albert,Edward,M,1951,,light,USA,,,,,,,,,,,,,
Edward Albert~jr.,,,,M,,,RU:,,,,,,,,,,,,,,
William Albert,1982,,,M,,,RU:,,,,,,,,,,,,,,
Frank Albertson,1928-1963,Albertson,Frank,M,1907,1981,straight,USA,,,,,,,,,,,,,
Jack Albertson,1947-1978,Albertson,Jack,M,1907,1981,character,USA,,,,,,,,,,,,,
Mabel Albertson,1939-1970,Albertson,Mabel,F,1901,1982,nosey neighbour, wise and witty grandma,USA,,,,,,,,,,,,,
Hardie Albright,1931-1957,Albrecht,Hardy,M,1903,1971,underused lead,USA,,,,,,,,,,,,,
Lola Albright,1949-1968,Albright,Lola,F,1925,,stylish, tough-talking,USA,,,,,,,,,,,,,
Alan Alda,1963-1982,Alda,Alan,M,1936,,lead,USA,.tiff,,,,,,,,,,,,
Robert Alda,1945-1976,d'Abruzzo,Alphonso,M,1914,1986,RU:,,,,,,,,,,,,,,
Rutanya Alda,1978-1982,,,F,,,},,,,,,,,,,,,,,
John Alderton,1964-1976,Alderton,John,M,1940,,light lead,Great Britain,,,,,,,,,,,,,
Vera Alentova,1980,,,F,,,RU:,,,,,,,,,,,,,,
Ben Alexander,1917-1957,Alexander,Nicholas Benton,M,1911,1969,boy actor,USA,,,,,,,,,,,,,
Jane Alexander,1970-1983,Quigley,Jane,F,1939,,regal,USA,,,,,,,,,,,,,
John Alexander,1936-1960,Alexander,John,M,1901,1982,portly,USA,,,,,,,,,,,,,
Katherine Alexander,1934-1949,Alexander,Katherine,F,1901,1981,sympathetic,USA,,,,,,,,,,,,,
Ross Alexander,1932-1937,Alexander,Ross,M,1907,1937,lead,USA,,,,,,,,,,,,,
Sandy Alexander,1983,,,,,,RU:,,,,,,,,,,,,,,
Terence Alexander,1951-1979,Alexander,Terence,M,1923,,ineffectual,Great Britain,,,,,,,,,,,,,
Hope AlexanderWells,,,,F,,,RU:,,,,,,,,,,,,,,
Muhammed Ali,1977,Clay,Cassius,M,1942,,RU:,Black-USA,,,,,,,,,,,,,
Dorothy Alison,1952-1972,Alison,Dorothy,F,1925,,RU:,Australia,,,,,,,,,,,,,
Andrea Allan,,,,F,,,RU:,,,,,,,,,,,,,,
Elizabeth Allan,1931-1958,Allan,Elizabeth,F,1908,,delicate or aristocratic heroines,Great Britain,,,,,,,,,,,,,
William Alland,1941-1961,Alland,William,M,1916,,enquiring reporter,USA,,,,,,,,,,,,,
Chesney Allen,1935-1944,Allen,Chesney,M,1894,1982,light comedian,Great Britain,,,,,,,,,,,,,
Catherine Allegret,1965,,,F,,,RU:,France,,,,,,,,,,,,,
Elizabeth Allen,1960-1972,Gillease,Elizabeth,F,1934,,lead,USA,,,,,,,,,,,,,
Fred Allen,1935-1953,Sullivan,John F.,M,1894,1956,lead,USA,,,,,,,,,,,,,
Gracie Allen,1933-1944,Allen,Gracie,F,1902,1964,scatterbrained comedienne,USA,[4.95],,,,,,,,,,,,
Karen Allen,1978-1982,Allen,Karen,F,1955,,lead,USA,,,,,,,,,,,,,
Nancy Allen,1973-1983,Allen,Nancy,F,1954,,lead,USA,,,,,,,,,,,,,
Patrick Allen,1955-1982,Allen,Patrick,M,1927,,lead,Great Britain,,,,,,,,,,,,,
Rae Allen,,,,,,,RU:,,,,,,,,,,,,,,
Steve Allen,1949-1989,Allen,Steve,M,1921,,dry comic,USA,,,,,,,,,,,,,
Woody Allen,1965-1983,Konigsberg,Allen Stewart,M,1935,,confused innocent,USA,[4.818][4.2],,,,,,,,,,,,
Joseph Allen~jr.,,,,M,,,RU:,,[4.780],,,,,,,,,,,,
Kirstie Alley,1982-1990,Alley,Kirstie,F,,,spunky,USA,,,,,,,,,,,,,
Sara Allgood,1918-1950,Allgood,Sara,F,1883,1950,amiable,Ireland,,,,,,,,,,,,,
Claud Allister,1929-1953,Palmer,Claud,M,1891,1970,silly monocled,Great Britain,,,,,,,,,,,,,
Astrid Allwyn,1932-1943,Allwyn,Astrid,F,1909,1978,lead,Sweden,,,,,,,,,,,,,
June Allyson,1943-1978,Geisman,Ella,F,1917,,tomboy tease,USA,,,,,,,,,,,,,
Pedro Almodovar,,Almodovar,Pedro,M,,,wild,Spain,,,,,,,,,,,,,
Maria Conchita Alonso,,,,F,,,RU:,,,,,,,,,,,,,,
Corinne Alphen,1983,,,F,,,beauty,,,,,,,,,,,,,,
Kirk Alyn,1942-1950,Alyn,Kirk,M,1910,,lead,USA,,,,,,,,,,,,,
Betty Amann,,,,F,,,RU:,,,,,,,,,,,,,,
Leonora Amar,,,,F,,,RU:,,,,,,,,,,,,,,
Don Ameche,1936-1983,Amici,Dominic Felix,M,1908,1993,pleasant hero,USA,,,,,,,,,,,,,
Lucio Amelio,,,,M,,,RU:,,,,,,,,,,,,,,
Leon Ames,1932-1972,Wycoff,Leon,,1903,1993,harassed or kindly father, suave professional man,USA,,,,,,,,,,,,,
Ramsay Ames,1944-1963,Philips,Ramsay,F,1919,,lead,USA,,,,,,,,,,,,,
Suzy Amis,1993,Amis,Suzy,F,1962,,handsome,USA,,,,,,,,,,,,,
John Amos,,,,M,,,RU:,,,,,,,,,,,,,,
John Amplas,,,,M,,,RU:,,,,,,,,,,,,,,
Dev Anand,1958-1980,bn,fn,M,,,hero,India,,,,,,,,,,,,,
Glenn Anders,1930-1951,Anders,Glenn,M,1889,1981,sinister,USA,,,,,,,,,,,,,
Luana Anders,1958-1982,Anders,Luana,F,1949,,lead,USA,,,,,,,,,,,,,
Merry Anders,1952-1958,Anders,Merry,F,1932,,light lead,USA,,,,,,,,,,,,,
Bridgette Andersen,,,,F,,,RU:,,,,,,,,,,,,,,
Bibi Anderson,,,,M,,,transvestite,,,,,,,,,,,,,,
E. Erich Anderson,,,,M,,,RU:,,,,,,,,,,,,,,
Rochester,1930-1965,Anderson,Eddie,M,1905,1977,black comedian,USA,,,,,,,,,,,,,
G.M. Anderson,1903-1965,Aronson,Max,M,1882,1971,cowboy,USA,,,,,,,,,,,,,
Harriet Anderson,1955,Anderson,Harriet,F,,,nude villain,Sweden,[18.228],,,,,,,,,,,,
Herbert Anderson,194-1969,Anderson,Herbert,M,1917,,mild-mannered,USA,,,,,,,,,,,,,
Ingrid Anderson,,,,F,,,RU:,,,,,,,,,,,,,,
Jean Anderson,1947-1979,Anderson,Jean,F,1908,,sympathetic nurse, tired mother, spinster aunt,Great Britain,,,,,,,,,,,,,
John Anderson,1958-1978,Anderson,John,M,1922,,Tall, thin, pale-eyed,USA,,,,,,,,,,,,,
Judith Anderson,1933-1984,Anderson,Dame Frances Margaret,F,1898,1992,icy presence,Australia,,,,,,,,,,,,,
Lindsay Anderson,1981,Anderson,Lindsay,M,1923,,RU:,Great Britain,,,,,,,,,,,,,
Loni Anderson,1977,Anderson,Loni,F,1947,,sexy blonde,USA,,,,,,,,,,,,,
Mary Anderson,1939-1953,Anderson,Mary,F,1920,,supporting,USA,,,,,,,,,,,,,
Melissa Sue Anderson,,,,F,,,RU:,,,,,,,,,,,,,,
Michael Anderson~jr.,1957-1971,Anderson,Michael,M,1943,,juvenile lead,,,,,,,,,,,,,,
Richard Anderson,1951-1978,Anderson,Richard,M,1926,,thoughtful-looking,USA,,,,,,,,,,,,,
Rona Anderson,1948-1969,Anderson,Rona,F,1926,,RU:,Great Britain; Scots,,,,,,,,,,,,,
Warner Anderson,1943-1968,Anderson,Warner,M,1911,1976,solid presence, no outstanding personality,USA,,,,,,,,,,,,,
Bibi Andersson,1955-1983,Andersson,Bibi,F,1935,,RU:,Sweden,,,,,,,,,,,,,
Harriet Andersson,1952-1972,Andersson,Harriet,F,1932,,RU:,USA,,,,,,,,,,,,,
Carole Andre,,,,F,,,RU:,,,,,,,,,,,,,,
Gabe Andre,,,,,,,RU:,,,,,,,,,,,,,,
Fredric Andrei,,,,M,,,RU:,,,,,,,,,,,,,,
Ursula Andress,1954-1981,Ursula,Andress,F,1936,,sex bomb,Switzerland,,,,,,,,,,,,,
Anthony Andrews,1974-1981,Andrews,Anthony,M,1948,,lead,Great Britain,,,,,,,,,,,,,
Brian Andrews,,,,M,,,RU:,,,,,,,,,,,,,,
Dana Andrews,1940-1979,Andrews,Carver Daniel,M,1909,1992,hard,USA,[4.738],,,,,,,,,,,,
Eamonn Andrews,,Andrews,Eamonn,M,,1987,RU:,,Cit(0),,,,,,,,,,,,
Edward Andrews,1955-1979,Andrews,Edward,M,1914,,beaming, bespectacled,USA,,,,,,,,,,,,,
Harry Andrews,1952-1980,Andrews,Harry,M,1911,1989,tough,Great Britain,,,,,,,,,,,,,
Julie Andrews,1964-1983,Wells,Julia,F,1934,,wholesome singer,Great Britain,,,,,,,,,,,,,
The Andrews Sisters,1940-1948,Patty, Maxine, Laverne,Andrews,G,1913,,RU:,USA,,,,,,,,,,,,,
Stanley Andrews,1934-1958,Andrews,Stanley,M,1892,1969,grizzled western veteran,USA,,,,,,,,,,,,,
Heather Angel,1930-1962,Angel,Heather,F,1909,,lead,Great Britain,,,,,,,,,,,,,
Pier Angeli,1950-1972,Pierangeli,Anna Maria,F,1932,1971,sensitive,Italy,[4.939,940],,,,,,,,,,,,
The Hells Angels,,,,G,,,RU:,,,,,,,,,,,,,,
Maya Angelou,1993,Angelou,Maya,F,1929,,poet,USA,,,,,,,,,,,,,
Muriel Angelus,1930-1940,Findlay,M.A.,F,1909,,lead,Great Britain,,,,,,,,,,,,,
Ivy Angustain,,,,F,,,RU:,,,,,,,,,,,,,,
Evelyn Ankers,1933-1960,Ankers,Evelyn,F,1918,,looked decorative, well-bred heroine,Great Britain,[16:541],,,,,,,,,,,,
Morris Ankrum,1940-1961,Morris,Stephen,M,1896,1964,lawyer, judge, Western villain,USA,,,,,,,,,,,,,
Francesca Annis,1958-1983,Annis,Francesca,F,1944,,lead,Great Britain,,,,,,,,,,,,,
AnnMargret,1961-1983,Olsson,Ann-Margret,F,1941,,sex symbol,Sweden,[4.15],,,,,,,,,,,,
Michael Ansara,1944-1974,Ansara,Michael,M,1922,,Indian,USA,,,,,,,,,,,,,
Karen Anspach,,,,F,,,RU:,,,,,,,,,,,,,,
Susan Anspach,1970-1983,Anspach,Susan,F,1939,,stage,USA,,,,,,,,,,,,,
Adam Ant,,,,M,,,RU:,,,,,,,,,,,,,,
Lysette Anthony,,,,F,,,RU:,,,,,,,,,,,,,,
Michael Anthony,,,,M,,,RU:,,,,,,,,,,,,,,
Susan Anton,,,,F,,,RU:,,,,,,,,,,,,,,
Laura Antonelli,,,,F,,,RU:,,,,,,,,,,,,,,
Lou Antonio,,,,M,,,RU:,,,,,,,,,,,,,,
Scott Antony,1972-1974,Antony,Scott,M,1950,,lead juvenile,Great Britain,,,,,,,,,,,,,
Aquanetta,1942-1946,Davenbort,Burnu,F,1920,,exotic,USA,,,,,,,,,,,,,
Alfonso Arau,,,,M,,,RU:,,,,,,,,,,,,,,
Roscoe Abuckle,1913-1921,Arbuckle,Roscoe (Fatty),M,1887,1933,comic,USA,,,,,,,,,,,,,
Allan Arbus,,,,M,,,RU:,,,,,,,,,,,,,,
Anne Archer,1970-1982,Archer,Anne,F,,,lead,USA,,,,,,,,,,,,,
Fanny Ardant,1981-1984,Ardant,Fanny,F,1949,,lead,France,,,,,,,,,,,,,
Eve Arden,1929-1982,Quedens,Eunice,F,1912,1990,best, cool friend,USA,,,,,,,,,,,,,
Carmen Argenziano,,,,F,,,RU:,,,,,,,,,,,,,,
Adam Arkin,,,,M,,,RU:,,,,,,,,,,,,,,
Alan Arkin,1966-1983,Arkin,Alan,M,1934,,lead,USA,,,,,,,,,,,,,
David Arkin,,,,M,,,RU:,,,,,,,,,,,,,,
Richard Arlen,1925-1976,van Mattemore,Cornelius,M,1898,1976,rugged hero,USA,,,,,,,,,,,,,
Arletty,1931-1972,Bathiat,Leonie,F,1898,1992,world-weary,France,,,,,,,,,,,,,
George Arliss,1921-1937,Andrews,George Augustus,M,1868,1946,autocratic,Great Britain,,,,,,,,,,,,,
Pedro Armendariz,1936-1963,Armendariz,Pedro,M,1912,1963,expansive,Mexico,,,,,,,,,,,,,
Henry Armetta,1918-1946,Armetta,Henry,M,1888,1945,excitable, gesticulating foreigner,Italy,,,,,,,,,,,,,
Bess Armstrong,1982-1983,Armstrong,Bess,F,,,lead,USA,,,,,,,,,,,,,
Curtis Armstrong,,,,M,,,RU:,,,,,,,,,,,,,,
Louis Armstrong,1936-1969,Armstrong,Louis Satchmo',M,1900,1971,black jazz musician,USA,,,,,,,,,,,,,
R.G. Armstrong,1958-1982,Armstrong,R.G.,M,1920,,tough serious,USA,,,,,,,,,,,,,
Robert Armstrong,1927-1963,Smith,Donald Robert,M,1890,1973,tough cop, scientist,USA,[4.103],,,,,,,,,,,,
Todd Armstrong,1962-1968,Armstrong,Todd,M,1939,,stalwart lead,USA,,,,,,,,,,,,,
Yvonne Arnaud,1920-1958,Arnaud,Yvonne,F,1892,1958,RU:,France,,,,,,,,,,,,,
Lucie Arnaz,1975-1983,Arnaz,Lucie,F,1951,,lead,,,,,,,,,,,,,,
Desi Arnaz,1950-1982,Arnaz y de Acha,Desiderio,M,1915,1986,diminutive explosive romantic,Cuba,,,,,,,,,,,,,
Desi Arnaz~jr.,1970-1983,Arnaz,Desi,M,1953,,juvenile lead,USA,,,,,,,,,,,,,
Peter Arne,1955-1982,Albrecht,Peter Arne,M,1920,1983,villain,Great Britain,,,,,,,,,,,,,
James Arness,1947-1981,Aurness,James,M,1923,,giant,USA,,,,,,,,,,,,,
Jeanetta Arnette,,,,F,,,RU:,,,,,,,,,,,,,,
Edward Arnold,1916-1956,Schneider,Guenther,M,1890,1956,dynamic rotund,USA,,,,,,,,,,,,,
Mark Arnott,,,,M,,,RU:,,,,,,,,,,,,,,
Charles Arnt,1934-1962,Arnt,Charles,M,1908,,snoop, suspicious, or plain ordinary fellow,USA,,,,,,,,,,,,,
Rosanna Arquette,,,,F,,,RU:,,,,,,,,,,,,,,
Antonin Artaud,1926-1928,Artaud,Antonin,M,1895,1948,dabbling writer,France,,,,,,,,,,,,,
Beatrice Arthur,1972-1983,Frankel,Bernice,F,1923,,dominant comedy,USA,,,,,,,,,,,,,
George K. Arthur,1921-1935,Brest,G.K.A.,M,1899,,small but gamy,Great Britain,,,,,,,,,,,,,
Jean Arthur,1923-1966,Greene,Gladys,F,1905,1991,squeaky petite feminist,USA,,,,,,,,,,,,,
Linda Arvidson,1908-1916,Arvidson-Griffith,Linda,F,1884,1949,lead,USA,,,,,,,,,,,,,
Leslie Ash,,,,,,,RU:,,,,,,,,,,,,,,
Peggy Ashcroft,1933-1978,Ashcroft,Dame Peggy,F,1907,1991,royal,Great Britain,,,,,,,,,,,,,
Jane Asher,1951-1972,Asher,Jane,F,1946,,lead,Great Britain,,,,,,,,,,,,,
Ren\ee Asherson,1944-1968,Asherson,Ren,F,1920,,RU:,Great Britain,,,,,,,,,,,,,
Edward Ashley,1933-1976,Cooper,E.A.,M,1904,,third lead,Great Britain,,,,,,,,,,,,,
Elizabeth Ashley,1964-1982,Cole,Elizabeth,F,1939,,cold sporadic,USA,,,,,,,,,,,,,
Jennifer Ashley,,,,F,,,RU:,,,,,,,,,,,,,,
John Ashley,,,,M,,,RU:,,,,,,,,,,,,,,
Gregoire Asian,,,,,,,RU:,,,,,,,,,,,,,,
Luke Askew,1967-1979,Askew,Luke,M,,,western,USA,,,,,,,,,,,,,
Arthur Askey,1937-1972,Askey,Arthur,M,1900,1982,diminutive,Great Britain,,,,,,,,,,,,,
Ed Asner,1963-1983,Asner,Edward,M,1929,,chubby tough,USA,[34.259],,,,,,,,,,,,
Chuck Aspegren,,,,M,,,RU:,,,,,,,,,,,,,,
Armand Assante,,,,M,,,RU:,,,,,,,,,,,,,,
Asta,1934-1947,,,A,,,wire-haired fox terrier,,[4.1066],,,,,,,,,,,,
Adele Astaire,,,,M,,1981,RU:,,,,,,,,,,,,,,
Fred Astaire,1933-1981,Austerlitz,Frederick,M,1899,1987,dancer,USA,[4.390,1005],,,,,,,,,,,,
Nils Asther,1927-1963,Asther,Nils,M,1897,1981,suave, exotic,Sweden,,,,,,,,,,,,,
John Astin,1961-1977,Astin,John,M,1930,,comic,USA,,,,,,,,,,,,,
Patty Duke Astin,1955-1982,Duke Astin,Patty,F,1946,,RU:,USA,,,,,,,,,,,,,
Gertrude Astor,1927-1962,Astor,Gertrude,F,1887,1977,silent screen,USA,[18.209],,,,,,,,,,,,
Mary Astor,1921-1964,Langehanke,Lucille,F,1906,1987,solid, character,USA,[4.1083],,,,,,,,,,,,
William Atherton,1972-1983,Atherton,William,M,1947,,RU:,USA,,,,,,,,,,,,,
Christopher Atkins,1980-1983,Atkins,Christopher,M,1961,,juvenile lead,USA,,,,,,,,,,,,,
Eileen Atkins,1968-1983,Atkins,Eileen,F,1934,,character,Great Britain,,,,,,,,,,,,,
Kiyoshi Atsumi,1969-1996,Tadoroko,Yasuo,M,1928,1996,peddler: Tora-san In(Ser(Otoko wa Tsurayo It's hard being a man #1 1969, #49 1996, D(Yiji Yamada))),Japan,,,,,,,,,,,,,
Richard Attenborough,1942-1979,Attenborough,Sir Richard,M,1923,,coward, wide range',Great Britain,,,,,,,,,,,,,
Malcolm Atterbury,1954-1964,Atterbury,Malcolm,M,1907,,character,USA,,,,,,,,,,,,,
Edith Atwater,1936-1976,Atwater,Edith,F,1911,,lead,USA,,,,,,,,,,,,,
Lionel Atwill,1919-1946,Atwill,Lionel,M,1885,1946,teutonic villains,Great Britain,[18.206,207],,,,,,,,,,,,
Kim Atwood,,,,,,,RU:,,,,,,,,,,,,,,
Brigitte Auber,1955,,,F,[1,6],,RU:,,,,,,,,,,,,,,
Rene Auberjonois,1970-1980,Auberjonois,Rene,M,1940,,character,USA,,,,,,,,,,,,,
Lenore Aubert,1938-1949,Aubert,Leonore,F,1913,,sinister,Yugoslavia,,,,,,,,,,,,,
Cecile Aubry,1949-1954,Benard,Anne-Jes\e,F,1929,,petit,France,,,,,,,,,,,,,
Joss Auckland,,,,M,,,RU:,,,,,,,,,,,,,,
Michael Auclair,1946-1973,Vujovic,Vladimir,M,1922,,lead,France,,,,,,,,,,,,,
Maxine Audley,1954-1969,Audley,Maxine,F,1923,,character,Great Britain,,,,,,,,,,,,,
Stephane Audran,1958-1982,Audran,Stephane,F,1932,,cool,France,,,,,,,,,,,,,
Audrey,,,,,,,RU:,,,,,,,,,,,,,,
Mischa Auer,1928-1966,Ounskowsky,Mischa,M,1905,1967,wild, noble idiot,Russia,,,,,,,,,,,,,
Claudine Auger,1963-1980,Auger,Claudine,F,1942,,lead,France,,,,,,,,,,,,,
Marie Ault,1924-1949,Cragg,Mary,F,1870,1951,dialect comedy,Great Britain,,,,,,,,,,,,,
JeanPierre Aumont,1931-1983,Salomons,Jean-Pierre,M,1909,,lead,France,,,,,,,,,,,,,
John Austin,,,,M,,,RU:,,,,,,,,,,,,,,
Daniel Auteuil,1985,Auteuil,Daniel,M,,,RU:,France,,,,,,,,,,,,,
Gene Autry,1937-1950,Autry,Gene,M,1907,1998,easy-going cowboy,USA,,,,,,,,,,,,,
Frankie Avalon,1960-1978,Avallone,Francis,M,1939,,light lead,USA,,,,,,,,,,,,,
Luis Avalos,,,,M,,,RU:,,,,,,,,,,,,,,
Doe Avedon,1954-1956,Avedon,Doe,F,1928,,lead,USA,,,,,,,,,,,,,
Brian Avery,,,,M,,,RU:,,,,,,,,,,,,,,
Margaret Avery,,,,F,,,RU:,,,,,,,,,,,,,,
Nina Axelrod,,,,F,,,RU:,,,,,,,,,,,,,,
Hoyt Axton,,,,M,,,RU:,,,,,,,,,,,,,,
George Ayer,,,,M,,,RU:,,,,,,,,,,,,,,
Dan Aykroyd,1980-1988,Aykroyd,Dan,M,,,comic lead,USA,,,,,,,,,,,,,
Felix Aylmer,1933-1968,Aylmer Jones,Felix Edward,M,1889,1979,schoolmasters, bishops,Great Britain,,,,,,,,,,,,,
Agnes Ayres,1919-1937,Hinkle,Agnes,F,1896,1940,silent lead,USA,,,,,,,,,,,,,
Gregg Ayres,,,,M,,,RU:,,,,,,,,,,,,,,
Lew Ayres,1929-1972,Ayer,Lewis,M,1908,1997,boyish lead,USA,,,,,,,,,,,,,
Robert Ayres,1949-1968,Ayres,Robert,M,1914,1968,strong, silent,Canada,,,,,,,,,,,,,
Randle Ayrton,1918-1978,Ayrton,Randle,M,1869,1940,character,Great Britain,,,,,,,,,,,,,
Shabana Azmi,,,,F,,,RU:,,,,,,,,,,,,,,
Charles Aznavour,1958-1976,Aznavurjan,Shahnour,M,1924,1992,small rugged lead,Turkey,,,,,,,,,,,,,
Candy Azzara,,,,F,,,RU:,,,,,,,,,,,,,,
Hank Azaria,,,,M,1964,,comic,,,,,,,,,,,,,,
Lauren Bacall,1944-1981,Perske,Betty Jean,F,1924,,sultry to resourceful,USA,,,,,,,,,,,,,
Barbara Bach,1977-1981,Bach,Barbara,F,1951,,lead,Germany,,,,,,,,,,,,,
Pamela Bach,,Bach,Pamela,F,1962,,RU:,USA,,,,,,,,,,,,,
Amitabh Bachchan,1970-1980,bn,fn,M,1942,,romantic hero Am,,Nt(India's most popular male star),,,,,,,,,,,,
Jim Backus,1958-1980,Backus,Jim,M,1913,1989,burly comedian,USA,,,,,,,,,,,,,
Kevin Bacon,1984-1990,,,M,,,RU:,\Un,,,,,,,,,,,,,
Hermione Baddeley,1940-1964,Baddely,Hermione,F,,1986,sr,,,,,,,,,,,,,,
Alan Badel,1953-1980,Badel,Alan,M,1923,1982,sensitive,Great Britain,,,,,,,,,,,,,
Buddy Baer,1949-1961,Baer,Jacob Henry,M,1915,,RU:,USA,,,,,,,,,,,,,
Harry Baer,1979-1980,,,M,,,RU:,\Un,Cit(2),,,,,,,,,,,,
Max Baer,1933-1958,Baer,Max,M,1909,1959,boxer,USA,,,,,,,,,,,,,
Pearl Bailey,1047-1976,Bailey,Pearl,F,1918,1990,black singer,USA,,,,,,,,,,,,,
