stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Muriel Angelus,Findlay,M.A.,F,R:lead,1930,1940,
Ivy Angustain,,,F,RU:,,,
Evelyn Ankers,Ankers,Evelyn,F,"R:looked decorative, well-bred heroine",1933,1960,[16:541]
Morris Ankrum,Morris,Stephen,M,"R:lawyer, judge, Western villain",1940,1961,
Francesca Annis,Annis,Francesca,F,R:lead,1958,1983,
AnnMargret,Olsson,Ann-Margret,F,R:sex symbol,1961,1983,[4.15]
Michael Ansara,Ansara,Michael,M,R:Indian,1944,1974,
Karen Anspach,,,F,RU:,,,
Susan Anspach,Anspach,Susan,F,R:stage,1970,1983,
Adam Ant,,,M,RU:,,,
Lysette Anthony,,,F,RU:,,,
Michael Anthony,,,M,RU:,,,
Susan Anton,,,F,RU:,,,
Laura Antonelli,,,F,RU:,,,
Lou Antonio,,,M,RU:,,,
Scott Antony,Antony,Scott,M,R:lead juvenile,1972,1974,
Aquanetta,Davenbort,Burnu,F,R:exotic,1942,1946,
Alfonso Arau,,,M,RU:,,,
Roscoe Abuckle,Arbuckle,Roscoe (Fatty),M,R:comic,1913,1921,
Allan Arbus,,,M,RU:,,,
Anne Archer,Archer,Anne,F,R:lead,1970,1982,
Fanny Ardant,Ardant,Fanny,F,R:lead,1981,1984,
Eve Arden,Quedens,Eunice,F,"R:best, cool friend",1929,1982,
Carmen Argenziano,,,F,RU:,,,
Adam Arkin,,,M,RU:,,,
Alan Arkin,Arkin,Alan,M,R:lead,1966,1983,
David Arkin,,,M,RU:,,,
Richard Arlen,van Mattemore,Cornelius,M,R:rugged hero,1925,1976,
Arletty,Bathiat,Leonie,F,R:world-weary,1931,1972,
George Arliss,Andrews,George Augustus,M,R:autocratic,1921,1937,
Pedro Armendariz,Armendariz,Pedro,M,R:expansive,1936,1963,
Henry Armetta,Armetta,Henry,M,"R:excitable, gesticulating foreigner",1918,1946,
Bess Armstrong,Armstrong,Bess,F,R:lead,1982,1983,
Curtis Armstrong,,,M,RU:,,,
Louis Armstrong,Armstrong,Louis `Satchmo',M,R:black jazz musician,1936,1969,
R.G. Armstrong,Armstrong,R.G.,M,R:tough serious,1958,1982,
Robert Armstrong,Smith,Donald Robert,M,"R:tough cop, scientist",1927,1963,[4.103]
Todd Armstrong,Armstrong,Todd,M,R:stalwart lead,1962,1968,
Yvonne Arnaud,Arnaud,Yvonne,F,RU:,1920,1958,
Lucie Arnaz,Arnaz,Lucie,F,R:lead,1975,1983,
Desi Arnaz,Arnaz y de Acha,Desiderio,M,R:diminutive explosive romantic,1950,1982,
Desi Arnaz~jr.,Arnaz,Desi,M,R:juvenile lead,1970,1983,
Peter Arne,Albrecht,Peter Arne,M,R:villain,1955,1982,
James Arness,Aurness,James,M,R:giant,1947,1981,
Jeanetta Arnette,,,F,RU:,,,
Edward Arnold,Schneider,Guenther,M,R:dynamic rotund,1916,1956,
Mark Arnott,,,M,RU:,,,
Charles Arnt,Arnt,Charles,M,"R:snoop, suspicious, or plain ordinary fellow",1934,1962,
Rosanna Arquette,,,F,RU:,,,
Antonin Artaud,Artaud,Antonin,M,R:dabbling writer,1926,1928,
Beatrice Arthur,Frankel,Bernice,F,R:dominant comedy,1972,1983,
George K. Arthur,Brest,G.K.A.,M,R:small but gamy,1921,1935,
Jean Arthur,Greene,Gladys,F,R:squeaky petite feminist,1923,1966,
Linda Arvidson,Arvidson-Griffith,Linda,F,R:lead,1908,1916,
Leslie Ash,,,,RU:,,,
Peggy Ashcroft,Ashcroft,Dame Peggy,F,R:royal,1933,1978,
Jane Asher,Asher,Jane,F,R:lead,1951,1972,
Renee Asherson,Asherson,Ren,F,RU:,1944,1968,
Edward Ashley,Cooper,E.A.,M,R:third lead,1933,1976,
Elizabeth Ashley,Cole,Elizabeth,F,R:cold sporadic,1964,1982,
Jennifer Ashley,,,F,RU:,,,
John Ashley,,,M,RU:,,,
Gregoire Asian,,,,RU:,,,
Luke Askew,Askew,Luke,M,R:western,1967,1979,
Arthur Askey,Askey,Arthur,M,R:diminutive,1937,1972,
Ed Asner,Asner,Edward,M,R:chubby tough,1963,1983,[34.259]
Chuck Aspegren,,,M,RU:,,,
Armand Assante,,,M,RU:,,,
Asta,,,A,R:wire-haired fox terrier,1934,1947,[4.1066]
Adele Astaire,,,M,RU:,,,
Fred Astaire,Austerlitz,Frederick,M,R:dancer,1933,1981,"[4.390,1005]"
Nils Asther,Asther,Nils,M,"R:suave, exotic",1927,1963,
John Astin,Astin,John,M,R:comic,1961,1977,
Patty Duke Astin,Duke Astin,Patty,F,RU:,1955,1982,
Gertrude Astor,Astor,Gertrude,F,R:silent screen,1927,1962,[18.209]
Mary Astor,Langehanke,Lucille,F,"R:solid, character",1921,1964,[4.1083]
William Atherton,Atherton,William,M,RU:,1972,1983,
Christopher Atkins,Atkins,Christopher,M,R:juvenile lead,1980,1983,
Eileen Atkins,Atkins,Eileen,F,R:character,1968,1983,
Kiyoshi Atsumi,Tadoroko,Yasuo,M,R:peddler: ,1969,1996,
Richard Attenborough,Attenborough,Sir Richard,M,"R:coward, `wide range'",1942,1979,
Malcolm Atterbury,Atterbury,Malcolm,M,R:character,1954,1964,
Edith Atwater,Atwater,Edith,F,R:lead,1936,1976,
Lionel Atwill,Atwill,Lionel,M,R:teutonic villains,1919,1946,"[18.206,207]"
Kim Atwood,,,,RU:,,,
Brigitte Auber,,,F,RU:,1955,,
Rene Auberjonois,Auberjonois,Rene,M,R:character,1970,1980,
Lenore Aubert,Aubert,Leonore,F,R:sinister,1938,1949,
Cecile Aubry,Benard,Anne-Jese,F,R:petit,1949,1954,
Joss Auckland,,,M,RU:,,,
Michael Auclair,Vujovic,Vladimir,M,R:lead,1946,1973,
Maxine Audley,Audley,Maxine,F,R:character,1954,1969,
Stephane Audran,Audran,Stephane,F,R:cool,1958,1982,
Audrey,,,,RU:,,,
Mischa Auer,Ounskowsky,Mischa,M,"R:wild, noble idiot",1928,1966,
Claudine Auger,Auger,Claudine,F,R:lead,1963,1980,
Marie Ault,Cragg,Mary,F,R:dialect comedy,1924,1949,
JeanPierre Aumont,Salomons,Jean-Pierre,M,R:lead,1931,1983,
John Austin,,,M,RU:,,,
Daniel Auteuil,Auteuil,Daniel,M,RU:,1985,,
Gene Autry,Autry,Gene,M,R:easy-going cowboy,1937,1950,
Frankie Avalon,Avallone,Francis,M,R:light lead,1960,1978,
Luis Avalos,,,M,RU:,,,
Doe Avedon,Avedon,Doe,F,R:lead,1954,1956,
Brian Avery,,,M,RU:,,,
Margaret Avery,,,F,RU:,,,
Nina Axelrod,,,F,RU:,,,
Hoyt Axton,,,M,RU:,,,
George Ayer,,,M,RU:,,,
Dan Aykroyd,Aykroyd,Dan,M,R:comic lead,1980,1988,
Felix Aylmer,Aylmer Jones,Felix Edward,M,"R:schoolmasters, bishops",1933,1968,
Agnes Ayres,Hinkle,Agnes,F,R:silent lead,1919,1937,
Gregg Ayres,,,M,RU:,,,
Lew Ayres,Ayer,Lewis,M,R:boyish lead,1929,1972,
Robert Ayres,Ayres,Robert,M,"R:strong, silent",1949,1968,
Randle Ayrton,Ayrton,Randle,M,R:character,1918,1978,
Shabana Azmi,,,F,RU:,,,
Charles Aznavour,Aznavurjan,Shahnour,M,R:small rugged lead,1958,1976,
Candy Azzara,,,F,RU:,,,
Hank Azaria,,,M,R:comic,,,
Lauren Bacall,Perske,Betty Jean,F,R:sultry to resourceful,1944,1981,
Barbara Bach,Bach,Barbara,F,R:lead,1977,1981,
Pamela Bach,Bach,Pamela,F,RU:,,,
Amitabh Bachchan,,,M,R:romantic hero Am,1970,1980,
Jim Backus,Backus,Jim,M,R:burly comedian,1958,1980,
Kevin Bacon,,,M,RU:,1984,1990,
Hermione Baddeley,Baddely,Hermione,F,R:sr,1940,1964,
Alan Badel,Badel,Alan,M,R:sensitive,1953,1980,
Buddy Baer,Baer,Jacob Henry,M,RU:,1949,1961,
Harry Baer,,,M,RU:,1979,1980,
Max Baer,Baer,Max,M,R:boxer,1933,1958,
Pearl Bailey,Bailey,Pearl,F,R:black singer,1047,1976,
Barbara Bain,Bain,Barbara,F,R:lead,1971,1973,
Fay Bainter,Bainter,Fay,F,R:stalwart matron,1934,1962,[4.697]
Scott Baio,Baio,Scott,M,R:teenager,1978,1982,
Blanche Baker,,,F,RU:,1984,1990,
Carrol Baker,Baker,Carrol,F,R:sex symbol,1953,1983,[9.148]
Diane Baker,Baker,Diane,F,R:demure,1959,1971,
Hylda Baker,Baker,Hylda,F,R:comedienne,1960,1973,
Joe Don Baker,Baker,Joe Don,M,R:tough,1967,1979,
Josephine Baker,Baker,Josephine,F,R:sexy dancer,1927,,
Kathy Baker,,,F,R:good girl,1987,1990,
Kenny Baker,Baker,Kenny,M,R:crooner,1936,1946,
Ruby Baker,,,F,RU:,1982,,
Stanley Baker,Baker,Sir Stanley,M,R:virile,1941,1975,
Tom Baker,Baker,Tom,M,R:larger than life,1971,1975,
Bob Balaban,Balaban,Bob,M,R:character,1978,1966,
Jill Balcon,Balcon,Jill,F,RU:,1947,,
Rebecca Balding,,,F,RU:,,,
Adam Baldwin,,,M,RU:,1980,1989,
Alec Baldwin,Baldwin,Alec,M,R:peevish,1988,1990,
Daniel Baldwin,Baldwin,Daniel,M,RU:,,,
Stephen Baldwin,Baldwin,Stephen,M,RU:,,,
William Baldwin,Baldwin,William (Billy),M,RU:,1989,1990,
Betty Balfour,Balfour,Betty,F,R:comedienne,1928,1945,
Mireille Balin,Balin,Mireille,F,R:lead,1933,1937,
Florinda Balkan,,,F,R:mistress,1970,1975,
Lucille Ball,Ball,Lucille,F,R:comedienne,1933,1973,
Vincent Ball,Ball,Vincent,M,RU:,1956,1960,
Kay Ballard,Balotta,Catherine (Kaye),F,R:comedienne,1956,1980,
Martin Balsam,Balsam,Martin,M,"R:quiet, comfortable",1954,1982,[4.152]
Anne Bancroft,Italiano,Anna Maria,F,"R:warm, competent",1952,,[4.35]
George Bancroft,Bancroft,George,M,R:burly,1921,1942,[4.1122]
Antonio Banderas,,,M,RU:,,,
Victor Banerjee,,,M,RU:,,,
Donatas Banionis,,,M,RU:,,,
Alex Bank,,,M,RU:,,,
Tallulah Bankhead,Bankhead,Tallulah,F,R:theatrical,1918,1965,
Aaron Banks,,,M,RU:,,,
Leslie Banks,Banks,Leslie,M,R:tough sophisticate,1932,1950,
Vilma Banky,Lonchit,Vilma,F,R:silent,1920,1933,
Ian Bannen,Bannen,Ian,M,R:effective,1955,1983,
John Banner,Banner,John,M,R:German sergeant,1943,1971,
Theda Bara,Goodman,Theodosia,F,R:vamp,1915,1926,
Olga Baraclanova,,,F,RU:,,,
Christine Baranski,,,F,RU:,,,
Vanna Barba,Barba,Vanna,F,R:sexy,1992,,
Adrienne Barbeau,Barbeau,Adrienne,F,R:lead,1977,1982,
George Barbier,Barbier,George,M,R:blustery kind man,1924,1945,
Joyce Barbour,,,F,RU:,1936,,
Brigitte Bardot,Javal,Camille,F,R:sexy,1954,1973,
Mijanou Bardot,Javal,Mijanou,F,R:sexy,1960,,
Sonny Barger,,,M,RU:,,,
Lynn Bari,Fisher,Marjorie,F,R:pert,1933,1962,
Norah Baring,Baring,Norah,F,R:lead,1928,1933,
Erik Barker,Barker,Erik,M,R:character,1937,1970,[4.837]
Ronnie Barker,Barker,Ronnie,M,R:portly,1963,1979,
Lex Barker,Barker,Alexander,M,R:ape man,1949,1952,[9.318]
Ellen Barkin,Barkin,Ellen,F,R:sexy wives,1982,1989,
Marcie Barkin,,,F,RU:,1975,,
Mikhail Barishnikov,,,M,R:dancer,1979,,
Binnie Barnes,Barnes,Gitelle,F,R:light,1931,1972,
Jake Barnes,,,M,RU:,,,
Joanna Barnes,Barnes,Joanna,F,R:cool,1958,1970,
Julian Barnes,,,M,RU:,,,
Priscilla Barnes,,,F,RU:,,,
Charlie Barnett,,,M,RU:,,,
Nella Barnier,,,F,RU:,,,
Sandy Baron,,,,RU:,,,
Pierre Barouh,,,M,RU:,,,
Maria Barranco,,,F,RU:,,,
JeanLouis Barrault,Barrault,Jean-Louis,M,R:stage actor,1935,1967,
MarieChristine Barrault,Barrault,Marie-Christine,F,RU:,1969,1978,
Edith Barrett,Williams,Edith,F,R:secondary,1941,1956,
Judith Barrett,Kelly,Lucille,F,R:B-movie lead,1936,1940,
Barbara Barrie,Barrie,Barbara,F,R:pert,1964,1980,
Mona Barrie,Smith,Mona,F,R:ladylike,1933,1953,
Wendy Barrie,Jenkins,Wendy,F,R:lead,1932,1954,
Edgar Barrier,Barrier,Edgar,M,R:suave villain,1940,1963,
Maurice Barrier,,,M,RU:,1982,,
George Barris,,,M,RU:,1979,,
Gene Barry,Klass,Eugene,M,R:poised,1952,1979,
Joan Barry,Barry,Joan,F,R:lead,1922,1934,
Diane Barrymore,Barrymore Blythe,Diane Blanche,F,R:unhappy,1942,1944,
Drew Barrymore,Barrymore,Drew,F,R:determined child,1982,1992,
Ethel Barrymore,Blythe,Edith Mae,F,R:regal presence,1914,1957,
John Barrymore,Blythe,John,M,R:churlish grandpa,1913,1942,
John Barrymore~jr.,Blythe Barrymore,John Drew,M,R:weakling,1950,1963,
John Barrymore~III,,,M,RU:,,,
Lionel Barrymore,Blythe,Lionel,M,R:churlish grandpa,1909,1953,[4.942]
Doris Rankin,Rankin,Doris,,RU:,,,
Irine Fenwick,Fenwick,Irene,,RU:,,,
Maurice Barrymore,Blythe,Herbert,M,R:[stage],,,
Georgiana Drew,Blythe,Herbert,M,R:[stage],,,
Paul Bartels,Bartels,Paul,M,R:wild,1976,1981,
Eddie Barth,,,M,RU:,1979,,
Richard Barthelmess,Barthelmess,Richard,M,R:presentable innocent,1916,1942,
Freddie Bartholomew,Llewellyn,Frederick,M,R:well-bred child,1930,1951,
Eve Bartok,Szoke,Eva,F,R:agreeable,1951,1964,
James Barton,Barton,James,M,R:grubby,1923,1961,
Richard Basehart,Basehart,Richard,M,R:thoughtful,1947,1982,
Tony Basil,,,M,RU:,1969,,
Kim Basinger,Basinger,Kim,F,"R:stunning, vulnerable looking lead",1982,1989,
Count Basie,Basie,William,M,R:musician,,,
Richard Baskin,Baskin,Richard,M,RU:,1975,1976,
Alfie Bass,Bass,Alfie,M,R:sr,1954,1967,
Lina Basquette,Basquette,Lena,F,"R:dancer, rebel",1916,1928,
Albert Basserman,Basserman,Albert,M,R:sympathetic,1913,1948,
Angela Bassett,Bassett,Angela,F,R:mother,1991,1993,
Steve Bassett,,,M,RU:,1983,,
Alexandra Bastedo,Bastedo,Alexandra,F,R:lead,1963,1975,
Alan Bates,Bates,Alan,M,R:thoughtful tough,1959,1983,
Barbara Bates,,,F,RU:,1949,,
Florence Bates,Rabe,Florence,F,R:matron (friendly or fiendish),1937,1953,
Kathy Bates,Bates,Kathy,F,R:plump,1982,1990,
Michael Bates,Bates,Michael,M,R:stupid policeman,1955,1977,
Belinda Bauer,,,F,R:dancer,1983,1990,
Steven Bauer,,,M,RU:,1983,1986,
Harry Baur,Baur,Harry,M,R:celebrated,1910,1942,
Barbara Baxley,Baxley,Barbara,F,R:gorgeous,1958,1979,
Alan Baxter,Baxter,Alan,M,R:colonel,1935,1971,
Anne Baxter,Baxter,Ann,F,"R:shy innocent, cold eyed schemer",1940,1983,
Jane Baxter,Forde,Feodora,F,R:gentle-mannered,1932,1951,
Warner Baxter,Baxter,Warner,M,R:distinguished,1914,1950,
Sarah Bay,Neri,Rosalba,F,RU:,1972,,
Nathalie Baye,Baye,Nathalie,F,RU:,1950,1982,
Gary Bayer,,,M,RU:,,,
Geoffrey Bayldon,Bayldon,Geoffrey,M,R:lanky excentric,1953,1983,
Stephanie Beacham,Beacham,Stephanie,F,R:lead,1969,1980,
John Beal,Bliedung,Alexander,M,R:boyish innocence,1933,1983,
Jennifer Beals,,,F,RU:,,,
Emanuelle Beart,Beart,Emanuelle,F,R:naive beauty,1985,1991,
The Beatles,The Beatles,,G,R:pop,1964,1981,
Ned Beatty,Beatty,Ned,M,R:chubby,1972,1983,"[4.111,133]"
Robert Beatty,Beatty,Robert,M,R:lead,1943,1973,
Warren Beatty,Beaty,Warren,M,R:pschological maladjustment,1961,1978,[4.208][9.38]
Louise Beavers,Beavers,Louise,F,R:happy housekeeper,1929,1961,
John C. Becher,,,M,RU:,,,
Sidney Bechet,Bechet,Sidney,M,R:clarinetist,1930,,
Jenny Beck,Beck,Jennifer,F,R:daughter,1976,,
John Beck,Beck,John,M,R:lead,1969,1981,
Kimberly Beck,,,F,RU:,,,
Michael Beck,Beck,Michael,M,R:lead,1977,1981,
Stanley Beck,,,M,RU:,,,
Barry Beckerman,,,M,RU:,,,
Scotty Beckett,Beckett,Scotty,M,R:soulful-looking,1934,1956,
Reginald Beckwith,Beckwith,Reginald,M,R:high voice,1941,1965,
Don Beddoe,Beddoe,Don,M,R:genial look,1939,1969,
Bonnie Bedelia,Bedelia,Bonnie,F,R:lead,1969,1990,
Kabir Bedi,Bedi,Kabir,M,R:lead,1976,1983,
Alfonso Bedoya,Bedoya,Alfonso,M,R:beaming face,1947,1957,
Molly Bee,,,F,RU:,,,
Noah Beery,Beery,Noah,M,R:villain,1918,1946,
Noah Beery~jr.,Beery~jr.,Noah,M,R:easy going sidekick,1920,1982,
Wallace Beery,Beery,Wallace,M,"R:tough, ugly, slow-thinking, easy-going",1916,1949,
Hagan Beggs,,,M,RU:,,,
Ed Begley,Begley,Ed,M,R:jovial uncle,1947,1969,
Ed Begley~jr.,Begley~jr.,Ed,M,R:character actor,1972,1979,
Harry Belafonte,Belafonte,Harry,M,R:ballad singer,1953,1974,
Charles Belcher,,,M,RU:,,,
Barbara BelGeddes,Lewis,Barbara Geddes,F,R:placid,1947,,[34.]
Ann Bell,Bell,Ann,F,R:character,1962,1980,
James Bell,Bell,James,M,R:character,1932,1963,
Marie Bell,Bellon-Downey,Marie-Jeanne,F,R:distinguished,1928,1966,
Rex Bell,Bell,Rex,M,R:cowboy,1930,,
Tom Bell,Bell,Tom,M,"R:gaunt, lead",1961,1978,
Madge Bellamy,Philpott,Margaret,F,R:general purpose,1923,1928,
