person_id,movie_id
2038,PS3
2038,PS4
2038,PS5
3034,PS22
2399,BaD13
2399,BaD26
2399,BaD29
2399,BaD35
1589,GSy17
1589,GSy30
1676,IrR8
273,IrR32
1317,IH22
2787,IH35
1567,LaC35
1589,StH5
2701,StH13
1099,StH23
2300,VdS15
1271,JD7
1271,JD8
2701,ChW12
2778,ChW25
2778,HeL23
1762,MRs2
1402,PHy39
1370,VM19
2947,ChC11
317,JeD10
324,LAl2
309,RBt6
309,RBt17
1762,RWi1
1762,RWi3
317,CoB3
3242,CoB6
1238,DS36
2743,FdC23
2260,GS6
2260,GS7
2038,HaW4
582,RHa3
2399,RHa4
1526,WlB12
1589,JLM3
2701,JLM6
2701,JLM8
1370,JLM12
2300,PUs6
1240,RMo3
1370,NR7
703,GdS2
449,TFi12
3047,CTB25
520,HCs4
907,TYg25
2300,ACy38
1715,GKe8
3083,IGu18
1761,IGu26
1526,LLa5
1526,LSm17
2142,SM4
1317,SM7
703,FF4
703,FF6
1150,JLT29
977,MFr33
2701,RcB3
2696,CyE30
1759,FrT20
2833,ASu10
1990,JIv6
1990,JIv8
1990,JIv30
1990,JIv33
1990,JIv37
1990,JIv40
1990,JIv42
2397,LiA10
3122,RDW7
1317,RoA4
1238,StK6
2585,HoK5
1788,YvR3
1788,YvR10
1526,CSG10
1921,WiF10
2787,GeP40
2015,JNs210
238,MR15
871,MR17
703,RoV7
2460,RoV13
979,IFr6
2498,IFr25
3083,RDa9
536,ArP18
3242,JFe10
324,JFe20
2413,KRz4
2927,DoS8
2300,JLG9
2001,RuM40
2710,SRo40
2413,TRs4
2413,TRs12
703,DuC10
318,IS11
1526,GnN14
1526,GnN15
457,ICs9
457,ICs10
457,ICs11
3057,PMo12
3057,PMo13
3057,PMo15
3057,PMo17
466,RoP5
2005,SeL55
3144,CJ9
1373,ElS4
1696,BdY3
2701,JaS38
2300,LiW25
1667,JGs31
2525,KRu6
2525,KRu25
2525,KRu25
1696,WFr33
1238,JBH20
2015,NoT12
2015,NoT15
131,GAd5
131,GAd10
125,HyA3
2131,JeH10
871,REM5
1526,ADr10
2015,CaR31
2927,CfO10
1067,IAv4
2927,JrS10
2927,PCo11
93,BdP14
466,BzK8
2927,JFr12
2927,JFr15
1587,MRy1
293,PBo6
293,PBo7
1906,PBo9
1546,PlB12
3139,WLW10
12,AlA10
2787,HbR6
2787,HbR30
817,LPe7
222,RWF5
1150,WA19
625,DCs1
625,DCs10
625,DCs12
625,DCs15
817,JSb5
341,JSb10
1747,LJe2
2005,MS19
1199,PeS3
2015,VME8
3047,VME13
2015,VME15
638,CEa1
638,CEa2
638,CEa4
2927,IHk10
1006,JeJ10
841,JqL10
2335,APa5
625,GlJ10
638,MCi1
2015,GNe5
2005,TGi5
861,TNu3
46,ARu28
638,JFg10
761,JoD20
861,MLH5
1587,MPr6
1276,SCo10
1776,FMx10
1257,HoZ14
93,LCh10
2009,PSc10
2335,RS1
2005,RS8
1333,EWS4
1990,NiM20
979,WRi10
2581,ErK30
2345,FRa10
2015,GNs10
391,JGl10
1232,JoS12
2015,THu13
318,DBd10
2463,DuM10
423,JCp10
507,MCb10
703,DaD10
376,GyM4
1908,GyM22
2912,GyM30
1776,NeJ16
341,JKw5
2787,MaC11
2679,ToS1
705,RCn36
2335,IsS10
1145,APe10
2335,AgH1
2015,RSh10
2703,RHr8
3089,DZu12
401,HyS10
3239,VNf10
1386,AbH1
2005,CrB10
1553,Kerkhof
938,KSt10
2630,RHk10
963,MtC15
617,PlW10
376,MBy5
2703,SBd10
363,WeA1
1939,Mayfield
376,SmW1
1135,TSy10
2912,TyK10
