"movie_id","stage_name","role_type","role_description","role_name"
"ACa50","Frederick Valk",,"psychoanalyst","notesepisodeVentriloquist/episode/notes"
"ACa50","Elizabeth Welch",,,
"ACa60","Derek Bond",,"schoolmaster, joins entertainer",
"ACa60","Cedric Hardwicke",,"mean uncle, usurer",
"ACa60","Alfred Drayton",,"helper, adopted, turns out to be cousin","errorR(An)/error"
"ACa60","Sybil Thorndyke",,"deceived mother","errorR(An)/error"
"ACa60","Stanley Holloway",,"traveling entertainer","errorR(An)/error"
"ACa60","Sally Ann Howes",,"innocent sister, being bartered","Kathy"
"ACa60","Jill Balcon",,"love, forced to marry uncle to save father","errorR(An)/error"
"ACa60","Cyril Fletcher",,"rich wimp","errorR(An)/error"
"ACa60","Fay Compton",,"aunt","errorR(An)/error"
"ACf10","Cameron Finley",,"kid","Beaver"
"ACf10","Christopher McDonald",,,"Ward"
"ACf10","Janine Turner",,,"June"
"ACf10","Erik vonDetten",,,"Wally"
"AcG10","Pina Menichelli",,,
"ACj110","Myron McCormick",,"piano player",
"ACj110","Frankie Darro",,"mobster, punched",
"ACj110","Linda Lawson",,"beautiful singer, insults mobster, killed",
"ACj110","Pat Harrington~jr.",,"goon, pretends to sell life insurance",
"ACj110","Will Kuluva",,"goon, pretends to be detective","errorR(An)/error"
"ACj110","Leonard Weinrib",,"nightclub owner","errorR(An)/error"
"ACj110","Edmon Ryan",,,
"ACj110","William Sharon",,"back-up pianist",
"ACj111","Robert Loggia",,"ingratiating bookie",
"ACj111","Doris Dowling",,"money-hungry girlfriend",
"ACj111","Will Kuluva",,"father's friend, importer",
"ACj111","Wolfe Barzell",,"importer's collegue",
"ACj111","Monica May",,"importer's secretary",
"ACj112","Arthur Hill",,"gambler, finds and turns in money clip, accused",
"ACj112","R.G. Armstrong",,"police captain",
"ACj112","Rod Cameron",,"clip's owner",
"ACj113","Rip Torn",,"falsely convicted, takes revenge",
"ACj113","Mary Munday",,"witness in tax office",
"ACj113","Ken Patterson",,"teller, held up",
"ACj113","Florence McMichael",,"wife",
"ACj113","Harry Swooger",,"surly taxi-driver, witness",
"ACj113","Don Keefer",,"desk clerk","errorR(An)/error"
"ACj113","Frank Sully",,"cop","errorR(An)/error"
"ACj113","Bert Freed",,"district attorney, concedes","Cooper"
"ACj114","Lee Phillips",,"handsome con-man",
"ACj114","Gia Scala",,"mistress",
"ACj114","Les Tremaye",,"wimpy husband, suspect, murdered",
"ACj114","Ann Stanton",,,
"ACj114","Russell Collins",,"detective",
"ACj115","Peter Falk",,"racketeer, fears death",
"ACj115","Paul Hartman",,"devoted valet, shoots boss",
"ACj115","Edmund Haskin",,"police luitenant, after gamblers","errorR(An)/error"
"ACj115","John Dennis",,"racketeer","errorR(An)/error"
"ACj115","Bert Rensen",,,
"ACj115","Karl Lukas",,,
"ACj115","Ada Stewart",,"gambles",
"ACj115","Phil Gordon",,,
"ACj115","Clegg Hoyt",,,
"ACj116","Susan Harrison",,"fakes assault, strangled",
"ACj117","John Emery",,"has to cook for party",
"ACj117","Jo vanFleet",,"boozy wife, shows up",
"ACj117","Alice Frost",,"influential guest",
"ACj118","Paul Ford",,"professor, murder suspect",
"ACj118","Billy Gray",,"cheating student",
"ACj118","Frank Maxwell",,"police agent, mollified",
"ACj119","Anne Francis","innocent","bored wife",
"ACj119","Edmund Hashim","villain","works late, robber",
"ACj119","Jack Ging","agent","detective",
"ACj120","Duke Howard",,"beery student",
"ACj120","Burt Brinckerhoff",,"challenged",
"ACj121","Robert Redford",,"burglar, kills cop, clerk",
"ACj121","Russell Collins",,"pharmacist, makes mistake in prescription",
"ACj121","George Clarke",,"unsavory doctor",
"ACj121","Joby Baker",,"phramacist's clerk, shot",
"ACj121","Bernard Kates",,"witness",
"ACj121","King Calder",,"police luitenant, gloats",
"ACj121","Bob Karnes",,"police sergeant",
"ACj121","Bert Remsen",,"cop with cough",
"ACj121","Harry Swoger",,"neighbor",
"ACj122","Barbara Baxley",,"lonely assistamt",
"ACj122","Ted Newton",,"psychiatrist boss",
"ACj122","Robert Loggia",,"petty crook, blackmails",
"ACj122","Richard Gaines",,"blackmailed, kills crook",
"ACj123","Lola Allbright",,"accosted",
"ACj123","Charles Bronson",,"escaped convict",
"ACj124","Mark Miller",,"unfaithful husband",
"ACj124","Vivienne Segal",,"rich wife, poisoned",
"ACj124","Pat Breslin",,"wife's friend, mistress, deceives lover, killed",
"ACj125","Brian Hutton",,"beatnik",
"ACj125","Anne Helm",,"beatnik",
"ACj125","Wayne Rogers",,"older guy, deceives, kills",
"ACj126","Brian Keith",,"protective forest ranger, blackmailed",
"ACj126","Patricia Breslin",,"wife",
"ACj126","Claudia Cravey",,"adopted",
"ACj127","Robert Sterling",,"rescuer",
"ACj127","Billy Mumy",,"saved son",
"ACj127","MacDonald Carey",,"father",
"ACj127","Peggy McKay",,"mother",
"ACj128","Michael Wilding","innocent","British tourist","nSaunders"""
"ACj128","Anna Lee","innocent","Sav","observant wife"
"ACj128","Katherine Crawford","innocent","Vic","daughter, becomes witness to murder"
"ACj128","Randy Boone","victim","helpful ranch kid, threatened","Pete Tanner"
"ACj128","Jamenderson","villain","crooked cafe owner","Vince Cates"
"ACj128","Jesse Jacobs","villain","chop shop operator, kills delivery guy","nGrosse"""
"ACj128","Frank Albertson","agent, villain","crooked local cop","Batterman"
"ACj128","Russ Conway","agent","Sav","helpful customs police"
"ACj128","Karl Lukas","savior","Pete's father, rancher","nMel Tanner"""
"ACj128","Rose Montiel","savior","helpful Mexican waitress","nMaria"""
"ACl10","George Costigan",,"middle-class Don Juan",
"ACl10","Siobhan Finneran",,"teenager, lover","Rita"
"ACl10","Michelle Holmes",,"teenager, lover","Sue"
"ACl10","Lesley Sharp",,,
"ACl10","Kulvinder Ghir",,,
"ACt10","Marshall Thompson",,"scientist, threatened",
"ACu15","Laura Dern",,"loves Dwight","Annie"
"ACu15","Alan Rickman",,"engaged","Dwight"
"ACu15","Diane Ladd",,"fiancee, disappears",
"ACu20","Liesel Mathews",,"exuberant girl","Sara Crewes"
"ACu20","Eleanor Brown",,"headmistress","Miss Minchin"
"ACu23","Gwyneth Paltrow",,"cold, beautiful duchess, disrobed","Estella"
"ACu23","E-than Hawke",,"painter","Finn"
"ACu23","Robert deNiro",,"benefactor",
"ACu23","Anne Bancroft",,,
"ACu27","Diego Luna",,"rich stud teenager","Tenoch Iturbide"
"ACu27","Gael Garcia Bernal",,"poor friend, stud","Julio Zapata"
"ACu27","Maribel Verdu","love interest","sexy lady, nude","Luisa Cortes"
"ACv10","Catherine Mouchet",,"saint","Theresa"
"ACv10","Aurore Prieto",,,
"ACv10","Sylvie Habault",,,
"ACx10","Harry Dean Stanton",,"sociopath",
"ACx10","Emilio Estevez",,"sociopath",
"ACx10","Tracey Walker",,"acidhead philosopher",
"ACx10","Vonetta McGee",,,"Marlene"
"ACx10","Fox Harris",,"lobotomized scientist",
"ACx12","Gary Oldman",,"punk rocker, destroyed","Sid Vicious"
"ACx12","Chloe Webb",,"American girlfriend",
"ACx12","David Hayman",,,
"ACy10","Pierre Brasseur",,"star, lover, to play Romeo",
"ACy10","Anouk Aimee",,"stand-in starlet, love, to play Julia",
"ACy10","Serge Reggiani",,"studio carpenter, lover",
"ACy14","Claude Noiller",,"accused of murder of her lover",
"ACy14","Valentine Tessier",,"juror",
"ACy20","Curt Jurgens",,"doctor",
"ACy20","Folco Lulli",,"demented",
"ACy20","Lea Padovani",,"wife, dies","errorR(An)/error"
"ACy38","Jean Gabin",,"judge, kidnapped",
"ACy38","Sophia Loren",,"gangster's widow",
"ACy38","Henri Garcin",,"gangster's son, accused",
"ACy38","Julien Bertheau",,,
"AD40","Semyon Shaigada",,"guard",
"AD40","Stepan Shkurat",,,
"AD40","Sergei Stolyarov",,,
"ADA10","Lyda Bonelli",,,
"ADA10","Mario Bonnard",,,
"AdB21","Ivor Novello",,"composer",
"AdB21","Mary Clare",,,
"AdB21","Mabel Poulton",,,
"AdB21","Benita Hume",,,
"ADg10","Christopher Dienstag",,"grows weed",
"ADg10","Monica Caldwell",,"worried girlfriend",
"AdI15","Rosie Perez","villain","aggressive","Perrdita"
"AdI15","Javier Pardem","sidekick","fellow gangster","romeo Dolorosa"
"AdI15","James Gandolfini","agent","FBi agent",
"AdI15","Screamin' Jay Hawkins",,,
"AdL5","Jennifer Beale",,"welder, dancer",
"AdL5","Michael Nouri",,,
"AdL5","Lilia Skala",,,
"AdL5","Sunny Johnson",,,
"AdL5","Kyle T. Hefner",,,
"AdL5","Belinda Bauer",,,
"AdL5","Irine Cara",,"singer",
"AdL6","Kim Basinger","love interest","Vic","art gallery assistant, divorcee, falls"
"AdL6","Mickey Rourke","love interest","weird enigmatic arbitrageur, plays with sex, emotions","John"
"AdL6","Margaret Whitton","sidekick","sensible collegue, sexy friend",
"AdL6","Karen Young","sidekick","collegue",
"AdL6","Roderick Cook",,"critic",
"AdL6","David Margulin",,"distinguished artist",
"AdL6","Cyntia Cruz",,"whore",
"AdL6","Raynor Scheine",,"spaced-out flower delivery boy",
"AdL6","Olek Krup",,"ex-husband, takes up with friend",
"AdL6","Dwight West",,,
"AdL10","Michael Douglas",,"married lawyer, scared, overwhelmed",
"AdL10","Glenn Close","vamp","determined vamp, book editor","AAN"
"AdL10","Anne Archer",,"beautiful homebody wife",
"AdL10","Ellen Hamilton Latzen",,"daughter",
"AdL10","Stuart Pankin",,"clowning pal",
"AdL14","Tim Robbins",,"psychotic veteran",
"AdL14","Elizabeth Pena",,"girlfriend",
"AdL14","Danny Aiello",,"chiropractor",
"AdL14","Patricia Kalember",,,
"AdL16","Woody Harrison","victim","overextended architect, husband","David Murphy"
"AdL16","Demi Moore","love interest","beautiful wife, agrees","Diane Murphy"
"AdL16","Robert Redford","villain","billionaire, desires Diane, proposes 1MDoll for a night, keeps pursuing Diane","John Gage"
"AdL16","Tommy Rile","sidekick","billionaire's driver","Shakleford"
"AdL16","Oliver Platt","sidekick","architect's money-conscious lawyer",
"AdL20","Jeremy Irons",,"pedophile stepfather","Humbert Humbert"
"AdL20","Dominique Swain","love interest","sexy teen","Lolita"
"AdL20","Melanie Griffith",,"annoying mother, dies","Charlotte Haze"
"AdL20","Frank Langella",,"sinister, lures Lolita away, chased","Clare Quilty"
"AdL20","Ben Silverstone",,"young Humbert","Humbert"
"AdL20","Emma GriffithsMalin",,"young love, dies","Annabel Leigh"
"AdL20","Suzanne Shepherd",,,"nMiss Pratt"""
"AdL25","Richard Gere",,"business man, husband","Edward Sumner"
"AdL25","Diane Lane",,"beautiful wife, meets bookdealer in city","Connie Sumner"
"AdL25","Oliver Martinez",,"suave, French bookdealer","Paul Martel"
"AdL25","Erik Per Sullivan",,"cute son","Paul Martel"
"ADr10","Richard Todd",,"hippie professor","Timothy Leary, assassinated"
"ADr10","Susan Oliver",,"trips, gets pregnant, abandoned",
"ADr10","James MacArthur",,"ex-boyfriend, publisher, revenges",
"ADr10","Joe Pyne",,"show host","Joe Pyne"
"ADr10","Mark Goddard",,,
"ADr10","The Chocolate Watchband","Grp",,
"ADr10","New Age","Grp",,
"ADT9","Merle Oberon",,,
"ADT9","Franchot Tone",,,
"ADT9","Elisha Cook~jr.",,,
"ADT12","Veronica Lake",,"predatory lady rancher",
"ADT12","Joel McCrae",,"tough foreman",
"ADT12","Preston Foster",,,
"ADT12","Charles Ruggles",,,
"ADT12","Donald Crisp",,,
"ADT12","Arleen Wheelan",,,
"ADT12","Lloyd Bridges",,,
"ADT18","Vincent Price",,"scarred museum owner, sculptor",
"ADT18","Frank Lovejoy",,,
"ADT18","Phyllis Kirk",,"tourist",
"ADT18","Charles Buchinsky",,,"notesaliaslater Fn(Bronson)/alias/notes"
"ADT18","Carolyn Jones",,,
"ADv10","Stephen Seagal",,"tough cop",
"ADv12","Chuck Norris",,,
"ADv14","Tommy Lee Jones",,,
"ADv15","Stephen Seagal",,"embittered commander",
"ADv15","Tommy Lee Jones",,"renegade CIA agent, takes over battleship","Strannix"
"ADv17","Jeroen Krabbe","villain","one-armed murderer","Charles Nichols"
"ADv17","Julianne Moore",,,
"ADv22","Michael Douglas","suspect","revenging husband","Steve Tayylor"
"ADv22","Gwyneth Paltrow","victim","glamorous, straying rich wife","Emily"
"ADv22","Viggo Mortensen",,"hitman, lover","David Shaw"
"ADv22","David Suchet","agent","detective",
"ADv22","Sarita Choudhury",,"Emily's friend",
"ADw5","Pauline Bush",,,
"ADw6","J.Warren Kerrigan",,"no-good son","errorR(An)/error"
"ADw6","Jack Richardson",,"thoughtful cowboy","errorR(An)/error"
"ADw6","George Periolat",,,
"ADw17","Douglas Fairbanks","crook","hero","Robin Hood"
"ADw17","Wallace Beery","ruler","king","Richard the Lionhearted"
"ADw17","Alan Hale","sidekick","rogue","Little John"
"ADw17","Enid Bennett",,"maid","Marian"
"ADw22","Douglas Fairbanks~sr",,"prince, prisoner",
"ADw22","Walter Abel",,"D'Artagan",
"ADw22","Margot Grahame",,"Milady",
"ADw22","Miles Mander","ruler","king",
"ADw27","Gloria Swanson",,,
"ADw27","Tom Moore",,"inventor boyfriend",
"ADw27","Frank Morgan",,"rich couturier",
"ADw27","Lilyan Tashman",,,
"ADw27","Ian Keith",,,
"ADw27","Paul McAllister",,,
"ADw27","Arthur Houseman",,,
"ADw27","Ann Penningtin",,,
"ADw35","Shirley Temple",,"orphan",
"ADw35","Jean Hersholt",,,
"ADw35","Arthur Treacher",,"crusty grandfather",
"ADw35","Helen Westley",,,
"ADw35","Pauline Moore",,,
"ADw35","Mary Nash",,,
"ADw35","Thomas beck",,,
"ADw35","Sidney Blackmer",,,
"ADw35","Mady Christians",,,
"ADw35","Sig Rumann",,,
"ADw35","Marcia Mae",,,
"ADw35","Christian Rub",,,
"ADw40","Shirley Temple",,"child radio singer",
"ADw40","Randolph Scott",,,
"ADw40","Jack Haley",,,
"ADw40","Gloria Stuart",,"farming aunt",
"ADw40","Phyllis Brooks",,,
"ADw40","Helen Westlet",,,
"ADw40","Slim Summerville",,,
"ADw40","Bojangles Robinson",,,
"ADw41","Tyrone Power",,"canal builder",
"ADw41","Annabelle",,"empress",
"ADw41","Loretta Young",,,
"ADw41","J. Edward Bromberg",,,
"ADw41","Joseph Schildkraut",,,
"ADw41","Henry Stephenson",,,
