Donald Madden,1972,,,M,[1],1983,RU:,,,
Peter Madden,1948-1966,Madden,Peter,M,1905,1976,R:gaunt,Great Britain,,,
Victor Maddern,1949-1967,Maddern,Victor,M,1926,,R:stocky,Great Britain,,,
Amy Madigan,,,,F,[1],,RU:,,,
Guy Madison,1944-1978,Moseley,Robert,M,1922,,R:lead,USA,[4.942],,,
Noel Madison,1930-1949,Moscovitch,Nathaniel,M,1898,1975,"R:sinister, ganster",USA,,,
Madonna,1990,Ciccone,fn,F,1959,,R:sexy singer,USA,,Mt(Sean Penn),
Patrick Magee,1960-1980,Magee,Patrick,M,1924,1982,R:sinister,Great Britain,,,
Anna Magnani,1934-1969,Magnani,Anna,F,1907,1973,R:volatile,Italy,,,
George Maharis,1960-1982,Maharis,George,M,1928,,R:intense-looking,USA,,,
Jock Mahoney,1949-1978,OMahoney,Jacques,M,1919,,R:athletic,USA,,,
John Mahoney,,,,M,[1],,RU:,,,
Marjorie Main,1933-1956,Tomlinson,Mary,F,1890,1975,R:character,USA,,,
Marne Maitland,1950-1976,Maitland,Marne,M,1920,,R:sinister oriental,Great Britain-In,,,
Lee Majors,1967-1981,Majors,Lee,F,1940,,R:lead,USA,,,
Eliot Makeham,1932-1956,Makeham,Eliot,M,1882,1956,R:character,Great Britain,,,
Chris Makepeace,,,,,[1],,RU:,,,
Mako,1966-1981,,,M,,,R:character,Japan,,,
Mala,1932-1952,Wyse,Ray,M,1906,1952,RU:,Eskimo,,,
Patrick Malahide,,,,M,[1],,RU:,,,
John Malcolm,,,,M,[1],,RU:,,,
Karl Malden,1940-1983,Sekulovich,Malden,M,1913,,R:police inspector,USA,,Ww(Hitchcock),
Laurent Malet,,,,M,[1],,RU:,,,
John Malkovich,1989,Malkovich,John,M,[1],,R:cool lead,USA,,Mt(Glenne Headly) Lw(Michelle Pfeiffer),
Miles Malleson,1931-1965,Malleson,Miles,M,1888,1969,R:long-lived lead,Great Britain,,Also(W),
Tania Mallett,,,,F,[1],,RU:,,,
Boots Mallory,1932-1937,Mallory,Patricia,F,1913,1958,R:lead,USA,,"Mt(William Cagney, Herbert Marshall)",
Gina Malo,1932-1940,Flynn,Janet,F,1909,1963,R:lead,USA,,Mt(Romney Brent),
Dorothy Malone,1943-1980,Maloney,Dorothy,F,1925,1993+,R:sultry blonde,USA,,,
Eily Malyon,1934-1946,Malyon,Eily,,1879,1961,R:character,Great Britain,,,
Nick Mancuso,1978-1983,Mancuso,Nick,M,1956,,R:heavy-set,Canada,,,
Robert Mandan,,,,M,[1],,RU:,,,
Miles Mander,1925-1946,Mander,Lionel,M,1888,1946,R:character,Great Britain,,Ww(Hitchcock),
Silvana Mangano,1947-1987,Mangano,Silvana,F,1937,1989,R:earthy beauty,Italy,,Mt(DeLaurentiis) Pa(Frederico Mangano; D),
Karin Mani,,,,F,[1],,RU:,,,
Hank Mann,1936-1940,Liebermann,David,M,1887,1971,R:gargantuan,USA,,,
Guido Mannari,,,,M,[1],,RU:,,,
David Manners,1930-1936,\BN{deRyther Duan Acklom,Rauff,M,1901,,R:lead,Canada,,,
Lucie Mannheim,1935-1965,Mannheim,Lucie,F,1895,1976,R:character,Germany,,Mt(Marius Goring) Ww(Hitchcock),
Ettori Manni,1952-1976,Manni,Ettori,M,1927,1979,RU:,Italy,,,
Irene Manning,1937-1948,Harvuot,Inez,F,1917,,R:lead,USA,,,
Dinah Manoff,,,,F,[1],,RU:,,,
Jayne Mansfield,1955-1967,Palmer,Vera Jane,F,1932,1967,"R:blonde, ample",USA,[34.254],Ww(Hitchcock) Mt(Mickey Hargitay),
Clelia Mantania,,,,F,[1],,RU:,,,
Paul Mantee,1964-1980,Marianetti,Paul,M,1936,,R:general purose,USA,,,
Joe Mantell,,,,M,[1],,RU:,,,
Kiti Manver,,,,F,[1],,RU:,,,
Leslie Manville,,,,,[1],,RU:,,,
Linda Manz,1978-1980,Manz,Linda,F,1961,,R:lead,USA,,,
David Manzy,,,,M,[1],,RU:,,,
Adele Mara,1942-1959,Delgado,Adelaida,F,1923,,R:lead,USA,,,
Jean Marais,1943-1949,Marais-Villain,Jean,M,1913,,"R:romantic, detective",France,[4.777],,,
Marcel Marceau,,Marceau,Marcel,M,[1],,R:mime,France,,,
Sophie Marceau,1995-1999,Marceau,Sophie,F,1967,,R:teenager,France,,,
Fredric March,1929-1973,Bickel,Frederick McIntyre,M,1897,1975,R:intelligent integrity,USA,[4.254][9.192],Mt(Florence Eldridge),
Hal March,1950-1964,March,Hal,M,1920,1970,R:comic,USA,,,
Jane March,1992,March,Jane,F,1973,,R:sexy,Great Britain,,,
Corinne Marchand,1962-1970,Marchand,Corinne,F,1928,,R:lead,France,,,
Henri Marchand,1931-1956,Marchand,Henri,M,1898,1959,R:comedy,France,,,
Nancy Marchand,,,,F,[1],,RU:,,,Cit(2),
Andrea Marcovicci,,,,F,[1],,R:singer,USA,,Lw(Henry Jaglom),
Theodore Marcuse,1965-1967,Marcuse,Theodore,M,1920,1967,R:shaven-pated,USA,,,
Janie Mareze,1931,Mar\`eze,Janie,F,19aa,,R:sr,France,,,
Arthur Margetson,1931-1944,Margetson,Arthur,M,1897,1951,R:supporting,Great Britain,,,
Margo,1933-1963,Boldao y Castillo,Marguerita Maria Guadelupe,F,1918,,R:dancer,Spain,,,
Janet Margolin,1962-1989,Margolin,Janet,F,1943,1993,R:suffering lead,USA,[4.222],,,
Stuart Margolin,1972-1981,Margolin,Stuart,M,1940,,R:character,USA,,"Si(Arnold Margolin;W,D)",
Michael Margotta,,,,M,[1],,RU:,,,Cit(1),
Cheech Marin,1978-1983,Marin,Richard,M,[1],,R:crazy comic,,,,,
Jacques Marin,1974-1977,Marin,Jacques,,1919,,R:character,France,,,
Rikki Marin,,,,F,[1],,RU:,,,Cit(1),
Howard MarionCrawford,1932-1966,Marion-Crawford,Howard,M,1914,1969,"R:jovial, beefy, sproting",Great Britain,,,
Jane March,1994,bn,gn,F,1973,,R:sr,USA,,,
Jane Marken,1915-1958,Marken,Jane,F,1895,,R:character,France,,,
Enid Markey,1915-1918,Markey,Enid,F,1890,1981,R:jungle girl,USA,,Nt(first Jane of Tarzan),
Kika Markham,1972-1981,,,F,[1],,RU:,,,Cit(2),
Monte Markham,1971-1973,Markham,Monte,M,1935,,R:lead,USA,,,
Ted Markland,,,,M,[1],,RU:,,[4.237],Cit(0),
John Marley,1952-1980,Marley,John,M,1916,,R:character,USA,,,
Hugh Marlowe,1937-1968,Hipple,Hugh,M,1911,1982,RU:,USA,,Ww(Hitchcock),
Scott Marlowe,1957-1961,Marlowe,Scott,M,,,R:juvenile,USA,,,
Percy Marmont,1925-1956,Marmont,Percy,M,1883,1977,R:romantic,Great Britain,,,
Evaristo Marquez,,,,M,[1],,RU:,,,Cit(1),
Sally Marr,,,,F,[1],,RU:,,,Pt(Lenny Bruce)Cit(1),
Kenneth Mars,1967-1979,Mars,Kenneth,M,1936,,R:character comedian,USA,[4.87],,,
Carol Marsh,1947-1959,Simpson,Norma,F,1926,,R:lead,Great Britain,,,
Garry Marsh,1930-1955,Geraghty,Leslie March,M,1902,1981,"R:robust, balding",Great Britain,[4.753],,,
Mae Marsh,1912-1960,Marsh,Mary Warne,F,1895,1968,"R:lead, silent",USA,,,
Marion Marsh,1931-1942,Krauth,Violet,F,1913,,R:lead,USA,,,
Alan Marshal,1936-1959,Marshal,Alan,M,1909,1961,R:light romantic,Australia,,,
Arthur Marshal,1959,Marshal,Arthur,M,,1989,RU:,,,,
Brenda Marshall,1939-1950,Marshall,Brenda,F,1915,,R:lead,USA,,Mt(William Holden),
Bryan Marshall,,,,M,[1],,RU:,,,Cit(1),
Connie Marshall,1944-1950,Marshall,Connie,F,1938,,R:child,USA,,,
Don Marshall,,,,M,[1],,RU:,,,
E.G. Marshall,1945-1983,Marshall,Everett G.,M,1910,1998,R:dignified professional,USA,,Ww(Hitchcock) Also(TV) Noted(dob stated 1914; ignored first name),
Herbert Marshall,1927-1965,Marshall,Herbert,M,1890,1966,R:one-legged playboy,Great Britain,,Ww(Hitchcock),
James Marshall,1992,Marshall,James,M,1967,,R:rebel,USA,,Cit(1),
Ken Marshall,,,,M,[1],,RU:,,,Cit(1),
Penny Marshall,,,,F,[1],,RU:,,,Mt(Rob Reiner) Cit(0),
Sarah Marshall,1963,,,F,[1],,R:young,USA,[34.261],Ww(Hitchcock),
Tully Marshall,1915-1942,Phillips,William,M,1864,1943,R:silent,USA,[77.17]
Zena Marshall,1945-1962,Marshall,Zena,F,1926,,R:lead,Great Britain,,,
AnneMarie Martin,1984,Martin,Anne-Marie,F,1957,,R:ty,USA,,Mt(M.Crichton),
ChrisPin Martin,1934-1953,Martin,Chris-Pin,M,1894,1953,R:rotund,USA,,,
Dean Martin,1949-1978,Crocetti,Dino,M,1917,,R:spoofing singer,USA,,,
Dewey Martin,1949-1972,Martin,Dewey,M,1923,,R:lead,USA,,,
Dick Martin,1968-1972,Martin,Dick,M,1923,,R:comic,USA,,Ww(Dan Rowan),
Edie Martin,1949-1955,Martin,Edie,F,1880,1964,"R:frail, tiny old lady",Great Britain,,,
Jean Martin,1966,,,M,[1],,RU:,France,[4.162],Cit(1),
Marion Martin,1940-1954,Martin,Marion,F,1916,,R:blond showgirl,USA,,,
Mary Martin,1939-1979,Martin,Mary,M,1913,1990,R:musical comedy,USA,,,
Millicent Martin,1960-1969,Martin,Millicent,F,1934,,R:songstress,Great Britain,,,
Pamela Sue Martin,1971-1979,Martin,Pamela,F,,,R:teenage detective,USA,,,
Ross Martin,1955-1970,Rosenblatt,Martin,M,1920,1981,R:character,Poland,,,
Steve Martin,1978-1991,Martin,Steve,M,1945,,R:comic,USA,[4.538],Mt(Victoria Tennant) InB(Albert Brooks),
Strother Martin,1950-1979,Martin,Strother,M,1920,1980,R:grizzled westerns,USA,[4.63],,,
Tony Martin,1936-1957,Norris,Alfred,M,1912,,"R:cabaret singer, lead",USA,,,
Elsa Martinelli,1955-1968,Martinelli,Elsa,F,1933,,R:lead,Italy,,,
Frederick Martini,,,,M,[1],,RU:,,,
Nino Martini,1935-1948,Martini,Nino,M,1904,1976,RU:,Italy,,,
Al Martino,,,,M,[1],,RU:,,,
Leslie Martinson,,Martinson,Leslie H.,F,,,RU:,,,Also(D),,Lee Marvin,1951-1983,Marvin,Lee,M,1924,1987,R:ruthless-looking hulk -,USA,,"Ph(6'2.5"", 180lbs)",cr
Chico Marx,1929-1957,Schoenberg,Leonard,M,1886,1961,R:zany pianist,USA,,,
Groucho Marx,1929-1974,Schoenberg,Julius,M,1890,1977,"R:zany, cynical",USA,[4.699],"Pa(Arthur Marx) Aw(AA lifetime, 1947)",
Harpo Marx,1925-1961,Schoenberg,Adolph (Arthur),M,1888,1964,"R:childish, mute",USA,,,
Gummo Marx,1929-1961,Schoenberg,Milton,M,1893,1977,R:zany,USA,,,
Zeppo Marx,1929-1933,Schoenberg,Herbert,M,1901,1979,R:romantic,USA,,,
Marx Brothers,,Brooks,Marx,G,[1],,RU:,,,Nt(see individually) Aw(AFI#20),
Ron Masak,,,,M,[1],,RU:,,,
Giulietta Masina,1947-1969,Masina,Giulietta,F,1921,,R:gamin-like,Italy,,Mt(Federico Fellini),
Johnny Mask,,,,M,[1],,RU:,,,
Virginia Maskell,1957-1968,Maskell,Virginia,F,1936,1968,R:soulful eyes,Great Britain,,,
Henry Mason,,,,M,[1],,RU:,,[4.192],,,
Hilary Mason,1973,,,F,[1],,RU:,,[4.193],,,
Jack Mason,,,,M,[1],,RU:,,,
James Mason,1935-1984,Mason,James,M,1909,1984,R:saturnine,Great Britain,[4.546],Ww(Hitchcock),
Marsha Mason,1966-1983,Mason,Marsha,F,1942,,R:lead,USA,,Mt(Neil Simon),
Shirley Mason,1915-1929,Flugrath,Leona,F,1900,1979,"R:lead, silent",USA,,,
Lea Massari,1958-1979,Massari,Lea,F,1933,,R:lead,Italy,,,
Osa Massen,1939-1950,Massen,Osa,F,1915,,RU:,Denmark,,,
Anna Massey,1958-1979,Massey,Anna,F,1937,,R:character,Great Britain,,Nt(Mrs.Danvers on TV:Rebecca) Ww(Hitchcock) Si(Daniel Massey),
Daniel Massey,1957-1980,Massey,Daniel,M,1933,,RU:,Great Britain,,Ch(Raymond Massey),
Edith Massey,1972-1974,Massey,Edith,F,,1993,R:weird,,,,,,
Ilona Massey,1935-1959,Hajmassey,Ilona,F,1912,1974,R:lead,Hungary,,,
Raymond Massey,1931-1973,Massey,Raymond,M,1896,1983,R:saturnine,Canada,"[4.1037,1152]",,,
Paul Massie,1957-1962,Massie,Paul,M,1932,,RU:,Canada,,,
Mary Stuart Masterson,1974-1992,,,F,1967,,RU:,,"Ch(Peter Masterson; D, Carlin Glynn; A)",
Peter Masterson,,,,M,[1],,RU:,,,
Sean Masterson,,,,M,[1],,RU:,,,
Mary Elizabeth Mastrantonio,,,,F,[1],,RU:,,,
Chiara Mastroianni,1992-1997,Mastroianni,Chiara,F,1972,,"Ch(Marcello Mastroianni, Catherine Deneuve)",
Marcello Mastroianni,1947-1992,Mastroianni,Marcello,M,1923,,R:charmer,Italy,,,
Richard Masur,1975-1984,Masur,Richard,M,,,R:plump,USA,,,
Clelia Matania,1973,,,F,[1],,RU:,,[4.193],,,
Julian Mateus,,,,M,[1],,RU:,,,
Aubrey Mather,1931-1958,Mather,Aubrey,M,1885,1958,R:bald butler,Great Britain,,,
James Mathers,,,,M,[1],,RU:,,,
Murray Matheson,1952-1967,Matheson,Murray,M,1912,,R:soft-spoken,Great Britain,,,
Tim Matheson,1965-1983,Matthieson,Tim,M,1926,,R:lead,USA,,Type(TV) Also(P),
Kerwin Mathews,1955-1978,Mathews,Kerwin,M,1926,,R:lead,USA,,,
Walter Matthau,1955-1983,Mathasschanskayasky,Walter,M,1920,,R:wry,USA,[4.814],Ww(Hitchcock; TV),
A.E. Matthews,1914-1960,Matthews,A.E.,M,1869,1960,"R:romantic, later crotchety",Great Britain,,,
Jessie Matthews,1923-1979,Matthews,Jessie,F,1907,1981,R:vivacious,Great Britain,,,
Lester Matthews,1931-1951,Matthews,Lester,M,1900,1975,RU:,Great Britain,,,
Peter Matthey,,,,M,[1],,RU:,,,Cit(1),
Robin Mattson,,,,F,[1],,R:sexy,USA,,,
Victor Mature,1939-1979,Mature,Victor,M,1915,,R:stylish hunk,USA,,,
Billy Mauch,1937,Mauch,William,M,1925,,R:sr,,,Si(Bobby Mauch),
Bobby Mauch,1937,Mauch,Robert,M,1925,,R:sr,,,Si(Billy Mauch),
Cyril Maude,1930,Fn,Gn,M,,,RU:,,Mainly(stage),
Carmen Maura,1986-1988,,,F,[1],,R:sexy,Spain,,,
Nicole Maurey,1951-1962,Maurey,Nicole,F,1925,,R:lead,France,,,
Edwin Maxwell,1927-1947,Maxwell,Edwin,M,1886,1948,"R:stocky, balding",USA,,,
Elsa Maxwell,1939-1943,Maxwell,Elsa,F,1883,1963,R:dumpy columnist,USA,,,
Lois Maxwell,1947-1980,Hooker,Lois,F,1927,,R:secretary,Canada,,Er(dow-x),
Marilyn Maxwell,1942-1964,Maxwell,Marvel,F,1921,1972,R:blonde singer,USA,,,
Elaine May,1967-1972,May,Elaine,F,1932,,R:cabaret star,USA,,"Also(W,D)",
Mathilda May,1990,May,Mathilda,F,1965,,R:dancer,Germany,,Er(org),
Russ Mayberry,,Maxwell,Russ,M,[1],,RU:,,,
Eddie Mayehoff,1951-1965,Mayehoff,Eddie,M,1911,,"R:comic, band leader",USA,,,
Peter Mayhew,1980,,,M,[1],,R:speaking animal,USA,,Cit(2)
Bill Maynard,1969-1976,Maynard,Bill,M,1928,,R:massive comic,Great Britain,,,
Ken Maynard,1924-1945,Maynard,Ken,M,1895,1973,R:cowboy,USA,,,
Ferdy Mayne,1944-1983,Mayer-Boerckel,Ferdinand,M,1916,,R:smooth villain,Germany,,,
Virginia Mayo,1943-1978,Jones,Virginia,F,1920,1995+,R:peaches and cream,USA,,,
Mike Mazurki,1941-1971,Mazurwski,Mikhail,M,1909,,R:massive,Ukraine,
Melanie Mayron,,,,F,[1],,R:teenager,USA,[4.229],Cit(6),
Paul Mazursky,1969-1986,Mazursky,Paul,M,1938,,R:cameos,USA,,,
Marianne McAndrew,1969-1971,McAndrew,Marianne,F,1938,,R:lead,USA,,,
Ray McAnnely,dow,McAnnely,Ray,M,19aa,1989,R:sr,,,,
Andrea McArdle,,,,F,[1],,RU:,,,
May McAvoy,1917-1929,McAvoy,May,F,1901,,R:lead,USA,,,
Diane McBain,1960-1964,McBain,Diane,F,1941,,R:lead,USA,,,
Donald McBride,1938-1955,McBride,Donald,M,1894,1957,R:character comedian,USA,,,
Marcia McBroom,,,,F,[1],,RU:,,,
Frances Lee McCain,,,,F,[1],,RU:,,,
Irish McCalla,,,,F,[1],,RU:,,,
Lon McCallister,1937-1954,McCallister Jnr,Herbert Alonzo,M,1923,,R:callow,USA,,,
David McCallum,1956-1983,McCallum,David,M,1933,,R:slightly built juvenile lead,Great Britain; Scots,,,,,
John McCallum,1944-1971,McCallum,John,M,1917,,R:lead,Australia,[4.526],Mt(Googie Withers),
Neil McCallum,1962-1964,McCallum,Neil,M,1929,1976,R:beefy,Canada,,,
Mercedes McCambridge,1950-1979,McCambridge,Mercedes,F,1918,,"R:intense, unpredictable",USA,,,
Andrew McCarthy,,,,M,[1],,RU:,,,
Kevin McCarthy,1952-1983,McCarthy,Kevin,M,1914,,"R:lead, character",USA,,,
Rue McClanahan,,,,,[1],,RU:,,,
Fergus McClelland,,,,M,[1],,RU:,,,
Sean McClory,1949-1968,McClory,Sean,M,1923,,RU:,Ireland,,,
Doug McClure,1959-1976,McClure,Doug,M,1935,,R:lead,USA,,,
Marc McClure,,,,M,[1],,RU:,,,
Keith McConnell,,,,M,[1],,RU:,,,
Richard McConnell,,,,M,[1],,RU:,,[4.123],,,
Kent McCord,,,,M,[1],,RU:,,,
Patty McCormack,1956-1968,McCormack,Patty,F,1945,,R:juvenile,USA,,,
F.J. McCormick,1937-1946,Judge,Peter,M,1891,1947,R:character,Ireland,,,
Myron McCormick,1937-1961,McCormick,Myron,M,1908,1962,R:wry-faced,USA,[4.39],,,
Pat McCormick,,,,,[1],,RU:,,,
Alec McCowen,1957-1983,McCowen,Alec,M,1925,,R:youthful,Great Britain,,Ww(Hitchcock),
Tim McCoy,1926-1965,McCoy,Tim,M,1891,1978,R:cowboy,USA,,,
Van McCoy,,,,M,[1],,RU:,,,
Jeff McCracken,,,,M,[1],,RU:,,,
Jody McCrea,1963,McCrea,Jody,M,,,R:athletic,USA,,Ch(Joel McCrea),
Joel McCrea,1929-1976,McCrea,Joel,M,1905,1990,R:athletic,USA,,,,
Hattie McDaniel,1933-1952,McDaniel,Hattie,M,1895,1952,"R:cheerful, immense presence, servant",USA,,,
Hugh McDermott,1938-1972,McDermott,Hugh,M,1908,1972,R:hearty transatlantic type,Great Britain; Scots,,,,,
Ruth McDevitt,1962-1974,McDevitt,Ruth,F,1895,1976,R:character,USA,,,
Marie McDonald,1942-1963,Frye,Marie,F,1923,1965,R:luscious,USA,,,
Kit McDonough,,,,M,[1],,RU:,,,
Betty McDowall,1957-1976,McDowall,Betty,F,,,R:wife,Australia,,,
Malcolm McDowell,1967-1983,McDowell,Malcolm,M,1943,,R:fashionable,Great Britain,[4.212],Mt(Mary Steenburgen),
Roddy McDowall,1936-1982,McDowall,Roddy,M,1928,,R:child,Great Britain,[4.137],,,
John McEnery,1968-1978,McEnery,John,M,1945,,R:lead,Great Britain,,,
Peter McEnery,1960-1978,McEnery,Peter,M,1940,,R:lead,Great Britain,,,
Arnie McEnroe,,,,M,[1],,RU:,,,
Spanky McFarland,1933-1943,McFarland,George Emmett,M,1928,1993,R:child,USA,,,
Spanky McFarland,1974,differentname,gn,M,,,R:alien?,USA,,,
Darren McGavin,1946-1980,McGavin,Darren,M,1922,,R:character lead,USA,,,
Vonetta McGee,1969-1978,McGee,Vonetta,F,,,RU:,USA,,,
Everett McGill,,,,M,[1],,RU:,,,
Ted McGinley,,,,M,[1],,RU:,,,
John McGiver,1957-1975,McGiver,John,M,1913,1975,"R:worried, owl-like",USA,,,
Frank McGlynn,1931-1940,McGlynn,Frank~sr,M,1867,1951,R:president,USA,,,
Patrick McGoohan,1955-1983,McGoohan,Patrick,M,1928,,R:lead,USA,,,
Elizabeth McGovern,1980-1983,McGovern,Elizabeth,F,1961,,R:lead,USA,,,
Alec McGowan,,,,M,[1],,R:police chief,Great Britain,,Ww(Hitchcock) T(Bond's Q),
Ali McGraw,1969-1992,McGraw,Ali,F,,,R:lead,USA,,\Mt(Steve McQueen),
Charles McGraw,1943-1976,McGraw,Charles,M,1914,1980,R:tough roles,USA,,,
Angela Punch McGregor,,,,F,[1],,RU:,,,
Julie McGregor,,,,F,[1],,RU:,,,
Biff McGuire,1955-1976,McGuire,Biff,M,1926,,R:character,USA,,Ww(Hitchcock),
Bill McGuire,,,,M,[1],,RU:,,,
Don McGuire,1948-1982,McGuire,Don,M,1919,,R:dull,USA,,"Mainly(W,D)",
Dorothy McGuire,1943-1983,McGuire,Dorothy,F,1919,,"R:gentle, sympathetic",USA,,,
Marlena McGuire,,,,F,[1],,RU:,,,
Stephen McHattie,1970-1982,McHattie,Stephen,M,,,R:lean,USA,,,
Frank McHugh,1928-1967,McHugh,Frank,M,1899,1981,R:amiable,USA,,,
John McIntire,1950-1981,McIntire,John,M,1907,,"R:spare, laconic",USA,,Ww(Hitchcock),
Michael McKean,,,,M,[1],,RU:,,,
Lonette McKee,,,,F,[1],,RU:,,,
Ian McKellen,1969-1983,McKellen,Sir Ian,M,1935,,RU:,Great Britain,,,
Siobhan McKenna,1948-1965,McKenna,Siobhan,F,1923,1986,R:fiery,Ireland,,,
T.P. McKenna,1970-1979,McKenna,T.P.,M,,,R:general purpose,Ireland,,,
Virginia McKenna,1952-1977,McKenna,Virginia,F,1931,,"R:demure, spirited",Great Britain,,Mt(Bill Travers),
Kate McKenzie,,,,F,[1],,RU:,,,
Leo McKern,1955-1981,McKern,Reginald,M,1920,,R:character,Australia,,,
Norman McKinnel,,,,M,[1],,RU:,,,
Bill McKinney,,,,,[1],,RU:,,,
Victor McLaglen,1920-1958,McLaglen,Victor,M,1883,1959,"R:burly, good-humored",Great Britain,[4.620],Ww(Hitchcock),
Hollis McLaren,,,,,[1],,RU:,,,
Gibb McLaughlin,1921-1957,McLaughlin,Gibb,M,1884,1960,R:emaciated features,Great Britain,,,
John C. McLaughlin,,,,M,[1],,RU:,,,
Diana McLean,,,,F,[1],,RU:,,,
Catherine McLeod,1946-1964,McLeod,Catherine,F,1924,,R:lead,USA,,,
Allyn Ann McLerie,1948-1976,McLerie,Allyn Ann,F,1926,,"R:lead, dancer",Canada,,,
John McLiam,,,,M,[1],,RU:,,,
Marshall McLuhan,1977,McLuhan,Marshall,M,[1],,R:author,,,
Ed McMahon,,,,M,[1],,RU:,,,
John McMartin,,,,M,[1],,RU:,,,
Kenneth McMillan,1974-1982,McMillan,Kenneth,M,,,R:burly,USA,,,
Barbara McNair,1969-1971,McNair,Barbara,F,,,R:singer,USA,,,
Stephen McNally,1943-1972,McNally,Horace,M,1913,,R:lead,USA,,,
Maggie McNamara,1953-1963,McNamara,Maggie,F,1928,1978,R:capable,USA,,,
Gus McNaughton,1930-1946,McNaughton,Gus,M,1884,1969,R:comedy,Great Britain,,,
Howard McNear,1954-1966,McNear,Howard,M,1905,1969,R:comedy,USA,,,
Patrick McNee,1943-1984,McNee,Patrick,M,1922,,R:smooth,Great Britain,,,
Claudia McNeil,,,,F,[1],,RU:,,,
Kathryn McNeil,,,,F,[1],,RU:,,Er(Kathy),
Kristy McNichol,1976-1982,McNichol,Kristy,F,1963,,R:juvenile,USA,,,
Maggie McOmie,,,,F,[1],,RU:,,,
