stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Dale Evans,1942-1956,Smith,Frances Octavia,F,1912,,R:cowgirl,USA,,Mt(Roy Rogers),
Dame Edith Evans,1915-1976,Evans,Dame Edith,F,1888,1976,R:distinguished,Great Britain,,,
Gene Evans,1948-1977,Evans,Gene,M,1922,,R:stocky,USA,,,
Linda Evans,1963-1983,Evans,Linda,F,1943,,R:blonde,USA,,,
Maurice Evans,1930-1973,Evans,Maurice,M,1901,1989,R:eloquent,Great Britain; Welsh,[4.136],,,,
Michael Evans,,,,M,[1],,RU:,,,
Rex Evans,1940-1958,Evans,Rex,M,1903,1969,R:character,Great Britain,,,
Robert Evans,1952-1980,Evans,Robert,M,1930,,R:bland juvenile,,[4.339],Also(P),
Judith Evelyn,1954-1959,Allen,J.E.,F,1913,1967,R:neurotic woman,USA,,Ww(Hitchcock),
Barbara Everest,1931-1962,Everest,Barbara,F,1890,1968,R:motherly,Great Britain,,,
Chad Everett,1961-1983,Cramton,Raymond,M,1937,,R:handsome lead,USA,,,
Trish Everly,,,,F,[1],,RU:,,,
Jason Evers,1970-1977,Evers,Herbert,M,1922,,R:general purpose,USA,,,
John Ewart,,,,M,[1],,RU:,,,
Tom Ewell,1949-1981,Tompkins,S.~Yewell,M,1909,,R:comic,USA,[34.66],Ww(Hitchcock),
Richard Eyer,,,,M,[1],,RU:,,,
William Eythe,1942-1950,Eythe,William,M,1918,1957,R:lead,USA,,,
