stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Stephen Rea,1980-1993,Rea,Stephen,M,,199x,R:sr,\Ir,,,
James Read,,,,M,[1][23],199x,RU:,\Un,,
Bertice Reading,,,,F,[1][23],1991,RU:,\Un,,
Ronald Reagan,1937-1964,Reagan,Ronald,M,1911,199x,R:good guy,\Am,[4.39],"Ph(60"") St(Warners)",
Rex Reason,1952-1960,Roberts,Bart,M,1928,199x,R:lead,\Am,,,
Billy Redden,,,,,[1][23],199x,RU:,\Un,,
Helen Reddy,1974-1977,Reddy,Helen,F,,,R:folk singer,\Am,,,
William Redfield,,,,M,[1][23],199x,RU:,\Un,[4.239],,,
Basil Redford,,,,M,[1][23],199x,RU:,\Un,,
Robert Redford,1961-1984,Redford,Robert,M,1937,199x,R:lead,\Am,[4.126],Also(D) Mt(Lola van Wagenen;),
Corin Redgrave,1966-1971,Redgrave,Corin,M,1939,199x,R:supporting,\Br,,Ch(Sir Michael Redgrave),
Jemma Redgrave,1992,Redgrave,Jemma,F,,199x,R:plain,\Br,,Ch(Vanessa Redgrave),
Lynn Redgrave,1963-1981,Redgrave,Lynn,F,1943,199x,R:sophisticated,\Br,,Ch(Michael Redgrave),
Michael Redgrave,1936-1971,Redgrave,Sir Michael,M,1908,1985,R:distinguished,\Br,"[4.580,1052]",Ww(Hitchcock) Mt(Rachel Kempson),
Vanessa Redgrave,1958-1983,Redgrave,Vanessa,F,1937,1998x,R:lead,\Br,,Ch(Michael Redgrave) Mt(Tony Richardson; D),
Joyce Redman,1963-1963,Redman,Joyce,F,1918,199x,RU:,\Ir,,,
Liam Redmond,1945-1967,Redmond,Liam,M,1913,1989,R:character,\Ir,,,
Moira Redmond,1958-1966,Redmond,Moira,F,1958,1966,RU:,\Br,,,
Alan Reed,1943-1962,Bergman,Edward,M,1908,1977,R:burly,\Am,NT(voice of Flintstone),
Donna Reed,1941-1979,Mullenger,Donna,F,1921,1986,R:nice lead,\Am,,,
George Reed,1914-1944,Reed,George,M,1867,1852,R:black character,\Am,,,
Jerry Reed,,,,M,[1][23],199x,RU:,\Un,,
Maxwell Reed,1946-1966,Reed,Maxwell,M,1920,1974,R:lead,\Ir,,,
Oliver Reed,1960-1982,Reed,Oliver,M,1938,199x,R:sullen roles,\Br,,,
Pamela Reed,,,,F,*,199x,RU:,\Am,,,
Philip Reed,1934-1967,Reed,Philip,M,1908,199x,R:lead,\Am,,,
Robert Reed,,,,M,[1][23],1992,RU:,\Un,,Er(DoD Reid),
Tracy Reed,,,,F,[1][23],199x,RU:,\Un,,
Harry Reems,1972,Streicher,Herbert,M,1947,199x,R:stud,,Ty(Porn),
Angharad Rees,1971-1980,Rees,Angharad,F,1949,199x,R:intense,\Br; Welsh,,,,,
Roger Rees,,,,M,1944,199x,RU:,\Br (Wales),,,,
Tom Reese,1960-1966,Reese,Tom,M,1930,199x,R:character,\Am,,,
Ada Reeve,1944-1956,Reeve,Ada,F,1874,1966,R:character,\Br,,,
Christopher Reeve,1977-1984,Reeve,Christopher,M,1952,199x,R:lead,\Am,[4.960],"Ph(H: 6'4"") Lw(Dana Morsini dob 1961)",
George Reeves,1939-1953,Brewer,George,M,1932,199x,R:lead,\Am,,,
Kynaston Reeves,1932-1960,Reeves,Kynaston,M,1893,1971,R:character,\Br,,,
Steve Reeves,1954-1968,Reeves,Steve,M,1926,199x,R:muscleman,\Am,,,
Joe Regalbuto,,,,M,[1][23],199x,RU:,\Un,,
Serge Reggiani,1946-1980,Reggiani,Serge,M,1922,199x,R:slightly-built,\Fr-\It,,,
Frank Reicher,1926-1950,Reicher,Frank,M,1875,1965,R:character,\Ge,,,
Whit Reichert,,,,M,[1][23],199x,RU:,\Un,,
Beryl Reid,1954-1983,Reid,Beryl,F,1918,199x,R:comedienne,\Br,,,
Carl Benton Reid,1941-1965,Reid,Carl,M,1894,1973,R:character,\Am,,,
Elliott Reid,1944-1969,Reid,Elliott,M,1920,199x,R:comedy actor,\Am,,,
Frances Reid,,,,F,[1][23],199x,RU:,\Un,,
Kate Reid,1966-1975,Reid,Kate,F,1930,199x,RU:,\Ca,,,
Wallace Reid,1911-1922,Reid,Wallace,M,1890,1923,R:silent lead,\Am,,,
Peter Reigert,,,,M,[1][23],199x,RU:,\Un,,
Tom Reilly,,,,M,[1][23],199x,RU:,\Un,,
Carl Reiner,1959-1983,Reiner,Carl,M,1922,199x,R:genial,\Am,,"Also(W,D)",
Rob Reiner,,,,M,1945,199x,RU:,\Am,Ch(Carl Reiner),
Thomas Reiner,,,,M,[1][23],199x,RU:,\Un,,
Judge Reinhold,,,,M,[1][23],199x,RU:,\Un,,
Ann Reinking,1978-1982,Reinking,Ann,F,1949,199x,R:dancer,\Am,,,
Winston Rekert,,,,M,[1][23],199x,RU:,\Un,,
George Relph,1947-1957,Relph,George,M,1888,1960,R:character,\Br,,Pa(Michael Relph: P),
James Remar,,,,M,[1][23],199x,RU:,\Un,,
Lee Remick,1957-1980,Remick,Lee,F,1935,1991,R:lead,\Am,,,
Bert Remsen,,,,M,1925],199x,RU:,\Am,,,
Duncan Renaldo,1930-1950,Duncan,Renault Renaldo,M,1904,1980,RU:,\Am,,,
Simone Renant,1947,Renat,Simone,F,,199x,R:beauty,\Fr,,,
Liz Renay,,,,F,[1][23],199x,RU:,\Un,,
James Rennie,1920-1931,Rennie,James,M,1890,1965,R:hero,\Am,,,
Michael Rennie,1936-1969,Rennie,Michael,M,1909,1971,R:con-man,\Un,[34.264],Ww(Hitchcock),
Kelly Reno,,,,,[1][23],199x,R:horse lover,,Cit(2),
Pierre Renoir,1934-1950,Renoir,Pierre,M,1885,1952,R:character,\Fr,,Si(Jean Renoir),
Eva Renzi,1966-1980,Renzi,Eva,F,1944,199x,R:lead,\Ge,,,
Dan Resin,,,,M,[1][23],199x,RU:,\Un,,Cit(1),
Tommy Rettig,1961,Rettig,Thomas,M,1951,199x,R:boy actor,\Am,,,
Anne Revere,1934-1976,Revere,Anne,F,1903,1990,R:stately mother,\Am,,,
Dorothy Revier,1922-1936,Velagra,Doris,F,1904,199x,R:silent lead,\Am,,,
Clive Revill,1965-1979,Revill,Clive,M,1930,199x,R:comic character,\NZ,,,
Aldo Rey,,,,M,[1][23],199x,RU:,\Un,,
Alejandro Rey,1972-1980,Rey,Alejandro,M,,,RU:,\Ar,,,
Fernando Rey,1952-1979,Rey,Fernando,M,1915,199x,R:suave,\Sp,[4.220],,,
Adeline deWalt Reynolds,1941-1954,Reynolds,Adeline deWalt,F,1862,1961,R:character,\Am,,,
Burt Reynolds,1961-1970,Reynolds,Burt,M,1936,199x,"R:lithe, virile lead",\Am,[4.655][4.133],"Mt(Judy Carne, Loni Anderson) Lw(Dinah Shore, Sally Field)",
Debbie Reynolds,1948-1981,Reynolds,Mary Frances,F,1932,199x,R:lead,\Am,,Mt(Eddie Fisher),
Gene Reynolds,1936-1955,Reynolds,Gene,M,1925,199x,R:child,\Am,,,
Joyce Reynolds,1942-1950,Reynolds,Joyce,F,1924,199x,R:lead,\Am,,,
Marjorie Reynolds,1940-1962,Goodspeed,Marjorie,F,1921,199x,R:lead,\Am,,,
Michael J. Reynolds,,,,F,[1][23],199x,RU:,\Un,,
Peter Reynolds,1946-1968,Horrocks,Peter,M,1926,1975,R:light character,\Br,,,
Barbara Rhoades,1968-1980,Rhoades,Barbara,F,1947,199x,R:character,\Am,[4.229],,,
Sybil Rhoda,,,,F,[1][23],199x,RU:,\Un,,
Betty Jane Rhodes,1937-1944,Rhodes,Betty Jane,F,1921,199x,R:singing second lead,\Am,[4.1167],,,
Erik Rhodes,1934-1939,Rhodes,Erik,M,1906,199x,R:comic,\Am,,,
Marjorie Rhodes,1939-1971,Rhodes,Marjorie,F,1902,1979,R:homely,\Br,,,
Madlyn Rhue,1959-1976,Roche,Madeleine,F,1934,199x,R:supporting,\Am,,,
Paul Rhys,1990-1995,Rhys,Paul,M,\UN,199x,"R:romantic, laid back",\Br,,,
John RhysDavies,1980-1982,Rhys-Davies,John,M,,1944,"R:heavyweight character, good roisterer",\Br,,,
Candice Rialzon,,,,F,[1][23],199x,RU:,\Un,,
Renie Riano,1937-1966,Riano,Renie,F,1899,1971,R:comedienne,\Am,,,
Florence Rice,1934-1943,Rice,Florence,F,1907,1974,R:lead,\Am,,,
Joan Rice,1950-1970,Rice,Joan,F,1930,199x,R:lead,\Br,,,
Charlie Rich,,,,M,1932,199x,R:contry-music singer,\Am,,,
Irene Rich,1918-1948,Rich,Irene,F,1891,199x,R:silent heroine,\Am,,,
Cliff Richard,1959-1973,Webb,Harold,M,1940,199x,R:boyish,\Br,,,
Addison Richards,1934-1960,Richards,Addison,M,1887,1964,R:character,\Am,,,
Ann Richards,1938-1952,Richards,Ann,F,1918,1982,R:lead,\Au,,,
Beah Richards,1962-1976,Richards,Beah,F,,,R:black,\Am,,,
Jeff Richards,1948-1958,Taylor,Richard Mansfield,M,1922,199x,R:general purpose,\Am,,,
Kim Richards,,,,F,1964,199x,RU:,\Am,,,
Paul Richards,1958-1975,Richards,Paul,M,1924,1974,R:general purpose,\Am,,,
Joely Richardson,,,,F,,199x,RU:,\Un,,"Ch(Vanessa Redgrave, Tony Richardson; D) ER(sn)",
John Richardson,1958-1975,Richardson,John,M,1936,199x,R:fancy dress,\Br,,,
Lee Richardson,,,,,[1][23],199x,RU:,\Un,,
Natasha Richardson,,Richardson,Natasha,,,199x,RU:,\Un,,"Ch(Vanessa Redgrave, Tony Richardson) ER(sn)",
Ralph Richardson,1933-1984,Richardson,Sir Ralph,M,1902,1983,R:distinguished,\Br,[4.862],,,
Harry Richman,1930-1938,Richman,Harry,M,1895,1972,RU:,\Am,,,
Mark Richman,1956-1971,Richman,Mark,M,1927,199x,R:general purpose,\Am,,,
Kane Richmond,1930-1947,Bowditch,Frederick W.,M,1906,1973,R:lead,\Am,,,
Debi Richter,,,,F,[1][23],199x,RU:,\Un,,
Don Rickles,1958-1977,Rickles,Don,M,1926,199x,R:insult comedian,\Am,,,
Hal Riddle,,Riddle,Hal,\M,1920,199x,RU:,\Un,,
John Ridgeley,1938-1952,Rea,John Huntingdon,M,1909,1968,R:gangster,\Am,,,
Stanley Ridges,1923-1951,Ridges,Stanley,M,1892,1951,"R:incisive, heavy-featured",\Br,,,
Judith Ridley,,,,F,[1][23],199x,RU:,\Un,,
Leni Riefenstahl,1925-1993,Riefenstahl,Leni,F,1902,1993+,R:sporty,\Ge,,Mainly(D),
Peter Riegert,,,,M,[1][23],199x,RU:,\Un,,
Ron Rifkin,,,,M,[1][23],199x,RU:,\Un,,
Edward Rigby,1935-1950,Rigby,Edward,M,1879,1951,R:endearingly doddery roles,\Br,,,
Terence Rigby,1961-1983,Rigby,Terence,M,1937,199x,R:character,\Br,,,
Diana Rigg,1965-1981,Rigg,Diana,F,1938,199x,R:lead,\Br,,,
Terence Right,,,,M,[1][23],199x,RU:,\Un,,
Jack Riley,,,,M,[1][23],199x,RU:,\Un,,
Larry Riley,,,,M,[1][23],199x,RU:,\Un,,
Walter Rilla,1926-1965,Rilla,Walter,M,1895,199x,RU:,\Ge,,,
Shane Rimmer,1974-1982,Rimmer,Shane,M,,,R:supporting,\Am,,,
RinTinTin,1923-1955,,,A,1916,1932,R:silent,\Ge,,,
Molly Ringwald,1981-1990,Ringwald,Molly,F,1968,199x,R:sweet,\Am,,,
Brad Rinn,,,,M,[1][23],199x,RU:,\Un,,
Michael Ripper,1948-1970,Ripper,Michael,M,1913,199x,R:character,\Br,,,
Arthur Riscoe,1934-1941,Riscoe,Arthur,M,1896,1954,R:comedian,\Br,,,
Elizabeth Risdon,1935-1952,Evans,E.,F,1887,1958,R:character,\Br,,,
Cyril Ritchard,1929-1967,Ritchard,Cyril,M,1896,1977,"R:dancer, comedian",\Br,,Ww(Hitchcock),
June Ritchie,1961-1967,Ritchie,June,F,1939,199x,R:lead,\Br,,,
Kristen Riter,,,,F,[1][23],199x,RU:,\Un,,
Martin Ritt,1976,Ritt,Martin,M,1919,1990,RU:,\Am,,Nt(mainly d),
John Ritter,1970-1981,Ritter,Jonathan,M,1948,199x,R:light,\Am,,Ch(Tex Ritter),
Tex Ritter,1936-1946,Ritter,Woodward,M,1907,1974,R:cowboy,\Am,,,
Thelma Ritter,1947-1968,Ritter,Thelma,F,1905,1969,R:wry-faced,\Am,[34.81][4.23],Ww(Hitchcock),
Harry Ritz,,Ritz,Harry,M,,1986,R:singer?,\Am,,,,,
The Ritz-Brothers,1938-1939,Ritz,*,G,,199x,R:singers,\Am,,Nt(),
Emmanuele Riva,1959-1966,Riva,Emmanuele,F,1932,199x,R:lead,\Fr,,,
Cecilia Rivera,,,,F,[1][23],199x,RU:,\Un,,
Chita Rivera,1969-1969,Rigueroa del Rivero,Dolores Conchita,F,1933,199x,R:dynamic dancer,\Am,,,
George Rivero,,,,M,[1][23],199x,RU:,\Un,,
George Rivers,,,,M,[1][23],199x,RU:,\Un,,
Joan Rivers,1978-1978,Rivers,Joan,F,,,R:comedienne,\Am,,,
Brian Rix,1951-1973,Rix,Brian,M,1924,199x,R:farcial,\Br,,,
Bert Roach,1921-1947,Roach,Bert,M,1891,1971,R:silent,\Am,,,
Lilian Roams,1994,Roams,Lilian,F,1967,199x,R:wild woman,\Br,,,
Adam Roarke,,,,M,[1][23],199x,RU:,\Un,,
Jason Robards,1926-1961,Robards,Jason,M,1893,1963,R:character,\Am,,,
Jason Robards~jr.,1958-1983,Roberts~jr.,Jason,M,1920,199x,RU:,\Am,[9.162],Ch(Jason Robards),
Sam Robards,,Robards,Sam,M,,199x,RU:,\Am,,"Ch(Jason Robards, Lauren Bacall)",
Gale Robbins,1944-1955,Robbins,Gale,F,1922,1980,R:lead,\Am,,,
Jerome Robbins,1956-1961,Robbins,Jerome,M,1918,199x,R:dancer,\Am,,,
Mathew Robbins,,,,M,[1][23],199x,RU:,\Am,,,Er(=WD:Matthew Robbins),
Richard Rober,1948-1952,Rober,Richard,M,1906,1952,R:general purpose,\Am,,,
John C. Roberick,,,,M,[1][23],199x,RU:,\Un,,
Lyda Roberti,1932-1937,Roberti,Lyda,F,1910,1938,R:lead,\Ge-\Po,,,
Christian Roberts,,,,M,[1][23],199x,RU:,\Un,,
Doris Roberts,1974,Roberts,Doris,F,1930,199x,RU:,\Am,,,
Eric Roberts,1978-1981,Roberts,Eric,M,1956,199x,R:lead,\Am,[4.818],Si(Julia Roberts),
Glenn Roberts,,,,M,[1][23],199x,RU:,\Un,,
Julia Roberts,1988-1990,Roberts,Julia,F,1967,199x,R:long-legged,\Am,"Lw(Dylan McDermott, Kiefer Sutherland, Jason Patric, Daniel DayLewis) Mt(Lyle Lovett) Si(Eric Roberts)",
Michael D. Roberts,,,,M,[1][23],199x,RU:,\Un,,
Pernell Roberts,1958-1979,Roberts,Pernell,M,1930,199x,R:general purpose,\Am,,,
Rachel Roberts,1952-1979,Roberts,Rachel,F,1930,1980,RU:,\Br,[4.114],,,
Roy Roberts,1943-1968,Roberts,Roy,M,1900,1975,R:character,\Am,,,
Tanya Roberts,,,,F,*,199x,RU:,\Am,,,
Teal Roberts,,,,,[1][23],199x,RU:,\Un,,
Theodore Roberts,1914-1928,Roberts,Theodore,M,1861,1928,R:character,\Am,,,
Tony Roberts,1970-1983,Roberts,Tony,M,1939,199x,R:light lead,\Am,,,
Jerrold Robertshaw,1918-1933,Robertshaw,Jerrold,M,1866,1941,R:gaunt,\Br,,,
Cliff Robertson,1955-1983,Robertson,Cliff,M,1925,199x,R:lead,\Am,,,
Dale Robertson,1949-1981,Robertson,Dale,M,1923,199x,R:western star,\Am,,,
Dennis Robertson,,,,M,[1][23],199x,RU:,\Un,,
James Robertson,,,,M,[1][23],199x,RU:,\Un,[4.244],,,
Robbie Robertson,,,,M,[1][23],199x,RU:,\Un,,
Willard Robertson,1931-1948,Robertson,Willard,M,1886,1948,R:character,\Am,,,
Paul Robeson,1924-1955,Robeson,Paul,M,1898,1976,R:black singer,\Am,,,
Sir George Robey,1923-1952,Wade,George Edward,M,1869,1954,R:comedian,\Br,,,
Hayward Robillard,,,,M,[1][23],199x,RU:,\Un,,
Dany Robin,1946-1969,Robin,Dany,F,1927,199x,R:lead,\Fr,,,
Andy Robinson,1971-1975,Robinson,Andy,M,,,R:character,\Am,,,
Ann Robinson,,,,F,[1][23],199x,RU:,\Un,,
Bojangles Robinson,1935-1943,Robinson,Bill,M,1878,1949,R:black dancer,\Am,Ww(Shirley Temple),
Edward G. Robinson,1923-1973,Goldenberg,Emmanuel,M,1893,1973,R:tough,\Rm,[4.1152][9.211],,Aw(AFI#24),
Francis Robinson,1925-1950,Robinson,Francis,F,1916,1971,R:supporting,\Am,,,
Jay Robinson,1953-1975,Robinson,Jay,M,1930,199x,R:eccentric roles,\Am,,,
John Robinson,1936-1961,Robinson,John,M,1908,1979,"R:heavy father, tough ececutive",\Br,,,
Madeleine Robinson,1943-1970,Svoboda,Madeleine,F,1916,199x,RU:,\Fr,,,
Flora Robson,1931-1979,Robson,Dame Flora,F,1902,1984,R:distinguished,\Br,,,
May Robson,1915-1942,Robison,Mary,F,1858,1942,"R:domineering, kindly old lady",\Au,,,
Wayne Robson,,,,M,[1][23],199x,RU:,\Un,,
Patricia Roc,1938-1960,Riese,Felicia,F,1918,199x,R:lead,\Br,,,
Alex Rocco,,,,M,1936,199x,RU:,\Am,,,
Eugene Roche,1974-1978,Roche,Eugene,M,1928,199x,"R:heavy-set, bewildered look",\Am,,,
Jean Rochefort,1983,,,F,1930,199x,RU:,\Fr,,,
Sam Rockwell,1987-1998,Rockwell,Sam,M,1969,199x,R:quirky loner,\Am,,
Marcia Rodd,,,,F,[1][23],199x,RU:,\Un,,
Anton Rodgers,1965-1973,Rodgers,Anton,M,1927,199x,R:comic character,\Br,,,
Percy Rodriques,1967-1973,Rodriques,Percy,M,1924,199x,R:black character,\Ca,,,
Maurice Roeves,1992,"Ro\""eves",Maurice,M,,199x,R:sr,\Ct,,,
Buddy Rogers,1926-1948,Rogers,Charles,M,1904,199x,R:light lead,\Am,[4.29],Mt(Mary Pickford),
Ginger Rogers,1930-1964,McMath,Virginia,F,1911,199x,"R:comedienne, dancer",\Am,"[4.390,1065]",,,
Jean Rogers,1934-1951,Lovegren,Eleanor,F,1916,199x,R:light lead,\Am,,Aw(AFI#14),
Lela Rogers,1942,Rogers,Lela,F,,199x,R:mother,\Am,,Pa(Ginger Rogers),
Kenny Rogers,1982,Rogers,Kenneth,M,1938,199x,R:country-and-western singer,\Am,,,
Mimi Rogers,1987-1989,Rogers,Mimi,F,1955,199x,RU:,\Am,,Mt(Tom Cruise) Si(Paul Abbott),
Paul Rogers,1953-1975,Rogers,Paul,M,1917,199x,R:character,\Br,,,
Roy Rogers,1938-1975,Slye,Leonard,M,1912,199x,R:singing cowboy,\Am,,St(Republic) Alias(Dick Weston) Mt( ; Dale Evans),
Wayne Rogers,1978-1978,Rogers,Wayne,M,1934,199x,R:light,\Am,,,
Will Rogers,1918-1935,Rogers,Will,M,1879,1935,R:rustic comedian,\Am,,,
Helena Rojo,,,,F,[1][23],199x,RU:,\Un,,
Gilbert Roland,1925-1977,Damaso deAlonso,Luis Antonio,M,1905,1994,R:Mexican Robin Hood,\Me,,Mt(Constance Bennett;),
Ruth Roland,1915-1936,Roland,Ruth,F,1893,1937,R:silent serial queen,\Am,,,
Guy Rolfe,1946-1973,Rolfe,Guy,M,1915,199x,R:lead and character,\Br,,,
Howard E. Rollins~jr.,1981,,,M,*,199x,RU:,\Am,,,
Yvonne Romain,1956-1973,Warren,Yvonne,F,1938,199x,R:lead,\Br,,,
Leticia Roman,1961-1964,Roman,Leticia,F,1939,199x,R:lead,\Am,,,
Ruth Roman,1944-1977,Roman,Ruth,F,1924,199x,R:determined,\Am,,Ww(Hitchcock),
Vivianne Romance,1935-1963,Romance,Vivianne,F,1912,1991,R:lead,\Fr,,,
Andy Romano,,,,M,[1][23],199x,RU:,\Un,,
Mike Romanoff,1948-1967,Gerguson,Harry,M,1890,1972,R:amiable con man,\Am,,,
Steward Rome,1925-1948,Ryott,Septimus William,M,1887,1965,R:character,\Br,,,
Sydney Rome,,,,M,1947,199x,RU:,\Am,,Ty(Z) ER(fn=Sidne),
Fred Romer,,,,M,[1][23],199x,RU:,\Un,,
Cesar Romero,1934-1974,Romero,Cesar,M,1907,1994,R:romantic gangster,\Ct,,Or(Latin-American),
Edana Romney,1941-1948,Rubenstein,E.,F,1919,199x,R:lead,\SA,,,
Maurice Ronet,1949-1979,Ronet,Maurice,M,1927,1983,R:lead,\Fr\SA,,,
Linda Ronstadt,1983,Ronstadt,Linda,F,1946,199x,R:pop singer,\Am,,,
Mickey Rooney,1932-1981,Yule,Joe~Jnr,M,1920,199x,"R:diminutive, cute",\Am,,,
Noel Roquev\'ert,1922-1962,ert,Noel,M,1894,1973,R:mean-spirited bourgeois,\Fr,,,
Francoise Rosay,1925-1965,deNaleche,Francoise,F,1891,1974,R:distinguished,\Fr,,,
George Rose,1952-1983,Rose,George,M,1920,199x,R:character,\Br,,,
\'Slapsie' Maxie Rosenbloom,1933-1959,Rosenbloom,Maxie,M,1906,1976,R:comedian,\Am,,,
Milton Rosmer,1921-1937,Lunt,Arthur Milton,M,1881,1971,RU:,\Br,,,
Annie Ross,,,,F,[1][23],199x,RU:,\Un,,
Diana Ross,1972-1978,Ross,Diana,F,1944,199x,R:black singer,\Am,[9.160],,,
Herbert Ross,,Ross,Herbert,M,1927,199x,RU:,\Am,,"Nt(choreographer, d)",
Katharine Ross,1965-1982,Ross,Katharine,F,1942,199x,R:lead,\Am,"[4.35,128]",,,
