stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Dandy Nichols,1946-1974,Nichols,Dandy,F,1907,1986,R:comedienne,\Br,,,
Nichelle Nichols,,,,F,[1],199x,RU:,\Un,,
Jack Nicholson,1958-1983,Nicholson,Jack,M,1937,199x,R:lead,\Am,"[4.154,238]","Lw(Karen MayoChandler, Rebecca Broussard; dob 1964) Aw(AP)",
Nora Nicholson,1948-1969,Nicholson,Nora,F,1892,1973,R:fey or eccentric,\Br,,,
Alex Nicol,1950-1975,Nicol,Alex,M,1919,199x,R:lead,\Am,,,
Daria Nicolodi,,,,F,[1],199x,RU:,\Un,,
Asta Nielsen,1910-1932,Nielsen,Asta,F,1882,1972,RU:,\Da,,,
Brigitte Nielsen,1985,Nielsen,Brigitte,F,,,RU:,\Un,,"Lw(Sylvester Stallone, Marc Gastineau, Sebastian Copeland; P)",
Leslie Nielsen,1955-1982,Nielsen,Leslie,,1925,199x,R:lead,\Ca,,,
Lisa Niemi,1990,Niemi,Lisa,F,,199x,R:agent,\Am,,,,,
Gertrude Niesen,1940-1948,Niesen,Gertrude,F,1912,1975,R:singer,\Am,,,
Jane Nigh,1944-1953,Nigh,Jane,F,1926,199x,R:lead,\Am,,,
John Niland,,,,M,[1],199x,RU:,\Un,,
Anna Q. Nilsson,1919-1959,Nilsson,Anna Q.,F,1889,1974,R:silent,\Sw,,,
Leonard Nimoy,,,,M,[1],199x,RU:,\Un,,
Derek Nimmo,1961-1973,Nimmo,Derek,M,1931,199x,"R:toe-twiddling, funny voice",\Br,,,
Leonard Nimoy 1951-1982,,1982,Leonard,M,1931,199x,R:lean-faced,\Am,,,
Greta Nissen,1925-1936,Rutz-Nissen,Grethe,F,1906,199x,R:lead,\No,,,
David Niven,1935-1983,Niven,David,M,1909,1983,R:debonair,\Br,[4.311],,,
Cynthia Nixon,,,,F,[1],199x,RU:,\Un,,
Marian Nixon,1926-1932,Nixon,Marian,F,1904,1983,R:lead,\Am,,,
Marni Nixon,1965,Nixon,Marni,F,1929,,R:Voi,\Am,,Nt(often dubbed high notes),
Nancy Lee Noble,,,,F,[1],199x,RU:,\Un,,
Trisha Noble,,,,F,[1],199x,RU:,\Un,,
Miyamoto Nobuko,1983-1989,Nobuko,Miyamoto,F,[1]19,199x,R:determined,\Ja,,Mt(Juzo Itami),
Magali Noel,1951-1974,Noel,Magali,F,1932,199x,R:lead,\Fr,,,
Noel-Noel,1932-1962,Noel,Lucien,M,1897,199x,R:dapper,\Fr,,,
Natalie Nogulich,,,,F,[1],199x,RU:,\Un,,
Philipe Noiret,1960-1983,Noiret,Philipe,M,1931,199x,R:chubby,\Fr,,,
Bob Nolan,,Nolnan,Robert,M,[1],199x,R:cowboy,,Ww(Roy Rogers),
Doris Nolan,1937-1944,Nolan,Doris,M,1916,199x,R:lead,\Am,,Mt(John McIntire),
John Nolan,,,,M,[1],199x,RU:,\Un,,
Lloyd Nolan,1934-1978,Nolan,Lloyd,M,1902,199x,R:character,\Am,,,
Mary Nolan,1926-1932,Robertson,Mary Imogene,F,1905,1948,R:lead,\Am,,,
Nick Nolte,1975-1992,Nolte,Nick,M,1941,199x,R:virile,\Am,,"Mt(sheila Page, Sharyn Haddad, Rebecca Linger) Lw(Karen Ecklund)",
Mike Nomad,,,,M,[1],199x,RU:,\Un,,
Christine Noonan,,,,F,[1],199x,RU:,\Un,,
Tom Noonan,1986-1994,Noonan,Tom,M,,,R:menacing,\Am,,Also(D),
Tommy Noonan,1951-1960,Noon,Thomas,M,1921,1968,R:ebullient comedian,\Am,"Also(D,P,W)",
Christine Norden,1947-1952,Thornton,Maria Lydia,F,1924,1988,R:sex symbol,\Am,,,
Jack Norman,,,,M,[1],199x,RU:,\Un,,
Mabel Normand,1912-1924,Fortescue,Mabel,F,1894,1930,R:comic lead,\Am,,Ww(Roscoe Arbuckle),
Christopher Norris,,,,M,[1],199x,RU:,\Un,,
Chuck Norris,1982-1982,Norris,Chuck,M,1939,199x,R:tough guy,\Am,,,
Edward Norris,1933-1955,Norris,Edward,M,1910,199x,R:lead,\Am,,,
Mike Norris,,,,M,[1],199x,RU:,\Un,,
Jay North,1959-1965,North,Jay,M,1952,199x,R:juvenile,\Am,,,
Michael North,1948-1948,North,Ted,M,1920,199x,R:lead,\Am,,,
Sheree North,1951-1978,Bethel,Dawn,F,1933,199x,R:lead,\Am,,,
Harry Northup,,,,M,[1],199x,RU:,\Un,,
Edgar Norton,1924-1947,Norton,Edgar,M,1868,1953,R:butler,\Am,,,
Jack Norton,1934-1946,Naughton,Mortimer J.,M,1889,1958,R:character,\Am,,,
Ken Norton,1975,Norton,,M,,199x,"R:boxer, hunk",\Am,,,
Michael Nouri,,,,M,[1],199x,RU:,\Un,,
Eva Novak,1921-1930,Novak,Eva,F,1899,199x,R:lead,\Am,,Si(Jane Novak),
Jane Novak,1921-1929,Novak,Jane,F,1896,199x,R:lead,\Am,,Si(Eva Novak),
Kim Novak,1953-1983,Novak,Marilyn,F,1933,199x,R:groomed,\Am,[37.326],Ww(Hitchcock),
Ramon Novarro,1923-1960,Samaniegos,Ramon,M,1899,1968,R:romantic,\Me,,,
Ivor Novello,1919-1934,Davies,Ivor,M,1893,1951,R:idol,\Br; Welsh,,Ww(Hitchcock),
Jay Novello,1938-1961,Novello,Jay,M,1905,1982,R:wiry,\Am,,,
Elliott Nugent,1929-1931,Nugent,Elliott,M,1899,1980,RU:,\Am,,"Also(P,D)",
Terri Nunn,,,,F,[1],199x,RU:,\Un,,
Rudolph Nureyev,1973-1983,Nureyev,Rudolph,M,1938,1993,R:dancer,\Ru,,,
France Nuyen,1957-1973,Nuyen,France,M,1939,199x,R:sexy model,\Fr,,,
Will Nye,,,,M,[1],199x,RU:,\Un,,
