stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Kirsten Flagstad,1938-1938,Flagstad,Kirsten,F,1895,1962,R:operatic soprano,\No,,,
Ed Flanders,1971-1981,Flanders,Ed,M,1934,199x,R:Truman impersonator,\Am,[9.218],,,
Susan Flannery,1974-1979,Flannery,Susan,F,1943,199x,R:general purpose,\Am,,,
James Flavin,1933-1967,Flavin,James,M,1906,1976,R:genial or bewildered cop,\Ir-\Am,,,
Rhonda Fleming,,Louis,Marilyn,F,1922,199x,R:lead,\Am,,Ww(Hitchcock) Mt(Hall Bartlett) Pa(Kent Lane),
Cyril Fletcher,1943-1948,Fletcher,Cyril,M,1913,199x,R:comedian,\Br,,,
Louise Fletcher,1974-1983,Fletcher,Louise,F,1936,199x,R:character,\Am,[4.234],,,
Jay C. Flippen,1934-1971,Flippen,Jay C.,M,1898,1971,R:bulky cop,\Am,,,
"George ""Buck"" Flower",,,,M,[1],199x,RU:,\Un,,
Darlanne Fluegel,1978-1984,,,F,1958,199x,R:leggy Blonde,,,
Joel Fluellen,1946-1976,Fluellen,Joel,M,,199x,R:character,\Am,,,
Errol Flynn,1933-1959,Flynn,Errol,M,1909,1959,"R:swashbuckler, drunk",\Au,,"Also(W,P,D) Mt(Lili Damita, Nora Eddington, Patrice Wymore)",
Joe Flynn,1956-1977,Flynn,Joe,M,1924,1974,R:bespectacated comedian,\Am,,,Nt(in McHale's Navy),
Sean Flynn,1960-1970,Flynn,Sean,M,1941,1970,R:lead,\Am,,Ch(Errol Flynn),
Nina Foch,1943-1988,Fock,Nina Consuelo Maud,F,1924,199x,R:chic cool blonde,\Du,,Ch(Consuelo Flowerton),
Bridget Fonda,1989-1992,Fonda,Bridget,F,1964,199x,RU:,\Am,,Ch(Peter Fonda) Lw(Eric Stoltz),
Henry Fonda,1942-1956,,,M,1905,1982,R:gauche sophisticated romantic,\Am,[4.420],"Ww(Hitchcock) Mt(Frances Brokaw,,Margaret Sullavan ,,) Aw(AA honorary; 1982) Aw(AFI#6)",
Jane Fonda,1960-1988,Fonda,Jane,F,1937,199x,R:liberated,\Am,[9.154],"Ch(Henry Fonda) Mt(Roger Vadim, Sterling Hayden, Ted Turner) Lw(Donald Sutherland@{Klute})",
Peter Fonda,1963-1982,Fonda,Peter,M,1939,199x,RU:,\Am,[4.22],Ch(Henry Fonda),
Leo Fong,,,,M,[1],199x,RU:,\Un,,
Joan Fontaine,1935-1979,deHavilland,Joan de Beauvoir,F,1917,199x,R:shy,\Br,[34.260][4.534],"Alias(Joan Burfield) Mt(Brian Aherne, William Dozier, Collier Young, 4) Ww(Hitchcock)",
Genevieve Fontanel,1977,Fontanel,Genevi\`eve,F,[1],199x,RU:,\Fr,[4.19],Cit(1),
Margot Fonteyn,1983,Hookham,Peggy,F,,1991,R:ballet dancer,\Br,,,,
Dick Foran,1934-1964,Foran,Nicholas,M,1910,1979,R:burly,\Am,,,
Bryan Forbes,1948-1964,Clarke,John,M,1926,199x,R:lively,\Br,,,
Mary Forbes,1929-1956,Forbes,Mary,F,1882,1974,R:haughty society lady,\Br,,,
Ralph Forbes,1921-1944,Taylor,Ralph,M,1902,1951,R:lead,\Br,,,
David Ford,,,,M,[1],199x,RU:,\Un,,
Dorothy Ford,1944-1954,Ford,Dorothy,F,1923,199x,R:tall,\Am,,,
Francis Ford,1912-1952,Ford,Francis,M,1883,1953,"R:grizzled, cheery westerner",\Am,,,
Glenn Ford,1939-1980,Ford,Gwyllyn,M,1916,1992,R:stocky,\Ca,[4.401],,,
Harrison Ford,1932-1990,Ford,Harrison,M,1917,199x,R:action lead,\Am,,"Er(dob, dow 1942-)",
Paul Ford,1945-1967,Weaver,Paul Ford,M,1901,1976,R:character,\Am,,,
Wallace Ford,1932-1966,Grundy,Sam,M,1897,1966,R:general purpose,\Br,,,
Deborah Foreman,,,,F,[1],199x,RU:,\Un,,
Mark Forest,1960-1964,Degni,Lou,M,1933,199x,R:muscle man,\Am,,,
George Formby,1933-1946,Formby,George,M,1905,1961,R:toothy grin,\Br,,,
Frederic Forrest,1972-1983,Forrest,Frederic,M,,199x,R:lead,\Am,,,
Mike Forrest,,,,M,[1],199x,RU:,\Un,,
Steve Forrest,1952-1983,Andrews,William Forrest,M,1924,199x,R:lead,\Am,[34.101],Si(Dana Andrews) Ww(Hitchcock),
Constance Forslund,,,,F,[1],199x,RU:,\Un,,
Robert Forster,1967-1983,Forster,Robert,M,1942,199x,R:sardonic-looking,\Am,,,
Rudolph Forster,1932-1932,Forster,Rudolph,M,1884,1968,R:heavy personality,\Ge,,,
Bruce Forsyth,1968-1971,Forsyth,Bruce,M,1927,199x,"R:bouncy, beaming",\Br,,,
Rosemary Forsyth,1965-1978,Forsyth,Rosemary,F,1944,199x,R:lead,\Am,,,
Henderson Forsythe,,,,M,[1],199x,RU:,\Un,,
John Forsythe,1943-1981,Freund,John,M,1918,199x,R:smooth,\Am,,Ww(Hitchcock),
Nick Apollo Forte,,,,M,[1],199x,RU:,\Un,,
Brigitte Fossey,1952-1982,Fossey,Brigitte,F,1945,199x,R:juvenile,\Fr,[4.18],,,
Barry Foster,1956-1983,Foster,Barry,M,1931,199x,R:comic relief,\Br,,Ww(Hitchcock),
Dianne Foster,1951-1963,Laruska,D.,F,1928,199x,R:lead,\Ca,,,
Jodie Foster,1972-1982,Foster,Alicia Christian,F,1962,199x,R:child actress,\Am,[4.119],Also(D),
John Foster,,,,M,[1],199x,RU:,\Un,,
Julia Foster,1963-1972,Foster,Julia,F,1941,199x,R:lead,\Br,,,
Meg Foster,1971-1984,Foster,Meg,F,,199x,R:striking blue eyes,\Am,,,
Norman Foster,1929-1967,Foster,Norman,M,1900,1976,R:lead,\Am,,,
Phil Foster,,,,M,[1],199x,RU:,\Un,,
Preston Foster,1930-1968,Foster,Preston,M,1901,1970,R:handsome,\Am,,,
Robert Foster,,,,M,[1],199x,RU:,\Un,,
Susanna Foster,1940-1945,Larsen,Susan,F,1924,199x,R:operatic singer,\Am,[4.406],,,
Byron Foulger,1937-1969,Foulger,Byron,M,1900,1970,"R:worried, bespeckled clerk",\Am,,,
Susannah Fowle,,,,F,[1],199x,RU:,\Un,,
Harry Fowler,1942-1977,Fowler,Harry,M,1926,199x,R:cockney,\Br,,,
Douglas Fowley,1934-1977,Fowley,Douglas,M,1911,199x,R:nervous and comic gangster,\Am,,,
Bernard Fox,1956-1977,Fox,Bernard,M,,199x,R:stiff gent,\Br,,,
Edward Fox,1967-1984,Fox,Edward,M,1937,199x,R:diffident,\Br,,,
James Fox,1963-1984,Fox,James,M,1939,199x,R:weakling,\Br,,,
Michael J. Fox,1989,Fox,Michael J.,M,1961,199x,R:cute,\Am,,Lw(Tracy Pollan),
Sidney Fox,1931-1934,Fox,Sidney,F,1910,1942,R:lead,\Am,,,
William Fox,,Fried,Wilhelm,M,1879,1952,RU:,\Hu-\Am,,Nt(primarily P),
Red Foxx,1990,Sanford,John Elroy,M,1922,1991,RU:,cantankerous,\Am,,,,
Eddie Foy~jr.,1940-1967,Foy~jr,Eddie,M,1905,1983,R:vaudeville,\Am,,Ch(Eddie Foy~sr),
C.V. France,1931-1944,France,C.V.,M,1868,1949,RU:,\Br,,Ww(Hitchcock),
Rolla France,,,,M,[1],199x,RU:,\Un,,
Victor Francen,1921-1966,Francen,Victor,M,1888,1977,R:spy dramas,\Be,,,
Anthony Franciosa,1957-1982,Papaleo,Anthony,M,1928,199x,R:lithe and light grin,\It-\Am,,,
Alec B. Francis,1919-1934,Francis,Alec B.,M,1869,1934,R:elderly gentleman,\Br,,,
Anne Francis,1948-1972,Francis,Anne,F,1930,199x,R:lead,\Am,,Ww(Hitchcock),
Arlene Francis,1943-1963,Francis,Arlene,M,1908,199x,R:lead,\Am,,,
Connie Francis,1963-1965,Franconero,Constance,F,1938,199x,R:pop singer,\Am,,,
Eve Francis,1922,Francis,Eve,F,,199x,R:lead,\Fr,,Mt(Delluc),
Ivor Francis,1970-1978,Francis,Ivor,M,,199x,R:character,\Am,,,
Kay Francis,1929-1946,Gibbs,Katherine,F,1899,1968,R:serious-faced,\Am,,,
Robert Francis,1954-1955,Francis,Robert,M,1930,1955,R:lead,\Am,,,
James Franciscus,1956-1982,Franciscus,James,M,1934,1991,R:lead,\Am,,,
Don Francks,1968-1968,Francks,Don,M,1932,199x,R:singer,\Ca,,,
Jacques Francois,1951,Fran{\c}cois,Jacques,M,,199x,R:sr,\Fr,,,
Ben Frank,,,,M,[1],199x,RU:,\Un,,
Charles Frank,1947-1953,Frank,Charles,M,1910,199x,RU:,\Br,,Also(D),
Richard Frank,,,,M,[1],199x,RU:,\Un,,
Steve Franken,,,,M,[1],199x,RU:,\Un,,
Paul Frankeur,,,,M,[1],199x,RU:,\Un,,
Aretha Franklin,,,,F,[1],199x,R:singer,,,
Pamela Franklin,1961-1976,Franklin,Pamela,F,1949,199x,R:juvenile,\Br,,,
James Franks,,,,M,[1],199x,RU:,\Un,,
Arthur Franz,1948-1982,Franz,Arthur,M,1920,199x,"R:lead, character",\Am,,,
Eduard Franz,1948-1978,Franz,Eduard,M,1902,1983,R:character,\Am,,,
Bill Fraser,1969,Fraser,William,M,,1987,R:lead,\Ct,,,
John Fraser,1953-1977,Fraser,John,M,1931,199x,R:lead,\Br,,,
Liz Fraser,1958-1977,Fraser,Liz,F,1933,199x,R:dumb cockney blonde,\Br,,,
Richard Fraser,1941-1951,Fraser,Richard,M,1913,1971,R:lead,\Br(Scots),
Ronald Fraser,1959-1982,Fraser,Ronald,M,1930,199x,R:stocky,\Br,,,
William Frawley,1933-1963,Frawley,William,M,1887,1966,"R:stocky, cigar-chewing",\Am,,,
Robert Frazer,,,,M,[1],199x,RU:,\Un,,
Sheila Frazer,,,,F,[1],199x,RU:,\Un,,
Lynn Frederick,1970-1979,Frederick,Lynn,F,*,199x,R:lead,\Br,,Mt(Peter Sellers),
Pauline Frederick,1915-1938,Frederick,Pauline,F,1883,1938,R:lead,\Am,,,
Vicki Frederick,,,,F,[1],199x,RU:,\Un,,
Alan Freed,,,,M,[1],199x,RU:,\Un,,
Bert Freed,1960-1979,Freed,Bert,M,,199x,R:burly,\Am,,,
Paul Freedman,,,,M,[1],199x,RU:,\Un,[4.101],,,
Al Freeman~jr,1964-1971,Freeman~jr,Al,M,1934,199x,R:lead,\Am,,,
Amy Freeman,,,,F,[1],199x,RU:,\Un,,
Howard Freeman,1943-1965,Freeman,Howard,M,1899,1967,R:comic,\Am,,,
Kathleen Freeman,1947-1974,Freeman,Kathleen,F,1919,199x,R:character,\Am,,,
Mona Freeman,1944-1958,Freeman,Monica,F,1926,199x,R:troublesome teenager,\Am,,,
Paul Freeman,,,,M,[1],199x,RU:,\Un,,
Morna Freeman,,,,F,[1],199x,RU:,\Un,[4.992],,,
Morgan Freeman,,,,M,[1],199x,RU:,\Un,,
Leslie French,1941-1986,French,Leslie,M,1899,199x,R:diminutive,\Br,,,
Pierre Fresnay,1915-1960,Laudenbach,Pierre-Jules-Lions,M,1897,1975,R:[6],\Fr,,Ww(Hitchcock) Mt(Yvonne Printemps),
Bernard Fresson,1959-1946,Fresson,Bernard,M,1933,199x,RU:,\Fr,,Ww(Resnais),
Leonard Frey,1970-1981,Frey,Leonard,M,1938,199x,R:character,\Am,,,
Sauri Frey,,,,M,[1],199x,RU:,\Un,,
Jonathan Frid,1970-1990,Frid,Jonathan,M,1925,199x,R:vampire,Or,,,,,
Blanche Friderici,1922-1934,Friderici,Blanche,F,1878,1933,"R:stark, dour presence",\Am,,Er(dob),
Steve Friedman,,,,M,[1],199x,RU:,\Un,,
John Friedrich,,,,M,[1],199x,RU:,\Un,,
Philip Friend,1941-1962,Friend,Philip,M,1915,199x,R:lead,\Br,,,
Willy Fritsch,1928-1947,Fritsch,Willy,M,1901,1973,R:jovial,\Ge,,,
Gert Frobe,1954-1980,"Fr\""obe",Gert,M,1913,1988,R:villain,\Ge,[4.76],,,
Gustav Froehlich,1926-1931,"Fr\""ohlich",Gustav,M,,1987,R:sr,\Ct,,,
Dominic Frontiere,1956-1981,Frontiere,Dominic,M,1931,199x,RU:,\Am,,Nt(primarily composer),
Dwight Frye,1930-1943,Frye,Dwight,M,1899,1943,R:character,\Am,,,
Eric Fryer,,,,M,[1],199x,RU:,\Un,,
Alan Fudge,,,,M,[1],199x,RU:,\Un,,
Dale Fuller,,,,M,[1],199x,RU:,\Un,,
Dolores Fuller,,,,F,[1],199x,RU:,\Un,,
Lance Fuller,,,,M,[1],199x,RU:,\Un,,
Robert Fuller,1966-1977,Fuller,Robert,M,1934,199x,R:lead,\Am,,,
Fiona Fullerton,1969-1972,Fullerton,Fiona,F,1955,199x,R:juvenile,\Br,,,
Jessie Lee Fulton,,,,M,[1],199x,RU:,\Un,,
Annette Funicello,1957-1966,Funicello,Annette,F,1942,199x,R:lead,\Am,,,
Yvonne Furneaux,1952-1966,Furneaux,Yvonne,F,1928,199x,R:lead,\Fr,,,
Judith Furse,1939-1959,Furse,Judith,F,1912,199x,R:character,\Br,,,
Eddie Furlong,,Furlong,Edward,M,1977,199x,RU:,\Un,,
Stephen Furst,,,,M,[1],199x,RU:,\Un,,
Will Fyffe,1934-1947,Fyffe,Will,M,1884,1947,R:comedian,\Br; Scots,,,,,
