stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Greta Scacchi,1992,Scacchi,Greta,F,1960,199x,R:beauty,\It,[9.45],"Nt(raised in \GB, \Au) Lw(Vincent dOnofrio)",
Gia Scala,1956-1961,Scoglio,Giovanna,F,1934,1972,R:lead,\It,,,
Diana Scarwid,1978-1983,Scarwid,Diana,F,,199x,R:lead,\Am,,,
Felice Schacter,,,,F,[1],199x,RU:,\Un,,Cit(0),
Natalie Schafer,1943-1973,Schafer,Natalie,F,1912,1991,R:dizzy rich woman,\Am,,Nt(Lovey in Gilligan's Island),
Wendy Schall,,,,F,[1],199x,RU:,\Un,,Cit(1),
William Schallert,1952-1973,Schallert,William,M,1922,199x,R:dull father,\Am,,,
Sabrina Scharf,,,,F,[1],199x,RU:,\Un,,Cit(1),
Roy Scheider,1964-1983,Scheider,Roy,M,1934,199x,R:lean,\Am,[4.218],,,
Catherine Schell,1969-1979,vonSchell,Catherine,F,,199x,R:character,\Ge,,,
Maria Schell,1949-1979,Schell,Maria,F,1926,199x,R:lead,\Os,,,
Maximilian Schell,1958-1982,Schell,Maximilian,M,1930,199x,R:lead,\Os,[4.175],Si(Maria Schell),
Ronnie Schell,,,,,[1],199x,RU:,\Un,,Cit(2),
August Schellenberg,,,,M,[1],199x,RU:,\Un,,Cit(0),
Rosanna Schiaffino,1962-1976,Schiaffino,Rosanna,F,1939,199x,R:lead,\It,,,
Ralph Schicha,,,,M,[1],199x,RU:,\Un,,
Joseph Schildkraut,1914-1965,Schildkraut,Joseph,M,1895,1964,R:schlemiel,\Os,,,
Gus Schilling,1941-1956,Schilling,Gus,M,1908,1957,R:wry-faced,\Am,,,
Anja Schmidt,,,,F,[1],199x,RU:,\Un,,Cit(1),
Joseph Schmidt,1934-1935,Schmidt,Joseph,M,1906,1942,R:opera singer,\Ge,,,
John Schneider,,,,M,[1],199x,RU:,\Un,,Cit(1),
Magda Schneider,1932,Schneider,Magda,F,,199x,R:romantic,\Os,,Pa(Romy Schneider),
Maria Schneider,1973-1980,Schneider,Maria,F,1952,199x,R:sexy lead,\Ge,,,
Romy Schneider,1953-1980,Albach-Retty,Rosemarie,F,1938,1982,R:schmaltzy,\Os,,"Lw(Alain Delon, Lauren Petain) Mt(Harry Meyen, Daniel Biasini)",
Michael Schoeffling,,,,M,[1],199x,RU:,\Un,,Cit(1),
Kyra Schon,,,,F,[1],199x,RU:,\Un,[4.199],,\Un,,Cit(1),
Avery Schreiber,,,,M,[1],199x,RU:,\Un,,Cit(2),
Max Schrek,1922-1923,Schrek,Max,M,1879,1936,R:eerie,\Ge,,Ty(Dracula),<,Rick Schroder,1979-1990,Schroder,Ricky,M,1970,199x,"R:child actor, -scary",\Am,,,,
stagenm,-1997,fmn,gn,G,dob,199x,RU:,\Un,,,
John Schuck,1973-1979,Schuck,John,M,1944,199x,R:dumb sergeant,\Am,,,
Dwight Schultz,-1997,Schultz,Dwight,M,dob,199x,R:shy engineer,\Am,,Nt(WW Hitchcock) Mt(Wendy Fulton),
Reinhold Schunzel,1919-1952,Schunzel,Reinhold,M,1886,1954,RU:,\Ge,,Also(D),
Scott Schwartz,,,,M,[1],199x,RU:,\Un,,Cit(1),
Maurice Schwarz,1953-1953,Schwarz,Maurice,M,1891,1960,RU:,\Am,,,
Arnold Schwarzenegger,1976-1990,Schwarzenegger,Arnold,M,1947,199x,R:muscleman,\Am,,Mt(Maria Shriver; B) Ph(240lbs) Aw(AP),
Hanna Schygulla,1972-1981,Schygulla,Hanna,F,1943,199x,R:exotic,\Ge,,,
John Schyck,,,,M,[1],199x,RU:,\Un,,
Patti Scialfa,,bn,fn,F,,199x,R:ty,Or,,Mt(Bruce Springsteen) Er(Lw) Cit(0),
Annbelle Sciorra,1988-1991,Sciorra,Annabelle,F,19aa,199x,R:strong,\Am,.tiff,
Paul Scofield,1955-1973,Scofield,Paul,M,1922,199x,R:distinguished,\Br,,,
Edith Scon,,,,F,[1],199x,RU:,\Un,,
Zvee Scooler,,,,,[1],199x,RU:,\Un,,
Martin Scorsese,1973-1990,,Scorcese,Martin,M,[1],R:\UN,,\Un,[4.118],,,
Campbell Scott,1991,Scott,Campbell,,M,,R:\UN,,\Am,Ch(Colleen Dewhurst),
David Scott,,,,M,[1],199x,RU:,\Un,,
Donovan Scott,,,,M,[1],199x,RU:,\Un,,
George C. Scott,1958-1983,Scott,George Campbell,M,1926,199x,R:tough soldier,\Am,"[4.38,91]","Mt(Colleen Dewhurst, Trish Devere)",
Gordon Scott,1955-1967,Werschkul,Gordon M.,M,1927,199x,R:lead,\Am,,,
Hazel Scott,1943-1945,Scott,Hazel,F,1920,1983,R:black pianist,\Am,,,
Jane Scott,,,,F,[1],199x,RU:,\Un,,
Janette Scott,1942-1965,Scott,Janette,F,1938,199x,R:lead,\Br,,,
Kathryn Leigh Scott,1970,Scott,Kathryn Leigh,F,1947,199x,R:beauty,\Am
Ken Scott,1957-1966,Scott,Ken,M,,,R:action lead,\Am,,,
Lizabeth Scott,1945-1972,Matzo,Emma,F,1922,199x,"R:defiant expression, immobile upper lip",\Am,,,
Margaretta Scott,1934-1971,Scott,Margaretta,F,1912,199x,R:upper-middle-class women,\Br,[4.1037],,,
Martha Scott,1940-1980,Scott,Martha,F,1914,199x,RU:,\Am,,,
Mary Scott,1956,Scott,mary,F,[1],199x,RU:,\Un,[34.95][37.326],Ww(Hitchcock),
Pippa Scott,1958-1970,Scott,Pippa,F,1935,199x,RU:,\Am,,,
Randolph Scott,1931-1962,Crane,Randolph,M,1903,1987,R:rugged,\Am,,,
Terry Scott,1958-1972,Scott,Terry,M,1927,199x,R:plump,\Br,,,
Zachary Scott,1944-1962,Scott,Zachary,M,1914,1965,R:lead,\Am,[4.680],,,
Vito Scotti,,,,M,[1],199x,RU:,\Un,,
Scraps,1918,Scraps,none,A,1914,199x,R:lovable mongrel,\Am,[4.281],Nt(Snowy) Er(dob),
Alexander Scourby,1952-1960,Scourby,Alexander,M,1913,199x,R:character,\Am,,,
Linda Scruggs,,,,F,[1],199x,RU:,\Un,,
Steven Seagal,1988-1992,Seagal,Steven,M,1952,199x,"R:martial arts, cool shooter",\Am,,Ph(6'4'') Mt(Kelly LeBrock),
Barbara Seagull,1968-1983,Herzstine (Hershey),Barbara,F,1948,199x,R:lead,\Am,,Nt(now again Barbara Hershey),
Franklyn Seales,,,,M,[1],199x,RU:,\Un,,
Jackie Searle,1931-1949,Searle,Jackie,M,1920,199x,R:mean boy,\Am,,,
Heather Sears,1956-1975,Sears,Heather,F,1935,199x,RU:,\Br,,,
Victor Seastrom,1913-1957,Sjostrom,Victor,M,1879,1960,R:distinguished,\Sw,,Also(D),
James Seay,,,,M,[1],199x,RU:,\Un,,
Josef Sebanek,,,,M,[1],199x,RU:,\Un,,
Jean Seberg,1957-1976,Seberg,Jean,F,1938,1979,R:lead,\Am,,,
Harry Secombe,1957-1973,Secombe,Harry,M,1921,199x,R:burly comedian,\Br; Welsh,,,,,
George Segal,1961-1999,Segal,George,M,1934,199x,R:lead,\Am,[4.152],"Ww(Hitchcock) Mt(Maion Sobel, Linda Rogoff, Sonia Schultz Greenbaum)",
Vivienne Segal,1930-1933,Segal,Vivienne,F,1897,199x,R:supporting,\Am,,,
Pierre Segui,,,,M,[1],199x,RU:,\Un,,
Emmanuelle Seigner,1994,Seigner,Emmanuelle,F,1967,199x,"R:gauche, sexy",\Fr,,,
Johnny Sekka,1961-1975,Sekka,Johnny,M,,,RU:,\WA,,,
David Selby,1970,Selby,David,M,1941,199x,R:werewolf,\Am,,,,
Elizabeth Sellars,1948-1973,Sellars,Elizabeth,F,1923,199x,R:lead,\Br,,,
Tom Selleck,1969-1984,Selleck,Tom,M,,199x,R:charismatic,\Am,,"Nt(in TV: Magnum, PI)",
Peter Sellers,1951-1979,Sellers,Peter,M,1925,1980,R:comic,\Br,"[4.684, 774, 1087][4.88]","Ty(Goon show) Mt(Britt Ekland, Lynne Frederick)",
Morton Selten,1932-1940,Stubbs,Morton,M,1860,1940,R:distinguished old gentlemen,\Br,,,
Milton Selzer,,,,M,[1],199x,RU:,\Un,,
Larry Semon,1918-1927,Semon,Larry,M,1889,1928,R:silent slapstick comedian,\Am,,,
Kent Senatore,,,,M,[1],199x,RU:,\Un,,
Joe Seneca,,,,M,[1],199x,RU:,\Un,,
Massimo Serato,1941-1973,Segato,Giuseppe,M,1917,199x,R:lead,\It,,,
Assumpta Serna,,,,F,[1],199x,RU:,\Un,,
Jacques Sernas,1931-1969,Sernas,Jacques,M,1925,199x,R:lead,\Li,,,
Julieta Serrano,,,,F,[1],199x,RU:,\Un,,
Christopher Serrone,1990,Serrone,Christopher,M,1976,RU:,\UN,teenager,\Am,,,,,
Jean Servais,1931-1969,Servais,Jean,M,1910,1976,R:character,\Fr,,,
Almira Sessions,1941-1972,Sessions,Almira,F,1888,1974,R:character,\Am,,,
Sir Bruce Seton,1934-1954,Seton,Bruce,M,1909,1969,R:lead,\Br,,,
Pilar Seurat,1963,Seurat,Pilar,F,,199x,RU:,Or,,Ww(Hitchcock),
George Sewell,1963-1971,Sewell,George,M,1924,199x,R:character,\Br,,,
Athene Seyler,1922-1963,Seyler,Athene,F,1889,1990,R:comedy,\Br,,,
Anne Seymour,1949-1962,Seymour,Anne,F,1909,199x,R:character,\Am,,,
Dan Seymour,1942-1975,Seymour,Dan,M,1915,1982,R:scowling menace,\Am,,,
Jane Seymour,1970-1983,Seymour,Jane,F,1951,199x,R:lead,\Br,[4.960],,,
Ralph Seymour,,,,M,[1],199x,RU:,\Un,,
Delphine Seyrig,1958-1977,Seyrig,Delphine,F,1932,1990,R:lead,\Fr,,,
Kamran Shah,1987,Shah,Kamran,F,[1],199x,RU:,\Un,,
ShabbaDoo,,,,,[1],199x,RU:,\Un,,
Glen Shadix,,,,M,[1],199x,RU:,\Un,,
Wallace Shaen,,,,M,[1],199x,RU:,\Un,,
Paul Shaffer,,,,M,[1],199x,RU:,\Un,,
Tupac Shakur,,,,M,,1996,R:wild,\Un,,
Harry Shannon,1931-1957,Shannon,Harry,M,1890,1964,R:sympathetic father or rustic,\Am,,,
Ken Shapiro,,,,M,[1],199x,RU:,\Un,,
Omar Sharif,1959-1980,Shalhouz,Michael,M,1932,199x,R:lead,\Eg,,,
Ray Sharkey,1976-1992,Sharkey,Ray,M,1952,1993,R:tough,\Am,,,
Anthony Sharp,,,,M,[1],199x,RU:,\Un,,
Albert Sharpe,,,,M,[1],199x,RU:,\Un,,
Cornelia Sharpe,,,,F,[1],199x,RU:,\Un,,
William Shatner,1957-1982,Shatner,William,M,1931,199x,R:space pilot,\Ca,[34.112],Ww(Hitchcock),
Mickey Shaughnessy,1952-1971,Shaughnessy,Mickey,M,1920,199x,R:tough-looking,\Am,,,
Helen Shaver,,,,F,[1],199x,RU:,\Un,,
Reta Shaw,1957-1974,Shaw,Reta,F,1912,1982,R:amply-proportioned,\Am,,,
Robert Shaw,1955-1979,Shaw,Robert,M,1927,1978,R:character,\Br,,,
Sebastian Shaw,1913-1988,Shaw,Sebastian,M,1905,199x,R:handsome,\Br,,,
Stan Shaw,,,,M,[1],199x,RU:,\Un,,
Susan Shaw,1946-1963,Sloots,Patsy,F,1929,1978,R:charm,\Br,,,
Susan Damante Shaw,1982,,,F,[1],199x,RU:,\Un,,
Victoria Shaw,1955-1973,Elphick,Jeanette,F,1935,199x,R:lead,\Au,,,
Wini Shaw,1934-1937,Momi,Winfred Lei,F,1899,1982,R:singer,\Am,,,
Joan Shawlee,1945-1977,Fulton,Joan,F,1929,199x,R:comedienne,\Am,,,
Dick Shawn,1960-1979,Schulefand,Dick,M,1928,1987,R:comic,\Am,,,
Wallace Shawn,1979-1994,,,M,[1],199x,R:bumpkin,\Am,,,Also(W),
Robert Shayne,1934-1961,Dawe,Robert Shaen,M,1910,199x,R:general purpose,\Am,,,
Tamara Shayne,,Nikoulin,Tamara,F,1897,1983,R:character,\Ru-\Am,,,
John Shea,,,,M,[1],199x,RU:,\Un,,
Al Shean,1935-1944,Shoenberg,Alfred,M,1868,1949,R:character,\Ge,,,
Harry Shearer,,,,M,[1],199x,RU:,\Un,,
Moira Shearer,1952-1960,King,Moira,F,1926,199x,R:dancer,\Br; Scots,,,,,
Norma Shearer,1920-1942,Shearer,Norma,F,1900,1983,R:star,\Ca,,Mt(Irving Thalberg; P),
Alice Sheedy,,,,F,[1],199x,RU:,\Un,[4.934],,,
Charlie Sheen,1988-1992,Sheen,Charlie,M,[1],199x,R:action,,,Ch(Martin Sheen),
Martin Sheen,1967-1993,Estevez,Ramon,M,1940,199x,R:lead,\Am,[4.180],Pt(Charlie Sheen),
Johnny Sheffield,1939-1945,Sheffield,Johnny,M,1931,199x,R:boy,\Am,,,
Reginald Sheffield,1923-1958,Sheffield,Reginald,M,1901,1957,RU:,\Br,,Pa(Johnny Sheffield),
Gene Sheldon,1945-1960,Sheldon,Gene,M,1909,1982,R:comic,\Am,,,
Barbara Shelley,1957-1974,Barbara,Shelley,F,1933,199x,R:horror,\Br
John Shelton,1936-1951,Price,John,M,1917,1972,R:colourless,\Am,,,
Joy Shelton,1943-1962,Shelton,Joy,F,1922,199x,R:lead,\Br,,,
Susan Shentall,1954-1954,Shentall,Susan,F,1934,199x,R:lead,\Br,,,
Sam Shepard,1978-1983,Rogers,Samuel Shepard,M,1943,199x,R:lead,\Am,,,
Cybill Shepherd,1971-1983,Shepherd,Cybill,F,1949,199x,R:lead,\Am,"[4.42,118]",Lw(Peter Bogdanovich@{The Last Picture Show}),
Elizabeth Shepherd,1961-1980,Shepherd,Elizabeth,F,,,RU:,\Br,,,
Michael Shepley,1930-1961,Shepley-Smith,Michael,M,1907,1961,R:amiable buffoons,\Br,,,
Paula Sheppard,,,,F,[1],199x,RU:,\Un,,
John Shepperd,1940-1973,Strudwick,Shepperd,M,1907,1983,"R:lead, character",\Am,,,
Ann Sheridan,1934-1967,Sheridan,Clara Lou,F,1915,1967,R:cheerful oomph,\Am,,,
Dinah Sheridan,1936-1980,Sheridan,Dinah,F,1920,199x,R:lead,\Br,[4.393],,,
Margaret Sheridan,,,,F,[1],199x,RU:,\Un,,
Lowell Sherman,1920-1933,Sherman,Lowell,M,1885,1934,R:lead,\Am,,,
Madeleine Sherwood,1958-1973,Thronton,Madeleine,F,1926,199x,R:character,\Ca,,,
Vladek Sheybal,1956-1975,Sheybal,Vladek,M,1928,199x,R:intense-looking,\Po(lish),
Arthur Shields,1937-1962,Shields,Arthur,M,1895,1970,R:character,\Ir,,,
Brooke Shields,1978-1981,Shields,Brooke,F,1965,199x,R:juvenile,\Am,[4.890],,Lw(andre Agassiz),
James Shigeta,1960-1976,Shigeta,James,M,1933,199x,R:lead,\Am(Hawaiian),
Joseph Shiloal,,,,M,[1],199x,RU:,\Un,,
Yoko Shimada,,,,F,[1],199x,RU:,\Un,,
Joanna Shimkus,1966-1971,Shimkus,Joanna,F,1943,199x,R:lead,\Ca,,,
Yuki Shimoda,1959-1979,Shimoda,Yuki,M,1924,1983,R:character,\Ja-\Am,,Er(same as Yoko Shimada),
Takashi Shimura,1949-1962,Shimura,Takashi,M,1905,1982,R:lead,\Ja,,,
Bill Shine,1934-1958,Shine,Bill,M,1911,199x,R:vacuous dandy,\Br,,,
Ronald Shiner,1942-1960,Shiner,Ronald,M,1903,1966,R:comedy,\Br,,,
Sue Shiomi,,,,F,[1],199x,RU:,\Un,,
Yumi Shirakawa,,,,F,[1],199x,RU:,\Un,,
Talia Shire,1968-1982,Shire,Talia,F,1947,199x,R:lead,\Am,[4.71],Si(Francis Coppola) Ch(Carmine~Coppola),
Anne Shirley,1932-1944,Paris,Dawn (O'Day),F,1918,199x,R:child star,\Am,,,
Anne Shoemaker,1935-1966,Shoemaker,Anne,F,1891,1978,R:character,\Am,,,
Dan Shor,,,,M,[1],199x,RU:,\Un,,
Dinah Shore,1943-1977,Shore,Francis (Fanny) Rose,F,1917,1994,R:singer,\Am,,Nt(Fanny Rose as child singer),
Dorothy Short,,,,F,[1],199x,RU:,\Un,,
Martin Short,1991,,,M,1950,199x,R:teenagers,\Am,,,
Winifred Shotter,1930-1930,Shotter,Winifred,F,1904,199x,R:lead,\Br,,,
Robert Show,,,,M,[1],199x,RU:,\Un,,
Max Showalter,1950-1971,Adams,Casey,M,1904,199x,"R:reporter, newscaster, good guy friend",\Br,,,
Ricky Shroder,,,,M,[1],199x,RU:,\Un,,
Richard B. Shull,,,,M,[1],199x,RU:,\Un,,
Elizabeth Shue,1991-1996,Shue,Elizabeth,F,dob,199x,RU:,\Am,,Sib(Andrew Shue),
Mort Shuman,,,,M,[1],199x,RU:,\Un,,
Sabrina Siami,1983,,,F,[1],199x,RU:,\Un,Cit(1),
Basil Sidney,1936-1957,,,M,[1],199x,R:older man,,Cit(4),
George Sidney,1923-1937,Greenfield,Sammy,M,1878,1960,R:comedian,\Am,,,
Sylvia Sidney,1929-1982,Kosow,Sophia,F,1910,199x,"R:fragile, dark-eyed",\Am,,Ww(Hitchcock),
Gregory Sierra,1972-1979,Sierra,Gregory,M,,,R:supporting,\Am,,,
Simone Signoret,1942-1979,Kaminker,Simone,F,1921,1985,R:lead,\Fr,,Mt(Yves Montand) Pa(Catherine Allegret),
Cynthia Sikes,1983,,,F,[1],199x,RU:,\Un,Cit(1),
James B. Sikking,1980-1990,Sikking,James B.,M,[1],199x,RU:,\Un,Cit(5),
Milton Sills,1915-1930,Silvs,Milton,M,1882,1930,R:stalwart,\Am,,,
Henry Silva,1952-1982,Silva,Henry,M,1928,199x,R:pale-eyed villain,\It,,,
Trididad Silva,1984,,,,[1],199x,RU:,\Un,Cit(1),
Silvain,1928,,,M,[1],199x,RU:,\Fr,Cit(1),
Cyndi Silver,1984,,,F,[1],199x,R:beachbunny,,Cit(1),
Joan Micklin Silver,,Silver,Joan Micklin,F,1935,199x,RU:,\Am,[4.100],"Nt(mainly d,w)",
Joe Silver,1977,,,M,[1],199x,RU:,\Un,Cit(1),
Ron Silver,1982-1990,Silver,Ron,M,1946],199x,RU:,\Un,,Mt(Lynne Silver),
Frank Silvera,1952-1971,Silvera,Frank,M,1914,1970,R:general purpose,\Am,,,
Jay Silverheels,1947-1973,Silverheels,Jay,M,1919,1980,R:westerns,\Ca,,,
Phil Silvers,1941-1980,Silver,Philip,M,1912,1985,R:comedian,\Am,,,
Alistair Sim,1935-1976,Sim,Alistair,M,1900,1976,R:lugubrious,\Br; Scots,[4.516],,,,
Gerald Sim,1947-1976,Sim,Gerald,M,1925,199x,"R:well bred, prissy",\Br,,,
Sheila Sim,1944-1955,Sim,Sheila,F,1922,199x,R:lead,\Br,,Mt(Richard Attenborough),
Vasek Simek,1992,Simek,Vasek,M,1928,1994,R:official,\Cz,,,
Arlene Simmons,,,,F,[1],199x,RU:,\Un,Cit(0),
Jean Simmons,1943-1984,Simmons,Jean,F,1929,199x,R:self-possessed,\Br,,"Mt(Stewart Granger, Richard Brooks.)",
Michel Simon,1925-1971,Simon,Francois,M,1895,1975,R:character,\Fr,,,
Paul Simon,1980-1980,Simon,Paul,M,1942,199x,R:singer,\Am,,,
Simone Simon,1931-1956,Simon,Simone,F,1910,199x,R:pert,\Fr,,,
Ivan Simpson,1974-1980,Simpson,Ivan,M,1875,1951,R:character,\Br; Scots,,,,,
O.J. Simpson,1974-1980,Simpson,O.J.,M,1947,199x,R:boxer,\Am,,,
Peggy Simpson,1938,,,F,[1],199x,RU:,\Un,Ww(Hitchcock) Cit(1),
Russel Simpson,1931-1959,Simpson,Russel,M,1878,1959,R:character,\Am,[4.420],,,
Joan Sims,1953-1975,Sims,Joan,M,1930,199x,R:comic cameos,\Br,,Ww(Gerald Thomas),
Frank Sinatra,1941-1980,Sinatra,Francis Albert,M,1915,1998,R:singer,\Am,[4.146],"Also(P) St(MGM) Mt(Nancy Sinatra~sr., Ava Gardner,, Barabara Blakely Marx) Lw(Marilyn Maxwell, Lana Turner, Ava Gardner, Joan Crawford, Marlene Dietrich, Kim Novak, Lauren Bacall, Angie Dickinson, Gloria Vanderbilt, Natalie Wood, Marilyn Monroe, Sophia Loren, Judy Garland, Juliet Prowse)",
Nancy Sinatra,1964-1968,Sinatra,Nancy,F,1940,199x,R:singer,\Am,,Ch(Frank Sinatra),
Gordon John Sinclair,1982,,,M,[1],199x,RU:,\Un,Cit(1),
Hugh Sinclair,1933-1952,Sinclair,Hugh,M,1903,1962,R:genial crook,\Br
Donald Sinden,1953-1980,Sinden,Donald,M,1923,199x,R:lead,\Br,,,
Campbell Singer,1937-1963,Singer,Campbell,M,1909,1976,R:heavy father,\Br,,,
Lori Singer,1984,,,F,[1],199x,RU:,\Un,Cit(1),
Marc Singer,1978-1982,,,M,[1],199x,RU:,\Un,Cit(2),
Steve Singer,1981,,,M,[1],199x,RU:,\Un,Cit(1),
Penny Singleton,1930-1964,McNulty,Mariana,F,,199x,R:lead,\Am,,,
Joseph Sirola,,,,M,[1],199x,RU:,\Un,,
Lilia Skala,1964-1983,Skala,Lilia,F,,,RU:,\Ge,,,
Hal Skelly,1929-1931,Skelly,Hal,M,1891,1934,R:character,\Am,,,
Red Skelton,1938-1965,Skelton,Richard,M,1910,1997,R:comedian,\Am,,,
Tom Skerritt,1962-1983,Skerritt,Tom,M,1933,199x,RU:,\Am,,,
Cornelia Otis Skinner,1944-1967,Skinner,Cornelia,F,1901,1979,RU:,\Am,,Ch(Otis Skinner),
Otis Skinner,1920-1944,Skinner,Otis,M,1858,1942,RU:,\Am,,,
Alison Skipworth,1930-1938,Groom,Alison,F,1875,1952,R:chubby,\Br,,,
Helgi Skulason,1990,Skulason,Helgi,M,[1],199x,R:lead,\Ic,,,
Olga Slade,1928,,,F,[1],199x,RU:,\Un,Cit(1) Ww(Hitchcock),
Richard B. Skull,,,,M,[1],199x,RU:,\Un,,
Jeremy Slate,1963-1968,Slate,Jeremy,M,1925,199x,R:general purpose,\Am,,,
Christian Slater,,,,M,1969,199x,R:rough hero,\Un,,
Helen Slater,1984,,,F,[1],199x,R:supergirl,,Cit(1),
