Nella Walker,1929-1954,Walker,Nella,F,1886,1971,R:placid mother or socialite,\Am,,,
Robert Walker,1951,Walker,Robert,M,1914,1951,"R:slight, modest",\Am,[4.942],Ww(Hitchcock),
Robert Walker~jr.,1963-1983,Waker,Robert~jr.,M,1941,199x,R:second lead,\Am,,,
Syd Walker,1937-1939,Walker,Syd,M,1887,1945,"R:comic, monologuist",\Br,,,
Tippy Walker,,,,F,[1],199x,RU:,\Un,,
Zena Walker,1961-1983,Walker,Zena,F,1934,199x,R:lead,\Br,,,
Max Wall,1980-1988,Wall,Max,M,[1],1990,RU:,\Un,,
Bill Wallace,,,,M,[1],199x,RU:,\Un,,
Dee Wallace,1982-1983,Wallace Stone,Dee,F,,199x,R:lead,\Am,,,
Jean Wallace,1944-1971,Wallasek,Jean,F,1923,199x,R:lead,\Am,,Mt(CornelWilde),
Eli Wallach,1956-1982,Wallach,Eli,M,1915,199x,R:villain,\Am,,,
Bill Wallis,,,,M,[1],199x,RU:,\Un,,
Shani Wallis,1967-1973,Wallis,Shani,M,1938,199x,R:cabaret singer,\Br,,,
Tom Walls,1930-1949,Walls,Tom,M,1883,1949,R:amiable philanderer,\Br,,,
Hugh Walpole,1934-1934,Walpole,Sir Hugh,M,1884,1941,R:vicar,\Br,,,
Dermot Walsh,1952-1963,Walsh,Dermot,M,1924,199x,R:lead,\Br,,,
J.T. Walsh,1983-1997,Walsh,J.T,M,1944,1998,R:,\Am,,,
Kay Walsh,1934-1971,Walsh,Kay,F,1914,199x,R:lead character,\Br,,,
Ray Walston,1957-1982,Walston,Ray,M,1917,199x,R:comedian,\Am,,,
Jessica Walter,1964-1979,Walter,Jessica,F,1944,199x,R:lead,\Am,,,
Julie Walter,,,,F,[1],199x,RU:,\Un,,
Tracey Walter,,,,F,[1],199x,RU:,\Un,,
Julie Walters,,,,F,[1],199x,RU:,\Un,,
Thorley Walters,1945-1983,Walters,Thorley,M,1913,1991,"R:cameo, incompetent officer",\Br,,,
Henry B. Walthall,1909-1936,Walthall,Henry,M,1878,1936,R:silent lead,\Am,,,
Sam Wanamaker,1948-1984,Wanamaker,Sam,M,1919,1993,RU:,\Am,,Also(D),
Jimmy WangYu,1974-1975,Wang Yu,Jimmy,M,,,R:lead,\Ch,,,
Fannie Ward,1915-1919,Ward,Fannie,F,1865,1952,R:beauty,\Am,,,
Fred Ward,,,,M,[1],199x,RU:,\Un,,
Michael Ward,1947-1966,Ward,Michael,M,1915,199x,R:nervous photographer,\Br,,,
Polly Ward,1928-1942,Poluski,Pyno,F,1908,199x,R:lead,\Br,,,
Rachel Ward,1981-1983,Ward,Rachel,F,1957,199x,R:lady,\Br,,,
Simon Ward,1967-1979,Ward,Simon,M,1920,199x,R:lead,\Br,,,
Jack Warden,1953-1984,Warden,Jack,M,1920,199x,R:burly,\Am,,,
Herta Ware,,,,F,[1],199x,RU:,\Un,,
Andy Warhol,1963-1976,Warhol,Andy,M,1926,199x,R:weird,\Am,,"Also(D,P)",
S.J. Warmington,,,,M,[1],199x,RU:,\Un,,
David Warner,1963-1983,Warner,David,M,,199x,R:lanky,\Br,,,
H.B. Warner,1915-1956,Warner-Lickford,Henry Byron,M,1876,1958,R:distinguished,\Br,[4.564],,,
Jack Warner,,,,M,"[1,6]",1981,RU:,\Un,,Nt(not the producer),
Marcia Warner,,,,F,[1],199x,RU:,\Un,,
C. Denier Warren,1933-1960,Warren,C. Denier,M,1889,1971,R:character,\Br,,,
Fran Warren,,,,F,[1],199x,RU:,\Un,,
Jennifer Warren,1975-1978,Warren,Jennifer,F,1941,199x,R:general purpose,\Am,,,
Lesley Ann Warren,1967-1983,Warren,Lesley Ann,F,1946,199x,R:lead,\Am,,,
Michael Warren,,,,M,[1],199x,RU:,\Un,,
Harold Warrender,1933-1953,Warrender,Harold,M,1903,1953,RU:,\Br,,,
Ruth Warrick,1941-1983,Warrick,Ruth,F,1915,199x,"R:lead, singer",\Am,,,
David Warrilow,,,,M,[1],199x,RU:,\Un,,
Dionne Warwick,,,,F,[1],199x,RU:,\Un,,
John Warwich,1935-1959,Beattie,John McIntosh,M,1905,1972,R:lead,\Au,,,
Richard Warwick,,,,M,[1],199x,RU:,\Un,,
Robert Warwick,1914-1959,Bien,Robert Taylor,M,1878,1972,R:stern benevolent,\Am,,,
Mona Washbourne,1948-1973,Washbourne,Mona,F,1903,1988,R:character,\Br,,,
Beverly Washburn,,,,F,[1],199x,RU:,\Un,,
Bryant Washburn,1915-1936,Washburn,Bryant,M,1988,1963,"R:romantic hero, silent",\Am,,,
Denzel Washington,,,,,[1],199x,RU:,\Un,,
Mavis Washington,,,,,[1],199x,RU:,\Un,,
Ted Wass,,,,M,[1],199x,RU:,\Un,,
Craig Wasson,1977-1981,Wasson,Craig,M,1954,199x,R:general purpose,\Am,,,
Gedde Watanabe,,,,,[1],199x,RU:,\Un,,
Dennis Waterman,1961-1979,Waterman,Dennis,M,1948,199x,R:juvenile,\Br,,,
William Waterman,,,,M,[1],199x,RU:,\Un,[4.10],,,
Ethel Waters,1929-1959,Waters,Ethel,F,1896,1977,"R:distinguished, black singer",\Am,,,
John Waters,,,,M,[1],199x,RU:,\Un,,
Russell Waters,1947-1959,Waters,Russell,M,1908,199x,"R:meek, mild",\Br,,,
Sam Waterston,1969-1981,Waterston,Sam,M,1940,199x,R:general purpose,\Am,,,
Pierre Watkin,1935-1954,Watkin,Pierre,M,1894,1960,"R:lawyaer, doctor, kindly father",\Am,,,
Charlene Watkins,,,,F,[1],199x,RU:,\Un,,
Jack Watling,1938-1974,Watling,Jack,M,1923,199x,R:boyish,\Br,,Ww(Hitchcock),
Bobby Watson,,,,M,,199x,RU:,\Un,,Cit(1),
Bobs Watson,1938-1960,Watson,Bobs,M,1931,199x,R:weepy,\Am,,,
Douglass Watson,,,,M,[1],199x,RU:,\Un,,
Emily Watson,1996-1997,Watson,Emily,F,1967,199x,R:distant beauty,\GB,,
Jack Watson,1961-1980,Watson,Jack,M,1921,199x,R:tough-looking,\Br,,,
Lucile Watson,1934-1951,Watson,Lucile,M,1879,1962,R:imperious,\Ca,,,
Minor Watson,1933-1956,Watson,Minor,M,1889,1965,"R:lawyers, kindly fathers",\Am,,,
Robert Watson,1933-1957,Watson,Robert,M,1888,1965,R:character,\Am,,,
Timothy Watson,,,,M,[1],199x,RU:,\Un,,Cit(1),
Wylie Watson,1932-1961,Robertson,John Wylie,M,1889,1966,R:little man,\Br,,Ww(Hitchcock),
Richard Wattis,1949-1973,Wattis,Richard,M,1912,1975,R:bespectacled,\Br,,,
Kristina Wayborn,,,,F,[1],199x,RU:,\Un,,Cit(2),
David Wayne,1948-1980,McMeekan,Wayne,M,1914,199x,"R:wiry, versatile performer",\Am,[34.104],Ww(Hitchcock),
Ethan Wayne,,Wayne,Ethan,M,[1],199x,RU:,\Un,,Ch(John Wayne),
John Wayne,1927-1976,Morrison,Marion Michael (Duke),M,1907,199x,R:cowboy,\Am,,Also(D) St(Republic) Ww(John Ford) Aw(AFI#13),
Johnny Wayne,,,,M,[1],1990,RU:,\Un,,Cit(0),
Keith Wayne,,,,M,[1],199x,R:teenager,\Un,,Cit(1),
Michael Wayne,,Wayne,Michael,M,[1],199x,RU:,\Un,,"Ch(John Wayne) Nt(Briefly A, then P)",
Naunton Wayne,1931-1964,Davies,Naunton,M,1901,1970,R:mild-mannered,\Br,[4.580],Ww(Hitchcock),
Nina Wayne,,,,F,[1],199x,RU:,\Un,,Cit(0),
Patrick Wayne,1945-1977,Wayne,Patrick,M,1939,199x,R:lead,\Am,,Ch(John Wayne),
Carl Weathers,,,,M,[1][23],199x,RU:,\Un,,
Dennis Weaver,1952-1983,Weaver,Dennis,M,1924,199x,R:character,\Am,,,
Doodles Weaver,1937-1967,Weaver,Winstead Sheffield,M,1911,1983,R:character comedian,\Am,,,
Fritz Weaver,1964-1978,Weaver,Fritz,M,1926,199x,R:stage,\Am,,,
Marjorie Weaver,1936-1952,Weaver,Marjorie,F,1913,199x,R:lead,\Am,,,
Sigourney Weaver,1979-1983,Weaver,Sigourney,F,1949,199x,R:lead,\Am,[4.1163],Mt(James Simpson: D),
Alan Webb,1966-1971,Webb,Alan,M,1906,1982,R:lean,\Br,,,
Clifton Webb,1920-1962,Hollenbeck,Webb Parmelee,M,1893,1966,"R:waspish, dancer",\Am,[18.185],,,
Jack Webb,1950-1962,Webb,Jack,M,1920,1982,R:action,\Am,,"Also(P,D)",
Richard Webb,1947-1949,Webb,Richard,M,,1993,R:action,\Am,,,
Robert Webber,1951-1982,Webber,Robert,M,1928,199x,R:lead,\Am,,,
Ben Webster,1913-1935,Webster,Ben,M,1864,1947,R:old school,\Br,,Mt(Mae Witty),
Ann Wedgeworth,,,,F,[1],199x,RU:,\Un,,
Paul Wegener,1913-1948,Wegener,Paul,M,1874,1948,R:distinguished,\Ge,,"Also(W,D)",
Virginia Weidler,1931-1943,Weidler,Virginia,F,1927,1968,R:little horror,\Am,,,
Leslie Weiner,,,,,[1],199x,RU:,\Un,,
Johnny Weissmuller,1929-1976,Weissmuller,Peter John,M,1904,1984,R:athletic cliber,\Am,,,
Bruce Weitz,,,,M,[1],199x,RU:,\Un,,
Joseph L. Welch,1959-1959,Welch,Joseph L.,M,1891,1960,R:judge,\Am,,"Er(MI=N., C.)",
Mrs. Joseph L. Welch,1959-1959,Welch,fn,F,,,R:juror,\Am,,Mt(Joseph L. Welch),
Raquel Welch,1964-1977,Tejada,Raquel,F,1940,199x,"R:dynamic, curvaceous",\Am,,,
Tahnee Welch,,,,F,[1],199x,RU:,\Un,,
Tuesday Weld,1956-1982,Weld,Susan Ker,F,1943,199x,"R:cute blonde, lead",\Am,,,
Ben Welden,1932-1951,Welden,Ben,M,1901,199x,R:character,\Br,,,
Mary Louise Weller,,,,F,[1],199x,RU:,\Un,,
Gwen Welles,,,,F,[1],199x,RU:,\Un,,
Jacqueline Wells,1933-1957,Brown,Jacqueline,F,1914,199x,R:lead,\Am,,Nt(also Julie Bishop),
Mel Welles,,,,,[1],199x,RU:,\Un,,
Orson Welles,1941-1982,Welles,Orson,M,1915,1985,R:ebullient,\Am,[4.534][9.209],"Also(W,P,D) Mt(Rita Hayworth) Aw(AFI#16)",
Billy Wells,,,,,[1],199x,RU:,\Un,,
Dawn Wells,,,,F,[1],199x,RU:,\Un,,
Jennifer Wells,,,,F,[1],199x,RU:,\Un,,
John Wengraf,1922-1963,Wenngraft,Johann,M,1897,1974,"R:lean, mean",\Os,,,
Klaus Wenneman,,,,M,[1],199x,RU:,\Un,,
Fritz Wepper,,,,M,,199x,R:[1],,,
Oskar Werner,1949-1976,Schliessmayer,Josef,M,1922,1984,R:lead,\Os,[4.534],,,
Dick Wessel,1938-1965,Wessel,Dick,M,1910,1965,R:comedy,\Am,,,
Paula Wessely,1934-1959,Wessely,Paula,F,1908,199x,R:lead,\Os,,,
Dick Wesson,1949-1978,Wesson,Dick,M,1922,1979,R:character,\Am,,,
Adam West,1959-1978,Anderson,William,M,1929,199x,R:light lead,\Am,,,
Dianne West,,,,F,[1],199x,RU:,\Un,,
Mae West,1932-1977,West,Mae,F,1892,1980,R:sex symbol,,,Also(W) Aw(AFI#15),
Timothy West,1968-1982,West,Timothy,M,1934,199x,R:character,\Br,,,
John Westbrook,1965,Westbrook,John,N,19aa,1989,R:sr,\Ct,,,
Gordon Westcott,1932-1935,Westcott,Gordon,M,1903,1935,R:`the other man',\Am,,,
Helen Westcott,1935-1971,Hickman,Myrthas Helen,F,1929,199x,R:lead,\Am,,,
James Westerfield,1946-1969,Westerfield,James,M,1912,1971,R:heavyweight,\Am,,,
Helen Westley,1934-1942,Conroy,Henrietta,F,1879,1942,"R:crotcherty, kindhearted dowagers",\Am,,,
Nydia Westman,1933-1966,Westman,Nydia,F,1902,1970,R:fluttery,\Am,,,
James Westmoreland,,,,M,[1],199x,RU:,\Un,,
David Weston,1963-1979,Weston,David,M,1938,199x,RU:,\Br,,,
Jack Weston,1958-1983,Weston,Jack,M,1926,199x,R:roly-poly,\Am,,,
Margaret Weycherle,,,,F,[1],199x,RU:,\Un,,
Michael Whalen,1936-1956,Shovlin,Joseph Kenneth,M,1899,1974,R:lead,\Am,,,
Joanne Whalley,198x-1989,Whalley-Kilmer,Joanne,F,1960,199x,R:sexy,\Br,,Mt(Val Kilmer) Er(dob 1964),
Arleen Whelan,1938-1957,Whelan,Arleen,F,1916,199x,R:lead,\Am,,,
Alan Wheatley,1960-1964,Wheatley,Alan,M,1907,199x,R:suave,\Br,,,
Russ Wheeler,,,,M,[1],199x,RU:,\Un,,
Manning Whiley,1938-1952,Whiley,Manning,M,1915,199x,R:sinister,\Br,,,
Leigh Whipper,1939-1943,Whipper,Leigh,M,1877,1975,R:black,\Am,,,
Alice White,1923-1948,White,Alice,F,1907,1983,"R:flapper, gansters' moll",\Am,,,
Carol White,1960-1977,White,Carol,F,1941,199x,R:lead,\Br,,,
David White,1960-1961,White,David,M,1916,1990,R:clumsy,\Am,[4.10],"Er([4]) Nt(much TV: Bewitched, Love Boat)",
Jessie White,1950-1978,Wiedenfeld,Jessie,F,1918,199x,R:nervous cigar-chewing crook,\Am,,,
John Sylvester White,,,,M,[1],199x,RU:,\Un,,
Pearl White,1914-1947,White,Pearl,F,1889,1938,"R:lead, silent",\Am,,,
Ruth White,1963-1969,White,Ruth,F,1914,1969,R:character,\Am,,,
Ted White,,,,M,[1],199x,RU:,\Un,,
Valerie White,1943-1973,White,Valerie,F,1916,1975,R:character,\Br,,,
Wilfrid Hyde White,,,,M,[1],199x,RU:,\Un,,
Billie Whitelaw,1954-1983,Whitelaw,Billie,F,1932,199x,R:lead,\Br,,,
Jon Whiteley,1952-1967,Whiteley,Jon,M,1945,199x,R:juvenile,\Br,,,
Paul Whiteman,1930-1947,Whiteman,Paul,M,1890,1967,"R:tall, portly",\Am,,,
Lynn Whitfield,1997-1999,Whitfield,Lynn,F,1954,199x,R:social avtivist,\Un,"Mt(Brian Gibson,)",
Leonard Whiting,1966-1973,Whiting,Leonard,M,1950,199x,R:juvenile lead,\Br,,,
Ernest Whitman,1936-1953,Whitman,Ernest,M,,,"R:black, sizeable presence",\Am,,,
Mae Whitman,1996,Whitman,Mae,F,1989,199x,RU:,\Un,,,
Stuart Whitman,1952-1982,Whitman,Stuart,M,1926,199x,R:boxer,\Am,,,
James Whitmore,1949-1978,Whitmore,James,M,1921,199x,R:craggy,,,
James Whitmore~jr.,,,,M,[1],199x,RU:,\Un,,
Peter Whitney,1942-1970,Engle,Peter King,M,1916,1972,R:portly,\Am,,,
Paul Whitsun-Jones,1955-1960,Whitsun-Jones,Paul,M,1923,1974,R:rotund,\Br,,,
May Whitty,1915-1948,Whitty,Dame May,F,1865,1948,"R:indomitable, kindly old ladies",\Am,[4.580],Mt(Ben Webster) Ww(Hitchcock),
The Who,,,,G,[1],199x,R:rock group,\Br,,,,
Richard Whorf,1950,Whorf,Richard,1906,1966,sullen,R:\Am,Also(D),
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Mary Wickes,1941-1975,Wickenhauser,Mary,F,1916,199x,R:comedienne,\Am,,,
Richard Widmark,1947-1982,Widmark,Richard,M,1914,199x,R:lead,\Am,[4.175],ER[4],,,
Dorothea Wieck,1931-1939,Wieck,Dorothea,F,1908,199x,R:character,\Ge,[4.688],,,
The Wiere~Brothers,,,,G,[1],199x,RU:,\Un,,
Lynda Wiesmeyer,,,,F,[1],199x,RU:,\Un,,
Dianne Wiest,1975-1989,,,F,*,199x,"R:lively, weird",\Am,,,
Collin Wilcox,1964,Wilcox,Collin,F,,,R:sluttish,\Am,[34.280],jWw(Hitchcock),
Frank Wilcox,1939-1961,Wilcox,Frank,M,1907,1974,R:character,\Am,,,
Larry Wilcox,,,,M,[1],199x,RU:,\Un,,
Henry Wilcoxon,1931-1981,Wilcoxon,Henry,M,1905,199x,R:lead,\Br,,,
Jack Wild,1968-1973,Wild,Jack,M,1952,199x,R:juvenile,\Br,,,
Cornel Wilde,1940-1978,Wilde,Cornel,M,1915,1989,R:lead,\Am,,"Also(P,D) Mt(Jean Wallace)",
Gene Wilder,1967-1980,Silberman,Jerry,M,1934,199x,R:comic,\Am,[4.86],,,
Michael Wilding,1935-1973,Wilding,Michael,M,1912,1979,R:fun-loving,\Br,,Ww(Hitchcock),
Estelle Wildwood,,,,F,[1],199x,RU:,\Un,,
Jan Wiley,,,,F,[1],199x,RU:,\Un,[4.928],,,
Robert J. Wilke,1936-1971,Wilke,Robert,M,1911,199x,"R:mean, shifty, villainous",\Am,,,
Jose Wilker,,,,M,[1],199x,RU:,\Un,,
Joy Wilkerson,,,,F,[1],199x,RU:,\Un,,
Donna Wilkes,,,,F,[1],199x,RU:,\Un,,
Fred Willard,,,,M,,199x,RU:,\Un,,
Toyah Willcox,,,,F,[1],199x,RU:,\Un,,
Warren William,1914-1947,Krech,Warren,M,1895,1948,R:suave,\Am,,,
Adam Williams,1950-1967,Williams,Adam,M,1929,199x,R:second lead,,,Ww(Hitchcock),
Bernie Williams,,,,M,[1],199x,RU:,\Un,,
Bill Williams,1944-1965,Katt,William,M,1916,199x,R:innocent hero,\Am,,Ty(swimmer),
Billy-Dee Williams,1971-1983,Williams,Billy-Dee,M,,199x,R:bleack lead,\Am,,,
Bransby Williams,1925-1937,Williams,Bransby,M,1870,1961,R:distinguished,\Br,,,
Cara Williams,1943-1977,Kamiat,Bernice,F,1925,199x,R:comedienne,\Am,,Mt(John Barrymore~jr.(1952-1959)),
Cindy Williams,1971-1981,Williams,Cindy,F,1948,199x,R:lead,\Am,,,
Eric Bransby Williams,,,,M,[1],199x,RU:,\Un,,
Emlyn Williams,1932-1969,Williams,Emlyn,M,1905,1987,R:stage,\Br; Welsh,,,,,
Esther Williams,1942-1961,Williams,Esther,F,1923,199x,R:lead swimmer,\Am,,Ty(swimmer),
Grant Williams,1956-1972,Williams,Grant,M,1930,1985,R:lead,\Am,,,
Guinn `Big Boy' Williams,1929-1962,Williams,Guinn,M,1900,1962,R:amiably tough,\Am,,,
Guy Williams,1962-1968,Williams,Guy,M,1924,199x,R:lead,\Am,,Ty(Zorro),
Harcourt Williams,1944-1956,Williams,Harcourt,M,1880,1957,R: distinguished,\Br,,,
Hugh Williams,1930-1966,Williams,Brian,M,1904,1969,R:lead,\Br,[4.504],,,
JoBeth Williams,1982-1984,Williams,Jobeth,F,,199x,R:lead,\Am,,,
John Williams,1935-1979,Williams,John,M,1903,1983,R:suave,\Br,,Ww(Hitchcock; often),
Kathlyn Williams,1911-1933,Williams,Kathlyn,F,1888,1960,R:silent lead,\Am,,,
Kenneth Williams,1952-1974,Williams,Kenneth,M,1926,1988,R:comic small boy,\Br,,Ww(Gerald Thomas),
Paul Williams,1965-1982,Williams,Paul,M,1940,199x,R:diminutive folk singer,\Am,,,
Rhys Williams,1940-1969,Williams,Rhys,M,1892,1969,R:character,\Br; Welsh,,,,,
Robert Williams,1931-1931,Williams,Robert,M,1897,1932,R:slow-speaking,\Am,,,
Robin Williams,1980-1999,Williams,Robin,M,1951,199x,R:excentric comedian,\Am,,"Mt(Valerie Velardi, Marsha Garces Williams) Also(P)",
Sharon Williams,,Williams,Sharon,F,[1],199x,RU:,\Un,,
Simon Williams,1975-1983,,,M,1946,199x,R:light lead,\Br,,,
Treat Williams,1976-1981,Williams,Richard,M,1952,199x,R:heavy presence,\Am,,,
Vanessa Williams,,Williams,Vanessa L.,F,1963,199x,R:singer,,,,,
Vanessa Williams,,Williams,Vanessa,F,1963,199x,R:black actress,,Nt(TV; Melrose Place),
Fred Williamson,1970-1983,Williamson,Fred,M,1938,199x,R:action hero,\Am,,Also(D),
Nicol Williamson,1967-1982,Williamson,Nicol,M,1939,199x,R:awkward,\Br,,,
Noble Willingham,,,,M,[1],199x,RU:,\Un,,
Austin Willis,,,,M,[1],199x,RU:,\Un,,
Bruce Willis,1994,,,M,1941,199x,R:rough,\Anm,,,,
Pierre-Richard Willm,,,,M,[1],199x,RU:,\Un,,
Noel Willman,1952-1968,Willman,Noel,M,1918,199x,RU:,\Br,,,
Dave Willock,1939-1964,Willock,Dave,M,1909,199x,R:hero's friend,\Am,,,
Beverly Wills,1945,Wills,Beverly,,\UN,dancer,R:\Am,,Ch(Joan Davis),
Brember Wills,1932-1932,Wills,Brember,M,1883,1948,R:slightly builtd,\Br,,,
Chill Wills,1940-1967,Wills,Chill,M,1903,1978,R:gravel-voiced,\Am,,"Also(voice of Francis, the mule)",
Douglas Wilmer,1956-1983,Wilmer,Douglas,M,1920,199x,R:character,\Br,,,
Candy Wilson,,,,F,[1],199x,RU:,\Un,,
Dooley Wilson,1942-1951,Wilson,Dooley,M,1894,1953,"R:black pianist, character",\Am,,"Ty(Play it again, Sam) Ww(The Red Devils)",
Elizabeth Wilson,,,,F,[1],199x,RU:,\Un,,
Flip Wilson,1974-1979,Wilson,Clerow,M,1933,199x,R:black comic,\Am,,,
George Wilson,,,,M,[1],199x,RU:,\Un,,
Josephine Wilson,,,,M,[1],199x,RU:,\Un,,Ww(Hitchcock),
Lambert Wilson,1985,,,M,[1],199x,R:creepy,,,
Lois Wilson,1916-1949,Wilson,Lois,F,1895,1983,R:silent lead,\Am,,,
Margery Wilson,,,,F,[1],199x,RU:,\Un,,
Marie Wilson,1936-1962,White,Katherine Elizabeth,F,1916,1972,R:dumb blonde,\Am,,,
Mary Louise Wilson,1984,,,F,[1],199x,RU:,\Un,,
Michael G. Wilson,,,,M,[1],199x,RU:,\Un,,
Scott Wilson,1967-1980,Wilson,Scott,M,1942,199x,R:tough,\Am,,,
Trey Wilson,1989,Wilsom,Trey,M,,199x,RU:,\Am,,Nt(),
Paul Winchell,,,,M,[1],199x,RU:,\Un,,
Walter Winchell,1930-1937,Winchell,Walter,M,1897,1972,R:newspaper man,\Am,,Also(columnist),
William Windom,1962-1978,Windom,William,M,1923,199x,R:minor lead,\Am,,,
Barbara Windsor,1955-1973,Decks,Barbara,F,1937,199x,R:dumb blonde,\Br,,,
Claire Windsor,1920-1929,Cronk,Olga,F,1898,1972,R:silent lead,\Am,,,
Marie Windsor,1941-1975,Bertelson,Emily Marie,F,1923,199x,R:lead,\Am,,,
Penelope Windust,,,,F,[1],199x,RU:,\Un,,Er(Rel to Bretaigne Windust; D),
Paul Winfield,1969-1982,Winfield,Paul,M,1941,199x,R:black lead,\Am,,,,Debra Winger,1978,Winger,Debra,F,1954,199x,R:strong lead,\Am,,Mt(Timothy Hutton),
Henry Winkler,1972-1978,Winkler,Henry,M,1946,199x,R:extrovert,\Am,,,
Kitty Winn,,,,F,[1],199x,RU:,\Un,,
Charles Winninger,1924-1960,Winninger,Karl,M,1884,1969,"R:chubby, lovable",\Am,,,
George Winslow,1952-1958,Wenzlaff,George,M,1946,199x,"R:child, throaty voice",\Am,,,
Philip Winter,,,,M,[1],199x,RU:,\Un,,
Vincent Winter,1953-1964,Winter,Vincent,M,1947,199x,R:child,\Br,,,
Deborah Winters,,,,F,[1],199x,RU:,\Un,,
Jonathan Winters,1963-1981,Winters,Jonathan,M,1925,199x,R:comedian,\Am,,,
Roland Winters,1946-1965,Winters,Roland,M,1904,199x,R:heavily-built,\Am,,Ty(Charlie Chan; 1931-1937) St(Monogram),
Shelley Winters,1943-1979,Schrift,Shirley,F,1922,199x,R:character,\Am,,"Lw(William Holden, Sean Connery) Mt(Tony Francisco)",
Estelle Winwood,1934-1976,Goodwin,Estelle,F,1882,1984,R:eccentric ladylike flutterer,\Br,,,
Norman Wisdom,1953-1969,Wisdom,Norman,M,1918,199x,R:slapstick comedian,\Br,,,
Joseph Wiseman,1951-1983,Wiseman,Joseph,M,1919,199x,RU:,\Am,[4.152],,,
Googie Withers,1934-1970,Withers,Georgette,F,1917,199x,R:lead,\Br,[4.526],Mt(John McCallum),
Grant Withers,1929-1958,Withers,Grant,M,1904,1959,R:general purpose,\Am,,,
Jane Withers,1934-1963,Withers,Jane,F,1926,199x,R:child,\Am,,,
Cora Witherspoon,1936-1952,Witherspoon,Cora,F,1890,1957,R:shrewish wife,\Am,,,
Michael James Wixted,1971-1977,Wixted,Michael James,M,,,R:child,\Am,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Alexander Wolcott,,,,M,[1],199x,RU:,\Un,,Cit(1),
Michael Wolf,1988,,,M,[1],199x,RU:,\Un,,Er(sp),
Allan Wolfe,,,,M,[1],199x,RU:,\Un,,Cit(1),
Ian Wolfe,1933-1978,Wolfe,Ian,M,1896,199x,"R:worried, grasping, officious",\Am,,,
Sir Donald Wolfit,1934-1966,Wolfit,Donald,M,1902,1968,R:hammy,\Br,,,
Louis Wolheim,1920-1931,Wolheim,Louis,M,1880,1931,R:semi-brutish,\Ge,,,
Edna May Wonacott,1943,Wonacott,Edna May,F,1888?,199x,R:matron,\Am,,Nt(discovered by Hitchcock),
Anna May Wong,1919-1960,Wong,Liu Tsong,F,1907,1961,R:sexy,\Ch-\Am,[17.224],,,
Arthur Wontner,1916-1953,Wontner,Arthur,M,1875,1960,R:character,\Br,,,
Cyndi Wood,,,,F,[1],199x,RU:,\Un,[4.182],Cit(1),
David Wood,,,,M,[1],199x,RU:,\Un,,Cit(1),
Edward D. Wood~jr.,1953,Wood,Edward D. jr.,M,1924,1978\UN,R:transvestite,\Am,,Cit(2) Mainly(D),
Elijah Wood,1992,Wood,Elijah,M,1981,199x,R:sr,\Ct,,,
Gary Wood,,,,M,[1],199x,RU:,\Un,,Cit(1),
John Wood,1972-1983,Wood,John,M,1937,199x,R:intellectural,\Br,,,
Lana Wood,1983,Wood,Lana,F,[1],199x,RU:,~1941,,"Cit(2) Si(Natalie Wood) Lw(,Sean Connery)",
