stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Charlene Tilton,,,,F,[1],199x,RU:,\Un,,
Martha Tilton,1941-1956,Tilton,Martha,F,1915,199x,R:singer,\Am,,,
Charles Tingwell,1948-1975,Tingwell,Charles,M,1917,199x,R:self-effacing roles,\Au,,,
Kenneth Tobey,1949-1977,Tobey,Kenneth,M,1919,199x,R:character,\Am,,,
George Tobias,1940-1966,Tobias,George,M,1901,1980,R:character,\Am,,,
Oliver Tobias,1978-1983,Tobias,Oliver,M,1947,199x,R:saturnine,\Br,,,
Dan Tobin,1938-1973,Tobin,Dan,M,1909,1982,R:character,\Am,,,
Genevieve Tobin,1931-1939,Tobin,Genevieve,F,1901,1975,R:vivacious,\Am,[4.768],,,
Ann Todd,1931-1979,Todd,Ann,F,1909,199x,R:blonde,\Br,[4.796],Ww(Hitchcock) Mt(David Lean) Nt(there are two),
Ann Todd,1939-1952,Mayfield,Ann Todd,F,1932,199x,R:child star,\Am,,Ww(Hitchcock),
Richard Todd,,Todd,Richard,M,1919,199x,R:lead,\Br,,Ww(Hitchcock),
Thelma Todd,1926-1935,Todd,Thelma,F,1905,1935,R:perky blonde,\Am,,,
Ugo Tognazzi,1961-1980,Tognazzi,Ugo,M,1922,1990,R:lead,\It,,,
Sidney Toler,1929-1947,Toler,Sidney,M,1878,1947,R:detective,\Am,,"Ty(Charlie Chan; 1938-1947) St(Fox, Monogram)",
Marilu Tolo,,,,M,[1][23],199x,RU:,\Un,,
Jeana Tomasina,,,,F,[1][23],199x,RU:,\Un,,
Marisa Tomei,1991,Tomei,Marisa,F,[1][23],199x,"R:slinky, fun",\Am,.tif,,,
Andrew Tombes,1933-1955,Tombes,Andrew,M,1889,197x,R:cop,\Am,,,
Lily Tomlin,1975-1980,Tomlin,Lily,F,1939,199x,R:comedy actress,\Am,[4.56][9.173],,,
David Tomlinson,1940-1980,Tomlinson,David,M,1917,199x,R:amiable,\Br,,,
Franchot Tone,1932-1968,Tone,\FN{Stanislas Pascal Franchot,M,1905,1968,R:lead,\Am,[4.609],,,
Regis Toomey,1928-1977,Toomey,Regis,M,1902,1991,R:character,\Am,,,
Geoffrey Toonen,,,,M,[1],199x,RU:,\Un,,
Topol,1965-1983,Topol,Chaim,M,1935,199x,R:lead,\Is,,,
Marta Toren,1948-1954,Toren,Marta,F,1926,1957,R:lead,\Sw,,,
Mel Torm\'e,1943-1966,Torm\'e,Mel,M,1923,199x,R:amiable singer,\Am,,,
Rip Torn,1956-1983,Torn,Elmore,M,1931,199x,R:general purpose,\Am,,,
David Torrence,1921-1935,Torrence,David,M,1864,1951,R:silent,\Br; Scots,,,
Ernest Torrence,1921-1933,Torrence,Ernest,M,1878,1933,"R:villain, silent",\Br; Scots,,,
Raquel Torres,1928-1936,Osterman,Paula Marie,F,1908,199x,R:lead,\Am,,,
Toto,1950,gn,fn,M,,199x,R:comic,\It,,,
Audrey Totter,1944-1979,Totter,Audrey,F,1918,199x,R:`hard-boiled',\Am,"[4.21,577]",,,
Tamara Toumanova,1966,,,F,[1],199x,R:ballet dancer,,Ww(Hitchcock),
Harry Townes,,,,M,[1],199x,RU:,\Un,,
Jill Townsend,,,,F,[1],199x,RU:,\Un,,
Patrice Townsend,,,,F,[1],199x,RU:,\Un,,
Stuart Townsend,1995-1998,Fn,Gn,M,,199x,RU:,\Ir,,
J.R. Tozer,,,,M,[1],199x,RU:,\Un,,
Arthur Tracy,1932-1938,Rosenberg,Harry,M,1903,199x,R:singer,\Am,,,
Lee Tracy,1929-1953,Tracy,Lee,M,1898,1968,R:nasal delivery,\Am,,,
Spencer Tracy,1930-1967,,,M,1900,1968,RU:,\Un,[4.172],"St(MGM) Mt(Louise Treadwell) Lw(Loretta Young@{A Man's Castle}, Katherine Hepburn@{Woman of the Year}) Aw(AFI#9)",
William Tracy,1938-1956,Tracy,William,M,1917,1967,R:sly or dumb,\Am,,,
Mary Ellen Trainor,,,,F,[1],199x,RU:,\Un,,
Helen Traubel,1954-1967,Traubel,Helen,F,1899,1972,R:soprano,\Am,,,
Daniel J. Travanti,,,,M,[1],199x,RU:,\Un,,
Bill Travers,1954-1977,Travers,Bill,M,1922,199x,R:tall lead,\Br,,Mt(Virginia McKenna),
Henry Travers,1932-1949,Heagerty,Travers,M,1874,1965,R:benign old gentleman,\Br,,,
Jemru Travers,,,,M,[1],199x,RU:,\Un,,
Linden Travers,1935-1949,Lindon-Tavers,Florence,M,1913,199x,R:lead,\Br,[4.580],,,
Nancy Travis,1987-1990,Travis,Nancy,F,,199x,R:steamy,\Am,,,
Richard Travis,1941-1955,Justice,William,M,1913,199x,R:lead,\Am,,,
John Travolta,1975-1983,Travolta,John,M,1954,199x,R:long-limbed dancer,\Am,,Mt(Kelly Preston),
Arthur Treacher,1934-1964,Veary,Arthur Treacher,M,1894,1975,R:butler,\Br,,,
David Tree,1937-1940,Tree,David,M,1915,199x,R:comedy actor,\Br,,,
Mary Treen,1935-1956,Treen,Mary,F,1907,199x,"R:nurse, office girl, plain friend",\Am,,,
Luis Trenker,1926-1962,Trenker,Luis,M,1893,,R:mountain lead,\Ge,,,
Noel Trevarthen,,,,M,[1],199x,RU:,\Un,,
Austin Trevor,1930-1959,Schilsky,A.,M,1897,1978,R:character,\Br,,,
Claire Trevor,1933-1967,Wemlinger,Claire,F,1909,199x,R:character,\Am,,,
Jack Trevor,,,,M,[1],199x,RU:,\Un,,
Les Tremayne,1960,,,M,[1],199x,RU:,\Un,,Ww(Hitchcock),
Ivan Triesault,1943-1966,Triesault,Ivan,M,1898,1980,R:small-part,Eastern European,,,
Trigger,1938-1947,Tigger,none,A,1932,1965,R:trick horse,\Am,,Ww(roy rogers),
Tommy Trinder,1938-1964,Trinder,Tommy,M,1909,1989,R:music hall star,\Br,[4.183],,,
JeanLouis Trintignant,1955-1983,Trintignant,Jean-Louis,M,1930,199x,R:lead,\Fr,,,
Jeanne Tripplehorn,1992-1993,Tripplehorn,Jeanne,F,1964,199x,R:attractive,\Am,,Mt(Ben Stiller),
Dorothy Tristan,,,,F,[1],199x,RU:,\Un,,
Massimo Troisi,1995,Troisi,Massimo,M,1953,1994,RU:,\Un,,
Judy Trott,,,,F,[1],199x,RU:,\Un,,
Patrick Troughton,1948-1976,Troughton,Patrick,M,1920,1987,R:malevolent roles,\Br,,,
Cecil Trouncer,1938-1954,Trouncer,Cecil,M,1898,1953,R:resonant diction,\Br,,,
Charles Trowbridge,1931-1957,Trowbridge,Charles,M,1882,1967,"R:professor, kindly father",\Am,,,
Michael Trubshawe,1965,Trubshawe,Michael,M,,1985,R:sr,\Ct,,,
Ernest Truex,1933-1965,Truex,Ernest,M,1890,1973,R:`little man',\Am,,,
Francois Truffaut,,Truffaut,Francois,M,1932,199x,RU:,\Un,,Also(D),
Ralph Truman,1944-1971,Truman,Ralph,M,1900,1977,R:character,\Br,,,
Natalie Trundy,1957-1973,Trundy,Natalie,F,,,R:lead,\Am,[34.264],Ww(Hitchcock),
Tom Tryon,1955-1978,Tryon,Thomas,M,1919,1991,R:lead,\Am,,,
Paris Tselios,,,,M,[1],199x,RU:,\Un,,
Irene Tsu,1966-1975,Tsu,Irene,F,1943,199x,R:glamour girl,\Ch,,,
William Tubbs,1946-1951,Tubbs,William,M,1909,1953,R:portly,\Am,,,
Forrest Tucker,1940-1979,Tucker,Forrest,M,1919,1986,R:rugged,\Am,,,
Michael Tucker,,,,M,[1],199x,RU:,\Un,,
Sophie Tucker,1929-1944,Abuza,Sophia,F,1884,1966,R:lead,\Ru,,Alias(Sonia Kalish),
Sonny Tufts,1943-1967,Tufts,Bowen Charleston,M,1911,1970,R:singer,\Am,[4.462],,,
Tom Tully,1944-1959,Tully,Tom,M,1896,1982,"R:tough-looking, soft-hearted",\Am,,,
Ann Turkel,1974-1980,Turkel,Ann,F,,,R:lead,,,Mt(Richard Harris),
Elizabeth Turner,,,,F,[1],199x,RU:,\Un,,
Guinevere Turner,1994,Turner,Guinevere,F,1968,199x,R:hip lesbian,,,,,
Florence Turner,1910-1921,Turner,Florence,F,1887,1946,RU:,\Am,,Nt(Vitagraph Girl),
Janine Turner,1982-1993,Turner,Janine,F,1964,199x,R:sexy,\Am,,,
John Turner,1960-1964,Turner,John,M,1932,199x,R:lead,\Br,,,
Kathleen Turner,1982-1993,,,F,1954,199x,"R:cool, intense",\Un,[4.879],,,
Lana Turner,1937-1982,Turner,Judy Julia,F,1920,199x,R:lead,\Am,,Lw(Tyrone Power) Er(fn),
Tina Turner,,,,F,[1],199x,R:singer,\Am,,,,
Ben Turpin,1919-1930,Turpin,Ben,M,1874,1940,R:cross-eyed,\Am,[4.682],,,
Rita Tushingham,1961-1975,Tushingham,Rita,F,1940,199x,R:character,\Br,,,
Dorothy Tutin,1952-1972,Tutin,Dorothy,F,1930,199x,R:lead,\Br,,,
Lurene Tuttle,1960,,,F,[1],199x,RU:,\Un,,Ww(Hitchcock),
Shannon Tweed,1983-1992,Tweed,Shannon,F,[1],199x,R:elegant sexy,\Am,.tiff,"Nt(Playboy playmate; Nov1981, May1991)",
Tracy Tweed,,Tweed,Tracy,F,[1],199x,RU:,\Am,Si(Shannon Tweed),
Helen Twelvetrees,1929-1937,Jurgens,Helen,F,1908,1958,R:lead,\Am,,,
Twiggy,1971-1980,Hornby,Lesley,F,1946,199x,R:fashion model,\Br,,,
Beverly Tyler,1943-1947,Tyler,Beverly,F,1924,199x,R:lead,\Am,,,
Beverly Tyler,1943-1947,Tyler,Beverly,F,1924,199x,R:lead,\Am,,,
Liv Tyler,1993,Tyler,Liv,F,,,"R:tall, nice",\Am,,Ch(Steve Tyler),
Charles Tyner,,,,M,[1],199x,RU:,\Un,,
Susan Tyrrell,1976-1977,Tyrrell,Susan,F,1946,199x,R:lead,\Am,,,
Cicely Tyson,1966-1979,Tyson,Cicely,F,1933,199x,"R:black, lead",\Am,,,
Margaret Tyzack,1964-1979,Tyzack,Margaret,F,1933,199x,R:character,\Br,,,
Meier Tzelniker,1944-1967,Tzelniker,Meier,M,1894,199x,R:character,\Br,,,
