Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
G.Reynolds,D,GeR,@1960,Reynolds,Gene,,\Un,USA,,
K.Reynolds,AD,KeR,@1991,Reynolds,Kevin,,\Un,,,
D.Rich,D,DLR,@1958-1983,Rich,David Lowell,1923,\Un,USA,,
M.Rich,DA,MtR,@1991,Rich,Matty,1972,\Un,USA,,
Richards,D,DRi,@1975-1983,Richards,Dick,,\Un,USA,,
P.Richardson,AWD,PRs,@1991,Richardson,Peter,,\Un,,,
T.Richardson,DP,TRs,@1959-1990,Richardson,Tony,1927,\Un,Great Britain,Mt(Vanessa Redgrave) Lv(Jeanne Moreau),
Richebe,D,xRi,@1941,Richebe,gn,[1],\Un,France,,
Richert,WD,WRi,@1979,Richert,William,,\Un,USA,,
Richet,D,JRi,@1992,Richet,Jean-Francois,,\Un,France,,
Richter,D,HRi,@1946,Richter,Hans,,\Un,Germany,,
Rickman,AWD,ARm,@1997,Rickman,Alan,19xx,199x,USA,,
Riefenstahl,AD,LeR,@1932-1945,Riefenstahl,Leni,1902,\Un,Germany,Ty(Nazi propaganda) Gd(F),
Rifkin,WD,ARk,@1994,Rifkin,Adam,19xx,\Un,,,
Riggs,D,MRg,@1993,Riggs,Marlon,1957,1994,USA,Ty(Docu),
Righelli,D,GRi,@1920-1946,Righelli,Gennaro,,\Un,Italy,,
Rilla,DW,WoR,@1953-1973,Rilla,Wolf,1920,\Un,Great Britain,Ch(Walter Rilla; A),
Rim,D,CrR,@1951,Rim,Carlos,[1],\Un,,Er(name),
Ringel,D,DeR,@1992,Deborah,Ringel,19xx,\Un,USA,Mt(Alfredo Ringel),
Ripley,D,AtR,@1958,Ripley,Arthur,,\Un,USA,,
Ripploh,D,FRi,@1981,Ripploh,Frank,,\Un,Germany,,
Ripstein,D,ARi,@1985,Ripstein,Arturo,,\Un,Mexico,Er(dow),
Risi,D,DnR,@1982,Risi,Dino,,\Un,Italy,,
Risyaf,D,MRi,@1987,Risyaf,M.T.,,\Un,Indonesia,,
Ritchie,WD,GRt,@1999,Ritchie,Guy,1968,\Un,Great Britain,,
M.Ritchie,DP,MRt,@1967-1992,Ritchie,Michael,1919,\Un,USA,,
Ritt,DA,MR,@1956-1983,Ritter,Martin,1919,1990,,
Rivette,D,JqR,@1956-1991,Rivette,Jacques,1928,\Un,France,Also(critic),
Roach,APD,HRo,@1933-1941,Roach,Hal,1892,1992,USA,"Aw(AA lifetime; 1984, 1991) Ty(gag comedies) St(MGM) Ty(shorts))",
Rob,D,MkR,@1987,Rob,Mike,,\Un,,,
RobbeGrillet,WD,ARG,@1962-1966,Robbe-Grillet,Alain,1922,\Un,France,Ww(Resnais),
RobertsonPearce,D,PRP,@1990,Robertson-Pearce,Pamela,19xx,\Un,,,
A.Robbins,D,ARb,@1987,Robbins,Arthur,[1],\Un,,,
H.Robbins,B,,,Robbins,Robbins,1916,1997,USA,,
M.Robbins,D,MRb,@1979,Robbins,Matthew,*,\Un,USA,Ww(Hal Barwood),
T.Robbins,AWD,TRb,@1992-1996,Robbins,Tim,,\Un,USA,,
Robert,D,GvR,@1988,Robert,Genevieve,[1],\Un,USA,Gd(F),
Y.Robert,D,YvR,@1954-1982,Robert,Yves,,\Un,France,,
A.Roberts,D,ARo,@1982,Roberts,Alan,,\Un,USA,,
J.Roberts,D,IRo,@1998,Roberts,John,,\Un,USA,,
S.Roberts,D,StR,@1932-1936,Roberts,Stephen,1895,1936,USA,,
Robertson,D,ISR,@1917-1935,Robertson,John S.,1878,1964,Canada,,
A.Robinson,D,ArR,@1929,Robinson,Arthur,[1],\Un,Great Britain,,
B.Robinson,DW,BRo,@1989-1992,Robinson,Bruce,,\Un,,,
J.Robinson,D,IMR,@1990,Robinson,John Mark,,\Un,,,
C.Robinson,WP,,1933-195990,Robinson,Casey,1903,1979,USA,,
P.A.Robinson,WD,PAR,@1989-1192,Robinson,Phil Alden,,\Un,,,
Robson,DP,MRs,@1943-1979,Robson,Mark,1913,1978,USA,,
Rockwell,D,ARw,@1993,Rockwell,Alexandre,19xx,\Un,,,
Rocco,D,MRo,@1994,Rocco,Marc,19xx,\Un,,,
Rocha,D,GlR,@1962,Rocha,Glauber,,\Un,Brazil,Ty(Cinema Novo),
A.Rodchenko,V,,1921-1930,Rodchenko,Alexander,1891,1956,Russia,,
Roddam,D,FRo,@1981-1999,Roddam,"Frank, Franc",,\Un,USA,,
G.Roddenberry,W,,1979-1989,Roddenberry,Gene,1921,1991,USA,,
Rodolfo,D,ElR,@1913,Rodolfo,Eleuterio,19xx,\Un,Italy,,
Rodriguez,D,RRz,@1993,Rodriguez,Robert,1968,\Un,,,
Roe,D,DvR,@1992,Roe,David,,\Un,,,
Roebling,P,,1972,Roebling,Paul,,,USA,Mt(Olga Bellin),
Roeg,CD,NiR,@1972-1983,Roeg,Nicolas,1928,\Un,Great Britain,Mt(Theresa Russell) Ty(weird art),
Roemer,D,MRr,@1969,Roemer,Michael,[1],\Un,,,
Rogell,CDP,ASR,@1926-1958,Rogell,Albert S.,1901,\Un,USA,,
Rogers,D,McR,@1929-1960,Rogers,Mclean,1899,1962,Great Britain,Ty(low budget),
Rogoschkin,D,AxR,@1989,Rogoschkin,Aleksandr,,\Un,Russia,,
Rogosin,D,LRg,@1994,Rogosin,Lionel,19xx,\Un,South Africa,,
Rohmer,D,ERr,@1959-1994,Scherer,Jean Maurice (Eric),1920,\Un,France,,
Roley,D,SuR,@1968-1974,Roley,Sutton,,\Un,USA,,
Rollin,D,JRl,@1968-1972,Rollins,Jean,,\Un,USA,,
Rollins,P,,1969-1983,Rollins,Jack,,\Un,USA,Ww(Woody Allen),
Romero,WD,GRo,@1968-1993,Romero,George A.,1939,\Un,USA,Ty(Horr),
Romm,D,MhR,@1934-1964,Romm,Mikhail,1901,1971,Russia,,
Roodt,D,DJR,@1992-1997,Roodt,Darrel James,,\Un,,,
Rooks,BWD,PmR,@1992,Rooks,Pamela,19xx,\Un,Indiat,Er(It),
Roos,WD,DRo,@1998,Roos,Don,,\Un,USA,,
Roosevelt,D,ARs,@1932,Roosevelt,Andre,19xx,\Un,,,
B.Rose,D,BeR,@1992-1995,Rose,Bernard,,\Un,USA,,
M.Rose,D,MyR,@1981,Rose,Mickey,,\Un,USA,,
Rosen,D,PRo,@1921-1949,Rosen,Phil,1888,1951,Russia,St(Monogram),
Rosenfeld,D,KvR,@1990,Rosenfeld,Keva,19xx,\Un,,Ty(Docu up to 1994),
P.Rosenberg,D,PRb,@1983,Rosenberg,Philip,,,USA,,
S.Rosenberg,DP,SRo,@1959-1980,Rosenberg,Stuart,1925,\Un,USA,Ww(Hitchcock),
Rosenbloom,DP,NRo,@1980,Rosenbloom,Nina,19xx,\Un,USA,Gd(F) Ty(Docu),
Rick~Rosenthal,D,RiR,@1981,Rosenthal,Rick,,\Un,USA,,
Rob.Rosenthal,D,RJR,@1982,Rosenthal,Robert J.\,,\Un,USA,,
Rosman,D,MRm,@1982-1997,Rosman,Mark,,\Un,USA,,
B.Ross,D,BnR,@1996,Ross,Benjamin,,\Un,\Un,,
C.Ross,P,,,Ross,Courtney,,\Un,USA,Mt(Steven Ross) Ty(Docu),
F.Ross,BP,,1943-1955,Ross,Frank,,\Un,USA,,
G.Ross,WD,GyR,@1998,Ross,Gary,,\Un,,,
H.Ross,GDC,HbR,@1969-1995,Ross,Herbert,1927,\Un,USA,,
Steve~Ross,P,,1943-1955,Ross,Steven J.,1927,1992,USA,"St(Time-Warners: chairman) Mt(, Amanda Burden, Courtney Ross)",
Rossellini,WD,RRo,@1945-1966,Rossellini,Roberto,1906,1977,Italy,"Mt(,Ingrid Bergman, Lw(Somali DasGupta))",
Rossen,WPD,RoR,@1947-1964,Rossen,Robert,1908,1966,USA,,
Rosi,D,FrR,@1957-1984,Rosi,Francesco,1922,\Un,Italy,,
Rosza,M,,1946-1982,Rozsa,Miklos,,\Un,Hungary,Er(Or),
Roth,DP,JoR,@1986,Roth,Joe,19xx,\Un,USA,Fd(Caravan),
Rothemund,D,MRh,@1998,Rothemund,Marc,,\Un,,,
Rothman,D,SRm,@1966-1971,Rothman,Stephanie,,\Un,USA,Gd(F) Ww(Corman) Mt(Charles Swartz),
Rouch,D,JRo,@1961,Rouche,Jean,19xx,\Un,,,
Rouan,AD,BrR,@1991,"Ro\""uan",Brigitte,,\Un,France,Ge(F),
Rouquier,D,GRq,@1946,Rouquier,Georges,,\Un,France,,
Rowland,D,RRw,@1939-1968,Rowland,Roy,1910,\Un,USA,Ty(shorts),
Rozema,DP,PRz,@1987,Rozema,Patricia,,\Un,USA,Gd(F),
Rozenberg,D,DRz,@1993,Rozenberg,David,19xx,\Un,France,,
Rozsa,M,,,Rozsa,Miklos,,\Un,,Ww(Hitchcock),
A.Ruben,P,,@1992,Ruben,Andy,,\Un,USA,,
J.W.Ruben,DPW,JWR,@1931-1938,Ruben,J.Walter,1899,1942,USA,,
J.Ruben,D,JRu,@1984-1993,Ruben,Joseph,1950,\Un,USA,Er(dob),
K.S.Ruben,D,KSR,@1988,Ruben,Kat Shea,,\Un,USA,Ty(Porn) Gd(F),
Rubin,D,BJR,@1993,Rubin,Bruce Joel,19xx,\Un,,,
Paul~Rudnick,W,,1993,Rudnick,Paul,1962,\Un,USA,"Alias(Joseph Howard, Libby GelmanWaxner)",
Rudolph,D,ARu,@1976-1989,Rudolph,Alan,,\Un,USA,,
Ruggiero,D,TRu,@1929,Ruggiero,Telemaco,19xx,\Un,Italy,,
Ruggles,ADP,WR,@1917-1946,Ruggles,Wesley,1889,1972,USA,Si(Charles Ruggles) Mt(Arline Judge),
Ruiz,D,RaR,@1996,Ruiz,Raul,,199x,\Un,,
Rush,D,RRu,@1960-1980,Rush,Richard,,\Un,USA,,
Russcol,D,YRu,@1997,Russcol,Yael,,\Un,,,
C.Russell,D,CRu,@1994,Russell,Charles,,\Un,,,
D.O.Russell,DW,DRu,@1994,Russell,David O.,1959,\Un,,,
K.Russell,DW,KRu,@1964-1989,Russell,Ken,1927,\Un,Great Britain,,
Ruttmann,D,WRU,@1927,Ruttmann,Walter,,,Germany,,
Ruzicka,D,JaR,@1991,Ruzicka,Jan,19xx,\Un,Germany,Er(Ge?),
Ruzowitzky,D,SRu,@1998,Ruzowitzky,Stefan,,\Un,,,
Ryazanov,D,ARy,@1957-1989,Ryazanov,Eldar,1928,\Un,Russia,Er(dow),
Rydell,DPA,MRy,@1968-1981,Rydell,Mark,1934,\Un,USA,,
