Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Bigelow,D,KBg,@1985,Bigelow,Kathryn,,\Un,,Mt(J.Cameron) Gd(F),
Bigood,D,JBi,@1971,Bigood,Jim,,\Un,\Am,Ty(underground),
Bijl,D,JbB,@1992,Bijl,Jacob,,\Un,\Du tch,,
Bill,D,TBl,@1980-1993,Bill,Tony,,\Un,\Am,,
Billington,D,KBi,@1968-1971,Billington,Kevin,,\Un,,,
Billon,D,PBi,@1943,Billon,Pierre,19xx,\Un,\Fr,,
Bilson,D,BBi,@1979,Bilson,Bruce,,\Un,\Am,,
Binder,D,MBi,@1993,Binder,Mike,19xx,\Un,\Ct,,
Birch,D,PaB,@1982,Birch,Patricia,[1],\Un,\Am,Gd(F),
Bird,D,AtB,@1998,Bird,Antonia,,\Un,\Br,Ge(F),
Birdwell,D,RuB,@1957,Birdwell,Russell,19xx,\Un,\Ct,,
Birkin,D,ABi,@1988-1994,Birkin,Andrew,,\Un,,,
Bischoff,P,,1936,Bischoff,Samuel,1890,1975,\Am,,
Bitzer,C,,1908-1931,Bitzer,G.W.,,,,"Nt(C for D.W.Griffith 1908-1923,1929-1931)",
E.Black,D,EdB,@1938,Black,Edward,[1],\Un,,Inb(Hitchcock),
N.Black,D,NoB,@1968-1983,Black,Noel,,\Un,,,
Blackburn,DA,RBl,@1974,Blackburn,Richard,19xx,\Un,\Ct,,
Blackton,D,ISB,@1910,Blackton,J.Stuart,19xx,\Un,\Am,,
Blackwood,CWDP,CBl,@1961-1992,Blackwood,Christan,1942,1992,\Ge,Ty(Docu),
Blair,D,LeB,@1993,Blair,Les,19xx,\Un,\Ct,,
Blake,D,BKB,@1938,Blake,Ben K.,,\Un,\Ct,,
Blanc,AWD,MBl,@1985,Blanc,Michel,,\Un,\Fr,,
Blanche,D,HBl,@1920,Blanche,Herbert,,\Un,\Ct,,
Blanke,P,,1936-1960,Blanke,Henry,,\Un,\Am,St(Warners),
Blanks,D,JBk,@1998,Blanks,Jamie,,\Un,\Ct,,
Blasetti,D,ABl,@1955,,Blasetti,Alessandro,,\Un,\It,,
Blatt,D,EAB,@1945,Blatt,Edward A.,,\Un,
Bleckner,D,JfB,@1998,Bleckner,Jeff,,\Un,\Ct,,
Bn.Blier,AD,BnB,@1967,Blier,Bernard,1916,\Un,\Fr,Pa(Bertrand Blier) Nt(one film only),
Bt.Blier,D,BtB,@1962-1978,Blier,Bertrand,1939,\Un,\Fr,Ch(Bernard Blier),
Bliss,D,ByB,@1983,Bliss,Barry,,\Un,\Br,,
Robert~Bloch,BW,1960-1971,@1911,Bloch,Robert,1918,1994,\Am,,
Blom,D,AuB,@1911,Blom,August,,\Un,\Da?,
Bloom,D,JeB,@1981,Bloom,Jeffrey,,\Un,\Am,,
Bloomfield,D,GBl,@1972-1980,Bloomfield,George,,\Un,\Am,,
Bluth,VDP,DBl,@1986-1994,Bluth,Don,,\Un,\Am,Ty(Cart) Ww(Gary Goldman,
Blystone,AD,IGB,@1925-1938,Blystone,John G.,1892,1938,\Am,,
Bochner,AD,HtB,@1994,Bochner,Hart,19xx,\Un,\Ct,,
Bodrov,D,SBo,@1997,Bodrov,Sergeitd>,199x,\Un,,,
Boetticher,D,BBo,@1944-1969,Boetticher,"Oscar, Budd",1916,\Un,\Am,,
H.Bogart,P,,,Bogart,Humphrey DeForest,1899,1957,\Am,St(Santana),
P.Bogart,D,PlB,@1968-1975,Bogart,Paul,1919,\Un,\Am,Er(dob),
Bogayevicz,D,YuB,@1993,Bogayevicz,Yurek,19xx,\Un,\Ct,,
Bogdanovich,DPW,PBo,@1968-1981,Bogdanovich,Peter,1939,\Un,\Am,Lw(Dorothy Stratton) Mt(Luise Stratton) Nt(many remakes) InB(Corman),
Bogeaus,P,,@1952-1954,Benedict,Bogeaus,,\Un,\Am,Fd(Filmcrest) St(RKO),
Bogner,D,WBo,@1980,Bogner,Willy,,\Un,\Ge,,
Boivin,D,JBo,@1993,Boivin,Jerome,19xx,\Un,\Fr,,
Boleslawski,D,RyB,@1917-1937,Srzednick,Ryszart Boleslaw,1889,1937,\Ru,,
Bolognini,D,MBn,@1974,Bolognini,Mauro,,\Un,\Ct,,
Bolvary,D,GzB,@1928,Bolvary,Geza,[1],\Un,\,\Ct,,
Bolotin,D,CrB,@1992,Bolotin,Craig,19xx,\Un,\Ct,,
Bondartchuk,AD,SB,@1959-1982,Bondartchuk,Sergei,1920,\Un,\Ru,,
Bonnard,D,MBo,@1960,Bonnard,Mario,,\Un,\Ct,,
Boorman,D,IBo,@1965-1981,Boorman,John,1933,\Un,\Br,,
Borman,D,ABo,@1993,Borman,Arthur,19xx,\Un,\Am,,
Booth,D,WRB,@1901,Booth,G.R.,,\Un,\Br,,
Borowczyck,WD,WBz,@1967-1981,Borowczyck,Walerian,1923,\Un,\Po,Also(anomator) Nt(works in France),
Borsos,DW,PB,@1983-1994,Borsos,Phillip,[1],,\Ca,,
Borzage,D,FB,@1920-1959,Borzage,Frank,1893,1962,\Am,,
J.Boulting,WPD,IBt,@1937-1979,Boulting,John,1913,1985,\Br,Si(Roy Boulting) Fd(Lion Films),
R.Boulting,WDP,RBt,1944-1979,Boulting,Roy,1913,\Un,\Br,Si(John Boulting) Fd(Lion Films),
Bouzagio,D,HBo,@1988,Bouzagio,Haim,,\Un,\Is,,
Bourgignon,D,SBg,@1969,Bourgignon,Serge,,199x,\Un,,
Bowen,D,JrB,@1988,Bowen,Jerry,19xx,\Un,\Ct,,
Bowers,D,GBo,@1980-1983,Bowers,George,,\Un,\Am,,
B.Box,P,,1948-1974,Box,Betty E.,1920,\Un,\Br,Gd(F) Si(Sidney Box; WP) Ww(Ralph Thomas),
Box,WPD,MuB,@1952-1964,Box,Muriel,1905,\Un,\Br,Mt(Sidney Box; WP) Ww(Pommer),
S.Box,WP,,1946-1955,Box,Sidney,1907,1983,\Br,,
D.Boyd,D,DBd,@1981,Boyd,Don,,\Un,,,
Dan.Boyd,D,DlB,@1990,Boyd,Daniel,,\Un,\Am,,
Boyle,D,DBo,@1996,Boyle,Danny,,199x,\GB,,
J.Boyd,D,JBd,@1985,Boyd,Julianne,,\Un,,Gd(F) Er(dow),
Bozetto,D,BBz,@1990,Bozetto,Brono,,\Un,\It,Nt(animator),
Brabin,D,ChB,@1918-1934,Brabin,Charles,1883,1957,\Br,,
Brackett,WP,,1939-1959,Brackett,Charles,,\Un,\Am,Ww(B.Wilder),
Leigh~Brackett,W,,1945,Brackett,Leigh,,\Un,\Am,,
Ray~Bradbury,W,,1956,Bradbury,Ray,1920,\Un,\Am,Ty(S.F.),
Bradley,D,DBy,@1941-1964,Bradley,David,1919,\Un,\Am,,
Brady,P,,,Brady,William A.,[1],\Un,\Am,St(World Film Corp.),
A.Bragaglia,D,AB,@1916,Bragaglia,Anton Giulio,,,\Fr,Er(\It) Ty(Futurist),
C.Bragaglia,D,CLB,@1950,Bragaglia,Carlo Ludovico,,,\It,,
Brahm,D,IB,@1930-1967,Brahm,Hans (John),1893,1982,\Ge,"Ww(Hitchcock, TV)",
Brambilla,D,MBb,@1993-1997,Brambilla,Marco,19xx,\Un,\Ct,,
Branagh,ADP,KBr,@1989-1996,Branagh,Kenneth,,\Un,\Ir,Mt(Emma Thompson),
Brandauer,D,KaB,@1990,Brandauer,Karin,1945,\Un,\Ge,Mt(Klaus Maria Brandauer) Gd(F),
Brando,AD,MBd,@1961,Brando,Marlon,,\Un,\Am,,
Brannon,D,FBr,@1949-1952,Brannon,Fred,,\Un,\Am,,
Brault,D,MlB,@1980,Brault,Michel,,\Un,\Fr,,
Brass,D,TBs,@1940-1989,Brass,Tinto,[1],\Un,\It,Ty(Porn),
B~Brecht,B,,1932,Brecht,Bertolt,1898,1956,\Ge rman,,
Breer,D,EmB,@1991,Breer,Emily,19xx,\Un,\Am,Ww(J.Gibbons),Gd(F),
M.Bregman,PW,,1980-1992,Bergman,Martin,,,,,Er(Bergman) Mt(Rita Rudner),
M.B.Bregman,P,,1983,Bregman,Michael B.,19xx,\Un,\Am,Mt(Cornelia Sharpe),
Breillat,D,CaB,@1989,Breillat,Catherine,,\Un,\Fr,Gd(F),
Brelis,D,TBr,@1994,Brelis,Tia,19xx,\Un,\Ct,Ch(Nancy Brelis; W),
Brenon,DAP,HBn,@1913-1931,Brenon,Herbert,1880,1958,\Ir,,
Bresson,D,RtB,@1943-1983,Bresson,Robert,,\Un,\Fr,,
Brest,D,MBr,@1979-1988,Brest,Martin,[1],\Un,\Ct,,
Bretherton,D,HoB,@1927-1950,Bretherton,Howard,1896,1969,\Am,,
Breuer,W,,1985,Breuer,Lee,,\Un,\Am,,
Bricken,D,JuB,@1956-1957,Bricken,Jules,,,,"Ww(Hitchcock, TV)",
Cubby,P,,@1954-,Broccoli,Albert R.,1909,1996,\Am,St(Warwick),
M.Brickman,WDP,MBm,@1980,Brickman,Marshall,1941,199x,\Br azil,,
P.Brickman,WPD,PBm,@1983-1989,Brickman,Paul,1949,199x,\Am,Note(also Sam B.?),
Bridges,WD,JaB,@1970-1989,Bridges,James,1928,\Un,\Am,Ww(Hitchcock),
Brignone,D,GuB,@1926,Brignone,Guido,19xx,\Un,\It,,
Brill,WD,SvB,@1995,Brill,Steven,19xx,\Un,\Ct,,
Brisseau,D,JCB,@1992,Brisseau,Jean-Claude,,\Un,\Fr,,
Brode,D,HMB,@1989,Brode,Henrijk M.,,\Un,\Du tch,,
Brook,D,PeB,@1952-1970,Brook,Sir Peter,1925,\Un,\Am,Mainly(stage),
A.Brooks,ADW,ABr,@1985,Brooks,Albert,[1],\Un,\Am,,
B.Brooks,D,BBr,@1980,Brooks,Bob,[1],\Un,\Am,,
Joe~Brooks,WD,JBr,@1977,Brooks,Joseph,,\Un,\Am,,
J.L.Brooks,WPD,JLB,@1983,Brooks,James L. (Jim),1941,,\Am,,
Mel~Brooks,WDPA,MB,@1969-,Kaminsky,Melvin,1926,\Un,\Am,Mt(Anne Bancroft) Fd(Brooksfilm?),
R.Brooks,BWDP,RcB,@1950-1982,Brooks,Richard,1912,1992,\Am,"Mt(,,Jean Simmons)",
Broomfield,D,NBr,@1991-1998,Broomfield,Nick,,\Un,,Lw(Amanda Donohue),
Bross,D,EBr,@1998,Bross,Eric,,\Un,\Ct,,
Ba.Brown,D,BaB,@1979,Brown,Barry,,\Un,,,
Br.Brown,WPDC,BBw,@1966-1994,Brown,Bruce,,\Un,,Ty(Surf) Pa(Dana Brown; W),
Cl.Brown,DP,CBw,@1920-1951,Brown,Clarence,1890,\Un,\Am,St(MGM) Ww(Garbo),
D.Brown,P,,1969-1990,Brown,David,,\Un,\Am,Nt(Stanford '36) Mt(Helen Gurly Brown; B),
J.Brown,D,JBw,@1965,Brown,James,,\Un,\Am,Ww(Hitchcock; TV),
K.Browning,D,KBw,@1985,Browning,Kirk,,\Un,\Am,,
T.Browning,D,TB,@1918-1939,Browning,Tod,1882,\Un,\Am,Ty(Horror),
Bruckman,WD,CBm,@1927-1935,Bruckman,Clyde,1895,1955,\Am,"Ty(Comd) Ww(Keaton, Lloyd, Fields:A)",
Jerry~Bruckheimer,P,id,1997,Bruckheimer,Jerry,,199x,\AM,Ww(Don~Simpson),
Brunel,D,AdB,@1921-1940,Brunel,Adrian,1892,1958,\Br,Inf(Hitchcock),
Bryant,D,BBy,@1980,Bryant,Bruce,,\Un,,,
C.Bryant,D,CBy,@1922,Bryant,Charles,,\Un,,,
Buchan,B,,,Buchan,John,1875,1940,\Br,Inf(Hitchcock),
Buchanan,DW,LBn,@1966-1981,Buchanan,Larry,,\Un,,,
Buchowetzski,D,DBu,@1924,Buchowetzski,Dimitri,,\Un,,,
Buck,DA,FBu,@1932-1942,Buck,Frank,1888,1950,\Am,"Ty(Docu, animals) Also(explorer)",
Buckhantz,D,ABz,@1983,Buckhantz,Alan,,\Un,\Am,,
Bucksey,D,CBu,@1988-1990,Bucksey,Colin,[1],\Un,,Inb(Hitchcock),
Buckner,D,NBu,@1984,Buckner,Noel,,\Un,\Am,Ty(Docu),
Bucquet,D,HBu,@1939-1945,Bucquet,Harold S.,1891,1946,\Br,,
Bugajski,D,RzB,@1982,Bugajski,Ryszard,,\Un,\Po,,
Bunin,PD,LBu,@1951,Bunin,Louis,[1],\Un,\Fr,Ty(puppeteer),
Bunuel,WD,LB,@1928-1977,Bu\~nuel,Luis,1900,1983,\Fr,Ty(surreal) Inb(Hitchcock),
Buntzman,DP,MBu,@1984,Buntzman,Mark,,\Un,\Am,,
Burge,D,StB,@1960-1970,Burge,Stuart,1918,\Un,\Br,Nt(TV),
Burke,D,MnB,@1981,Burke,Martyn,,\Un,,,
Burks,C,,1944-1967,Burks,Robert,1910,1968,\Am,Ww(Hitchcock; 1944-1964),
Burnett,WD,CBt,@1977-1997,Burnett,Charles,,\Un,\Am,,
A.Burns,WD,ABu,@1986,Burns,Allan,,\Un,\Am,,
E.Burns,AWD,EBu,@1995,Burns,Ed,1968,\Un,\Am,,
K.Burns,D,KBu,@1974-1997,Burns,Ken,1954,\Un,\Am,Ty(Docu),
Burstall,D,TBu,@1981,Burstall,Tim,,\Un,,,
D.Burton,D,DBr,@1934-1940,Burton,David,[1],\Un,,,
T.Burton,D,TiB,@1985-1997,Burton,Tim,1959,\Un,\Am,Also(animator),
Niven~Busch,WB,,1934-1956,Busch,Niven,1903,1991,\Am,,
Buscemi,AWD,SBu,@1996,Buscemi,Steve,1958,\Un,\Am,,
Busnell,D,WHB,@1989,Busnell,William H.,,\Un,\Am,,
D.Butler,ADP,DaB,@1927-1967,Butler,David,1894,1979,\Am,,
G.Butler,DA,GeB,@1976-1989,Butler,George,,,,
R.Butler,D,RBu,@1978-1984,Butler,Robert,,\Un,
Buzzell,ADW,EBz,@1932-1961,Buzzell,Edward,1897,\Un,\Am,,
Byrum,D,IBy,@1980-1984,Byrum,John,,\Un,,,
