Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Franciolini,D,GiF,@1952,Franciolini,Gianni,,\Un,Italy,,
Francis,CD,FrF,@1961-1974,Francis,Freddie,1917,\Un,Great Britain,Ty(Horr),
Francisci,D,PtF,@1954-1959,Francisci,Pietro,,\Un,Italy,,
Franco,D,JFr,@1968-1970,Franco,Jesse (Jesus),[1],\Un,,,
Franju,D,GFr,@1949-1965,Franju,Georges,1912,1987,France,F(Cinemathique Francaise) Ty(documentaries),
Ch.Frank,D,CFr,@1953,Frank,Charles,,\Un,Great Britain,,
Frank,WPD,MFr,@1950-1979,Frank,Melvin,1917,1988,USA,Ww(Norman Panama),
Frankel,DW,DvF,@1995,Frankel,David,19xx,\Un,,Inb(Woody~Allen),
Frankenheimer,DP,IFr,@1957-1982,Frankenheimer,John,1930,\Un,USA,"ebullient, ex-TV",
C.Franklin,AD,CaF,@1992,Franklin,Carl,,\Un,USA,,
Ch.Franklin,D,CMF,@1932,Franklin,Chester M.,,\Un,USA,,
H.Franklin,D,HwF,@1992,Franklin,Howard,,\Un,USA,,
R.Franklin,D,RFr,@1981,Franklin,Richard,,\Un,USA,,
S.Franklin,PD,SFr,@1916-1957,Franklin,Sidney,1893,1972,USA,P) Aw(AA 1942 for consistent high achievement),
Fraser,D,HLF,@1950,Fraser,Harry L.\,,\Un,USA,,
Frawley,D,JsF,@1976,Frawley,James,,\Un,USA,,
Frears,D,StF,@1971-1993,Frears,Stephen,1931,\Un,Great Britain,,
Freda,D,RcF,@1946-1965,Freda,Riccardo,1909,\Un,\Eg,Or(also Italy) Ty(Exploitation),
Freed,MP,,1929-1950,Freed,Arthur,,\Un,USA,St(MGM),
Freedman,D,JrF,@1980,Freedman,Jerrold,,\Un,USA,,
Freeland,CD,ThF,@1929-1949,Freeland,Thornton,1898,\Un,USA,,
Freeman,D,MoF,@1993,Freeman,Morgan,1970,\Un,USA,Note(not the same as actor Morgan Freeman),
Fregonese,D,HFr,@1950-1953,Fregonese,Hugo,1908,\Un,Argentina,,
H.French,APD,HaF,@1936-1955,French,Harold,1897,\Un,Great Britain,,
L.French,D,LlF,@1933,French,Lloyd,,,,,
Frend,ED,ChF,@1942-1967,Frend,Charles,1909,1977,Great Britain,,
Freund,CD,KFr,@1932,Freund,Karl,,\Un,Germany,"St(UFA,MGM)",
Freundlich,WD,BFr,@1997,Freundlich,Bart,,\Un,Germany,,
Fricke,CD,RnF,@1986,Fricke,Ron,19xx,\Un,USA,Ty(nature epic),
Friedkin,D,WFr,@1964-1980,Friedkin,William,1939,\Un,USA,Ww(Hitchcock; TV),
Friedman,D,HoF,@1990,Friedman,Howard,,\Un,USA,,
Friend,D,xFr,@1970,Friend,fn,,\Un,USA,,
Frost,D,LFr,@1962,Frost,Lee,,\Un,USA,,
Frohlich,D,xFl,@1931,"Fr\""ohlich",gn,,\Un,Germany,,
Froemke,D,SuF,@1998,Froemke,Susan,,\Un,,Ty(Docu),
Fruet,D,WlF,@1981,Fruet,William,,\Un,USA,,
Frye,WD,EMF,@1993,Frye,E.~Max,,\Un,,,
Fucci,D,TAF,@1988,Fucci,Thomas A.,19xx,\Un,USA,,
Fuest,D,RFu,@1970-1976,Fuest,Robert,,\Un,USA,,
Fukasaku,BA,KFu,@1968-1980,Fukasakyu,Kinjo,,\Un,Japan,,
Fuller,DPWA,SaF,@1949-1972,Fuller,Samuel,1911,1997,USA,Ty(violent),
Fukuda,D,JuF,@1966-1975,Fukuda,Jun,,\Un,Japan,,
Funari,D,VFu,@1999,Funari,Vicky,,\Un,Mexico,Ge(F),
Anton~Furst,V,,1989,Furst,Anton,,1991,,,
Furtlinger,D,xFu,@1997,Furtlinger,fn1,19xx,199x,,,
Furie,D,SJF,@1957-1983,Furie,Sidney J.,1933,\Un,Canada,
