Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Fescourt,D,,@1911,Fescourt,Henri,19xx,\Un,\Fr,,
Feyder,ADW,JqF,@1916-1945,Frederix,Jaques,1888,1948,\Fr,Mt(Francoise Rosay),
Field,D,CFd,@1994,Field,Connie,19xx,\Un,\Am,Gd(F),
Figgis,MDW,MFi,@1988-1996,Figgis,Mike,,\Un,\GB,,
Finch,D,NFi,@1995,Finch,Nigel,,199x,\Un,,
Fincher,D,DFi,@1992-1997,Fincher,David,1963,\Un,\Am,,
Finkleman,DW,KFi,@1982,Finkleman,Ken,[1],\Un,\Am,,
Firstenberg,D,SFi,@1981,Firstenberg,Sam,,\Un,\Am,,
Fishman,CWDP,GFi,@1989,Fishman,Billy,,199x,\Un,,
Fisk,D,JFi,@1981,Fisk,Jack,,\Un,\Am,,
Fitzgerald,D,TFg,@1998,Fitzgerald,Thom,,\Un,\Ct,,
Fitzmaurice,D,GF,@1919-1932,Fitzmaurice,George,1885,1941,\Fr,Inf(Hitchcock),
Fischler,D,SvF,@1983,Fischler,Steven,19xx,\Un,\Ct,,
Fisher,ED,TFi,@1947-1973,Fisher,Terrence,1904,1980,\Br,Ty(horror),
Fiveson,D,RFi,@1978,Fiveson,Robert S.td>,199x,\Un,,,
P.Flaherty,D,PaF,@1994,Flaherty,Paul,,,\Am,,
R.Flaherty,CD,RoF,@1920-1948,Flaherty,Robert J.,1884,1951,\Am,Ty(Docu),
Flaubert,B,,,Flaubert,Guistine,,,\Fr,Inf(Hitchcock),
Fleder,D,GFl,@1997,Fleder,Gary,19xx,199x,\Ct,,
D.Fleischer,D,DFl,@1939-1941,Fleischer,Dave,,,\Os,Mainly(cartoonist),
M.Fleischer,P,,@1939-1941,Fleischer,Max,1889,1972,\Os,Mainly(cartoonist),
R.Fleischer,D,RiF,@1946-1984,Fleischer,Richard,1916,\Un,\Am,Ch(Max Fleischer),
Florentine,D,IsF,@1990,Florentine,Isaac,,\Un,\Ct,,
A.Fleming,D,AFl,@1994,Fleming,Arthur,,,\Am,,
I.Fleming,B,,1954=1999,Fleming,Ian Lancaster,,,\Br,Ty(James Bond),
V.Fleming,D,VF,@1920-1948,Fleming,Victor,1883,1949,\Am,St(MGM),
Flender,D,RmF,@1994,Flender,Rodman,19xx,\Un,\Ct,,
Florey,DWAV,RFl,@1927-1964,Florey,Robert,1900,1979,\Fr,St(Paramount) Alias(Florin Roberts) Inb(G.M\`elies) Ww(Hitchcock; TV),
Flood,D,JFl,@1936,Flood,James,[1],\Un,\Am,,
J.Flynn,D,IFy,@1976-1994,Flynn,John,,\Un,\Am,,
T.Flynn,D,TFy,@1993,Flynn,Tom,,\Un,\Am,,
Foder,WD,LFo,@1958,Foder,Ladislav,,\Un,\Ct,,
Fokkema,D,FFo,@1990,Fokkema,Frouke,,\Un,\Du tch,,
Foldes,D,LDF,@1983,Foldes,Lawrence D.\,,\Un,\Am,,
J.Foley,D,JmF,@1984-1992,Foley,James,,\Un,\Am,,
M.Foley,D,MrF,@1998,Foley,Maureen,,\Un,\Am,GE(F),
Folsey,C,,,Folsey,George,,\Un,\Am,St(MGM),
B.Forbes,AWDP,BFo,@1961-1980,Clarke,John,1926,\Un,\Br,,
Forcier,D,MAF,@1985-1990,Forcier,Marc-Andre,,\Un,\Ca,,
A.Ford,D,AFo,@1953,Ford,Aleksander,,\Un,\Po,,
H.Ford,D,HuF,@1919-1920,Ford,Hugh,[1],\Un,\Br,St(Famous Players \GB),
J.Ford,D,IF,@1917-1966,O'Fearna,Sean (John),1895,1973,\Am,Aw(AFI Lifetime; 1973) Nt(in early films also listed as Jack Ford),
E.Forde,AD,EuF,@1933-1947,Forde,Eugene,1898,\Un,\Am,,
W.Forde,AD,WaF,@1928-1948,Seymour,Thomas (Walter),1896,\Un,\Br,,
Forman,D,MF,@1964-1996,Forman,Milos,1932,\Un,\Cz,Aw(AA),
Forst,AD,WFo,@1936-1939,Frohs,Willi,1903,\Un,\Ge,,
B.Forsyth,D,BiF,@1982-1994,Forsyth,Bill,,\Un,\Am,,
E.Forsyth,D,EFo,@1975,Forsyth,Ed,,\Un,\Am,,
Fortenberry,D,IFo,@1998,Fortenberry,John,,\Un,\Ct,,
Fosco,D,PFo,@1914,Pastrone,Giovanni (Piero),19xx,\Un,\It,Also(Giovanni Pastrone),
Fosse,GDWP,BF,@1952-1983,Fosse,Bob,1927,1987,\Am,Also(dancer),
D.Foster,P,,1972-1942,Foster,David,,,\Am,,
J.Foster,AD,JoF,@1991,Foster,Jodie,1962,,\Am,Gd(F),
L.R.Foster,WD,LRF,@1948-1958,Foster,Lewis R.,1899,1974,\Am,Ww(Roach),
N.Foster,AD,NF,@1936-1965,Foster,Norman,1900,1976,\Am,,
Fowler,D,GFj,@1955-1959,Fowler,Gene~jr.,,\Un,\Am,,
W.Fox,D,WFx,@1942,Fox,W.,,\Un,\Ct,Note(lost),
Frakes,D,JtF,@1996,Frakes,Jonathan,19xx,199x,\Ct,,
Francia,D,AlF,@1968,Francia,Aldo,,\Un,\Cl,Ty(Cinema Novo),
Franciolini,D,GiF,@1952,Franciolini,Gianni,,\Un,\It,,
Francis,CD,FrF,@1961-1974,Francis,Freddie,1917,\Un,\Br,Ty(Horr),
Francisci,D,PtF,@1954-1959,Francisci,Pietro,,\Un,\It,,
Franco,D,JFr,@1968-1970,Franco,Jesse (Jesus),[1],\Un,\Ct,,
Franju,D,GFr,@1949-1965,Franju,Georges,1912,1987,\Fr,F(Cin\'emathique Francaise) Ty(documentaries),
Ch.Frank,D,CFr,@1953,Frank,Charles,,\Un,\Br,,
Frank,WPD,MFr,@1950-1979,Frank,Melvin,1917,1988,\Am,Ww(Norman Panama),
Frankel,DW,DvF,@1995,Frankel,David,19xx,\Un,\Ct,Inb(Woody~Allen),
Frankenheimer,DP,IFr,@1957-1982,Frankenheimer,John,1930,\Un,\Am,"ebullient, ex-TV",
C.Franklin,AD,CaF,@1992,Franklin,Carl,,\Un,\Am,,
Ch.Franklin,D,CMF,@1932,Franklin,Chester M.,,\Un,\Am,,
H.Franklin,D,HwF,@1992,Franklin,Howard,,\Un,\Am,,
R.Franklin,D,RFr,@1981,Franklin,Richard,,\Un,\Am,,
S.Franklin,PD,SFr,@1916-1957,Franklin,Sidney,1893,1972,\Am,P) Aw(AA 1942 for consistent high achievement),
Fraser,D,HLF,@1950,Fraser,Harry L.\,,\Un,\Am,,
Frawley,D,JsF,@1976,Frawley,James,,\Un,\Am,,
Frears,D,StF,@1971-1993,Frears,Stephen,1931,\Un,\Br,,
Freda,D,RcF,@1946-1965,Freda,Riccardo,1909,\Un,\Eg,Or(also \It) Ty(Exploitation),
Freed,MP,,1929-1950,Freed,Arthur,,\Un,\Am,St(MGM),
Freedman,D,JrF,@1980,Freedman,Jerrold,,\Un,\Am,,
Freeland,CD,ThF,@1929-1949,Freeland,Thornton,1898,\Un,\Am,,
Freeman,D,MoF,@1993,Freeman,Morgan,1970,\Un,\Am,Note(not the same as actor Morgan Freeman),
Fregonese,D,HFr,@1950-1953,Fregonese,Hugo,1908,\Un,\Ar,,
H.French,APD,HaF,@1936-1955,French,Harold,1897,\Un,\Br,,
L.French,D,LlF,@1933,French,Lloyd,,,,,
Frend,ED,ChF,@1942-1967,Frend,Charles,1909,1977,\Br,,
Freund,CD,KFr,@1932,Freund,Karl,,\Un,\Ge,"St(UFA,MGM)",
Freundlich,WD,BFr,@1997,Freundlich,Bart,,\Un,\Ge,,
Fricke,CD,RnF,@1986,Fricke,Ron,19xx,\Un,\Am,Ty(nature epic),
Friedkin,D,WFr,@1964-1980,Friedkin,William,1939,\Un,\Am,Ww(Hitchcock; TV),
Friedman,D,HoF,@1990,Friedman,Howard,,\Un,\Am,,
Friend,D,xFr,@1970,Friend,fn,,\Un,\Am,,
Frost,D,LFr,@1962,Frost,Lee,,\Un,\Am,,
Frohlich,D,xFl,@1931,"Fr\""ohlich",gn,,\Un,\Ge,,
Froemke,D,SuF,@1998,Froemke,Susan,,\Un,\Ct,Ty(Docu),
Fruet,D,WlF,@1981,Fruet,William,,\Un,\Am,,
Frye,WD,EMF,@1993,Frye,E.~Max,,\Un,\Ct,,
Fucci,D,TAF,@1988,Fucci,Thomas A.,19xx,\Un,\Am,,
Fuest,D,RFu,@1970-1976,Fuest,Robert,,\Un,\Am,,
Fukasaku,BA,KFu,@1968-1980,Fukasakyu,Kinjo,,\Un,\Ja,,
Fuller,DPWA,SaF,@1949-1972,Fuller,Samuel,1911,1997,\Am,Ty(violent),
Fukuda,D,JuF,@1966-1975,Fukuda,Jun,,\Un,\Ja,,
Funari,D,VFu,@1999,Funari,Vicky,,\Un,\Me xican,Ge(F),
Anton~Furst,V,,1989,Furst,Anton,,1991,\Ct,,
Furtlinger,D,xFu,@1997,Furtlinger,fn1,19xx,199x,\Ct,,
Furie,D,SJF,@1957-1983,Furie,Sidney J.,1933,\Un,\Ca,
