Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
deJong,D,MdJ,@1994,de Jong,MiJke,19xx,,Holland,,
Dekker,D,FrD,@1993,Dekker,Fred,19xx,,,,
DeKobra,D,MDK,@1927,DeKobra,Maurice,19xx,,France,,
DelaEglesia,D,EdE,@1983,de la Eglesia,Eloy,,,Spain,,
Delannoy,D,JnD,@1940-1967,Delannoy,Jean,1908,,France,"Also(Journalist, cutter)",
delaPatelliere,D,DdP,@1980,de la Patelliere,Denys,,,,,
DeLaurentiis,P,,1939-1981,De Laurentiis,Dino,1919,,Italy,"Mt(Silvana Mangano,) Fd(Ponti-deLaurentiis, Dinocitta)",
F.DeLaurentiis,P,,1980,De Laurentiis,Frederico,1950,1981,Italy,"Ch(Dino DeLaurentiis, Silvana Mangano)",
R.DeLaurentiis,P,,19xx,De Laurentiis,Raffaella,,,Italy,Gd(F),
Delerue,C,,1958-1983,Delerue,Georges,1925,,France,,
deLiguoro,D,GdL,@1909,de Liguoro,Guiseppe,19xx,,Italy,,
deLimur,D,JdL,@1929,deLimur,Jean,,,,,
Dell,D,JeD,@1944,Dell,Jeffrey,,,Great Britain,,
Delluc,WD,LD,@1920-1924,Delluc,Louis,1892,1924,France,Ty(impressionist) Mt(Eve Francis),
Delpeut,D,PDp,@1994,Delpeut,Peter,19xx,,,,
delRuth,WD,RdR,@1929-1960,del Ruth,Roy,1895,1961,USA,Ty(competent),
DeLuise,D,DLD,@1979,DeLuise,Dom,,,USA,,
delToro,D,GdT,@1994-1997,del Toro,Guillermo,19xx,,Mexico,,
Delvaux,MDV,ADx,@1953-1989,Delvaux,Andre,1926,,Belgium,,
J.Demme,WDP,JDe,@1974-1980,Demme,Jonathan,,,USA,"Mt(Evelyn Purcell; P,W)",
T.Demme,D,TDe,@1992,Demme,Ted,,,USA,,
Demicheli,D,xDe,@1959,Demicheli,gn,[1],,Spain,Er(Ct),
DeMille,DPA,CDM,@1913-1959,DeMille,Cecil B.,1881,1959,USA,,
W.DeMille,BWDP,WDM,@1916-1928,DeMille,William C.,1878,1955,USA,Si(DeMille),
A.DeMille,GA,,1922,DeMille,Agnes,1905,1993,USA,Ch(W.DeMille),
J.Demy,WD,JqD,@1960-1979,Demy,Jaques,1931,1990,France,"Mt(Agnes Varda; R,D) Pa(Mathieu Demy; A) Er(Warda)",
deNiro,D,RdN,@1993,deNiro,Robert,1943,,USA,Mainly(A),
Denis,D,ClD,@1988,Denis,Claire,1947,,France,Gd(F),
Densham,D,PDe,@1998,Densham,Pen,,,,,
deOliveira,WDPCE,MdO,@1930-1999,de Oliveira,Manoel Candido Pinto,1908,,Portugal,,
B.dePalma,D,BdP,@1968-1987,de Palma,Brian,,,,Inb(Hitchcock) Mt(Nancy Allen),
F.dePalma,D,FdP,@1986,de Palma,Frank,,,,Ty(TV),
Depp,AD,IDe,@1997,Depp,Johnny,1963,199x,,,
Derek,ADC,IDk,@1964-1981,Harris,John Derek,1926,,USA,Mt(Bo Derek),
deRoubais,WDC,PdR,@1963,de Roubais,Paul,,,France,,
DeSantis,WD,GdS,@1947-1972,De Santis,Guiseppe,1917,,Italy,,
Deschanel,CD,CDe,@1982-1990,Deschanel,Caleb,,,,,
deSica,DAS,VdS,@1941-1973,de Sica,Vittorio,1901,1974,Italy,,
DeSimone,D,TDS,@1981,DeSimone,Tom,,,USA,,
deToth,D,ADT,@1940-1969,de Toth,Andre,1912,,Hungary,Nt(one-eyed),
Deutsch,D,HoD,@1986-1994,Deutsch,Howard,,,USA,,
Devers,D,CDv,@1993,Devers,Claire,19xx,,France,Inb(Bresson) Gd(F),
deVille,D,MdV,@1986-1992,deVille,Michel,,,France,,
D.deVito,AD,DdV,@1988-1989,de Vito,Danny,[1],,USA,,
R.DeVito,D,RDV,@1977,DeVito,Ralph,,,USA,,
Dexter,D,IDx,@1969-1971,Dexter,John,,1990,\US,,
Dhavan,D,DvD,@1998,Dhavan,David,,,,,
Dhery,DA,RDh,@1967,Dhery,Robert,19xx,,France,,
IAL.Diamond,W,,1997,Diamond,Isador A.L. (Izzy),19xx,1988,,Ww(B.Wilder),
Dickerson,CD,EDi,@1991-1995,Dickerson,Ernest,,,,,
diCillo,D,TdC,@1995,diCillo,Tom,,199x,,,
Dickens,B,,@1931-1975,Dickens,Charles,1812,1870,Great Britain,,
James~Dickey,B,id,1972,James,Dickey,1923,1997,USA,,
Dickinson,D,ThD,@1925-1955,Dickinson,Thorold,1903,,Great Britain,,
Dickson,DC,WKD,@1893,Dickson,W.K.L.,,,,,
Dienstag,D,ADg,@1992,Dienstag,Alan,19xx,,USA,,
Dieterle,AD,WlD,@1926-1966,Dieterle,Wilhelm (William),1893,1972,Germany,,
Dietl,D,HDl,@1992,Dietl,Helmut,19xx,,Germany,,
Dieudonne,DA,AlD,@1924,DieuDonne,Albert,[1],,France,Ww(J.Renoir),
Digues,D,CDi,@1963,Digues,Carlos,,,Brazil,Ty(Cinema Novo),
DiLeo,D,FDL,@1976,DiLeo,Fernando,[1],,USA,Er(dow),
Dillon,D,IFD,@1929-1934,Dillon,John Francis,1887,1934,USA,,
Dimopoulos,D,DiD,@1959,Dimopoulos,Dino,19xx,,Greece,,
Dimsey,D,RDi,@1983,Dimsey,Ross,[1],,USA,,
Dinner,D,MDi,@1985,Dinner,Michael,,,,,
Disney,D,WD,@1928-1951,Disney,Walt,1901,1966,USA,Fd(Disney) Aw(AA honorary; 1938; WD101::Snow White and the Seven Dwarfs,
Djarot,D,EDj,@1989,Djarot,Eros,,,Indonesia,,
DiVolito,D,xDv,@1997,DiVolito,,,199x,,,
Dmytryk,D,EDm,@1935-1976,Dmytryk,Edward,1908,,USA,,
Dobkin,D,DDk,@1998,Dobkin,David,,,,,
Dobson,D,KeD,@1980,Dobson,Kevin,[1],,USA,Er(dow),
Dolan,MP,,1941-1956,Dolan,Robert Emmett,1906,1972,USA,,
Doillon,D,JDo,@1990,Doillon,Jaques,,199x,France,,
Dolz,D,SHD,@1992,Dolz,Sonia Herman,19xx,,Holland,,
Donaldson,D,RDo,@1977-1994,Donaldson,Roger,"[1,6]",,,,
Donatien,D,xDo,@1927,Donatien,gn,19xx,,France,Fd(Franco),
Donehue,D,VJD,@1959-1960,Donehue,Vincent J.\,1916,1966,USA,,
Donen,DGP,StD,@1949-,Donen,Stanley,1924,199x,USA,Aw(AA Life 1998),
Dong,D,ArD,@1994,Dong,Arthur,19xx,,,,
Donnelly,D,DDy,@1978,Donnelly,Dennis,,,,,
C.Donner,D,CD,@1956-1983,Donner,Clive,1926,,Great Britain,,
R.Donner,AD,RD,@1962-1988,Donner,Richard,1939,,USA,,
Donohue,D,JDh,@1950-1966,Donohue,Jack,1912,,USA,Also(dancer) St(Mgm) Ty(Musc),
Donoghue,D,MAD,@1991,Donoghue,Mary Agnes,,,USA,Gd(F),
K.Donovan,AD,KgD,@1963,Donovan,King,1919,,USA,,
M.Donovan,D,MrD,@1986-1989,Donovan,Martin,[1],,Argentina,,
Donskoi,D,MkD,@1929-1973,Donskoi,Mark,1897,1980,Russia,,
Dorman,D,JDm,@1998,Dorman,Joseph,19xx,199x,USA,,
Dorrie,D,DDo,@1980,Dorrie,Doris,1955,,Germany,Gd(F),
G.Douglas,WD,GDo,@1936-1977,Douglas,Gordon,1909,,USA,Ww(Roach),
K.Douglas,AD,KrD,@1973,Douglas,Kirk,1916,,USA,Mainly(A),
R.Douglas,D,RtD,@1963,Douglas,Robert,,,,Ww(Hitchcock; TV),
Dowling,D,KDo,@1995,Dowling,Kevin,19xx,,,,
Dovzhenko,WD,AD,@1929-1947,Dovzhenko,Alexandr,1894,1956,Russia,,
Downey,D,RbD,@1980,Downey,Robert,,,USA,,
A.C.Doyle,B,,1900-1977,Doyle,Arthur Conan,19xx,,Great Britain,Ty(Myst: Sherlock Holmes),
Drabo,D,AdD,@1991,Drabo,Adama,19xx,,,,
Drach,D,MiD,@1974-1979,Drach,Michel,,,France,Mt(MarieJose Nat),
Dragojevic,D,SDv,@1999,Dragojevic,Srdjan,,,Yugoslavia,,
Dragoti,D,SDr,@1979-1984,Dragoti,Stan,,,,
Drazan,D,ADz,@1991,Drazan,Anthony,,,,,
Hans~Dreier,V,,1941-1951,Dreier,Hans,19xx,,Germany,,
Dreifuss,WD,ADr,@1967,Dreifuss,Arthur,,,USA,,
Dreville,D,xDr,@1965,Dreville,gn,19xx,,,,
Dreyer,D,CDr,@1920-1964,Dreyer,Carl Theodor,1889,1968,Denmark,,
Drilling,D,EDr,@1998,Drilling,Eric,,,,,
DuBroux,D,DDB,@1997,Dubroux,Danielle,,199x,France,Ge(F),
duChau,D,Fdu,@1998,Du Chau,Frederik,,,,,
Dudow,D,SlD,@1930,Dudow,Slatan,,,Bulgaria,Ty(Docu),
Dugan,D,DDg,@1996,Dugan,Dennis,,,,,
Dugowson,D,MDw,@1994,Dugowson,Martine,19xx,,France,,
Duigan,WD,IDu,@1982,Duigan,John,1951,,Australia,Er(dow),
Duffell,D,PDu,@1971-1982,Duffell,Peter,,,USA,,
B.Duke,AD,BDu,@1991-1997,Duke,Bill,,,USA,,
D.Duke,D,DDu,@1973,Duke,Daryl,,,USA,,
Dulac,PD,GD,@1915-1930,Saisset-Schneider,Charlotte-E.G.,1882,1942,France,Ty(surreal) Fd(Delia Film) Gd(F) Nt(f_name:Charlotte-Elisabeth-Germaine),
Dumont,D,BrD,@1998,Dumont,Bruno,,,France,,
Duncan,D,PDc,@1997,Duncan,Peter,,199x,,,
Dunlap,D,RiD,@1960,Dunlap,Richard,,,USA,Ww(Hitchcock; TV),
Dunn,D,GDu,@1958,Dunn,Gilbert,,,USA,,
Dominick~Dunne,PB,,@1970-1997,Dunne,Dominick,1925,199x,USA,,
Liebling,D,RLn,@1994,Liebling,Rachel,19xx,,USA,Ty(Docu),
Linwood~Dunn,V,,1933,Dunn,Linwood,,,USA,,
Dunning,MD,GgD,@1968,Dunning,George,1998,,USA,,
G.Dunne,PD,GfD,@1997,Dunne,Griffin,,,USA,,
Ph.Dunne,WDP,PhD,@1955-1966,Dunne,Philip,1908,,USA,,
Dunye,D,CDu,@1996,Dunye,Cheryl,,199x,USA,Ge(F),
Duparc,D,HDu,@1988,Duparc,Henri,19xx,,Ivory Coast,,
Dupont,WD,EAD,@1925,Dupont,E.A.,,,,,
Durand,D,JDu,@1912-1914,Durand,Jean,19xx,,France,Ty(Comd),
Duras,WD,MDu,,Duras,Marguerite,1914,,France,Gd(F) Ww(Nuytten; C),
Duval,D,DnD,@1976,Duval,Daniel,,199x,France,,
Duvall,D,RDu,@1983-1997,Duvall,Robert,1931,199x,USA,,
Duvivier,D,JuD,@1919-1963,Duvivier,Julien,1896,1967,France,,
Dwan,D,ADw,@1912-1961,Dwan,Alan,1885,1981,USA,,
