Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Delluc,WD,LD,@1920-1924,Delluc,Louis,1892,1924,\Fr,Ty(impressionist) Mt(Eve Francis),
Delpeut,D,PDp,@1994,Delpeut,Peter,19xx,\Un,\Ct,,
delRuth,WD,RdR,@1929-1960,del Ruth,Roy,1895,1961,\Am,Ty(competent),
DeLuise,D,DLD,@1979,DeLuise,Dom,,\Un,\Am,,
delToro,D,GdT,@1994-1997,del Toro,Guillermo,19xx,\Un,\Me,,
Delvaux,MDV,ADx,@1953-1989,Delvaux,Andr\'e,1926,\Un,\Be,,
J.Demme,WDP,JDe,@1974-1980,Demme,Jonathan,,\Un,\Am,"Mt(Evelyn Purcell; P,W)",
T.Demme,D,TDe,@1992,Demme,Ted,,\Un,\Am,,
Demicheli,D,xDe,@1959,Demicheli,gn,[1],\Un,\Sp,Er(Ct),
DeMille,DPA,CDM,@1913-1959,DeMille,Cecil B.,1881,1959,\Am,,
W.DeMille,BWDP,WDM,@1916-1928,DeMille,William C.,1878,1955,\Am,Si(DeMille),
A.DeMille,GA,,1922,DeMille,Agnes,1905,1993,\Am,Ch(W.DeMille),
J.Demy,WD,JqD,@1960-1979,Demy,Jaques,1931,1990,\Fr,"Mt(Agnes Varda; R,D) Pa(Mathieu Demy; A) Er(Warda)",
deNiro,D,RdN,@1993,deNiro,Robert,1943,\Un,\Am,Mainly(A),
Denis,D,ClD,@1988,Denis,Claire,1947,\Un,\Fr,Gd(F),
Densham,D,PDe,@1998,Densham,Pen,,\Un,\Ct,,
deOliveira,WDPCE,MdO,@1930-1999,de Oliveira,Manoel Candido Pinto,1908,\Un,\Pg,,
B.dePalma,D,BdP,@1968-1987,de Palma,Brian,,\Un,,Inb(Hitchcock) Mt(Nancy Allen),
F.dePalma,D,FdP,@1986,de Palma,Frank,,\Un,,Ty(TV),
Depp,AD,IDe,@1997,Depp,Johnny,1963,199x,\Un,,
Derek,ADC,IDk,@1964-1981,Harris,John Derek,1926,\Un,\Am,Mt(Bo Derek),
deRoubais,WDC,PdR,@1963,de Roubais,Paul,,\Un,\Fr,,
DeSantis,WD,GdS,@1947-1972,De Santis,Guiseppe,1917,\Un,\It,,
Deschanel,CD,CDe,@1982-1990,Deschanel,Caleb,,\Un,,,
deSica,DAS,VdS,@1941-1973,de Sica,Vittorio,1901,1974,\It,,
DeSimone,D,TDS,@1981,DeSimone,Tom,,\Un,\Am,,
deToth,D,ADT,@1940-1969,de Toth,Andr\'e,1912,\Un,\Hu,Nt(one-eyed),
Deutsch,D,HoD,@1986-1994,Deutsch,Howard,,\Un,\Am,,
Devers,D,CDv,@1993,Devers,Claire,19xx,\Un,\Fr,Inb(Bresson) Gd(F),
deVille,D,MdV,@1986-1992,deVille,Michel,,\Un,\Fr,,
D.deVito,AD,DdV,@1988-1989,de Vito,Danny,[1],\Un,\Am,,
R.DeVito,D,RDV,@1977,DeVito,Ralph,,\Un,\Am,,
Dexter,D,IDx,@1969-1971,Dexter,John,,1990,\US,,
Dhavan,D,DvD,@1998,Dhavan,David,,\Un,\Ct,,
Dhery,DA,RDh,@1967,Dh\'ery,Robert,19xx,\Un,\Fr,,
IAL.Diamond,W,,1997,Diamond,Isador A.L. (Izzy),19xx,1988,\Ct,Ww(B.Wilder),
Dickerson,CD,EDi,@1991-1995,Dickerson,Ernest,,\Un,\Ct,,
diCillo,D,TdC,@1995,diCillo,Tom,,199x,\Un,,
Dickens,B,,@1931-1975,Dickens,Charles,1812,1870,\Br,,
James~Dickey,B,id,1972,James,Dickey,1923,1997,\Am,,
Dickinson,D,ThD,@1925-1955,Dickinson,Thorold,1903,\Un,\Br,,
Dickson,DC,WKD,@1893,Dickson,W.K.L.,,\Un,\Ct,,
Dienstag,D,ADg,@1992,Dienstag,Alan,19xx,\Un,\Am,,
Dieterle,AD,WlD,@1926-1966,Dieterle,Wilhelm (William),1893,1972,\Ge,,
Dietl,D,HDl,@1992,Dietl,Helmut,19xx,\Un,\Ge,,
Dieudonne,DA,AlD,@1924,DieuDonne,Albert,[1],\Un,\Fr,Ww(J.Renoir),
Digues,D,CDi,@1963,Digues,Carlos,,\Un,\Bz,Ty(Cinema Novo),
DiLeo,D,FDL,@1976,DiLeo,Fernando,[1],\Un,\Am,Er(dow),
Dillon,D,IFD,@1929-1934,Dillon,John Francis,1887,1934,\Am,,
Dimopoulos,D,DiD,@1959,Dimopoulos,Dino,19xx,\Un,\Gr,,
Dimsey,D,RDi,@1983,Dimsey,Ross,[1],\Un,\Am,,
Dinner,D,MDi,@1985,Dinner,Michael,,\Un,\Ct,,
Disney,D,WD,@1928-1951,Disney,Walt,1901,1966,\Am,Fd(Disney) Aw(AA honorary; 1938; WD101::Snow White and the Seven Dwarfs,
Djarot,D,EDj,@1989,Djarot,Eros,,\Un,\II,,
DiVolito,D,xDv,@1997,DiVolito,\Un,,199x,\Un,,
Dmytryk,D,EDm,@1935-1976,Dmytryk,Edward,1908,\Un,\Am,,
Dobkin,D,DDk,@1998,Dobkin,David,,\Un,\Ct,,
Dobson,D,KeD,@1980,Dobson,Kevin,[1],\Un,\Am,Er(dow),
Dolan,MP,,1941-1956,Dolan,Robert Emmett,1906,1972,\Am,,
Doillon,D,JDo,@1990,Doillon,Jaques,,199x,\Fr,,
Dolz,D,SHD,@1992,Dolz,Sonia Herman,19xx,\Un,\Du,,
Donaldson,D,RDo,@1977-1994,Donaldson,Roger,"[1,6]",\Un,,,
Donatien,D,xDo,@1927,Donatien,gn,19xx,\Un,\Fr,Fd(Franco),
Donehue,D,VJD,@1959-1960,Donehue,Vincent J.\,1916,1966,\Am,,
Donen,DGP,StD,@1949-,Donen,Stanley,1924,199x,\Am,Aw(AA Life 1998),
Dong,D,ArD,@1994,Dong,Arthur,19xx,\Un,\Ct,,
Donnelly,D,DDy,@1978,Donnelly,Dennis,,\Un,\Ct,,
C.Donner,D,CD,@1956-1983,Donner,Clive,1926,,\Br,,
R.Donner,AD,RD,@1962-1988,Donner,Richard,1939,\Un,\Am,,
Donohue,D,JDh,@1950-1966,Donohue,Jack,1912,\Un,\Am,Also(dancer) St(Mgm) Ty(Musc),
Donoghue,D,MAD,@1991,Donoghue,Mary Agnes,,\Un,\Am,Gd(F),
K.Donovan,AD,KgD,@1963,Donovan,King,1919,\Un,\Am,,
M.Donovan,D,MrD,@1986-1989,Donovan,Martin,[1],\Un,\Ar,,
Donskoi,D,MkD,@1929-1973,Donskoi,Mark,1897,1980,\Ru,,
Dorman,D,JDm,@1998,Dorman,Joseph,19xx,199x,\Am,,
Dorrie,D,DDo,@1980,Dorrie,Doris,1955,\Un,\Ge,Gd(F),
G.Douglas,WD,GDo,@1936-1977,Douglas,Gordon,1909,\Un,\Am,Ww(Roach),
K.Douglas,AD,KrD,@1973,Douglas,Kirk,1916,,\Am,Mainly(A),
R.Douglas,D,RtD,@1963,Douglas,Robert,,,,Ww(Hitchcock; TV),
Dowling,D,KDo,@1995,Dowling,Kevin,19xx,\Un,\Ct,,
Dovzhenko,WD,AD,@1929-1947,Dovzhenko,Alexandr,1894,1956,\Ru,,
Downey,D,RbD,@1980,Downey,Robert,,\Un,\Am,,
A.C.Doyle,B,,1900-1977,Doyle,Arthur Conan,19xx,\Un,\Br,Ty(Myst: Sherlock Holmes),
Drabo,D,AdD,@1991,Drabo,Adama,19xx,\Un,\Ct,,
Drach,D,MiD,@1974-1979,Drach,Michel,,\Un,\Fr,Mt(MarieJose Nat),
Dragojevic,D,SDv,@1999,Dragojevic,Srdjan,,\Un,\Yu,,
Dragoti,D,SDr,@1979-1984,Dragoti,Stan,,\Un,,
Drazan,D,ADz,@1991,Drazan,Anthony,,\Un,\Ct,,
Hans~Dreier,V,,1941-1951,Dreier,Hans,19xx,\Un,\Ge,,
Dreifuss,WD,ADr,@1967,Dreifuss,Arthur,,\Un,\Am,,
Dreville,D,xDr,@1965,Dr\'eville,gn,19xx,\Un,\Ct,,
Dreyer,D,CDr,@1920-1964,Dreyer,Carl Theodor,1889,1968,\Da,,
Drilling,D,EDr,@1998,Drilling,Eric,,\Un,\Ct,,
DuBroux,D,DDB,@1997,Dubroux,Danielle,,199x,\Fr,Ge(F),
duChau,D,Fdu,@1998,Du Chau,Frederik,,\Un,\Ct,,
Dudow,D,SlD,@1930,Dudow,Slatan,,\Un,\Bu lgarian,Ty(Docu),
Dugan,D,DDg,@1996,Dugan,Dennis,,\Un,\Ct,,
Dugowson,D,MDw,@1994,Dugowson,Martine,19xx,\Un,\Fr,,
Duigan,WD,IDu,@1982,Duigan,John,1951,\Un,\Au,Er(dow),
Duffell,D,PDu,@1971-1982,Duffell,Peter,,\Un,\Am,,
B.Duke,AD,BDu,@1991-1997,Duke,Bill,,\Un,\Am,,
D.Duke,D,DDu,@1973,Duke,Daryl,,\Un,\Am,,
Dulac,PD,GD,@1915-1930,Saisset-Schneider,Charlotte-E.G.,1882,1942,\Fr,Ty(surreal) Fd(Delia Film) Gd(F) Nt(f_name:Charlotte-Elisabeth-Germaine),
Dumont,D,BrD,@1998,Dumont,Bruno,,\Un,\Fr,,
Duncan,D,PDc,@1997,Duncan,Peter,,199x,\Un,,
Dunlap,D,RiD,@1960,Dunlap,Richard,,\Un,\Am,Ww(Hitchcock; TV),
Dunn,D,GDu,@1958,Dunn,Gilbert,,\Un,\Am,,
Dominick~Dunne,PB,,@1970-1997,Dunne,Dominick,1925,199x,\Am,,
Liebling,D,RLn,@1994,Liebling,Rachel,19xx,\Un,\Am,Ty(Docu),
Linwood~Dunn,V,,1933,Dunn,Linwood,,\Un,\Am,,
Dunning,MD,GgD,@1968,Dunning,George,1998,\Un,\Am,,
G.Dunne,PD,GfD,@1997,Dunne,Griffin,,\Un,\Am,,
Ph.Dunne,WDP,PhD,@1955-1966,Dunne,Philip,1908,\Un,\Am,,
Dunye,D,CDu,@1996,Dunye,Cheryl,,199x,\Am,Ge(F),
Duparc,D,HDu,@1988,Duparc,Henri,19xx,\Un,\IC (Ivory Coast),,
Dupont,WD,EAD,@1925,Dupont,E.A.,,\Un,\Ct,,
Durand,D,JDu,@1912-1914,Durand,Jean,19xx,\Un,\Fr,Ty(Comd),
Duras,WD,MDu,,Duras,Marguerite,1914,\Un,\Fr,Gd(F) Ww(Nuytten; C),
Duval,D,DnD,@1976,Duval,Daniel,,199x,\Fr,,
Duvall,D,RDu,@1983-1997,Duvall,Robert,1931,199x,\Am,,
Duvivier,D,JuD,@1919-1963,Duvivier,Julien,1896,1967,\Fr,,
Dwan,D,ADw,@1912-1961,Dwan,Alan,1885,1981,\Am,,
