Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Ron.Mann,D,RoM,@1981,Mann,Ron,1958,\Un,\Ca,Ty(Documentaries),
T.Mann,B,,,Mann,Thomas,1875,1955,\Ge,Si(Heinrich Mann),
March,D,AlM,@1965,March,Alex,,\Un,\Am,Ww(Hitchcock),
Margheriti,D,AMg,@1962-1964,Margheriti,Antonio,,\Un,\Ct,,
Margolin,D,SMa,@1979,Margolin,Stuart,,\Un,\Am,,
Mari,AD,FbM,@1917,Mari,Febo,,\Un,\It,,
E.Marin,D,ELM,@1932-1951,Marin,Edwin L.,1901,1951,\Am,,
Eu.Marin,D,EuM,@1972,Marin,Eugenio,,\Un,\Am,,
Marino,D,GGM,@1993,Marino,Gustavo Graef,19xx,\Un,\Ct,,
Marischka,D,EMr,@1955,Marischka,Ernst,,\Un,\Os,,
Marker,D,CMk,@1952-1977,Bouche-Villeneuve,Christian,1921,\Un,\Fr,,
Marketaki,D,TMk,@1984,Marketaki,Tonia,19xx,\Un,\Gr,,
D.Markey,D,DMk,@1991,Markey,Dave,,\Un,\Am,,
G.Markey,WP,,1929-1947,Markey,Gene,1895-1980,\Un,\Am,,
F.Markle,D,FlM,@1949-1963,Markle,Fletcher,1921,\Un,\Ca,,
P.Markle,D,PeM,@1984-1989,Markle,Peter,,\Un,\Am,,
Markovic,D,GoM,@1993,Markovi\'c,Goran,,\Un,\Yu goslavia,,
Markowitz,D,RMw,@1983-1998,Markowitz,Robert,1,\Un,\Ct,"Er(Marowitz?[9], Markovits)",
Pev~Marley,C,,1935-1939,Marley,J. Peverell,1901,\Un,\Am,Mt(Lina Basquette),
Marquand,DA,CMq,@1981,Marquand,Christian,,\Un,\Ct,Er(19xx),
Marquand,D,RMq,@1981-1985,Marquand,Richard,,\Un,\Am,,
F.Marshall,PD,FrM,@1990-1995,Marshall,Frank,,\Un,,,
Geo.Marshall,AD,GM,@1917-1969,Marshall,George,1891,1975,\Am,,
Gey.Marshall,D,GyM,@1982-1996,Marshall,Gerry,[1],\Un,,,
P.Marshall,D,PnM,@1990,Marshall,Penny,,\Un,,Gd(F),
S.Marshall,D,ScM,@1997,Marshall,Scott,,\Un,,Ch(Gey.Marshall),
Mart,D,dPlM,@1966,Mart,Paul,[1],\Un,\Am,,
Martineau,D,JqM,@1999td> Martineau,Jaques,19xx,19xx,\Fr,,
E.Martin,D,EgM,@1972,Martin,Eugenio,,\Un,\Sp,Er(Or),
M.Martin,D,MiM,@1998,Martin,Michael,,\Un,\Ct,,
P.Martin,WD,PaM,@1934,Martin,Paul,,\Un,\Ct,,
Martinson,D,LHM,@1962-1970,Martinson,Leslie H.,,\Un,\Am,,
Marton,D,AMa,@1954-1966,Marton,Andrew,,\Un,,,
Pierre~Marton,W,,1963-1978,Stone,Peter,1930,\Un,\Am,,
A.Marvin,CD,AMv,@1900,Marvin,Arthur,[1],\Un,\Am,,
E.Marvin,D,EMv,@1936,Marvin,Edward L.,[1],\Un,\Am,,
Mason,D,HeM,@1936-1945,Mason,Herbert,1891,1960,\Br,,
Masters,D,QMa,@1981,Masters,Quentin,,\Un,\Am,,
Masterson,D,PtM,@1986,Masterson,Peter,[1],\Un,\Am,,
Mastroianni,D,AmM,@1989,Mastroianni,Armand,,\Un,,Er(name),
Masumura,D,YMa,@1957-1965,Masumura,Yasuzo,,\Un,\Jp,,
Matalon,WPD,EMt,@1977,Matalon,Eddie,19xx,\Un,\Ca,,
Mate,CD,RdM,@1948-1949,Mat\'e,Rudolf,,\Un,,C(Laszlo),
Mattinsson,DP,BMs,@1983,Mattinsson,Burney,,\Un,\Am,,
Mattsson,DW,AMs,@1944-1978,Mattsson,Arne,1919,\Un,\Sw,Ww(Per Lindberg),
Maurer,PDA,NMa,@1963,Maurer,Norman,,\Un,\Ct,,
J.Maxwell,P,,1928,Maxwell,John,1875,1940,\Br,Or(Scots) St(Wardour) Inf(Hitchcock),
P.Maxwell,D,PMw,@1980,Maxwell,Peter,,\Un,\Am,,
R.Maxwell,WD,RFM,@1980-1993,Maxwell,Ronald F.,,\Un,\Am,,
E.May,D,EMa,@1970-1987,May,Elaine,,\Un,\Br,,
J.May,D,JMa,@1915-1944,Mandel,Joe (Joseph),1880,1954,\Ge,,
Mayakowski,D,VMa,@1921,Mayakowski,Vladimir,,\Un,\RU,Ww(A.Rodchenko),
Meyers,WD,NMe,@1998,Meyers,Nancy,,\Un,\Am,Ge(F),
Mayer,P,,,Meyer,Louis B.,1885,1957,\Am,St(MGM) Pa(Irene Mayer) Er(1974?),
Mayfield,D,LMf,@1997,Mayfield,Les,19xx,199x,\Ct,,
Maylam,D,TMy,@1978,Maylam,Tony,,\Un,\Am,,
Mayo,DP,AM,@1926-1957,Mayo,Archie,1891,1968,\Am,,
Maysles,PD,id,@1957-1998,Maysles,Albert,1926,1998x,\Am,"Ty(Docu) Fd(Maysles Films, Inc, 1962)",
D.Maysles,P,id,@1957,Maysles,Albert,1932,1987,\Am,Ty(Docu) WW(Albert Maysles),
Mazursky,ADWP,PM,@1970-1989,Mazursky,Paul,1938,\Un,\Am,,
Donald~McAlpine,C,,1979-1993,McAlpine,Donald,19xx,\Un,\Am,,
McBride,D,JMB,@1968-1993,McBride,James,1941,\Un,\Am,,
McCandless,D,PMC,@1990,McCandless,Peter,1940+,\Un,\Am,"Nt(lives in SF, CA)",
McCarey,WDP,LMC,@1929-1962,McCarey,Leo,1898,1969,\Am,,
McCutcheon,CD,WMc,@1903,McCutcheon,Wallace,19xx,\Un,\Am,,
F.McDonald,D,FMD,@1936-1946,McDonald,Frank,,\Un,\Am,,
H.McDonald,D,HMD,@1996,McDonald,Hettie,,\Un,\GB,Ge(F) Er{MacDonald),
McEveety,DA,VME,@1970-1992,McEveety,Vincent,,\Un,\Am,St(Disney),
McGann,D,WMG,@1939,McGann,William,,\Un,\Ct,,
McGuire,WDA,DMG,@1956-1957,McGuire,Don,1919,\Un,\Am,Also(A),
McGrath,D,JMG,@1968-1980,McGrath,Joseph,,\Un,\Am,,
McHenry,PD,DMH,@1991-1994,McHenry,Doug,19xx,\Un,\Ct,,
McLaglen,D,AVL,@1956-1982,McLaglen,Andrew V.,1925,\Un,\Am,Ch(Victor McLaglen) Ty(West),
McLaren,D,NLr,@1953,McLaren,Norman,,\Un,\Ct,,
McLeod,D,NML,@1931-1959,McLeod,Norman Z.,1898,1964,\Am,,
L.McMurty,B,,1963-1993,McMurty,Larry,,\Un,\Am,Nt(Stanford),,
McNaughton,WD,IMN,@1990-1993,McNaughton,John,,\Un,\Am,,
Scott~McPherson,WB,id,1997,McPherson,Scott,,1996,\Un,,
McRae,D,HMR,@1928,McRae,Henry,,\Un,\Ct,,
McTiernan,D,IMT,@1988-1993,McTiernan,John,,\Un,\Am,,
Mead,WD,NkM,@1993,Meade,Nick,19xx,\Un,\Ct,,
Medak,D,PMe,@1972-1994,Medak,Peter,,\Un,\Hu,,
Medem,D,JMm,@1994,Medem,Julio,19xx,\Un,\Ct,,
Medford,D,DM,@1955-1971,Medford,Don,,\Un,\Am,"Ww(Hitchcock, TV)",
Megahey,D,LMg,@1994,Megahey,Leslie,19xx,\Un,\Ct,,
Mehrjui,D,DMj,@1999,Mehrjui,Dariush,19xx,19yy,\Ir anian,,
Mehta,D,DpM,@1994-1996,Mehta,Deepa,19xx,\Un,\In,,
Meins,D,GMe,@1934,Meins,Gus,,\Un,\Am,,
Melford,D,GMf,@1910-1923,Melford,George,[1],\Un,\Am,St(Paramount) Ww(DeMille),
Melies,D,GMs,@1896-1912,M\'eli\`es,Georges,1861,1938,\Fr,,
Melniker,PD,BeM,@1993,Melniker,Benjamin,19xx,\Un,\Ct,,
Melville,DWA,JPM,@1947-1972,Grumbach,JeanPierre,1917,1973,\Fr,Nt(took name after reading Melville: Moby Dick),
Mendes,D,LoM,@1927-1946,Mendes,Lothar,1894,1974,\Hu,,
Mendelux,D,GMx,@1980-1986,Mendelux,George,,\Un,,,
Mendez,D,FMe,@1957,Mendez,Fernando,19xx,\Un,\Me,,
Merendino,D,JMr,@1998,Merendino,James,19xx,19yy,\Ct,,
Menendez,D,RaM,@1989,Menendez,Ramon,,\Un,\Am,,
Menges,CD,CMe,@1991-1992,Menges,Chris,,\Un,\Ct,,
Menkes,D,NMk,@1990,Menkes,Nina,,\Un,\Ct,,
Menshov,D,VlM,@1980,Menshov,Vladimir,,\Un,\Ru,,
Mentasti,D,OrM,@1911,Mentasti,Oreste,19xx,\Un,\It,,
Mentges,D,JMe,@1990,Mentges,Jeff,,\Un,\Am,,
Menzel,D,JM,@1966,Menzel,Ji\v ri,1938,,\Cz,
Menzies,VD,WCM,@1931-1954,Menzies,William Cameron,1896,1957,\Am,"Ww(Hitchcock, V)",
Mercanton,D,LMe,@1912,Mercanton,Louis,,\Un,\Fr,,
Merchant,WPD,IsM,@1994,Merchant,Ismael,,199x,\In,"Ww(Ivory, Jhabvala)",
Merendino,D,JMr,@1998,Merendino,James,19xx,19yy,\Ct,,
Merlet,WD,AMt,@1995-1997,Merlet,Agn\`es,19xx,\Un,\Fr,Gd(F),
Merzbach,D,xMe,@1935,Merzbach,gn,[1],\Un,\Ct,,
Meshekoff,D,MtM,@1993,Meshekoff,Matthew,19xx,\Un,\Ct,,
Meszaros,D,MMz,@1988,Meszaros,Marta,,\Un,\Hu,,
Metcalfe,WD,TMe,@1996,Metcalfe,Tim,,\Un,\Ct,,
A.Metzger,D,AMz,@1990,Metzger,Alan,,\Un,\Am,Ty(TV),
R.Metzger,D,RMe,@1961-1978,Metzger,Radley,1930,\Un,\Am,,
A.Meyer,D,AMe,@1973,Meyer,Andrew,,\Un,\Am,,
N.Meyer,BWD,NiM,@1979-1985,Meyer,Nicholas,1945,\Un,\Am,,
Russ~Meyer,D,RuM,@1959-1998,Meyer,Russ,1923,\Un,\Am,Ty(Porn) Note(super boobs),
Myerson,D,AMy,@1973,Myerson,Alan,,\Un,\Am,,
Micheaux,D,OsM,@1931,Micheaux,Oscar,19xx,\Un,\Am,Ty(Black race),
Mikhalkov,DW,NMv,@1987,Mikhalkov,Nikita,[6],\Un,\Ru,,
Milchan,P,,1990,Milchan,Arnon,19,\Un,\Is,,
Miles,D,Wmi,@1980,Miles,William,19xx,\Un,\Am,Ty(Docu),
Milestone,D,LM,@1925-1962,Milstein,Levis,1895,1980,\Am,"Ww(Hitchcock, TV)",
Mignatti,WD,VMi,@1998,Mignatti,Victor,,\Un,\Ct,,
Milius,WD,IMi,@1973-1982,Milius,John,1945,\Un,\Am,,
Milland,AD,RMl,@1955,Milland,Ray,1905,\Un,\Br,InB(Hitchcock),
G.Millar,D,GaM,@1986,Millar,Gavin,[1],\Un,\Am,,
St.Millar,PD,StM,@1972-1975,Millar,Stuart,1929,\Un,\Am,Nt(Stanford '49),
C.Miller,D,ClM,@1976-1993,Miller,Claude,1942,\Un,\Fr,,
D.Miller,ED,DMi,@1941-1976,Miller,David,1909,\Un,\Am,,
Don~Miller,P,,@1989-1993,Miller,Don,1909,\Un,\Am,Si(Joaquin Miller),
Geo.Miller,D,GeM,@1979-1992,Miller,George,1945,\Un,\Au,Nt(ex-physician),
Js.Miller,AWD,JMl,@1982,Miller,Jason,1939,\Un,\Am,,
Jt.Miller,D,,,Miller,Jonathan,[6],\Un,\Am,,
M.Miller,D,MMi,@1976-1982,Miller,Michael,,\Un,\Am,Ww(Corman),
R.E.Miller,D,REM,@1966-1980,Miller,Robert Ellis,,\Un,\Am,,
R.Miller,D,RlM,@1994,Miller,Randall,,\Un,\Am,,
Milligan,WD,AyM,@1970,Milligan,Andy,1929,1991,\Am,Ww(William Mishin),
Milonaka,D,IlM,@1988,Milonaka,Ilia,[1][23],\Un,,Ty(Porn) Er(dow),
Milton,D,RMi,@1932,Milton,Robert,[1],\Un,,Ww(Selznick),
Minghella,WD,AMi,@1991-1993,Minghella,Anton,,\Un,,,
Minnelli,D,VM,@1943-1976,Minnelli,Vincent,1910,1991,\Am,Mt(Judy Garland) Pt(Liza Minnelli) St(MGM),
Miner,DP,SMi,@1981-1990,Miner,Steve,,\Un,,,
Mishima,BA,YMi,1968,Mishima,Yukio,,1970,\Ja,"Nt(nationalist, comitted hara-kiri)",
C.Mitchell,D,CMt,@1923,Mitchell,Claude,19xx,\Un,\Ct,,
R.Mitchell,D,RMt,@1999,Mitchell,Roger,19xx,19yy,\Ct,,
Mitchum,APMW,,1958,Mitchum,Robert,1917,\Un,\Am,,
Mitz,D,MMz,@1992,Mitz,Michael,,\Un,\Ct,,
Mizoguchi,DA,KMz,@1923-1956,Mizoguchi,Kenji,1898,1956,\Ja,Inb(Kurosawa),
Mobray,D,MaM,@1984-1989,Mobray,Malcolm,[1],\Un,\Br,,
Model,DP,BMo,@1991,Model,Ben,,\Un,\PR,,
Molinaro,D,EMo,@1957-1996,Molinaro,Edouard,1928,\Un,\Fr,,
Molander,D,GvM,@1934-1938,Molander,Gustav,,\Un,\Da,Nt(discovered Ingrid Bergman),
Mones,D,PlM,@1991,Mones,Paul,19xx,\Un,\Ct,,
Monger,WD,ChM,@1990,Monger,Christopher,,\Un,\Br,,
Monicello,D,MMo,@1981,Monicello,Mario,,\Un,,,
Montagu,D,IvM,@1928-1936,Montagu,Ivor,1904,1964,\Br,Ww(Hitchcock),
Montell,D,JuM,@1993,Montell,Judy,19xx,\Un,\Am,Ty(Docu),
Montero,D,RMr,@1976,Mentero,Roberto,,\Un,\It,,
Montgomery,AD,RMo,@1946-1960,Montgomery,Henry,1904,1981,\Br,"Ty(noir) Also(A, 1929-1950)",
Moon,D,IMo,@1946,Moon,Irwin,,199x,\Un,Nt(religious zealot),
M.Moore,DA,MMr,@1990,Moore,Michael,\Un,\Am,,Ty(Doc),
R.Moore,DA,RbM,@1976-1979,Moore,Robert,1927,\Un,\Am,,
Moorhouse,WD,JoM,@1992-1997,Moorhouse,Jocelyn,,\Un,\Au,Ge(F),
Morahan,D,AMr,@1995,Morrahan,Andy,19xx,\Un,\Ct,,
Moreton,D,DMo,@1999,Moreton,Dvid,19xx,19yy,\Ct,,
Dname,D,Did,@1999,fname,xn,19xx,19yy,\Ct,,
H.Morgan,D,HaM,@1964,Morgan,Harry,,\Un,\Am,Ww(Hitchcock; TV),
W.Morgan,D,WlM,@1941,Morgan,William,,\Un,\Am,,
Morin,D,RtM,@1992,Morin,Robert,,\Un,\Fr,,
Morita,D,YoM,@1980-1984,Morita,Yoshimitsu,[1],\Un,\Ja,,
Moritani,D,ShM,@1973,Moritani,Shiro,,\Un,\Ja,,
E.Morris,DW,ErM,@1978-1997,Morris,Errol,1947,\Un,\Am,Ty(Docu; weird),
H.Morris,D,HMo,@1968,Morris,Howard,,\Un,\Am,,
Morrissey,DWC,PMo,@1961-1978,Morrissey,Paul,1939,\Un,\Am,Ww(Andy Warhol) TY(Underground),
Moretti,D,NnM,@1994,Moretti,Nanni,19xx,\Un,\It,,
Morrow,AD,ViM,@1961,Morrow,Vic,1932,1982,\Am,,
H.Morse,D,HwM,@1972,Morse,Hollingsworth,,\Un,\Ct,,
T.Morse,D,TMo,@1939-1965,Morse,Terry,1906,\Un,\Am,,
Morton,D,RkM,@1988-1993,Morton,Rocky,,\Un,\Am,,
Moses,D,BnM,@1994,Moses,Ben,19xx,\Un,\Ct,,
Mostow,D,JMw,@1997,Mostow,Jonathan,,199x,\Un,,
Moxey,D,IMx,@1960,Moxey,John,,\Un,,,
Mottola,D,GrM,@1997,Mottola,Greg,,199x,\Un,,
Moyle,D,AMo,@1990,Moyle,Alan,19xx,\Un,\Ct,,
Mugge,DP,RMg,@1992-1994,Mugge,Robert,,\Un,\Ct,TY(Docu),
Mulcahy,D,RhM,@1984-1994,Mulcahy,Russell,,\Un,\Am,Ty(Highlander films),
Muller,D,RyM,@1993,"M\""uller",Ray,,\Un,\Ct,,
Mulligan,DP,RMu,@1957-1983,Mulligan,Robert,1925,\Un,,,
Munk,D,AMk,@1963,Munk,Andrzej,,1963,\Po,,
Murakami,D,JTM,@1980,Murakami,Jimmy T.,[1],\Un,\Ja,,
F.W.Murnau,D,FM,@1919-1931,Plumpe,Friedrich Wilhelm,1888,1931,\Ge,Inf(Hitchcock),
D.Murphy,D,DMu,@1922,Murphy,Dudley,,\Un,\Am,,
E.Murphy,ADW,EMu,@1989,Murphy,Eddie,,\Un,\Am,,
G.Murphy,D,GMu,@1980-1996,Murphy,Geoff,1949,\Un,\NZ,,
R.Murphy,DW,RMp,@1941-1955,Murphy,Ralph,1895,1967,\Am,,
Rich.Murphy,WD,RMr,@1960,Murphy,Richard,1912,\Un,\Am,Nt(D only one film?),
Musker,D,IMu,@1992,Musker,John,,\Un,\Am,St(Disney),
Musser,D,CMu,@1982,Musser,Charles,,\Un,\Ct,,
Musso,WDM,JMi,@1937,Musso,Jeff,,\Un,\Fr,Nt(only three films),
Mutrux,D,FMx,@1978,Mutrux,Floyd,,\Un,\Am,,
