Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Medford,D,DM,@1955-1971,Medford,Don,,\Un,USA,"Ww(Hitchcock, TV)",
Megahey,D,LMg,@1994,Megahey,Leslie,19xx,\Un,,,
Mehrjui,D,DMj,@1999,Mehrjui,Dariush,19xx,19yy,Iranian,,
Mehta,D,DpM,@1994-1996,Mehta,Deepa,19xx,\Un,India,,
Meins,D,GMe,@1934,Meins,Gus,,\Un,USA,,
Melford,D,GMf,@1910-1923,Melford,George,[1],\Un,USA,St(Paramount) Ww(DeMille),
Melies,D,GMs,@1896-1912,Melies,Georges,1861,1938,France,,
Melniker,PD,BeM,@1993,Melniker,Benjamin,19xx,\Un,,,
Melville,DWA,JPM,@1947-1972,Grumbach,JeanPierre,1917,1973,France,Nt(took name after reading Melville: Moby Dick),
Mendes,D,LoM,@1927-1946,Mendes,Lothar,1894,1974,Hungary,,
Mendelux,D,GMx,@1980-1986,Mendelux,George,,\Un,,,
Mendez,D,FMe,@1957,Mendez,Fernando,19xx,\Un,Mexico,,
Merendino,D,JMr,@1998,Merendino,James,19xx,19yy,,,
Menendez,D,RaM,@1989,Menendez,Ramon,,\Un,USA,,
Menges,CD,CMe,@1991-1992,Menges,Chris,,\Un,,,
Menkes,D,NMk,@1990,Menkes,Nina,,\Un,,,
Menshov,D,VlM,@1980,Menshov,Vladimir,,\Un,Russia,,
Mentasti,D,OrM,@1911,Mentasti,Oreste,19xx,\Un,Italy,,
Mentges,D,JMe,@1990,Mentges,Jeff,,\Un,USA,,
Menzel,D,JM,@1966,Menzel,Jivri,1938,,Czechoslovakia,
Menzies,VD,WCM,@1931-1954,Menzies,William Cameron,1896,1957,USA,"Ww(Hitchcock, V)",
Mercanton,D,LMe,@1912,Mercanton,Louis,,\Un,France,,
Merchant,WPD,IsM,@1994,Merchant,Ismael,,199x,India,"Ww(Ivory, Jhabvala)",
Merendino,D,JMr,@1998,Merendino,James,19xx,19yy,,,
Merlet,WD,AMt,@1995-1997,Merlet,Agn\`es,19xx,\Un,France,Gd(F),
Merzbach,D,xMe,@1935,Merzbach,gn,[1],\Un,,,
Meshekoff,D,MtM,@1993,Meshekoff,Matthew,19xx,\Un,,,
Meszaros,D,MMz,@1988,Meszaros,Marta,,\Un,Hungary,,
Metcalfe,WD,TMe,@1996,Metcalfe,Tim,,\Un,,,
A.Metzger,D,AMz,@1990,Metzger,Alan,,\Un,USA,Ty(TV),
R.Metzger,D,RMe,@1961-1978,Metzger,Radley,1930,\Un,USA,,
A.Meyer,D,AMe,@1973,Meyer,Andrew,,\Un,USA,,
N.Meyer,BWD,NiM,@1979-1985,Meyer,Nicholas,1945,\Un,USA,,
Russ~Meyer,D,RuM,@1959-1998,Meyer,Russ,1923,\Un,USA,Ty(Porn) Note(super boobs),
Myerson,D,AMy,@1973,Myerson,Alan,,\Un,USA,,
Micheaux,D,OsM,@1931,Micheaux,Oscar,19xx,\Un,USA,Ty(Black race),
Mikhalkov,DW,NMv,@1987,Mikhalkov,Nikita,[6],\Un,Russia,,
Milchan,P,,1990,Milchan,Arnon,19,\Un,Israel,,
Miles,D,Wmi,@1980,Miles,William,19xx,\Un,USA,Ty(Docu),
Milestone,D,LM,@1925-1962,Milstein,Levis,1895,1980,USA,"Ww(Hitchcock, TV)",
Mignatti,WD,VMi,@1998,Mignatti,Victor,,\Un,,,
Milius,WD,IMi,@1973-1982,Milius,John,1945,\Un,USA,,
Milland,AD,RMl,@1955,Milland,Ray,1905,\Un,Great Britain,InB(Hitchcock),
G.Millar,D,GaM,@1986,Millar,Gavin,[1],\Un,USA,,
St.Millar,PD,StM,@1972-1975,Millar,Stuart,1929,\Un,USA,Nt(Stanford '49),
C.Miller,D,ClM,@1976-1993,Miller,Claude,1942,\Un,France,,
D.Miller,ED,DMi,@1941-1976,Miller,David,1909,\Un,USA,,
Don~Miller,P,,@1989-1993,Miller,Don,1909,\Un,USA,Si(Joaquin Miller),
Geo.Miller,D,GeM,@1979-1992,Miller,George,1945,\Un,Australia,Nt(ex-physician),
Js.Miller,AWD,JMl,@1982,Miller,Jason,1939,\Un,USA,,
Jt.Miller,D,,,Miller,Jonathan,[6],\Un,USA,,
M.Miller,D,MMi,@1976-1982,Miller,Michael,,\Un,USA,Ww(Corman),
R.E.Miller,D,REM,@1966-1980,Miller,Robert Ellis,,\Un,USA,,
R.Miller,D,RlM,@1994,Miller,Randall,,\Un,USA,,
Milligan,WD,AyM,@1970,Milligan,Andy,1929,1991,USA,Ww(William Mishin),
Milonaka,D,IlM,@1988,Milonaka,Ilia,[1][23],\Un,,Ty(Porn) Er(dow),
Milton,D,RMi,@1932,Milton,Robert,[1],\Un,,Ww(Selznick),
Minghella,WD,AMi,@1991-1993,Minghella,Anton,,\Un,,,
Minnelli,D,VM,@1943-1976,Minnelli,Vincent,1910,1991,USA,Mt(Judy Garland) Pt(Liza Minnelli) St(MGM),
Miner,DP,SMi,@1981-1990,Miner,Steve,,\Un,,,
Mishima,BA,YMi,1968,Mishima,Yukio,,1970,Japan,"Nt(nationalist, comitted hara-kiri)",
C.Mitchell,D,CMt,@1923,Mitchell,Claude,19xx,\Un,,,
R.Mitchell,D,RMt,@1999,Mitchell,Roger,19xx,19yy,,,
Mitchum,APMW,,1958,Mitchum,Robert,1917,\Un,USA,,
Mitz,D,MMz,@1992,Mitz,Michael,,\Un,,,
Mizoguchi,DA,KMz,@1923-1956,Mizoguchi,Kenji,1898,1956,Japan,Inb(Kurosawa),
Mobray,D,MaM,@1984-1989,Mobray,Malcolm,[1],\Un,Great Britain,,
Model,DP,BMo,@1991,Model,Ben,,\Un,Puerto Rico,,
Molinaro,D,EMo,@1957-1996,Molinaro,Edouard,1928,\Un,France,,
Molander,D,GvM,@1934-1938,Molander,Gustav,,\Un,Denmark,Nt(discovered Ingrid Bergman),
Mones,D,PlM,@1991,Mones,Paul,19xx,\Un,,,
Monger,WD,ChM,@1990,Monger,Christopher,,\Un,Great Britain,,
Monicello,D,MMo,@1981,Monicello,Mario,,\Un,,,
Montagu,D,IvM,@1928-1936,Montagu,Ivor,1904,1964,Great Britain,Ww(Hitchcock),
Montell,D,JuM,@1993,Montell,Judy,19xx,\Un,USA,Ty(Docu),
Montero,D,RMr,@1976,Mentero,Roberto,,\Un,Italy,,
Montgomery,AD,RMo,@1946-1960,Montgomery,Henry,1904,1981,Great Britain,"Ty(noir) Also(A, 1929-1950)",
Moon,D,IMo,@1946,Moon,Irwin,,199x,\Un,Nt(religious zealot),
M.Moore,DA,MMr,@1990,Moore,Michael,\Un,USA,,Ty(Doc),
R.Moore,DA,RbM,@1976-1979,Moore,Robert,1927,\Un,USA,,
Moorhouse,WD,JoM,@1992-1997,Moorhouse,Jocelyn,,\Un,Australia,Ge(F),
Morahan,D,AMr,@1995,Morrahan,Andy,19xx,\Un,,,
Moreton,D,DMo,@1999,Moreton,Dvid,19xx,19yy,,,
Dname,D,Did,@1999,fname,xn,19xx,19yy,,,
H.Morgan,D,HaM,@1964,Morgan,Harry,,\Un,USA,Ww(Hitchcock; TV),
W.Morgan,D,WlM,@1941,Morgan,William,,\Un,USA,,
Morin,D,RtM,@1992,Morin,Robert,,\Un,France,,
Morita,D,YoM,@1980-1984,Morita,Yoshimitsu,[1],\Un,Japan,,
Moritani,D,ShM,@1973,Moritani,Shiro,,\Un,Japan,,
E.Morris,DW,ErM,@1978-1997,Morris,Errol,1947,\Un,USA,Ty(Docu; weird),
H.Morris,D,HMo,@1968,Morris,Howard,,\Un,USA,,
Morrissey,DWC,PMo,@1961-1978,Morrissey,Paul,1939,\Un,USA,Ww(Andy Warhol) TY(Underground),
Moretti,D,NnM,@1994,Moretti,Nanni,19xx,\Un,Italy,,
Morrow,AD,ViM,@1961,Morrow,Vic,1932,1982,USA,,
H.Morse,D,HwM,@1972,Morse,Hollingsworth,,\Un,,,
T.Morse,D,TMo,@1939-1965,Morse,Terry,1906,\Un,USA,,
Morton,D,RkM,@1988-1993,Morton,Rocky,,\Un,USA,,
Moses,D,BnM,@1994,Moses,Ben,19xx,\Un,,,
Mostow,D,JMw,@1997,Mostow,Jonathan,,199x,\Un,,
Moxey,D,IMx,@1960,Moxey,John,,\Un,,,
Mottola,D,GrM,@1997,Mottola,Greg,,199x,\Un,,
Moyle,D,AMo,@1990,Moyle,Alan,19xx,\Un,,,
Mugge,DP,RMg,@1992-1994,Mugge,Robert,,\Un,,TY(Docu),
Mulcahy,D,RhM,@1984-1994,Mulcahy,Russell,,\Un,USA,Ty(Highlander films),
Muller,D,RyM,@1993,"M\""uller",Ray,,\Un,,,
Mulligan,DP,RMu,@1957-1983,Mulligan,Robert,1925,\Un,,,
Munk,D,AMk,@1963,Munk,Andrzej,,1963,Poland,,
Murakami,D,JTM,@1980,Murakami,Jimmy T.,[1],\Un,Japan,,
F.W.Murnau,D,FM,@1919-1931,Plumpe,Friedrich Wilhelm,1888,1931,Germany,Inf(Hitchcock),
D.Murphy,D,DMu,@1922,Murphy,Dudley,,\Un,USA,,
E.Murphy,ADW,EMu,@1989,Murphy,Eddie,,\Un,USA,,
G.Murphy,D,GMu,@1980-1996,Murphy,Geoff,1949,\Un,New Zealand,,
R.Murphy,DW,RMp,@1941-1955,Murphy,Ralph,1895,1967,USA,,
Rich.Murphy,WD,RMr,@1960,Murphy,Richard,1912,\Un,USA,Nt(D only one film?),
Musker,D,IMu,@1992,Musker,John,,\Un,USA,St(Disney),
Musser,D,CMu,@1982,Musser,Charles,,\Un,,,
Musso,WDM,JMi,@1937,Musso,Jeff,,\Un,France,Nt(only three films),
Mutrux,D,FMx,@1978,Mutrux,Floyd,,\Un,USA,,
