Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Gold,D,JGo,@1968-1988,Gold,Jack,1930,\Un,\Br,,
Goldbeck,D,WGo,@1946,Goldbeck,Willis,,\Un,\Am,,
Goldberg,D,GDG,@1989,Goldberg,Gary David,[1],\Un,,,
Goldfarb,D,LGG,@1980,Goldfarb,Lawrence G.\,,\Un,\Am,,
B.Goldman,W,,1975-1992,Goldman,Bo,19xx,199x,\Ct,,
J.Goldman,BW,,1968-1976,Goldman,James,19xx,199x,\Ct,,
W.Goldman,BW,,1968-1997,Goldman,William,19xx,199x,\Ct,,
Goldsmith,M,,1959-1963,Goldsmith,Jerry,,\Un,\Am,,
Goldstone,D,JGs,@1964-1980,Goldstone,James,1931,\Un,\Am,Nt(much TV),
S.Goldwyn,P,,,Goldfish,Sam,,,\Po,Mt(Blanche Lasky),
T.Goldwyn,AD,TGw,@1999,Goldwyn,Toni,,,\Am,,
Gonsalvi,D,AcG,@1913,Gonsalvi,Achille,19xx,\Un,\It,,
Goodchild,D,xGc,@1981,Goodchild,gn,[1],\Un,\Br,Ty(TV),
Goodwin,D,FrG,@1991,Goodwin,Fred,19xx,\Un,\Ct,,
Goodwins,D,LeG,@1938-1954,Goodwins,Leslie,1899,1669,\Br,Ty(2nd features),
Gopalakrishnan,D,AGo,@1990,Gopalakrishnan,Adoor,,\Un,\In,,
B.Gordon,D,BIG,@1972,Gordon,Bert I.\,,\Un,\Am,,
K.Gordon,WD,KeG,@1992,Gordon,Keith,,\Un,\Am,,
M.Gordon,D,MiG,@1942-1970,Gordon,Michael,1909,\Un,\Am,,
Rbt.Gordon,D,RbG,@1955,Gordon,Robert,,\Un,\Am,,
Rich.Gordon,P,,1978,Gordon,Richard,,\Un,\Br,,
S.Gordon,D,SGo,@1981,Gordon,Steve,,\Un,\Am,,
St.Gordon,D,SuG,@1981-1994,Gordon,Stuart,,\Un,\Am,Ty(Horror),
Gordy,D,BeG,@1976,Gordy,Berry,,\Un,\Am,,
Goretta,D,CGo,@1976,Goretta,Charles,,\Un,\Fr,Er(Or),
Gormley,D,CGy,@1987,Gormley,Charles,19xx,\Un,\Br,,
Gornick,D,MGn,@1987,Gornick,Michael,,\Un,\Ct,,
Gorris,D,MGo,@1995,Gorris,Marleen,19xx,199x,\Du,,
Gosnell,D,RGo,@1999,Gosnell,Raja,,\Un,\Ct,,
Gottlieb,AWD,CaG,@1981,Gottlieb,Carl,,\Un,\Ct,,
Gould,D,CSG,@1955,Gould,C.S.,,\Un,\Ct,,
A.Goulding,D,AJG,@1925-1940,Goulding,Alfred J.,1896,1972,\Am,,
E.Goulding,DPW,EG,@1925-1958,Goulding,Edmund,1916,1973,\Br,,
Graham,D,WiG,@1969-1971,Graham,William,,\Un,\Am,,
Grainger,P,,1935-1976,Grainger,J.Edmund,,\Un,\Am,,
Grall,D,SeG,@1995,Grall,Sebastien,,\Un,\Fr,,
GranierDeferre,D,PGD,@1974,GranierDeferre,Pierre,19xx,\Un,\Fr,,
B.Grant,D,BnG,@1983-1997,Grant,Brian,,\Un,\Am,,
J.E.Grant,D,JEG,@1947,Grant,James Edward,,\Un,\Am,,
Grasshoff,D,AGr,@1977,Grasshoff,Alex,,\Un,\Ct,,
Grauman,D,WGr,@1969-1978,Grauman,Walter,,\Un,,,
G.Gray,D,GGy,@1998,Gray,gary,,199x,\Un,,
J.Gray,D,IGy,@1996,Gray,John,,199x,\Un,,
Grayson,D,GoG,@1950-1962,Grayson,Godfrey,,\Un,\Br,Ww(Danziger),
A.E.Green,D,AEG,@1912-1953,Green,Alfred E.,1889,1960,\Am,,
David~Green,D,DGr,@1988,Green,David,,\Un,,Er(Greene?),
Guy~Green,CD,GGr,@1954-1977,Green,Guy,1913,\Un,\Br,,
H.A.Green,DP,HAG,@1960,Green,Hilton S.,,\Un,,,
W.Green,D,WaG,@1978,Green,Walton,,\Un,,Ty(Docu),
D.Greene,D,DaG,@1974-1991,Greene,David,,\Un,\Br,,
W.Greene,D,xGr,@1974,Greene,\Un,,\Un,,Er(W.Howard Greene),
Greenaway,D,PGr,@1985-1999,Greenaway,Peter,,\Un,\Br,"Ty(Horr, kinky)",
Greenhut,P,,1960-1985,Greenhut,Robert,,\Un,\Am,Ww(Woody Allen),
Greenspan,D,BGr,@1980,Greenspan,Bud,,\Un,\Am,,
M.Greenwald,D,MGw,@1988-1993,Greenwald,Margaret (Maggie),1958,\Un,\Am,Gd(F),
R.Greenwald,D,RGr,@1980-1990,Greenwald,Robert,,\Un,\Am,,
Gremillon,MD,JGr,@1931-1949,Gr\'emillon,Jean,1901,1958,\Fr,Inf(Vigo),
Greville,D,ETG,@1931-1961,Gr\'eville,Edmond T.,,\Un,\Br,ER(dow),
Greyson,D,IGs,@1988-1994,Greyson,John,,\Un,\Ca,Er(Or),
Grieco,D,SGr,@1980,Grieco,Sergio,,\Un,\Am,,
Gries,DPW,ToG,@1955-1980,Gries,Tom,1922,1977,\Am,,
Griffith,PD,DWG,@1908-1930,Griffith,David Wark,1874,1948,\Am,"Inf(Hitchcock) Mt(Linda Arvidson,)",
C.Griffith,D,CGr,@1976,Griffith,Charles,,\Un,\Am,,
E.H.Griffith,D,EHG,@1921-1946,Griffith,Edward H.,1894,\Un,\Am,,
R.Griffith,P,,@1935,Griffith,Raymond,,\Un,\Am,,
M.Griffiths,D,MGr,@1984,Griffiths,Mark,,\Un,\Am,,
Grigoriou,D,GrG,@1951,Grigoriou,Grigoris,,\Un,\Gr,,
Grimaldi,D,AuG,@1993,Grimaldi,Aurelio,19xx,\Un,\Ct,,
Grinde,D,NGr,@1930-1940,Grinde,Nick,,\Un,\Am,,
Grosbard,D,UlG,@1968-1978,Grosbard,Ulu,1929,\Un,\Be-\Am,,
Grossman,D,AGm,@1996,Grossman,Adam,,199x,\Un,,
Anton~Grot,V,,1922-1945,Grot,Anton,19xx,\Un,\Po,"Note (5 AANs, one AA)",
Davis~Grubb,B,,1955-1964,Grubb,Davis,[1],,\Am,,
Grune,D,KGr,@1923-1937,Grune,Karl,1890,1962,\Cz,Inf(Hitchcock),
Grusin,M,,1967-1989,Grusin,Dave,,\Un,\Am,,
Guare,D,OhG,@1990,Guare,Ohn,,\Un,\Ct,,
Guazzoni,D,EGz,@1913,Guazzoni,Enrico,19xx,\Un,\It,,
Guber,P,,1968-1989,Guber,Peter,1942,\Un,\Am,"St(Columbia: 1968, Warners: 1976, Sony: 1989)",
Guerra,D,RGu,@1988-1990,Guerra,Ruy,,\Un,\Br,,
Ch.Guest,D,ChG,@1989-1997,Guest,Christopher,[1],\Un,,,
V.Guest,WPD,VGu,@1943-1983,Guest,Val,1911,\Un,\Br,,
Guillermin,D,IGu,@1949-1984,Guillermin,John,1925,\Un,\Br,,
Guitry,WDA,SG,@1915-1957,Guitry,Sacha,1885,1957,\Ru,Note(works in \Fr),
Guney,D,YlG,@1982,"G\""uney",Ylmaz,,\Un,\Tu rkish,,
Gunn,AD,BGu,@1973,Gunn,Bill,,\Un,\Ct,,
Gutierrez,D,SGu,@1998,Gutierrez,Sebastian,1970,\Un,\Ct,,
Guy,D,AlG,@1896-1908,Guy,Alice,18xx,\Un,\Fr,Gd(F),
Gyllenhaal,D,SGy,@1992-1994,Gyllenhaal,Steve,,\Un,\Ct,Mt(Naomi Foner),
