Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Stv.Paul,DPW,SvP,@1980,Paul,Steven,,\Un,USA,,
Stf.Paul,D,SfP,@1980,Paul,Stefan,,\Un,Germany,,
Payne,D,AxP,@1997,Payne,Alexander,19xx,19yy,USA,,
Pearce,D,RPe,@1981-1992,Pearce,Richard,[1],\Un,,,
Peckinpah,DAW,SaP,@1961-1983,Peckinpah,Sam,1926,\Un,USA,Ty(tough westerns),
Peerce,D,LPe,@1969-1981,Peerce,Larry,,\Un,USA,,
Pelissie,D,JMP,@1973,Pellissie,Jean-Marie,,\Un,,,
Pellington,D,MPl,@1997,Pellington,Mark,19xx,199x,,,
A.Penn,D,ArP,@1958-1981,Penn,Arthur,1922,\Un,USA,,
L.Penn,D,LeP,@1964,Penn,Leo,,\Un,USA,Ww(Hitchcock; TV) Ty(TV) Pa(Sean Penn; A),
S.Penn,AWD,SeP,@1991,Penn,Sean,,\Un,USA,,
Pennebaker,D,DAP,@1993,Pennebaker,D.A.,19xx,\Un,,,
PenningtonRichards,D,CPR,@1968,Pennington-Richards,C.,19xx,\Un,,,
M.Peploe,WD,MkP,@1992,Peploe,Mark,,\Un,Italy,Si(Clare Peploe),
C.Peploe,WD,CP,@1987-1992,Peploe,Clare,1945,\Un,Italy,Mt(Bertolucci) Si(Mark Peploe) Gd(F),
Peppard,AD,GPe,@1980,Peppard,George,,\Un,USA,Er(George Peppard?),
Pereira,WD,MPe,@1990,Pereira,Migual,,\Un,Argentina,Er(Ar),
Perelman,D,PPm,@1987-1992,Perelman,Pablo,19xx,\Un,Chile,,
Perello,D,HPe,@1990,Perello,Hope,19xx,\Un,,,
Peretz,D,JPe,@1998,Peretz,Jesse,,\Un,,,
Perier,D,EPe,@1971,Perier,Etienne,19xx,\Un,France,,
Perinal,CD,,1940,Perinal,Georges,,\Un,,,
Perkins,AD,APe,@1986,Perkins,Anthony,,\Un,USA,,
Perlberg,P,,1939-1964,Perlberg,William,1892,1969,USA,,
Perret,D,LcP,@1911-1913,Perret,Leonce,19xx,\Un,France,,
E.Perry,CP,,1962-1981,Perry,Eleanor,,1981,USA,Mt(Frank Perry) Gd(F),
F.Perry,DA,FPy,@1962-1976,Perry,Frank,1930,\Un,USA,,
Persky,D,BiP,@1981,Persky,Bill,,\Un,USA,,
Person,D,LSP,@1991,Person,Luis Sergio,,\Un,Brazil,Ty(Cinema Novo),
Peschke,D,APk,@1990,Peschke,Anton,,\Un,Austria,,
Peters,P,,,Peters,Jon,1945,\Un,USA,"Also(Hairdresser) Lw(Barbra Streisand, Kim Basinger) St(Warners, Sony)",
Petersen,D,WoP,@1981-1993,Petersen,Wolfgang,,\Un,Germany,,
Petri,D,ElP,@1959-1970,Petri,Elio,,\Un,Italy,,
Petrie,D,DPt,@1959-1982,Petrie,Daniel,1920,\Un,USA,"Er(ok? also Donald, ~jr?)",
Petrov,D,xPe,@1944,Petrov,gn,,\Un,Russia,,
Pevney,AD,JoP,@1950-1966,Pevney,Joseph,1920,\Un,USA,Mt(Mitzi Green) St(Universal) Ty(Advt) Ww(Hitchcock),
Phalke,D,DGP,@1913,Phalke,D.G.,,\Un,India,,
Phillips,AD,LPh,@1974-1980,Phillips,Lee,,\Un,USA,"Ww(Hitchcock; TV, A)",
Pialat,WD,MPi,@1968-1992,Pialat,Maurice,1925,\Un,France,,
Picazo,D,MiP,@1985,Picazo,Miguel,,\Un,Spain,,
Pichel,AD,IrP,@1932-1954,Pichel,Irving,1891,1954,USA,,
Pieplow,D,IPi,@1998,Pieplow,John,,\Un,,,
L.Pierce,D,LPi,@1984,Pierce,Larry,,\Un,USA,,
C.B.Pierce,D,CBP,@1978,Pierce,Charles B.\,,\Un,USA,,
Pierson,DW,FrP,@1965-1976,Pierson,Frank R.,1945,\Un,USA,,
Pinoteau,D,ClP,@1980,Pinoteau,Claude,19xx,\Un,,,
Pintilie,D,LuP,@1980-1992,Pintilie,Lucien,19xx,\Un,Romania,,
Plympton,D,BPl,@1998,Plympton,Bill,,\Un,,,
Pires,D,GPi,@1968,Pir\`es,Gerard,19xx,\Un,France,,
Poe,B,,,Poe,Edgar Allen,1809,1849,USA,Inf(Hitchcock),
L.Poirier,DS,LPo,@1920,Poirier,Leon,,\Un,France,,
M.Poirier,D,MPo,@1998,Poirier,Manuel,,\Un,France,,
Poitier,AD,SPo,@1975-1981,Poitier,Sidney,,\Un,,,
Polanski,DA,RoP,@1961-1980,Polanski,Roman,1933,\Un,Poland,Mt(Emmanuelle Seigner),
Polglase,V,,1919-1968,Polglase,Van Nest,1898,1968,USA,"St(RKO, Columbia)",
Pollard,D,HPo,@1929,Pollard,Harry,,\Un,USA,,
B.Pollack,DP,BaP,@1972,Pollack,Barry,,\Un,USA,,
J.Pollack,D,JfP,@1997,Pollack,Jeff,,\Un,USA,,
S.Pollack,ADP,SP,@1962-1993,Pollack,Sydney,1934,\Un,USA,,
Pollock,D,GeP,@1956-1979,Pollock,George,1907,\Un,Great Britain,Ty(Susp),
Polonsky,DW,APo,@1948-1969,Polonsky,Abraham,,\Un,,,
Polselli,WD,RtP,@1960,Polselli,Renato,,\Un,Italy,,
Pommer,PD,EP,@1938-1939,Pommer,Erich,1899,1966,Germany,Inf(Hitchcock) Fd(Mayflower Films),
Ponti,P,,1975,Ponti,Carlo,,,Italy,Mt(Sophia Loren),
Pontocorvo,D,GiP,@1960-1970,Pontocorvo,Gillo,1919,\Un,Italy,,
Cole~Porter,M,,1929-1957,Porter,Cole,1891,1964,USA,,
E.S.Porter,D,ESP,@1896-1907,Porter,Edwin S.,,,USA,,
Portillo,D,LPt,@1985,Portillo,Lourdes,19xx,\Un,Mexico,,
Post,D,TPo,@1956-1981,Post,Ted,1925,\Un,USA,Nt(Much TV),
H.Potter,D,HCP,@1936-1957,Potter,H.C.,1904,1977,USA,Ty(comedy),
D.Potter,WD,DPo,@1960-1986,Potter,Dennis,1935,1994,Great Britain,Ty(TV),
S.Potter,D,SPt,@1993,Potter,Sally,,,,Gd(F),
Pottier,D,RPo,@1950,Pottier,Richard,19xx,\Un,France,,
D.Powell,ADP,DkP,@1953-1958,Powell,Dick,1904,1963,USA,F(Four Star Television),
M.Powell,DPW,MP,@1937-1979,Powell,Michael,1905,1990,Great Britain,Ww(Emeric Pressburger),
Pradal,WD,MnP,@1998,Pradal,Manuel,,\Un,France,,
Prasad,D,UPr,@1995,Prasad,Udayan,,199x,\Un,,
Preminger,D,OP,@1932-1979,Preminger,Otto,1906,\Un,Austria,,
Pressburger,PW,,1948,Pressburger,Emeric,,\Un,Great Britain,Er(Or),
E.Pressman,P,,@1973-1985,Pressman,Edward R.,,\Un,USA,,
Pressman,D,MPr,@1977-1983,Pressman,Michael,1950,\Un,USA,,
Preuss,PD,RPr,@1990,Preuss,Reuben,19xx,\Un,,,
Jaques~Prevert,WA,,1937-19562,Prevert,Jaques,1906,1977,France,,
Prevert,D,PPr,@1932,Prevert,Pierre,1906,\Un,France,,
Previn,D,SPv,@1963,Previn,Steve,,\Un,USA,,
B.Price,D,BPr,@1997,Price,Bernard,,199x,\Un,,
D.Price,D,DPr,@1993,Price,David,19xx,\Un,,,
W.Price,D,WPr,@1957,Price,Will,19xx,\Un,,,
Primus,D,ByP,@1992,Primus,Barry,,\Un,,,
Prince,MDW,Pri,@1984-1990,bnd,fn,1958,\Un,USA,Ty(Rock music),
H.Prince,D,HPr,@1970-1977,Prince,Harold,,\Un,,,
Priyadarshan,D,xPr,@1998,Priyadarshan,xfn,,\Un,India,,
Proft,WD,PtP,@1998,Proft,Pat,,\Un,,St(Comd),
Prokofiev,M,,1937-1944,Prokofiev,Sergei,,\Un,Russia,,
Proyas,D,APr,@1994,Proyas,Alex,19xx,\Un,Australia,,
Puccini,M,,1932,Puccini,Giacomo,19xx,\Un,Italy,,
Pudovkin,DA,VsP,@1926-1941,Pudovkin,Vsevolod,1893,1953,Russia,Nt(),
Puenzo,D,LPu,@1989,Puenzo,Luis,[6],\Un,,,
Puttnam,P,,1978-1990,Puttnam,David,1942,\Un,Great Britain,"St(London films, Pinewood)",
Pytka,D,JPy,@1995,Pytka,Joe,,199x,\Un,,
Pyun,D,APy,@1982-1996,Pyun,Albert,,\Un,USA,,
