Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Kawalarowicz,D,JKz,@1990,Kawalarowicz,Jerzy,,\Un,Poland,,
Kaye,CD,TyK,@1998,Kaye,Tony,,\Un,Great Britain,,
Kaylor,D,RKa,@1980,Kaylor,Robert,,\Un,USA,,
E.Kazan,ADPW,EK,@1945-1976,Kazanjoglous,Elia,1909,\Un,USA,Or(Greece-Turkey descent) Aw(AA hon),
N.Kazan,WD,NKz,@1994,Kazan,Nicholas,,\Un,,,
Keaton,AD,BsK,@1926,Keaton,Joseph Francis (Buster),1895,1966,USA,,
Keeler,D,SKe,@1997,Keeler,Stephen,19xx,199x,,,
Keighley,D,WmK,@1932-1953,Keighley,William,1889,\Un,USA,St(Warners),
Keller,DP,HKl,@1949-1965,Keller,Harry,1913,\Un,USA,,
Kelley,WD,IPK,@1997,Kelley,John Patrick,19xx,199x,,,
David~Kelly,P,,1993,Kelly,David E.,1956,\Un,USA,,
Gene~Kelly,AD,GKe,@1949-1976,Kelly,Eugene Curran,1912,\Un,USA,"Also(dancer, Geographer)",
Kennedy,D,BuK,@1967-1969,Kennedy,Burt,,\Un,USA,,
Kenton,D,EaK,@1932-1942,Kenton,Earle C.,,\Un,USA,Er(Erie),
Kerbosch,D,RlK,@1993,Kerbosch,Roweland,19xx,\Un,Holland,,
Kerkhof,D,IKe,@1992,Kerkhof,Ian,,\Un,,,
Kern,DW,JVK,@1939-1952,Kern,James V.,1909,1966,USA,,
Kershner,D,IrK,@1958-1990,Kershner,Irvin,1923,\Un,USA,,
Keshishian,D,AKe,@1991-1994,Keshishian,Alek,1965,\Un,USA,,
Khan,D,MKh,@1988,Khan,Mohammed,19xx,\Un,\Eg ypt,,
Kibbee,WPD,RKi,@1975,Kibbee,Roland,1914,\Un,,,
Kidron,D,BKi,@1992,Kidron,Beeban,,\Un,,,
Kiersch,D,FKi,@1984,Kiersch,Fritz,[1],\Un,,,
Kieslovski,D,KrK,@1982-1990,Kieslovski,Krzysztof,1941,1996,Poland,"Ty(Docu,Noir)",
Jeff.Kimball,C,,1987,Kimball,Jeffrey,,\Un,USA,Nt(Stanford '80),
Kim,D,KDK,@1997,Kim,Kee-Duck,,199x,South Korea rean,,
Anthony Kimmins,ADPW,AKi,@1937-1962,Kimmins,Anthony,1901,1964,Great Britain,Ty(light comedy),
Kinegusa,D,TKg,@1954,Kinegusa,Tenosuke,19xx,\Un,Japan,,
B.King,D,BtK,@1923,King,Burton,[1],\Un,,,
G.King,PD,GeK,@1931-1954,King,George,1900,1966,Great Britain,,
H.King,D,HK,@1916-1961,King,Henry,1888,1982,USA,,
L.King,D,LoK,@1934-1954,King,Louis,1898,1962,USA,Si(H.King) Er(dow),
R.King,D,RkK,@1993,King,Rick,,,USA,,
St.King,BWD,SpK,@1986,King,Stephen,1948,\Un,USA,Ty(Horror),
Z.King,WPD,ZlK,@1985,King,Zalman,,,USA,Ty(Soft Porn) Er(dow),
Kitchell,D,MkK,@1969,Kitchell,Mark,,\Un,USA,Ty(Docu),
Kinoshita,D,RyK,@1966,Kinoshita,Ryo,,199x,Japan,,
Kitano,D,TKi,@1991,Kitano,Takeshi,,\Un,Japan,,
Kitrosser,WD,MKi,@1991,Kitrosser,Martin,19xx,\Un,,,
Kjellin,AD,AKj,@1961-1965,Kjellin,Alf,,\Un,,"Ww(Hitchcock, TV)",
Klane,D,RKl,@1978,Klane,Robert,,\Un,USA,,
Klapisch,WD,CKl,@1997,Klapisch,Cedric,,199x,France,,
Klaus,D,DKl,@1991,Klaus,Damien,,\Un,,,
Klein,D,WKl,@1966-1985,Klein,William,,\Un,,Ty(Docu),
Kleiner,M,,1927,Kleiner,Arthur,,\Un,Austria,TY(scores for silent movies),
Kleiser,Dw,RaK,@1975-1992,Kleiser,Randal,,\Un,,,
Klier,D,MKl,@1991,Klier,Michael,,\Un,,,
Kloves,D,SKo,@1989,Kloves,Steve,,\Un,,,
Knowles,D,BeK,@1948,Knowles,Bernard,,\Un,USA,,
Koch,DP,HoK,@1954-1958,Koch,Howard W.,1903,1992+,USA,Mainly(W) Pa (Howard W. Koch~jr.),
Koepp,D,VKo,@1996,Koepp,Volker,\Un,19yy,Germany,Ty(Docu),
Kohlmar,P,,1947-1967,Kohlmar,Fred,,\Un,USA,,
Koike,D,MKo,@1985,Koike,Matsato,,\Un,Japan,,
Kojima,D,YKo,@1990,Kojima,Yasufumi,,\Un,Japan,,
Kollek,D,AKl,@1998,Kollek,Amos,,\Un,,,
Koller,D,XaK,@1990,Koller,Xavier,,\Un,Switzerland,,
Konchalovsky,D,AKo,@1985-1990,Konchalovsky,Andrei,,\Un,,,
Kopple,D,BaK,@1976,Kopple,Barbara,,\Un,USA,Gd(F) Ty(Docu),
A.Korda,PD,AK,,Korda,Sir Alexander,1893,1956,Hungary,Fd(London Films) Inf(Hitchcock),
V.Korda,V,,1932-1948,Korda,Vincent,1896,1979,Hungary,,
Z.Korda,PD,ZK,@1932-1951,Korda,Zoltan,1895,1961,Hungary,,
Korine,WDB,HyK,@1997,Korine,Harmony,1974,199x,\Un,,
Korras,D,GKo,@1988,Korras,Giorgos,,\Un,Greece,,
Kortner,AD,FNK,@1931-1961,Kohn,Fritz Nathan,1892,1970,Austria,,
Korty,D,IKo,@1965-1980,Korty,John,1941,\Un,USA,,
Kosma,M,,@1938,Kosma,Joseph,19xx,\Un,France,,
Koster,D,HKo,@1932-1966,Kosterlitz,Hermann,1905,1988,Germany,,
Kostner,AD,KKo,@1995,Kostner,Kevin,19xx,199x,USA,Er(=Costner),
Kotcheff,D,TKo,@1976-1983,Kotcheff,Ted,,\Un,USA,,
Koundouros,D,NKo,@1954-1978,Koundouros,Nikos,19xx,\Un,Greece,,
L.Kovacs,C,,1955-1994,Kovacs,Laszlo (Leslie),1933,\Un,Hungary,,
Kovacs,D,ZKK,@1987,Kovacs,Zsolt Kezdi,,\Un,Hungary,,
Kowalski,D,BKo,@1968,Kowalski,Bernard,,\Un,USA,,
Krabbe,AD,JKr,@1998,Krabbe,Jeroen,,\Un,Holland,,
Kraly,W,,1915-1927,"Kr\""aly",Hans,,,Germany,,
F.Kramer,DW,FKr,@1970,Parrolini,Gianfranco (Frank),,,Italy,,
St.Kramer,PD,SK,@1955-1983,Kramer,Stanley,,,USA,Aw(AA special; 1991),
Kranenborg,D,AKr,@1996,Kranenborg,Arno,,\Un,Netherlands,,
Krantz,P,,1971,Krantz,Steve,,\Un,USA,Mt(Judith Krantz: B),
Krasner,CD,,1955,Krasner,Milton,,\Un,USA,Er(D?),
Kress,D,HKr,@1951,Kress,Harold F.,19xx,\Un,,,
Krishnamma,D,SuK,@1995,Krishnamma,Suri,19xx,\Un,,,
Krishtofovich,D,VyK,@1992-1998,Krishtofovich,Vyacheslav,,\Un,Russia,,
Kubrick,WDP,StK,@1953-1999,Kubrick,Stanley,1928,1999,USA,Mt(Suzanne Christian) Aw(AA special),
Kuehn,D,AKu,@1984,Kuehn,Andrew,,\Un,USA,,
Kuleshov,D,LvK,@1927,Kuleshov,Lev,,\Un,Russia,,
Kulik,D,BzK,@1968-1980,Kulik,Buzz,,\Un,,,
Kull,D,EdK,@1935-1938,Kull,Edward,,\Un,USA,,
Kumar,D,IKu,@1998,Kumar,Indra,,\Un,India,,
Kumel,DW,HKu,@1971,"K\""umel",Harry,,\Un,Belgium,,
Kundera,W,,,Kundera,Milos,19bb,\Un,Czechoslovakia,,
Kureishi,D,HfK,@1991,Kureishi,Hanif,,\Un,,,
Kurys,D,DKu,@1953,KuryS,Diane,[1],\Un,France,,
Kurosawa,DW,AkK,@1943-1991,Kurosawa,Akira,1910,1998,Japan,"Aw(Hon AA, 1989) Inb(Yamamoto, Ozu) Mt(Yoko Yaguchi)",
Kusturica,WD,EKu,@1989,Kusturica,Emir,[1],\Un,Yugoslavia,Or(gipsy),
Kuzui,DP,FRK,@1992,Kuzui,Fran Rubel,,\Un,,,
Kwan,D,SKw,@1980-1995,Kwan,Stanley,1957,\Un,Hong Kong,,
Kwapis,D,KKw,@1996,Kwapis,Ken,,199x,\Un,,
