Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Chabrol,WD,ClC,@1958-1983,Chabrol,Claude,1930,\Un,France,,
Chadha,DSWSS,GuC,@1994,Chadha,Gurinder,19xx,\Un,,,
Chaffey,D,DCh,@1963,Chaffey,Don,,\Un,USA,,
Chahine,D,YCh,@1958-1973,Chahine,Youssef,,\Un,Egypt,,
Champion,D,GCh,@1983,Champion,Gregg,,\Un,USA,Er(year),
J.Chan,AD,JCh,@1982-1986,Chan,Jackie,,\Un,Hong Kong,"Ty(Comd,Actn)",
P.Chan,D,PtC,@1997,Chan,Peter Ho-Sun,,\Un,Hong Kong,,
T.Chan,AD,TCn,@1993,Chan,Tony,,\Un,,,
Chaplin,ADP,CC,@1914-1966,Chaplin,Sir Charles,1889,1977,Great Britain,,
Ma.Chapman,D,MCp,@1979,Chapman,Michael,,\Un,USA,,
Mi.Chapman,D,MCh,@1983-1984,Chapman,Michael,,\Un,USA,,
Chappelle,WD,JCe,@1994,Chappelle,Joe,19xx,\Un,,,
Chartoff,P,,1979-1989,Chartoff,Robert,,\Un,USA,,
Chase,D,RiC,@1983,Chase,Richard,,\Un,USA,,
Chasnoff,D,DbC,@1990,Chasnoff,Debra,19xx,\Un,USA,Er(dow),
Chatiliez,D,EtC,@1987-1990,Chatiliez,Etienne,,\Un,France,,
Chautard,D,EmC,@1919,Chautard,Emile,,\Un,France,,
Chechik,D,JeC,@1992,Chechik,Jeremiah,19xx,\Un,,,
Chelsom,D,PCh,@1992-1998,Chelsom,Peter,,\Un,,,
A.Chen,D,ACh,@1998,Chen,Andrew,,\Un,China,,
J.Chen,AD,JnC,@1999,Chen,Joan,19xx,19yy,China,,
K.Chen,D,KGC,@1985,Chen,KaiGe,,\Un,China,Er(dow),
x.Chen,D,xCh,@1999,Chen,xgn,,\Un,China,,
Chereau,D,PaC,@1975-1994,Chereau,Patrice,,\Un,France,,
Chesterton,B,,,Chesterton,G.K.,,,Great Britain,Inf(Hitchcock),
Ching,D,CST,@1985-1990,Ching,SuiTung,,\Un,Hong Kong,,
Cholodenko,D,LCl,@1998,Cholodenko,Lisa,,\Un,,Ge(F),
Chomsky,D,MvC,@1971-1984,Chomsky,Marvin,,\Un,USA,,
Christian,D,RCh,@1997,Christian,Roger,19xx,199x,,,
Chong,DA,TCh,@1978-1982,Chong,Thomas,[1],\Un,USA,Ty(slapstick),
ChristianJaque,DW,ChJ,@1938-1980,Maudet,Christian,1904,\Un,France,,
Chytilova,D,VCy,@1992,Chytilova,Vera,19xx,\Un,,,
Cimber,D,MCb,@1981,Cimber,Matt,[1],\Un,,,
Cimino,WD,MCi,@1973-1980,Cimino,Michael,1940,\Un,USA,,
Cisse,D,SoC,,Cisse,Souleymane,"[1,6]",\Un,,Nt(Greatest African moviemaker),
Clair,D,RC,@1923-1965,Chomette,Rene,1898,1981,France,Inf(Hitchcock),
A.Clark,D,ACl,@1987,Clark,Alan,,\Un,,,
B.Clark,DP,BCl,@1972-1983,Clark,Bob,,\Un,Canada,,
B.D.Clark,D,BDC,@1981,Clark,B.D.,,\Un,,,
G.Clark,D,GCl,@1980,Clark,Greydon,19xx,\Un,USA,,
J.Clark,ED,JiC,@1968-1974,Clark,Jim,1931,\Un,Great Britain,,
J.B.Clark,ED,JBC,@1957-1971,Clark,James B.,1908,\Un,USA,,
Clarke,D,SCl,@1961-1964,Clarke,Shirley,,\Un,USA,Gd(F),
Clavel,D,RCv,@1951,Clavel,Robert,,\Un,France,,
Clavell,WDP,JCv,@1958-1971,Clavell,James,1922,\Un,Australia,Or(Anglo-Irish),
Clayton,CDP,JCn,@1955-1983,Clayton,Jack,1921,\Un,Great Britain,,
Clegg,D,TCl,@1980,Clegg,Tom,,\Un,USA,,
Clemens,D,WCl,@1936-1947,Clemens,William,1905,\Un,USA,Ty(Myst),
Clement,D,RCl,@1943-1975,Clement,Rene,1913,1996,France,,
Clifford,D,GrC,@1982-1990,Clifford,Graeme,[1],\Un,,,,
Clifton,D,ECl,@1944,Clifton,Elmer,,\Un,USA,,
Cline,D,ECn,@1940,Cline,Edward,19,\Un,USA,,
Clouse,WD,RbC,@1973-1977,Clouse,Robert,,\Un,,,
Clouzot,WD,HGC,@1942-1970,Clouzot,Henri-Georges,1907,1977,France,Mt(Vera Clouzot) Ty(Susp) Note(The Hitchcock of France),
Clowes,D,SIC,@1948,Clowes,St.John L.,,\Un,Great Britain,,
Clurman,D,HaC,@1946,Clurman,Harold,,199x,\Un,,
Coates,D,LCo,@1983,Cozzi,Luigi (Lewis),,\Un,,,
Cochran,D,SyC,@1992,Cochran,Stacy,,\Un,,Gd(F),
Cockrell,WD,FCk,@1956,Cockrell,Francis,,\Un,USA,"Ww(Hitchcock, TV)",
M.Cockrell,W,Mck,@1956,Cockrell,Marian,,\Un,USA,"Ww(Hitchcock, TV) Gd(F)",
Cocteau,WD,JC,@1930-1959,Cocteau,Jean,1869,1963,France,Inf(Hitchcock),
F.Coe,PD,FrC,@1965-1969,Coe,Fred,1914,1979,USA,"Also(P,1958-1965)",
W.Coe,D,WaC,@1990,Coe,Wayne,,\Un,USA,,
E.Coen,WP,,1984-1990,Coen,Ethan,,\Un,USA,Sib(Joel Coen),
J.Coen,D,JlC,@1984-1990,Coen,Joel,,\Un,USA,Sib(Ethan Coen),
E.Cohen,D,ECh,@1991,Cohen,Eli,,\Un,,,
L.Cohen,WPD,LCh,@1982,Cohen,Larry,,\Un,USA,,
N.Cohen,D,NCh,@1977,Cohen,Norman,,\Un,Great Britain,,
R.Cohen,DP,RCn,@1984-1996,Cohen,Rob,,\Un,USA,,
Cohl,D,EiC,@1909-1911,Cohl,Emilre,19xx,\Un,France,Ty(Cart),
Harry~Cohn,P,,,Cohn,Harry,1891,1958,USA,St(Columbia),
Coleman,D,HCo,@1965,Coleman,Herbert,,\Un,USA,Ww(Hitchcock; TV),
Colla,D,RAC,@1972-1978,Colla,Richard A.\,,\Un,USA,,
Collard,D,CyC,@1994,Collard,Cyril,1951,1993?,France,,
Coletti,D,DuC,@1960,Coletti,Dulio,,\Un,Italy,,
D.Collier,CD,DvC,@1994,Collier,David,1962,\Un,USA,Lw(Betsy Thompson; DP),
J.Collier,WD,JFC,@1990,Collier,James F.,,\Un,USA,,
L.Collins,D,LCs,@1948,Collins,Lewis D.,,\Un,,,
P.Collins,D,PhC,@1990,Collins,Philip,,199x,\Un,Er(dow),
R.Collins,D,RgC,@1994-199,Collins,Roger,,199x,\Un,Ty(Porn),
Collinson,D,PCo,@1967-1980,Collinson,Peter,1938,1980,Great Britain,Ty(Susp),
Colpi,D,HrC,@1961,Colpi,Henri,,\Un,,,
Columbus,WD,CCo,@1987-1992,Columbus,Chris,1959,\Un,USA,,
Comfort,CDP,LaC,@1941-1965,Comfort,Lance,1908,1966,Great Britain,,
Comencini,D,LgC,@1953-1988,Comencini,Luigi,,\Un,Italy,,
Compton,D,RCm,@1973-1975,Compton,Richard,,\Un,USA,,
Condon,D,BCo,@1998,Condon,Bill,,\Un,,,
Conn,D,NcC,@1992,Conn,Nicole,,\Un,,,
Connor,D,KCo,@1970-1979,Connor,Kevin,,\Un,USA,Er(first dow),
Conrad,PD,WCo,@1965,Conrad,William,,\Un,,,
Considine,P,,1935-1936,Considine,"John W., jr.",,\Un,USA,,
Bill~Conti,M,,1979,Conti,Bill,,\Un,,,
Conway,D,JCw,@1912-1948,Conway,Jack,1887,1952,USA,Ww(Griffith) Ty(Actn) St(MGM),
F.Cook,D,FiC,@1956-1977,Cook,Fielder,1923,\Un,USA,Ty(TV),
R.Cook,D,RnC,@1994,Cook,Robin,19xx,\Un,,,
Cookson,D,ToC,@1991,Cookson,Tony,,\Un,,,
Coolidge,D,MaC,@1983-1994,Coolidge,Martha,1947,\Un,USA,Gd(F),
M.C.Cooper,PCD,MCC,@1933,Cooper,Merian C.,1893,1973,USA,Ty(Advt) Ww(Schoedsack),
S.Cooper,D,SCo,@1977,Cooper,Stuart,,\Un,USA,,
Chopra,D,JcC,@1997,Chopra,Joyce,,199x,\Un,Ge(F),
Coraci,D,FCr,@1998,Coraci,Frank,19xx,199x,,,
Carmine~Coppola,M,,@1974-1979,Coppola,Carmine,1911,1991,Italy,"Pa(Francis ford Coppola, Talia Shire)",
Coppola,WDP,FFC,@1963-1983,Coppola,Francis Ford,1939,\Un,USA,Mt(Eleanor Neil; V),
Corbiau,D,GCo,@1989,Cobiau,Gerard,[6],\Un,Belgium,"Er(f_name, Or)",
Corbucci,D,SeC,@1966-1978,Corbucci,Sergio,,\Un,Italy,,
Corman,DP,RCo,@1955-1971,Corman,Roger,1926,\Un,USA,Also(Dist) Nt(Stanford '47) Ty(Horror),
Corneau,D,AlC,@1979,Corneau,Alain,,\Un,France,,
Cornelius,WD,HCs,@1948-1958,Cornelius,Henry,1913,1958,Great Britain,,
Cornell,D,ICo,@1988,Cornell,John,[1],\Un,USA,,
Cornfield,DWP,HuC,@1956-1968,Cornfield,Hubert,1929,\Un,USA,,
Cortes,D,FCo,@1960,Cortes,Fernando,[6],\Un,Mexico,Er(Or),
Corti,D,AzC,@1984,Corti,Azel,19xx,\Un,Austria,,
Coscarelli,D,DoC,@1970-1982,Coscarelli,Don,,\Un,USA,,
Cosmatos,D,GPC,@1974-1993,Cosmatos,George Pan,1941,\Un,Greece,Ty(Advt),
daCosta,ADP,MdC,@1958-1962,da Costa,Morton,,1989,,,
CostaGavras,DW,CCG,@1965-1998,Costa-Gavras,Constantin,1933,\Un,Greece,,
Costner,AD,KeC,@1990,Costner,Kevin,1955,\Un,USA,,,Cottard,D,xCo,@1994,Cottard,gn,19xx,\Un,,Ty(TV),cr
Cotter,D,ICt,@1979,Cotter,John,,\Un,USA,,
Coutinho,D,ECo,@1960-1984,Coutinho,Eduardo,,\Un,Brazil,Ty(Cinema Novo),
Coward,AWCD,NC,@1941-1969,Coward,Sir Noel,1899,1973,Great Britain,,
A.Cox,DW,ACx,@1984,Cox,Alex,,\Un,Great Britain,,
J.Cox,C,,1928-1938,Cox,Jack,,\Un,Great Britain,,
P.Cox,D,PCx,@1981-1994,Cox,Paul,,\Un,Australia,,
Crabtree,D,ACt,@1958,Crabtree,Arthur,19xx,\Un,,,
Crain,D,WlC,@1972,Crain,William,,\Un,,,
Crane,D,PCr,@1973,Crane,Peter,,\Un,USA,,
J.Craven,D,JCr,@1994,Craven,Jay,,\Un,USA,,
W.Craven,WD,WCr,@1970-1988,Craven,Wes,1939,\Un,USA,Ty(Horror),
Ch.Crichton,D,ChC,@1944-1965,Crichton,Charles,1910,\Un,Great Britain,,
M.Crichton,WAD,MiC,@1973-1981,Crichton,Michael,,\Un,Great Britain,,
Crombie,D,DCb,@1983,Crombie,Donald,,\Un,,,
Cromwell,DA,ICr,@1929-1961,Cromwell,John,1888,1979,USA,,
Cronenberg,D,DCr,@1970-1986,Cronenberg,David,1948,\Un,Canada,Nt(not Cronenburg),
Floyd~Crosby,C,,1930-1980,Crosby,Floyd,,1985,USA,"Pa(David Crosby; M,of Crosby, Stills, and Nash)",
Crosland,D,AC,@1923-1935,Crosland,Alan,1894,1936,USA,,
Crosland~jr,D,ACj,@1960,Crosland,Alan~jr,[1],,USA,Ch(Alan Crosland?) Ww(Hitchcock),
C.Crowe,BWD,CCw,@1989-1992,Crowe,Cameron,,\Un,USA,,
Ch.Crowe,D,CCr,@1988-1992,Crowe,Christopher,,\Un,,,
Cruise,AD,TCr,@1993,Cruise,Tom,19xx,\Un,USA,,
Cruper,D,MeC,@1996,"Cr\""uper",Melanie,,\Un,Germany,Ty(Porn),
Cruze,AD,JaC,@1906-1938,Bosen,Jens Cruz (James),1884,1942,Denmark,,
Crystal,D,BCr,@1992,Crystal,Billy,,\Un,USA,Mainly(A),
Cuaron,D,ACu,@1990,Cuaron,Alfonso,19xx,\Un,,,
Cukor,PD,GC,,Cukor,George,1899,1983,USA,St(MGM) Inf(Hitchcock),
I.Cummings,D,IrC,@1925-1951,Cummings,Irving,1888,1959,USA,,
J.Cummings,P,,1935-1964,Cummins,Jack,1900,\Un,USA,St(MGM),
Cundieff,DAW,RuC,@1994-1997,Cundieff,Rusty,19xx,\Un,USA,,
Cunha,PD,RCu,@1958-1961,Cunha,Richard (Dick),19xx,\Un,USA,,
Cunningham,D,SSC,@1980-1983,Cunningham,Sean S.,[1],\Un,USA,Nt(Stanford 63),
D.Curtis,PD,DCs,@1970-1983,Curtis,Dan,1928,\Un,USA,Ty(horror),
E.Curtis,D,ECs,@1914,Curtis,Edward S.,,\Un,USA,Ty(Docu),
Richard~Curtis,W,,@1994,Curtis,Richar,1958,\Un,USA,,
Curtiz,D,C,@1919,Kertesz,Mihaly (Michael),1888,1962,Hungary,,
Cutts,D,GCt,@1920-1926,Cutts,Graham,1885,1958,Great Britain,Inf(Hitchcock) Nt(some films assigned to Hitchcock) Er(dow),
Cybulski,D,,@19dd,,Cybulski,Zbignew,,\Un,Polando,
Czinner,PD,PCz,@1932-1966,Czinner,Paul,1890,197x,Hungary,"Ty(Opera, Ballet) Mt(Elisabeth Bergner)",
