Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Arau,D,AfA,@1992,Arau,Alfonso,,\Un,,,
Arcand,D,DeA,@1989,Arcand,Denys,[1],\Un,Canada,,
Archainbaud,D,GAr,@1919-1953,Archainbaud,George,1890,1959,USA,Ty(West),
Ardolino,D,EAr,@1987-1993,Ardolino,Emile,,\Un,,,
Argento,DW,DaA,@1970-1991,Argento,Dario,1943,\Un,Italy,Ty(thrillers) InB(Hitchcock),
Argyle,DP,IAg,@1931-1950,Argyle,John,1911,\Un,Great Britain,,
Aristarain,D,AAt,@1990,Aristarain,Adolfo,19xx,\Un,\Ur ugay,,
Aristov,D,ViA,@1990,Aristov,Voktor,,\Un,Russia,,
Arkush,D,AAR,@1979-1981,Arkush,Allan,[1],\Un,USA,,
Arkoff,P,,1953-1979,Arkoff,Samuel Z.,1919,\Un,USA,Fd(AIP),
Arlen,D,MAr,@1927-1928,Arlen,Michael,[1],\Un,,Er(dow),
Arliss,WD,LAr,@1942-1955,Arliss,Leslie,1901,\Un,Great Britain,,
Armitage,D,GeA,@1990-1997,Armitage,George,[1],\Un,,,
Armstrong,D,GiA,@1979-1994,Armstrong,Gillian,1952,\Un,USA,Ge(F),
Arnold,D,JA,@1953-1976,Arnold,Jack,1916,\Un,USA,,
Aronofsky,D,DAr,@1998,Aronofsky,Darren,,\Un,,,
Arslan,D,YiA,@1992,Arslan,Yilmar,19xx,\Un,,,
Arthur,D,KaA,@1991,Arthur,Karen,,\Un,USA,Ty(TV) Gd(F),
Robert~Arthur,P,,1968,Arthur,Robert T.,,\Un,USA,,
Arzner,D,DAz,@1927-1943,Arzner,Dorothy,1900,1979,USA,Gd(F),
Ascot,D,AnA,@1980,Ascot,Anthony,[1],\Un,USA,,
Ashby,DE,HAs,@1970-1982,Ashby,Hal,1936,1988,USA,,
R.Asher,DWP,RAs,@1959-1966,Asher,Robert,1915,\Un,Great Britain,,
W.Asher,D,WAr,@1948-1966,Asher,William,1919,\Un,USA,Mt(Elizabeth Montgomery),
Ashton,GD,FAs,@1971,Ashton,Sir Frederick,,\Un,Great Britain,,
Asquith,D,AA,@1928,Asquith,Anthony `Puffin',1902,1968,Great Britain,,
Assayas,D,OlA,@1990-1997,Assayas,Oliver,19xx,\Un,France,,
Atkins,D,ThA,@1934,Atkins,Thomas,[1],\Un,USA,,
Attenborough,APD,RA,@1942-1996,Attenborough,Sir Richard,1923,\Un,Great Britain,,
Attias,D,DnA,@1985,Attias,Daniel,,\Un,,,
Audry,D,JqA,@1948-1966,Audrey,Jaqueline,1908,1977,France,Gd(F),
Auer,D,IHA,@1935-1957,Auer,John H.,1909,1975,Hungary,Ty(B-films),
Auger,D,MAu,@1944-1977,Auger,Kenneth,1932,\Un,,,
August,WD,BiA,@1988-1997,August,Bille,[1],\Un,Denmark,Mt(Pernilla Ostergren),
Aurel,D,JAu,@1969-1970,Aurel,Jean,19xx,\Un,France,,
Auster,WD,PAu,@1998,Auster,Paul,,\Un,USA,,
Austin,D,RAu,@1970-1983,Austin,Ray,19xx,\Un,,,
AutantLara,D,CAL,@1933-1970,Autant-Lara,Claude,1903,\Un,France,"Ty(stylish, romantic dramas)",
Auzins,D,IoA,@1983,Auzins,Igor,[1],\Un,USA,,
Avati,D,PuA,@1990,Avati,Pupi,[1],\Un,Italy,,
Avedis,D,HAv,@1981,Avedis,Howard,[1],\Un,USA,,
Averback,D,HyA,@1970-1984,Averback,Hy,1924,\Un,USA,"Ty(Comd,TV)",
J.G.Avildson,D,IAv,@1967-1983,Avildson,John G.,1936,\Un,USA,,
T.Avildson,D,TAv,@1982,Avildson,Tom,[1],\Un,USA,,
Avnet,WDP,JAv,@1991,Avnet,Jon,19xx,\Un,,,
Axelman,D,xAx,@1969,Axelman,\Un,[1],\Un,Sweden,,
G.Axelrod,WPD,GAd,@1966-1968,Axelrod,George,1922,\Un,USA,Ty(Comd),
Axelrod,D,GAx,@1988,Axelrod,Gxx,[1],\Un,Scandinavia,Er(lost),
Ayca,D,EAy,@1988,Ayca,Engin,,\Un,Turkey,,
