Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Ch.Lang~jr,C,,1961-1983,Lang,Charles~jr.,,\Un,\Am,Er(mi E.),
F.Lang,DWA,FL,@1919-1958,Lang,Fritz,1890,1976,\Ge,Mt(Thea vonHarbou: W) Inf(Hitchcock) Ty(noir),
J.Lang,P,,1983,Lang,Jennings,,\Un,\Am,,
R.Lang,D,RiL,@1978,Lang,Richard,,\Un,\Am,,
W.Lang,DA,WLa,@1927-1961,Lang,Walter,1896,1972,\Am,,
Langdon,AD,HLg,@1928-1944,Langdon,Harry,1884,1944,\Am,,
Lanza,D,AML,@1970,Lanza,Anthony M.,[1],\Un,\Am,,
Lanzman,DP,CLz,@1985,Lanzman,Claude,,\Un,\Am,,
Lapine,D,JLp,@1991,Lapine,James,,\Un,,Mt(Sarah Kernochan),
Larraz,D,JLr,@1971,Larraz,Joseph,,\Un,\Ct,,
Laskos,D,OrL,@1931-1932,Laskos,Orestes,19xx,\Un,\Gr,Er(lakos),
Lasky,P,,1914,Lasky,Jesse L.,1880,1958,\Am,St(Famous) Inf(Hitchcock) Pa(Blanche Lasky),
Lasseter,D,ILt,@1985-1998,Lasseter,John,19xx,199x,\Ct,"St(Pixar) Er(Lassiter) Ty(Cart, 3-D) St(Disney, Lucasfilm)",,
A.Laszlo,C,,1964-1992,Laszlo,Andrew,1926,199x,\Yu goslavia,,
E.Laszlo,C,,1929-1977,Laszlo,Ernest,1905,1984,\Yu goslavia,,
J.Laszlo,C,,1985-1991,Laszlo,Ernest,,199x,\Am,,
M.Laughlin,D,MSL,@1971-1981,Laughlin,Michael S.,,\Un,\Am,MT(Leslie Caron),
T.Laughlin,ADW,ToL,@1967-1971,Frank,Tom C.,,\Un,,,
Laughton,AD,CL,@1955,Laughton,Charles,1899,1962,\Br,Ww(Hitchcock),
Launder,WDP,FLd,@1943-1965,Launder,Frank,1907,\Un,\Br,Ww(Gilliat),
Lautner,D,GLt,@1963-1990,Lautner,Georges,[1],\Un,,,
Lauzon,WD,JLz,@1990-1992,Lauzon,Jean-Claude,,\Un,\Ca,,
Laven,D,ALv,@1953-1964,Laven,Arnold,,\Un,\Am,Ww(Hitchcock),
Lavin,DW,JLa,@1995`,Lavin,Julianna,19xx,199x,\Ct,,
A.Lazarus,D,AsL,@1977,Lazarus,Ashley,,\Un,\Am,,
M.Lazarus,D,MLz,@1993,Lazarus,Margaret,,\Un,\Am,Gd(F),
Ri.Leacock,CD,RhL,@1960-1968,Leacock,Richard,1921,\Un,\Br,Si(Philip Leacock) Ty(Cinema Verit\'e),
Ro.Leacock,D,RtL,@1994,Leacock,Robert,,\Un,\Br,Ch(Richard Leacock) Ty(Docu),
Ph.Leacock,D,PhL,@1952-1980,Leacock,Philip,1917,\Un,\Br,Ww(Hitchcock; TV),
Leach,DW,WiL,@1982,Leach,Wilford,[1],\Un,\Br,,
Lean,ED,DL,@1942-1984,Lean,David,1908,\Un,\Br,"Mt(, Ann Todd)",
Norman~Lear,P,,1967-1972,Lear,Norman,1926,\Un,\Am,Ty(Comd) Note(P:All in the Family,
LeBorg,D,RLB,@1944-1956,Le Borg,Reginald,,\Un,\Ct,,
leCarre,B,id,@1999,"Cromwell, le Carre","David, John",1932,\199x,\Br,,
Leconte,D,PLe,@1990-1992,Leconte,Patrice,,\Un,\Fr,Er(Or),
H.Leder,D,HJL,@1969,Leder,Herbert J.,,\Un,,,
M.Leder,D,MmL,@1997,Leder,Mimi,19xx,199x,\Ct,,
Lederman,D,xLe,@1938,Lederman,fn,,\Un,\Am,,
Leduc,D,PLu,@1986,Leduc,Paul,19xx,\Un,\Ct,,
A.Lee,D,AnL,@1992-1997,Lee,Ang,,\Un,\Ta iwan,,
N.Lee,D,NoL,@1929-1950,Lee,Norman,,\Un,\Br,,
R.V.Lee,DP,RVL,@1926-1945,Lee,Rowland V.,1891,1975,\Am,,
Q.Lee,D,QuL,@1998,Lee,Quentin,,\Un,\Ct,,
Robert~E.~Lee,W,,,Lee,Robert E.,1919,1994,\Am,,
Spike~Lee,MDPA,SpJ,@1986-1998,Jones,Spike Lee,,\Un,\Am,Ch(Bill Lee: M),
Leeds,D,HIL,@1938-1951,Levy,Herbert I.,1900,1954,\Am,,
Lefebvre,D,PLf,@1983,Lef\`ebvre,Philippe,19xx,\Un,\Fr,,
Lefranc,D,GuL,@1968,Lefranc,Guy,19xx,\Un,\Fr,,
F.Leger,D,FeL,@1924,L\'eger,Ferdinand,,,\Fr,,
Legrand,M,,1960-19698,Legrand,Michel,,\Un,,,
E.Lehman,WPD,ELh,@1972,Lehman,Earnest,1920,\Un,\Am,,
M.Lehman,D,MLm,@1989,Lehman,Michael,[1],\Un,\Am,,
Leigh,D,MiL,@1971-1993,Leigh,Mike,"[1,6]",\Un,\Br,,
Leisen,VD,ML,@1933-1957,Leisen,Mitchell,1898,1972,\Am,,
Leland,WD,DLe,@1997,Leland,David,,\Un,\Br,,
Lelouch,D,ClL,@1960-1995,Lelouch,Claude,1937,\Un,\Fr,,
LeMoine,,YLM,@1999,Le Moine,Yvan,19xx,19yy,\Ct,,
Lemmon,D,JLe,@1974,Lemmon,Jack,,\Un,\Am,,
Lemmons,AWD,KLe,@1997,Lemmons,Kasi,19xx,199x,\Am,,
Leni,D,PlL,@1924-1929,Leni,Paul,1885,1929,\Am,,
Lennart,W,,1968,Lennart,Isobel,,\Un,\Am,Gd(F),
Leo,D,MLe,@1981,Leo,Malcolm,,\Un,\Am,,
J.Leone,D,ILn,@1976,Leone,John,,\Un,\Am,,
S.Leone,D,SeL,@1961-1984,Leone,Sergio,1921,\Un,\It,Ty(Spaghetti Westerns),
B.Leonard,AD,BrL,@1992-1995,Leonard,Brett,,\Un,\Am,,
Leonard,AD,RZL,@1927-1956,Leonard,Robert Z.,1889,1968,\Am,,
Lerner,ED,IrL,@1958,Lerner,Irving,,\Un,\Am,,
Leroi,D,FLr,@1992,Leroi,Frances,,\Un,\Ct,,
Leroux,BWP,GaL,,Leroux,Gaston,1868,\Un,\Fr,Ty(Mystery) Pa(Madeleine Leroux) Fd(Cineromans;1919),
M.LeRoy,ADP,MLR,@1927-1965,LeRoy,Mervyn,1900,1987,\Am,"St(Warners, MGM)",
S.Leroy,D,SLr,@1982,Leroy,Serge,,\Un,\Am,,
LeSaint,D,EJL,@1916,Le Saint,Edward J.,,\Un,,St(Universal),
Leslie,WPD,ILs,@1992,Leslie,John,,\Un,\Am,Ty(Porn),
Lessac,D,MLs,@1992,Lessac,Michael,,\Un,\Ct,,
Lesser,P,,1949-1955,Lesser,Sol,,\Un,\Am,Ww(RKO) Fd(Lesser),
M.Lester,D,MLt,@1979-1984,Lester,Mark L.,,\Un,,,
R.Lester,D,RDL,@1961-1984,Lester,Richard `Dick',1932,\Un,\Am,,
Lettich,D,SLe,@1991,Lettich,Sheldon,,\Un,\Ct,,
Levant,D,BLv,@1992-1994,Levant,Brian,,\Un,\Ct,,
Levey,D,WLe,@1977,Levey,William,,\Un,\Am,,
Levin,D,HeL,@1943-1977,Levin,Henry,1909,1980,\Am,,
Levine,P,,@1997,Levine,Joseph E.,,199x,\Un,,
B.Levinson,WD,BLe,@1982-1992,Levinson,Barry,1932,\Un,\Am,"Mt(Valerie Curtin,)",
F.Levinson,D,FLe,@1972,Levinson,Fred,,\Un,\Am,,
Levitt,D,GLe,@1974,Levitt,Gene,[6],\Un,\Am,Med(TV),
Benn~Levy,D,,1932,Levy,Benn W.~,[1],\Un,,Inb(Hitchcock) Ww(Hitchcock),
D.Levy,WD,DLv,@1999,Levy,Dani,,\Un,\Ct,,
J.Levy,D,JLv,@1994,Levy,Jefery,19xx,\Un,\Ct,,
Louis~Levy,M,,@1920-1947,Levy,Louis,1893,\Un,\Br,St(Gaumont; Gainsborough),
Lewicki,D,SLw,@1977,Lewicki,Stephen,,\Un,\Am,Ty(Porn),
Lewin,WPD,ALe,@1942-1957,Lewin,Albert,1895,1968,\Am,Ty(Omar Khayyam fixation),
B.Lewin,D,BLw,@1992,Lewin,Ben,,,\Au,,
A.Lewis,P,,,Lewis,Albert E.,1884,1978,\Am,Or(\Po),
H.G.Lewis,WDMC,HGL,@1964-1968,Lewis,Herschell Gordon,,\Un,\Am,,
J.Lewis,ADP,JL,@1960-1964,Lewis,Jerry,,\Un,\Am,Ty(Comd) St(Paramount),
J.H.Lewis,D,JHL,@1940-1958,Lewis,Joseph H.,1900,\Un,\Am,Ty(noir),
R.Lewis,D,RoL,@1956-1980,Lewis,Robert,[1],\Un,\Am,,
Val~Lewton,P,,1942-1943,Lewton,Val,,\Un,,St(RKO),
Leytis,D,JsL,@1962,Leytis,Joseph,,\Un,,"Ww(Hitckcock, TV)",
LHerbier,D,LHe,@1919-1947,L'Herbier,Marcel,,\Un,\Fr,ty(Impressionistic),
Li,D,SHL,@1991,Li,ShaoHong,19xx,\Un,\Ch,,
Libov,D,HLv,@1994,Libov,Howard,19xx,\Un,\Ct,,
Lieberman,D,RLi,@1980-1993,Lieberman,Robert,,\Un,\Am,,
Light,D,MLi,@1974,Light,Mike,,\Un,\Am,,
Lima,D,WaL,@1965,Lima,"Walter, Jr.",,\Un,\Bz,Ty(Cinema Novo),
Liman,D,DLi,@1996,Liman,Doug,,199x,\Un,,
Lindberg,D,PLi,@1940,Lindeberg,Per,19xx,\Un,\Sw,Er(=Leopold Lindtberg),
LindsayHogg,D,MLH,@1976-1991,Lindsay-Hogg,Michael,,\Un,\Br,,
Lindtberg,AD,LeL,@1928-1954,Lindtberg,Leopold,1902,\Un,"\Os, \Zw",Nt(settled in Swizerland),
Link,D,CLi,@1998,Link,Caroline,,\Un,\Ct,,
Linklater,D,RLl,@1991-1997,Linklater,Richard,,\Un,,,
Linson,D,ALi,@1980,Linson,Art,,\Un,\Am,,
Lipstadt,D,ALs,@1982,Lipstadt,Aaron,,\Un,\Am,,
Lisberger,D,StL,@1982,Lisberger,Steven,,\Un,\Am,,
Little,D,DHL,@1989,Little,Dwight H.,,,\Am,,
Littlewood,D,JLw,@1963,Littlewwod,Joan,1914,\Un,\Br,Mainly(stage) Gd(F),
Littman,D,LyL,@1983,Littman,Lynne,[1],,,,
Litvak,D,AL,@1931-1970,Litvak,Anatole,1902,1974,\Ru,,
Livingston,D,JLi,@1991,Livingston,Jennie,,\Un,\Am,Gd(F),
Llosa,D,LLl,@1993,Llosa,Luis,19xx,\Un,\Ct,,
F.Lloyd,ADP,FLl,@1917-1955,Lloyd,Frank,1887,1960,\Br,Or(Scots) Ww(Hitchcock) St(Republic),
H.Lloyd,ADP,HL,@1922-1930,Lloyd,Harold,,,\Am,,
N.Lloyd,ADP,NLl,@1960-1964,Lloyd,Norman,1914,\Un,\Br,Ww(Hitchcock; TV),
R.Lloyd,P,1934,Lloyd,Robert,,\Un,,,St(Warners),
Loach,D,KLo,@1965-1994,Loach,Ken,1939,\Un,\Br,Ty(Docu),
Locke,AD,SLo,@1988-1990,Locke,Sondra,,\Un,\Am,Gd(F),
B.Logan,WD,BoL,@1981,Logan,Bob,,\Un,\Am,,
J.Logan,WD,JoL,@1938-1969,Logan,Joshua,1908,\Un,\Am,,
Loginotto,D,KLg,@1998,Loginotto,Kim,,\Un,\Ct,Ge(F),
Lokkeberg,WDA,VLo,@1980,Lokkeberg,Vibeke,19xx,\Un,\No rwegian,Gd(F),
Loncraine,D,RLo,@1982,Loncraine,Richard,,\Un,,,
London,D,JeL,@1986,London,Jerry,,\Un,,Er(dow),
Lopez,D,TLo,@1993,Lopez,Temistocles,,\Un,\Ct,,
Lord,D,JCL,@1981,Lord,Jean Claude,,\Un,,,
Lorre,AWD,PLo,@1951,"L\""owenstein",Laszlo,1904,1964,\Hu,,
loSavio,D,GlS,@1910,lo Savio,Gerolamo,19xx,\Un,\It,,
Losey,D,JLo,@1948-1983,Losey,Joseph,1909,\Un,\Am,,
Lourie,D,EuL,@1953-1961,Lourie,Eugene,,\Un,\Ct,Ty(S.F.),
Jean~Louis,V,,,Louis,Jean,1908,\Un,\Ct,Aw(AA),
Lowry,D,DLo,@1983,Lowry,Dick,,\Un,\Am,,
Loy,D,NaL,@1984,Loy,Nanni,19xx,\Un,\It,,
Lubin,D,ArL,@1934-1971,Lubin,Arthur,1901,\Un,\Am,Ty(comic animals),
Lubitsch,ADW,EL,@1914-1946,Lubitsch,Ernst,1892,1947,\Ge,St(MGM) Inf(Hitchcock),
J.M.Lucas,D,IML,@1956-1957,Lucas,John Meredyth,,\Un,,,
G.Lucas,DWP,GgL,@1971-1977,Lucas,George,1945,\Un,\Am,Aw(Thalberg AA;1992),
Luchetti,D,DLu,@1994,Luchetti,Daniele,19xx,\Un,\It,,
Lucidi,D,MLu,@1976,Lucidi,Maurice,,\Un,,,
Ludcke,WD,MLd,@1974,"L\""udcke",Marianne,,\Un,\Ge,Gd(F),
Ludwig,D,ELu,@1932-1963,Ludwig,Edward,1899,1952,\Am,,
Luhrmann,D,BaL,@1992,Luhrmann,Baz,19xx,\Un,\Au,,
Lumet,DA,SL,@1957-1997,Lumet,Sidney,1924,\Un,\Am,,
A.Lumiere,D,ALu,@1895,Lumiere,Auguste,1862,1954,\Fr,,
Lumiere,D,,1895,Lumiere,Louis,1864,1948,\Fr,,
Luna,D,BLu,@1993,Luna,Bigas,19xx,\Un,\Sp,,
Lungin,WD,PvL,@1990,Lungin,Pavel,1941,\Un,\Ru,,
Lupino,AWPD,IdL,@1950-1961,Lupino,Ida,1914,\Un,\Br,"Ww(Hitchcock, TV) Gd(F) Fd(Filmways)",
Luske,D,HLu,@1955,Luske,Hamilton,,\Un,\Am,St(Disney),
Lustig,D,WLu,@1982,Lustig,William,,\Un,\Am,,
D.Lynch,D,DLy,@1978-1980,Lynch,David,,\Un,,,
J.Lynch,D,JLy,@1993,Lynch,Jennifer,,\Un,,Ch(David Lynch) Gd(F),
P.Lynch,D,PLy,@1980,Lynch,Paul,,\Un,\Am,,
Lynn,D,JnL,@1990-1994,Lynn,Jonathan,,\Un,\Br,,
Lyne,D,AdL,@1983-1993,Lyne,Adrian,[1],\Un,,Er(Lyne),
Lyon,D,FrL,@1956,Lyon,Francis D.,,\Un,\Am,St(Disney),
