Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Tsukamoto,WDCEA,ShT,@1989,Tsukamoto,Shinya,19xx,\Un,\Ja,"Inf(Cronenburg, D.Lynch, Raimi)",
Tsukerman,D,SlT,@1983,Tsukerman,Slava,,\Un,\Ru,,
Tucci,AWD,STu,@1997,Tucci,Stan,,199x,\Un,,
Tuchner,D,MiT,@1971-1990,Tuchner,Michael,,\Un,\Br,,
A.Tucker,D,ATk,@1998,Tucker,Anand,,\Un,\Ct,Ty(BioP) A(Emily Watson),
Tucker,D,xTu,@1954,Tucker,xgn,,\Un,\Ct,,
Tuggle,D,RTu,@1984,Tuggle,Richard,[1],\Un,\Am,,
Tully,D,MgT,@1968,Tully,Montgomery,,\Un,\Br,,
Turman,PD,LTu,@1971-1982,Turman,Laurence,,\Un,\Am,,
Turner,D,ATu,@1989,Turner,Ann,1961,\Un,\Au,Gd(F),
Turtletaub,D,JTu,@1993,Turtletaub,Jon,,199x,\Un,Er(dow),
Turturro,D,ITu,@1985-1993,Turturro,John,19xx,\Un,\Ct,,
Tuttle,D,FTu,@1927-1956,Tuttle,Frank,1892,1963,\Am,,
Twoohy,D,DTw,@1996,Twoohy,David,,\Un,\Am,,
Tykwer,WD,TTy,@1998,Tykwer,Tom,19xx,19yy,\Ge,,
Tzavellas,D,GTz,@1955-1961,Tzavellas,Giorgos,,\Un,\Gr,,
