Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Sautet,WCMD,ClS,@1960-1992,Sautet,Claude,1924,\Un,France,,
Sauvage,D,PiS,@1984,Sauvage,Pierre,,\Un,USA,,
P.Saville,D,PSv,@1999,Saville,Philip,19xx,19xx,Great Britain,,
V.Saville,PD,VrS,@1927-1955,Saville,Victor,1897,1979,Great Britain,,
Savin,D,TSa,@1990,Savin,Tom,,\Un,USA,,
Sayles,EWDCP,ISy,@1980-1991,Sayles,John,,\Un,USA,"Nt(independent, low budget)",
Scaraf,D,IrS,@1991,Scaraf,Irving,19xx,\Un,USA,Mt(Allie Light),
Schaefer,WPD,GSc,@1954-1993,Schaefer,George,1920,199x,\Un,,
Schaeffer,AD,ESc,@1996,Schaeffer,Eric,19xx,199x,,,
Shafer,D,DiS,@1996,Shafer,Dirk,19xx,199x,,,
Schaffner,D,FJS,@1963-1982,Schaffner,Franklin J.,1920,\Un,USA,,
Schallerup,D,HgS,@1978,Schallerup,Henning,,\Un,,,
Schary,WPD,DSy,@1963,Schary,Dore,1905,1980,USA,,
Schatzberg,D,JSb,@1970-1987,Schatzberg,Jerry,,\Un,USA,,
Schecter,P,,1991,Schecter,Alan,1966,\Un,USA,St(Imperial),
Scheerer,D,RSc,@1980,Scheerer,Robert,,\Un,USA,,
Scheinman,D,ASm,@1994,Scheinman,Andrew,19xx,\Un,,,
Schell,AD,MxS,@1979,Schell,Maximilian,19xx,\Un,Germany,,
Schenck,P,,@1972,Schenck,Aubrey,,\Un,,,
Schenkel,D,CaS,@1993,Schenkel,Carl,,\Un,,,
Schepisi,D,FSc,@1970-1993,Schepisi,Fred,[1],\Un,Australia,"Mt(Joan Ford, Rhonda Finlayson, Mary Rubin Schepisi)",
Schertzinger,DCM,ViS,@1917-1942,Schertzinger,Victor,1880,1941,USA,,
Schiffer,D,PaS,@1970,Schiffer,P\`al,,\Un,Hungary,,
Schiller,D,LSc,@1980,Schiller,Lawrence,,\Un,USA,,
Schlamme,D,ThS,@1993,Schlamme,Thomas,19xx,\Un,,,
Schlaich,D,FSl,@1996,Schlaich,Frieder,,\Un,Germany,,
Schlesinger,D,IS,@1960-1988,Schlesinger,John,1926,\Un,Great Britain,,
Schlingensief,D,CSc,@1990,Schlingensief,Christoph,,\Un,,,
Schlondorff,D,VoS,@1966-1990,"Schl\""ondorff",Volker,1939,\Un,Germany,Mt(Margaretha vonTrotta),
Schmoeller,D,DSc,@1982,Schmoeller,David,,\Un,USA,,
Schnabel,D,JuS,@1996,Schnabel,Julian,,\Un,,,
Schnitzer,CD,GSz,@1958,Schnitzer,Gerry,,,USA,"Er(dow before 1958) Ty(shorts, Bowery Boys, ads)",
Schoedsack,CD,EBS,@1926-1949,Schoedsack,Ernest B.,1893,\Un,USA,Ww(Cooper),
Schonemann,D,SiS,@1985,"Sch\""onemann",Sibylle,19bb,\Un,Germany,,
Schoenfeld,W,,1957,Schoenfeld,Bernard C.,,\Un,USA,Ww(Hitchcock; TV),
Schomburgk,DWPA,HHS,@1913-1956,Schomburgk,Hans Hermann,1880,1967,Germany,"Ty(Docu) Mt(,Meg Gerrts,,)",
Schrader,WD,PSc,@1978-1992,Schraeder,Paul,1946,\Un,USA,Ty(tough),
Schroeder,DP,BSc,@1987-1990,Schroeder,Barbet,1942,\Un,Germany,Gd(F) Nt(born in Iran),
Schulman,TSm,"D,W",@1997,Schulman,Tom,19xx,1997+,,,
Schultz,D,MSz,@1976-1991,Schultz,Michael,,\Un,USA,,
Schulz,D,BSz,@1982,Schulz,Bob,19xx,\Un,USA,,
Schumacher,D,JoS,@1989-1997,Schumacher,Joel,[1],\Un,USA,,
Schunzel,DA,RhS,@1919-1941,Schunzel,Reinhold,1886,1954,Germany,,
Schuster,HSc,D,@1943-1955,Schuster,Harold,,\Un,USA,,
Schwab,D,LSw,@1930,Schwab,Laurence,[1],\Un,,,
Schwartz,D,SfS,@1998,Schwartz,Stefan,,\Un,,,
Schwarz,D,HnS,@1929,Schwarz,Hanns,19xx,\Un,Germany,,
Scola,WD,EtS,@1954-1982,Scola,Ettore,1931,\Un,Italy,,
Scorsese,DA,MS,@1970-,Scorsese,Martin,1942,\Un,USA,"Mt(Diahnne Abbott, Isabella Rosselini,, Barbara deFina) Aw(AFI AA Lifetime; 1997)",
Scotese,D,xSc,@1952,Scotese,gn,[1],\Un,Italy,Er(Ct),
C.Scott,D,CyS,@1992,Scott,Cynthia,,\Un,Canada,Gd(F),
G.C.Scott,AD,GCS,@1972,Scott,George C.\,,\Un,USA,,
O.Scott,D,OzS,@1981,Scott,Oz,,\Un,USA,,
R.Scott,DP,RS,@1978-1991,Scott,Ridley,,\Un,Great Britain,,
T.Scott,D,ToS,@1983,Scott,Tony,[1],\Un,,Si(Ridley Scott),
Seagal,AD,SSl,@1994,Seagal,Steven,19xx,\Un,USA,Ty(Actn),
Seastrom,AD,VSj,@1916-1936,Sjostrom,Victor,1879,1960,Sweden,Alias(Sjostrom for early films),
Seaton,WDP,GS,@1945-1973,Stenius,George,1911,1979,USA,,
John~Seale,C,,1993,Seale,John,,\Un,Australia,,
Sedgwick,D,EdS,@1921-1950,Sedgwick,Edward M.,1893,1974,USA,,
A.Segal,D,ASe,@1963,Segal,Alex,,\Un,,,
B.Segal,D,BSe,@1981,Segal,Boris,,\Un,,Ty(TV),
P.Segal,D,PSe,@1994,Segal,Peter,,\Un,,,
Segall,D,SSg,@1970,Segall,Stuart,,\Un,,Ty(Porn),
Seidelman,D,SuS,@1982-1994,Seidelman,Susan,,\Un,USA,Gd(F),
Seiden,D,JpS,@1949,Seiden,Joseph,,\Un,,,
Seiler,D,LwS,@1928-1958,Seiler,Lewis,1891,1964,USA,"Ty(Tom Mix, before 1928)",
Seiter,D,WAS,@1918-1954,Seiter,William A.,1891,1964,USA,,
Seitz,WDA,GBS,@1913-1960,Seitz,George B.,1888,1944,USA,"Ty(Pearl White, Hardy Family) Nt(serial king)",
J.F.Seitz,C,,1921-1960,Seitz,John F.,1893,1979,USA,,
Sekely,D,SSe,@1963,Sekely,Steve,,\Un,USA,,
Selander,D,LeS,@1936-1967,Selander,Lesley,1900,1979,USA,TY(West),
Selick,D,HyS,@1993,Selick,Henry,19xx,\Un,,,
Selim,D,xSe,@1942,Selim,xfn,,\Un,Egypt,,
Seltzer,D,xSz,@1988,Seltzer,xfn,,\Un,,Er(sp),
Selznick,PW,,,Selznick,David O.,1902,1965,Russia,Fd(Selznick) Ww(Hitchcock) Mt(Irene Mayer) Er(Also(D)),
Sembene,WD,OuS,@1969-1992,Sembene,Ousman,,\Un,Senegal,,
Sena,D,DmS,@1993,Sena,Dominic,19xx,\Un,,,
Mack~Sennett,PDW,MSe,@1912-1920,Sinnott,Michael,1880,1960,USA,"Fd(Keystone Studios) Ww(Keystone Kops, Chester Concklin, Loise Fanzenda, Charlie Chaplin, Slim Summerville) Ty(silent Comd) Aw(special AA; 1937)",
Serafian,D,DeS,@1994,Serafian,Deran,19xx,\Un,,,
Serena,DA,GuS,@1915,Serena,Gustavo,19xx,\Un,Italy,,
Seria,D,JlS,@1977,Seria,Joel,,\Un,France,Er(Or),
Serreau,WADE,CSe,@1973-1990,Serreau,Coline,,\Un,France,Gd(F),
Setbon,WD,PhS,@1990,Setbon,Philip,,\Un,France,,
Sevcikova,D,JxS,@1992,Sevcikova,Jana,19xx,\Un,Czechoslovakia,,
Sewell,D,VeS,@1953-1968,Sewell,Vernon,,\Un,USA,,
Seymour,WD,JSy,@1994,Seymour,Jeff,19xx,\Un,USA,,
Sgarro,D,NSg,@1975,Sgarro,Nicholas,,\Un,USA,,
Shadyac,D,TSy,@1997-1999,Shadyac,Tom,,199x,USA,,
A.Shaffer,WB,,1971-1980,Shaffer,Anthony,1926,\Un,Great Britain,Si(Peter Shaffer),
P.Shaffer,B,,,Shaffer,Peter,1926,\Un,Great Britain,Si(Anthony Shaffer),
Shah,D,KSh,@1976,Shah,Krishna,,\Un,USA,,
Shaknazarov,D,KSk,@1989,Shaknazarov,Karen,,\Un,,Gd(F),
Sharma,D,ASS,@1990,Sharma,Aribam Syam,19xx,\Un,India,,
Sharman,WD,JiS,@1975,Sharman,Jim,19xx,\Un,,,
Shane,WD,MxS,@1946-1955,Shane,Maxwell,1905,1983,USA,,
Shanley,WD,IPS,@1990,Shanley,John Patrick,,\Un,USA,,
A.Shapiro,D,ASh,@1993,Shapiro,Alan,,\Un,USA,,
K.Shapiro,D,KeS,@1981,Shapiro,Ken,,\Un,USA,,
D.Sharp,D,DoS,@1959-1965,Sharp,Don,,,,,
Sharpsteen,D,BSh,@1941,Sharpsteen,Dumbo,,\Un,,,
I.Sharp,D,IaS,@1982,Sharp,Ian,,\Un,USA,,
Shatner,AD,WSh,@1989,Shatner,William,19bb,\Un,USA,Ty(Star Trek),
Shavelson,WDP,MvS,@1956-1966,Shavelson,Melville,1917,1995+,USA,Ww(Jack Rose),
Shear,D,BrS,@1967-1977,Shear,Barry,1923,1979,USA,Ty(TV),
Shebib,D,DSh,@1981,Shebib,Donald,,\Un,USA,,
Shainberg,D,SSb,@1998,Shainberg,Steven,,\Un,,,
J.Sheldon,D,JSn,@1963,Sheldon,James,,\Un,USA,"Ww(Hitchcock, TV)",
S.Sheldon,WBD,SSn,"@1953, 1947-1992",Sheldon,Sidney,1918,\Un,USA,,
Sid~Sheinberg,P,,1960-1993,Sheinberg,Sid,19xx,\Un,USA,Mainly(President of MCA) Mt(Lorraine Gary),
Shelton,WD,RSh,@1988-1994,Shelton,Ron,,\Un,USA,Note(not Robert),
Sheppard,AWD,SSR,@1988,Rogers,Samuel Sheppard,1943,\Un,USA,Mainly(A) Er(Sheppard),
Shepard,D,RSd,@1992,Shepard,Richard,,\Un,USA,,
Sher,D,JSq,@1960,Sher,Jack,,\Un,USA,,
Sheridan,WD,JSh,@1989,Sheridan,Jim,[6],\Un,Ireland,,
G.A.Sherman,D,GAS,@1982,Sherman,Gary A.\,,\Un,USA,,
G.Sherman,DP,GeS,@1937-1971,Sherman,George,1908,\Un,USA,Ty(West) St(Republic),
L.Sherman,D,LoS,@1933-1934,Sherman,Lowell,,\Un,USA,,
V.Sherman,D,VSh,@1942-1943,Sherman,Vincent,,\Un,USA,,
Shields,D,FSh,@1984,Shields,Frank,,\Un,USA,,
Randy~Shilts,W,,1993,Shilts,Randy,1953,\Un,USA,,
Shindo,D,KaS,@1953-1967,Shindo,Kaneta,1912,\Un,Japan,,
Sholder,D,JSo,@1982-1985,Sholder,Jack,[1],\Un,USA,,
Shisgal,D,MSh,@1990,Shisgal,Murray,,199x,\Un,Er(@19xx),
Sholem,D,LSm,@1949-1954,Sholem,Lee,,\Un,USA,,
Shonteff,WD,LiS,@1965,Shonteff,Lindsay,,199x,\Un,,
Shore,D,SSh,@1985,Shore,Sig,,\Un,USA,,
Shores,D,LSh,@1940,Shores,Lynn,[1],\Un,USA,Gd(F?),
Shumlin,D,HSh,@1943-1945,Shumlin,Herman,,\Un,USA,,
Shyer,D,ChS,@1984-1994,Shyer,Charles,,\Un,USA,,
Sideman,D,AdS,@1994,Sideman,Adi,19xx,\Un,,,
Sidney,D,GSy,@1941-1967,Sidney,George,1911,\Un,USA,St(MGM),
D.Siegel,VDP,DS,@1945-1980,Siegel,C.Don,1912,1991,USA,Ty(crime thrillers),
M.Siegel,P,,@1930,Siegel,Max,,\Un,USA,,
S.C.Siegel,P,,@1915,Siegel,Sol C.,,\Un,USA,St(Fox),
Signorelli,D,JsS,@1983,Signorelli,James,,\Un,USA,,
Silberg,D,JSe,@1984,Silberg,Joel,,\Un,USA,,
Siliphant,WD,SSi,@1957-1958,Siliphant,Sterling,,\Un,USA,Ww(Hitchcock; TV),
A.Silver,W,,@1991,Silver,Amanda,1964,\Un,USA,Mt(Rick Jaffa; P) Ch(Ch(Sidney Buchman; W)),
D.Silver,PD,DSv,@1979,Silver,Dina,,\Un,USA,St(Midwest Films),
J.M.Silver,D,JMS,@1974-1986,Silver,Joan Micklin,1935,\Un,USA,Gd(F) Mt(R.D.Silver) St(Midwest Films),
J.Silver,P,,1991,Silver,Joel,,\Un,USA,,
M.Silver,D,MSv,@1979,Silver,Marissa,,\Un,USA,St(Midwest Films),
R.Silver,PD,RSv,@1993,Silver,Ron,,\Un,USA,,
R.D.Silver,PD,RDS,@1979,Silver,Ralph D.,,\Un,USA,St(Midwest Films),
S.Silver,D,SSv,@1997,Silver,Scott,,\Un,USA,,
Silverstein,D,ElS,@1962-1977,Silverstein,Elliott,1927,\Un,USA,,
F.Simon,D,FrS,@1977,Simon,Francis,,\Un,,,
N.Simon,WPBD,NSi,@1974,Simon,Neil,,\Un,USA,Er(dow 1966-1993 W),
R.Simon,D,RSm,@1991,Simon,Rainer,,\Un,Germany,,
S.Simon,DP,SSS,@1937-1949,Simon,S.Sylvan,1910,1951,USA,,
Simonelli,D,GSm,@1943,Simonelli,Giorgio C.,19xx,\Un,Italy,,
Sin,D,SpS,@1998,Sin,Stephen,,\Un,,,
Sinclair,D,RBS,@1938-1948,Sinclair,Robert B.,1905,1970,USA,,
Don~Simpson,P,,1983-1996,Simpson,Don,,1995,USA,Ww(Jerry Bruckheimer),
A.Singer,D,AxS,@1961,Singer,Alexander,,\Un,USA,,
B.Singer,D,ByS,@1991,Singer,Bryan,,\Un,,,
G.Singer,D,GSr,@1992,Singer,Gail,,\Un,Canada,Gd(F),
J.Singleton,DW,ISn,@1991,Singleton,John,1968,\Un,USA,,
R.S.Singleton,D,RSS,@1990,Singleton,Ralph S.,,\Un,USA,,
Sinisi,AD,GSi,@1992,Sinisi,Gary,,\Un,,,
Sinyor,D,GSn,@1999,Sinyor,Gary,,\Un,,,
C.Siodmak,WBDP,CSi,@1951-1957,Siodmak,Curt,,,USA,,
R.Siodmak,D,RSi,@1929-1967,Siodmak,Robert,1900,1973,Germany,"Ty(noir, expressionistic)",
Sirk,D,DSk,@1934-1959,Sierck,Detlef (Douglas),1900,\Un,Germany,,
Sisk,P,,1950,Sisk,Robert,,\Un,USA,,
Sitaris,D,ASi,@1991,Sitaris,Andy,,\Un,USA,Mt(Arlene Sitaris; P),
Sjoberg,D,ASj,@1942-1966,"Sj\""oberg",Alf,1903,1980,Sweden,,
Skirball,P,,,Skirball,Jack H.,1896,\Un,USA,St(Universal) Ww(Hitchcock),
Skjoldbjaerg,D,ESk,@1998,Skjoldbjaerg,Eric,,\Un,Norway,,
Skolimowski,ADW,JSk,@1966-1985,Skolimowski,Jerzy,1938,\Un,Poland,,
Skoog,D,SSk,@1998,Skoog,Susan,,\Un,,,
Slatzer,D,RSl,@1971,Slatzer,Robert,,\Un,,,
Sloane,D,PSl,@1925,Sloane,Paul,,\Un,USA,,
Sloman,D,ESl,@1925-1934,Sloman,Edward,,\Un,USA,,
Sluizer,D,GSl,@1990-1993,Sluizer,George,,\Un,Holland,,
Small,P,,,Small,Edward,1891,1977,USA,St(independent),
Smallwood,D,RCS,@1921,Smallwood,Ray C.,,\Un,,,
Smight,D,JaS,@1963-1980,Smight,Jack,1926,\Un,USA,,
Bernard~Smith,PE,,@1960-1969,Smith,Bernard,1905,\Un,USA,,
B.Smith,D,BSm,@1992,Smith,Bruce,,\Un,USA,,
Bud.Smith,D,BuS,@1987,Smith,Bud,19xx,19yy,,,
C.Smith,D,CSm,@1997,Smith,Clive,,\Un,\UN,Ge(F),
D.Smith,D,DSm,@1960,Smith,David,[1],\Un,USA,,
H.Smith,D,HSm,@1972,Smith,Howard,[1],\Un,,,
J.Smith,D,JSm,@1985,Smith,Jack,[1],\Un,USA,Er(dow),
J.N.Smith,WD,INS,@1993,Smith,John,,\Un,Canada,,
K.Smith,WD,KSm,@1995-1999,Smith,Kevin,19xx,\Un,,,
M.Smith,D,MSm,@1990,Smith,Mel,[1],Great Britain,,,
N.Smith,D,NSm,@1940,Smith,Noel,[1],\Un,USA,,
Alan~Smithee,DPWA,aAS,@1955-1996,anonymous,pseudonym,,\Un,\Un,"Ty(CoD) Note(Pseudonym for directors who don't want to recognize a film, must be approved by the Director's Guild)",
Snow,D,MSn,@1967,Snow,Michael,,\Un,,,
Snyder,D,RSn,@1951-1989,Snyder,Robert,,\Un,USA,Ty(Docu),
Soavi,D,MSo,@1989-1990,Soavi,Michele,,199x,Italy,Ww(Dario Argente),
Soderbergh,D,StS,@1989-1993,Soderbergh,Steven,1964,,USA,Er(Or),
Soffici,D,MSf,@1945,Soffici,Mario,,\Un,Argentina,,
Softley,D,IiS,@1991-1996,Softley,Ian,19xx,Great Britain,,,
Sokurov,D,ASv,@1999,Sokurov,Alexander,19xx,19yy,Russia,,
Solanas,D,FeS,@1968,Solanas,Fernando E.,,\Un,Argentina,,
Sole,D,ASo,@1977,Sole,Alfred,[1],\Un,,,
Solondz,WDA,TSz,@1989-1998,Solondz,Todd,,\Un,,InB(Woody Allen),
Solum,D,OSo,@1985,Solum,Ole,19xx,\Un,Norway,,
Sommers,WD,SSo,@1993-1998,Sommers,Stephen,19xx,\Un,USA,,
Sonnenveld,CD,BSo,@1991-1997,Sonneveld,Barry,,\Un,USA,,
Sopsits,D,ASp,@1990,Sopsits,Arpad,,\Un,Hungary,,
Terry~Southern,BW,,1958-1970,Southern,Terry,1925,\Un,USA,,
Spacey,D,KSp,@1997,Spacey,Kevin,,199x,\Un,,
Spheeris,D,PSp,@1991-1993,Spheeris,Penelope,,\Un,,Gd(F),
Spence,D,RiS,@1992,Spence,Richrad,19xx,\Un,Great Britain,,
Spicer,D,BtS,@1997,Spicer,Bryan,19xx,199x,,,
Sam~Spiegel,P,,1942,Eagle,Sam P.,,\Un,USA,,
Sol~Spiegel,P,,1953-1966,Spiegel,Sol C.,,\Un,USA,,
Spielberg,DP,SS,@1957-1998,Spielberg,Steven,1947,199x,USA,"St(Amblin, DreamWorks) Mt(, Amy Irving, Kate Caphsaw) Aw(AA citation; 1983; Er(19xx)",
Spiers,D,BSp,@1997,Spiers,Bob,19xx,199x,,,
Spoor,DP,GKS,@1907,Spoor,George K.,19xx,\Un,USA,Er(D) St(Essanay),
Sprecher,D,JSp,@1998,Sprecher,Jill,,\Un,,Gen(F),
Spottiswoode,D,RSp,@1980-1997,Spottiswoode,Roger,,\Un,Great Britain,,
Stafford,D,BaS,@1939,Stafford,Babe,,\Un,USA,,
Stahl,ADPS,IMS,@1918-1949,Stahl,John M.,1886,1950,USA,,
Stallone,AD,SyS,@1979,Stallone,Sylvester,,\Un,USA,,
Ray~Stark,P,,1964-1992,Stark,Ray,19xx,\Un,USA,St(Columbia),
Starr,D,PSt,@1980,Starr,Peter,,\Un,USA,,
Starrett,AD,JkS,@1973-1976,Starrett,Jack,,\Un,USA,,
W.Staudte,D,WS,@1946,Staudte,W.,,,Germany,Or(GDR?),
StClair,D,MSC,@1926,St.Clair,Mai,,\Un,USA,Gd(F),
Steckler,D,RyS,@1963-1965,Steckler,Ray Dennis,,\Un,USA,Ty(low Budget),
Peter~Stein,V,,,Stein,Peter,,\Un,Germany,Ww(Ballhaus),
K.Stein,D,KSt,@1992,Stein,Ken,,\Un,,,
P.Stein,D,PLS,@1935,Stein,Paul L.,,\Un,,,
Steiner,M,,1923-1956,Steiner,Max,19xx,1971,USA,,
D.Steinberg,D,DSt,@1981,Steinberg,David,,\Un,USA,,
M.Steinberg,D,MSb,@1993,Steinberg,Michael,,\Un,USA,,
Stephani,D,FkS,@1936,Stephani,Frederick,,\Un,,,
Sterling,WD,WSt,@1972,Sterling,William,19xx,\Un,,,
Stern,D,SHS,@1981-1989,Stern,Steven Hillard,,\Un,,,
Sternberg,PD,S,@1925-1953,von Sternberg,Josef (Jonas),1894,1969,Austria,Inf(Hitchcock),
D.Stevens,WB,,@1995,Stevens,Davd,,\Un,,,
G.Stevens~sr.,CDP,GSt,@1933-1969,Stevens,George,1904,1975,USA,,
G.Stevens~jr.,D,GSj,@1960-1961,Stevens,George~jr.,,\Un,USA,Ww(Hitchcock; TV),
R.Stevens,D,RSt,@1955-1969,Stevens,Robert,1925,\Un,USA,Ww(Hitchcock; TV) Ty(Twilight Zone),
L.Stevens,WDP,LSt,@1960,Stevens,Leslie,,\Un,USA,Mt(Kate Manx),
Stevenson,D,RoS,@1932-1981,Stevenson,Robert,1905,\Un,Great Britain,"Ww(Hitchcock, TV)",
B.Stiller,D,BnS,@1994-1996,Stiller,Ben,,,USA,"Ty(Comd) Also(Comic) Ch(Stiller, Ww(Meara))",
M.Stiller,D,MSt,@1912-1928,Stiller,Mowscha (Mauritz),1883,1928,Finland,Or(Sweden) Ww(Greta Garbo),
Stillman,WD,WhS,@1990-1998,Stillman,Whit,,\Un,USA,Er(fn=Wilt?),
And.Stone,PD,AnS,@1939-1972,Stone,Andrew,1902,\Un,USA,F(Andrew Stone Productions 1943),
Ol.Stone,WDP,OlS,@1981-1993,Stone,Oliver,[1],\Un,,,
R.Stone,D,RtS,@1987,Stone,Robert,,\Un,USA,,
S.Stone,D,SSt,@1998,Stone,Sharon,,\Un,,Ge(F),
V.Stone,D,VSt,@1974,Stone,Virginia,,\Un,USA,Gd(F),
Storaro,C,,y-1979,Storaro,Vittorio,,\Un,Italy,Ww(Bertolucci) Nt(The Master of Light),
Stoppard,BWD,TSt,@1990,Straussler,Thomas (Tom),1937,\Un,Czechoslovakia,"Nt(raised India, Great Britain)",
Straume,D,USt,@1999,Straume,Unni,,\Un,Norway,,
Strayer,D,FSt,@1933-1950,Strayer,Frank,,\Un,USA,,
Strick,D,JSi,@1967,Strick,Joseph,,\Un,,,
Strock,D,HLS,@1954,Strock,Herbert L.,19xx,\Un,,,
Streisand,APWD,BSt,@1983,Streisand,Barbra,,\Un,USA,,
Strom,WD,YSt,@1994,Strom,Yale,19xx,\Un,,,
Stromberg,PWD,HSt,@1923-1925,Stromberg,Hunt,1894,1968,USA,St(MGM) P(1921-1951),
Stroux,D,xSx,@1949,Stroux,gn,,\Un,,,
J.Stuart,D,JeS,@1997,Stuart,Jeb,,\Un,USA,,
M.Stuart,D,MeS,@1979,Stuart,Mel,,\Un,USA,,
J.Sturges,ED,ISt,@1946-1977,Sturges,John,1911,\Un,USA,,
P.Sturges,WD,PS,@1933-1956,Biden,(Edmund) Preston,1898,1959,USA,,
Sturridge,D,CsS,@1992-1997,Sturridge,Charles,,\Un,Great Britain,Ty(TV),
Jule~Styne,M,,1968,Styne,Jule,1906,1994,USA,,
Sucksdorff,DWPCEA,ASu,@1953,Sucksdorff,Arne,,\Un,Sweden,Pa(Kjell Sucksdorff: A),
Sugg,D,SwS,@1998,Sugg,Stewart,,\Un,Great Britain,,
Sullivan,D,TSu,@1996,Sullivan,Tim,19xx,199x,,,
Summers,D,JrS,@1967,Summers,Jeremy,,\Un,,,
Surjik,D,SSu,@1993,Surjik,Stephen,19xx,\Un,,,
Suo,WD,MyS,@1997,Suo,Masuyuki,,199x,Japan,,
Surtees,C,,1950-1975,Surtees,Robert L.,,\Un,USA,,
Suso,D,HSu,@1978,Suso,Henry,[1],\Un,,,
A.E.Sutherland,D,AES,@1925-1956,Sutherland,A. Edward,1895,1974,USA,,
D.Sutherland,PD,DSu,@1991-1993,Sutherland,David,,,USA,,
Svankmajer,D,JSj,@1997,Svankmajer,Jan,19xx,199x,Czechoslovakia,Ty(Surl),
Sverak,D,JSv,@1991,Sverak,Jan,19xx,\Un,Czechoslovakia,Ch(Zdenek Sverak; A),
Svoboda,D,NSv,@1992,Svoboda,Nancy,,\Un,,"Gd(F) Er(sp,19xx)",
Swackhammer,D,EWS,@1979-1992,Swackhammer,E.W.,,\Un,,,
Swaim,D,BSw,@1983,Swain,Bob,19xx,\Un,France,Er(Ct?),
Swift,DW,DvS,@1958-1967,Swift,David,,\Un,USA,,
Switzer,D,MSw,@1992,Switzer,Michael,19xx,\Un,,,
Syberberg,D,HJS,@1982,Syberberg,"Hans-J\""urgen",19xx,\Un,,,
Sykes,D,PSy,@1976,Sykes,Peter,,\Un,USA,,
Szabo,D,IsS,@1985-1991,Szabo,Istvan,,\Un,Hungary,,
Szazs,D,ISz,@1994,Szazs,Janos,,\Un,Hungary,,
Szlingerbaum,D,SSz,@1980,Szlingerbaum,Samy,,\Un,,,
Szwarc,D,JSz,@1974-1984,Szwarc,Jeannot,1936,\Un,France,,
