Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Hamm,D,NHa,@1998,Hamm,Nick,,\Un,\Br,,
Dashiell~Hammett,BW,,1931-1943,Hammett,Dashiell,1894,1961,\Am,"Ty(Susp) Lw(Lillian Hellman; B,W)",
Hampton,D,CHp,@1996,Hampton,Christopher,,199x,\Un,,
Hancock,D,IHc,@1973,Hancock,John,,\Un,\Am,,
Hand,D,DvH,@1937,Hand,David,,\Un,\Am,Ty(Cartoons) St(Disney),
Handa,D,VHd,@1997,Handa,Vipin,,\Un,\In,,
Handke,DW,PeH,1988,Handke,Peter,,\Un,\Ge,,
Hani,D,SuH,@1955,Hani,Susumu,,\Un,\Ct,Ty(Nouvelle Vague Japonais),
Hanks,AD,THk,@1992-1998,Hanks,Tom,19xx,\Un,\Am,,
Hansen,D,RfH,@1937-1954,Hansen,Rolf,1907,1981,\Sw,"Er(Ct,dow)",
Hanson,D,CHa,@1982-1995,Hanson,Curtis,,\Un,\Am,InB(Hitchcock),
Hara,D,KHa,@1987,Hara,Kazuo,,\Un,\Ja,,
J.Hardy,D,JHy,@1978,Hardy,Joseph,,\Un,\Am,,
R.Hardy,D,RHy,@1978,Hardy,Robin,,\Un,\Am,,
Hark,DWP,TsH,@1986,Hark,Tsui,,\Un,\HK,,
Harlan,D,VtH,@1936-1964,Harlan,Veit,1899,1964,\Ge,Ty(Nazi?),
Harlin,D,ReH,@1990-1993,Harlin,Renny,,\Un,\Fi nnish,Mt(Geena Davis),,
Harling,WD,RHg,@1996,Harling,Robert,,\Un,\Ct,,,
Harlow,D,IHw,@1940,Harlow,John,,\Un,\Ct,,
Harmon,D,RbH,@1993,Harmon,Robert,19xx,\Un,\Ct,,
Harper,P,,1990,Harper,fn,,\Un,\Am,,
Harrington,D,CuH,@1963-1985,Harrington,Curtis,1928,\Un,\Am,,
Dm.Harris,D,DHr,@1991-1994,Harris,Damian,,\Un,\Am,,
D.Harris,D,DeH,@1980,Harris,Denny,,\Un,\Am,,
F.Harris,D,FrH,@1991,Harris,Frank,,\Un,\Am,,
L.Harris,D,LlH,@1993,Harris,Leslie,,\Un,,,
J.B.Harris,PWD,JBH,@1965-1993,Harris,James B.,,\Un,,,
W.Harris,WDA,WHj,@1991,Harris,Wendell jr.,,\Un,\Am,,
J.Harrison,WP,,1939-1965,Harrison,Joan,1915,\Un,\Br,"Ww(Hitchcock, TV P@1944) Er(dob) Gd(F) Mt(Eric Ambler:B)",
J.Harrison,D,IHs,@1990,Harrison,John,,\Un,,,
M.Harrison,D,MHa,@1997,Harrison,Matthew,19xx,199x,\Ct,,
Harryhausen,V,,1953-1983,Harryhausen,Ray,,\Un,\Am,Aw(AA; 1982) InB(Willis~OBrien),
Hart,D,HvH,@1963-1964,Hart,Harvey,,\Un,\Am,Ww(Hitchcock; TV),
Moss~Hart,D,,@19dd,bn,gn,1904,1961,\Am,Mt(Kitty Carlisle) Ty(stage),
Hartley,WD,HlH,@1990-1991,Hartley,Hal,,\Un,\Am,,
Hartman,WPD,DHa,@1947-1951,Hartman,Don (Samuel),1901,1958,\Am,Ty(Comd),
A.Harvey,D,AHv,@1968,Harvey,Anthony,,\Un,\Am,,
R.Harvey,D,RHv,@1987,Harvey,Rupert,,\Un,\Ct,,
Hathaway,D,HHa,@1932-1972,Hathaway,Henry,1998,\Un,\Am,,
Haskin,DC,ByH,@1927-1967,Haskin,Byron,1899,\Un,\Am,Ty(SciFi),
Hassani,D,LiH,@1990,Hasani,Linda,19xx,\Un,\Ct,,
Hastrup,D,JHa,@1998,Hastrup,Jannik,,\Un,\de nmark,,
Hatta,WD,KHt,@1993,Hatta,Kayo,,\Un,\Am,Ge(F) Nt(Stanford graduate),
Haynes,D,THy,@1989-1995,Haynes,Todd,19xx,\Un,\Ct,,
Hawks,WEDP,HH,@1926-1970,Hawks,Howard,1896,1977,\Am,"Mt(Ethel Shearer; Si(Norma Shearer; A; Nancy Gross ""Slim"") Aw(AA Honorary 1974)",
Hawn,D,GHa,@1998,Hawn,Goldie,,\Un,\Ct,,
Hayers,ED,SHa,@1958-1974,Hayers,Sidney,1921,\Un,\Br,,
J.M.Hayes,W,,1954-1966,Hayes,John Michael,1919,\Un,\Am,Ww(Hitchcock),
Edith~Head,V,,1940,Head,Edith,,1981+,\Am,ty(costume designer) Mt(Bill Ihnen; V),
Heap,D,JHp,@1993,Heap,Jonathan,,\Un,\Am,,
Hecht,BWDP,BeH,@1935-1946,Hecht,Ben,1894,1964,\Am,Ww(Hitchcock) Ww(Charles MacArthur) Nt(Author),
Heckerling,D,AmH,@1982,Heckerling,Amy,,\Un,\Am,Gd(F),
Hedden,D,RgH,@1998,Hedden,Roger,,\Un,\Ct,,
Heer,D,JoH,@1985,Heer,Johanna,,\Un,\Os,Er(dow) Gd(F),
Heerman,D,ViH,@1920-1930,Heerman,Victor,1892,\Un,\Am,Or(fam:\Br),
Heffron,D,RHf,@1976,Heffron,Richard T.,,\Un,\Am,Er(Robert T.),
Heisler,D,StH,@1941-1950,Heisler,Stuart,,\Un,\Am,Er(dow),
D.Heller,D,DHe,@1970,Heller,Daniel,[1],\Un,,,
O.Heller,C,,1936-1970,Heller,Otto,1896,1970,\Cz,,
Hellinger,WP,,1946-,Hellinger,Mark,1904,1948,\Am,St(Universal),
J.Hellman,DP,JeH,@1966,Hellman,Jerome,,\Un,\Am,,
M.Hellman,D,MoH,@1972-1977,Hellman,Monte,,\Un,\Am,Ww(Corman),
O.Hellman,D,OlH,@1977,Assonitis,Sonia (Oliver),,\Un,\It,,
Hemecker,D,RHk,@1993,Hemecker,Ralph,19xx,\Un,\Ct,,
Hemings,AD,DaH,@1972-1978,Hemmings,David,1941,\Un,\Am,,
Hendrie,D,JHd,@1989,Hendrie,James,19xx,\Un,\Ct,,
Henkel,D,KHe,@1997,Henkel,Kim,19xx,199x,\Ct,,
Henley,D,HoH,@1930,Henley,Hobart,,\Un,\Am,,
Hennenlotter,D,FHe,@1981-1990,Hennenlotter,Frank,,\Un,\Am,Ty(Horr),
A.HenningJensen,DA,AHJ,@1943-1978,Smahl,Astrid,1914,\Un,,Mt(B.HenningJensen) Gd(F),
B.HenningJensen,DWA,BHJ,@1941-1975,Henning-Jensen,Baree,1908,\Un,\Da,Mt(A.HenningJensen),
Henreid,ADP,PaH,@1951-1965,von Henreid,Paul George Julius,1907,\Un,\Os,"Or(born in \It) Ww(Hitchcock, TV)",
Henriques,D,JHq,@1998,Henriques,Julian,,\Un,\Ct,,
Henry,WDA,BuH,@1978,Henry,Buck,,1992+,\Am,,
Cheryl~Henson,P,,1990,Henson,Cheryl,1951,\Un,\Am,Ch(Jim~Henson),
Jim~Henson,P,,1990,Henson,Jim,,1989,\Am,Ww(disney) Ty(Muppets),
R.Henson,D,RHe,@1990,Henson,Robbie,,\Und,\Am,,
Henzell,D,PHz,@1973,Henzell,Perry,,\Un,\Jamaica,,
Herbrich,D,OvH,@1993,Herbrich,Oliver,19xx,\Un,\Ge,,
Herek,D,SHk,@1993-1998,Herek,Stephen,19xx,\Un,\Ct,,
Herk,DPWA,HHe,@1962,Harvey,Harold `Herk',1924,\Un,\Am,Nt(one feature) Ty(Docu) St(Centron),
Hermosillo,D,JHH,@1988,Hermosillo,Jaime Humberto,,\Un,\Me,,
Heroux,D,DHx,@1980,Heroux,Denis,,\Un,\Am,,
Herrington,D,RHr,@1992,Herrington,Rowdy,,\Un,\Am,,
Herrmann,M,,1941-1976,Herrmann,Bernard,1911,1975,,Ww(Hitchcock; 22 times),
Herskovitz,D,MaH,@1993-1998,Herskovitz,Marshall,19xx,\Un,\Am,,
Herz,D,xHe,@1982,Herz,,[1],\Un,,,
Herzog,D,WH,@1967-1999,Herzog,Werner,1942,\Un,\Ge,Ty(New Wave),
Herman,D,JHe,@1968,"J,Herman",Jean,19xx,\Un,\Fr,,
Herman,WD,MHe,@1997,M.Herman,Mark,19xx,\Un,\Ct,,
Herrmann,M,,,Herrmann,Bernard,,,,Ww(Hitchcock),
Hessler,D,GoH,@1961-1978,Hessler,Gordon,1930,\Un,\Am,"St(\loc{\GB ) Ww(Hitchcock, TV)",
Heston,AD,CH,@1971-1982,Carter,John Charlton,1924,\Un,\Am,,
Heumann,D,EHe,@1998,Heumann,Eric,,\Un,\Ct,,
Hewitt,D,PHw,@1991,Hewitt,Pete,,\Un,\Am,,
Heyes,WD,DoH,@1966,Heyes,Douglas,,\Un,\Am,,
Heyward,P,,1964,Heyward,Loius M.,,\Un,,,
Hibbs,D,JHi,@1953-1958,Hibbs,Jesse,1906,\Un,\Am,Ty(West),
Se.Hicks,PAWD,SeH,@1922-1948,Hicks,Sir Seymour,1871,1949,\Br,,
Sc.Hicks,D,ScH,@1996,Hicks,Scott,,199x,\Un,,
Higgins,DW,CoH,@1971-1982,Higgins,Colin,,\Un,\Am,Nt(Stanford '61),
B.Hill,D,BHl,@1940,Hill,Bob,,\Un,\Am,,
G.Hill,D,GHl,@1923-1933,Hill,George,1888,1934,\Am,,
G.R.Hill,D,GRH,@1962-1984,Hill,George Roy,1922,\Un,\Am,,
Jack~Hill,D,JkH,@1965,Hill,Jack,,\Un,\Am,Ww(Corman),
J.Hill,WD,JaH,@1947-1973,Hill,James,1919,\Un,\Br,,
R.F.Hill,D,,1938,Hill,Robert F.,,\Un,\Ct,Ww(Beebe),
R.Hill,W,,1960,Hill,Robert,,\Un,\Ct,,
S.Hill,DW,SiH,@1920-1938,Hill,Sinclair,1894,1945,\Br,,
W.Hill,WDP,WHl,@1975-1993,Hill,Walter,1942,\Un,\Am,,
Hiller,D,ArH,@1957-1989,Hiller,Arthur,1923,\Un,\Ca,"Ww(Hitchcock, TV)",
Hills,D,DHi,@1983,Hills,David,,\Un,,,
Hillyer,D,LaH,@1936,Hillyer,Lambert,,\Un,\Ct,,
Hilton,D,AtH,@1953,Hilton,Arthur,19xx,\Un,\Ct,,
Himena,D,TyH,@1977,Himena,Tadeyoshi,,\Un,\Ja,,
Hinds,PW,,1965,Hinds,Anthony,,\Un,\Ct,Alias(John Elder) Ty(Horr),
Hitchcock,DPA,H,@1925-1976,Hitchcock,Sir Alfred,1899,1981,\Br,"St(Paramount) Ty(Susp, Noir)",
Hirokawa,D,,1979,Hirokawa,Kazuyuki,,\Un,\Ja,Nt(CoD),
Hirokazu,D,KHi,@1990,Hirokazu,Kore-eda,19xx,19yy,\Ja pan,Ty(Docu),
Hirsch,P,,@1998,Hirsch,Steven,1961,\Un,\Am,Ty(Porn) St(Vivid Video),
Hirszman,D,LHz,@1964-1988,Hirszman,Leon,,1988,\Bz,Note(also fn:Hirshman) Ty(Cinema Novo),
Hoblit,D,GHb,@1996,Hoblit,Gregory,,\Un,\Ct,Er(sp),
Hochbaum,D,WeK,@1929,Hochbaum,Werner,,\Un,\Ge,ty(Docu,
Hodges,D,MHo,@1980,Hodges,Mike,,\Un,\Ct,,
Hodgson,C,,1909-1948,Hodgson,James Samuel,1890,1966,\Br,Ww(Schomburgk) Ty)Docu),
Hoellering,PWD,GHo,@1951,Hoellering,Goerge,1999,1980,\Os,,
H.Hoffman,D,HeH,@1955-1957,Hoffman,Herman,[1],\Un,
K.Hoffman,D,KuH,@1941-1958,Hoffman,Kurt,1912,\Un,\Ge,Ty(Comd),
M.Hoffman,D,MiH,@1991,Hoffman,Michael,,\Un,\Am,,
Hofsiss,D,JHs,@1982,Hofsiss,Jack,,\Un,\Am,,
Hogan,D,DHg,@1996,Hogan,David,,\Un,\Ct,,
J.Hogan,D,JPH,@1937-1944,Hogan,James P.,1891,1943,\Am,,
P.Hogan,AWPD,PJH,@1994-1997,Hogan,Paul J.,,,\Au,Mt(Jocelyn Moorhouse),
Hal~Holbrook,P,,@1970,Holbrook,Hal,19xx,199x,\Am,"Mt(Josephine Piranesi, P)",
A.Holland,WD,AgH,@1988,Holland,Agnieszka,1948,\Un,\Po,Ww(Andrzej Wajda),
T.Holland,D,THo,@1985-1989,Holland,Ted,[1],\Un,\Am,,
Holleb,D,AHo,@1988,Holleb,Alan,[1],\Un,,Er(dow),
S.Holt,PED,SHo,@1958-1971,Holt,Seth,1923,1971,\Br,St(Ealing),
Honda,D,InH,@1957,Honda,Inoshiro,,\Un,\Ja,Er(\Am),
Hondo,WD,MdH,@1994,Hondo,Med,,\Un,Mauritania,,
Hong,D,EHo,@1983,Hong,Elliot,,\Un,\Am,,
Honigmann,D,HHm,@1999,Honigmann,Heddy,,\Un,\Du tch,,
T.Hooper,D,ToH,@1974-1986,Hooper,Tobe,,\Un,\Am,Ty(Horr),
D.Hopper,AD,DHo,@1969-1988,Hopper,Dennis,1935,\Un,\Am,,
E.Hopper,D,EMH,@1924,Hopper,E.Mason,,\Un,\Am,,
J.Hopper,D,JHo,@1953-1970,Hopper,Jerry,1907,\Un,\Am,Ty(Actn: Kung Fu) Ww(Hitchcock),
Hooks,D,KeH,@1991,Hooks,Kevin,,\Un,\Ct,,
A.Hopkins,D,AHp,@1996,Hopkins,Anthony,,\Un,\Ct,,
S.Hopkins,D,SHp,@1991,Hopkins,Stephen,19xx,\Un,\Ct,,
Horman,D,ShH,@1981,Horman,Sherry,19xx,\Un,\Am,Nt(works in \Ge),
Horn,D,LeH,@1959-1962,Leonard,Horn,,\Un,\Am,Ww(Hitchcock; TV),
Hornblow,P,,1929-1963,Hornblow,Arthur Jr.,1893,1983,\Am,St(Paramount),
Horne,D,JWH,@1920-1942,Horne,James W.,1880,1942,\Am,Ty(Comd),
Horner,D,HHo,@1952-1956,Horner,Harry,,\Un,\Am,St(FilmMakers),
Hoskins,AWD,BHo,@1989,Hoskins,Bob,,\Un,\Am,,
Hossein,DA,RHn,@1964,Robert,Hossein,,\Un,\Fr,Er(\Fr?),
Houck,D,JHj,@1976,Houck,"Joy, jr.",,\Un,\Am,,
Hough,D,IHk,@1971,Hough,John,,\Un,\Am,,
Houseman,D,IHm,@1980,Houseman,John,,\Un,\Am,Er(last\_name),
Houston,D,RoH,@1980,Houston,Robert (Bobby),,\Un,\Am,,
L.Howard,APD,LHo,@1941-1943,Stainer,Leslie,1890,1943,\Hu,Mainly(A),
C.Howard,DW,CHo,@1969-1976,Howard,Cy,1915,\Un,\Am,,
R.Howard,AD,RHo,@1982-1989,Howard,Ronald,1953,\Un,\Am,Also(child actor Ronny),
W.K.Howard,D,WKH,@1924-1943,Howard,William K.,1899,1954,\Am,,
Howe,CD,JmH,"@1952, 1917-1975",Wong,Tung Jim,1899,1976,\Ch,Nt(given\_name translated to James),
Howell,AD,CTH,@1996,Howell,C. Thomas,,\Un,\Am,,
Howitt,D,PHo,@1998,Howitt,Peter,,\Un,\Ct,,
Howley,D,IHo,@1993,Howley,John,,\Un,\Ct,Ty(Cart),
Hsiaahsien,D,HHH,@1995,Hsiaa-hsien,Hou,,199x,Taiwan,,
Hubbard,D,LuH,@1928-1929,Hubbard,Lucien,,\Un,\Am,,
R.Hudlin,D,RnH,@1990,Hudlin,Reginald,,\Un,\Ct,,
W.Hudlin,D,WnH,@1990,Hudlin,Warrington,,\Un,\Ct,,
H.Hudson,D,HuH,@1982-1984,Hudson,Hugh,[1],\Un,,,
Alb.Hughes,D,AbH,@1992,Hughes,Albert,1973,\Un,\Am,,
All.Hughes,P,,@1992,Hughes,Allen,1973,\Un,\Am,Si(Alb.Hughes),
B.Hughes,D,BHu,@1997,Hughes,Bronwen,,\Un,\Ct,,
H.Hughes,PD,HHu,@1930-1948,Hughes,Howard,1905,1976,\Am,"Mt(Jean Peters) Lw(Jean Harlow, Jane Russell) St(RKO 1948-1954)",
J.Hughes,WD,IHu,@1984-1987,Hughes,John,,\Un,\Br,Alias(Edmond Dantes),
K.Hughes,D,KHu,@1952-1978,Hughes,Ken,1922,\Un,\Br,,
T.Hughes,D,THg,@1991,Hughes,Terry,,\Un,\Ct,,
Hui,D,AHu,@1983-1990,Hui,A.,,\Un,,Nt(lost?),
Huffman,AD,DHu,@1999,Huffman,Dustin,,\Un,\Am,,
Humberstone,D,HBH,@1932-1983,Humberstone,H.Bruce,1903,\Un,\Am,"Ty(action, musicals)",
Humphrey,D,WmH,@1911,Humphrey,William,,\Un,\Am,,
Hunebelle,D,AHb,@1965,Hunebelle,Andr\'e,,\Un,\Fr,,
Hung,DW,TrH,@1993-1997,Hung,Tran Anh,19xx,\Un,\Vi etnamese,,
Hunt,ED,PHt,@1969-1983,Hunt,Peter,1928,\Un,\Br,,
R.Hunter,AP,RHu,,Fuss,Martin (Ross),1921,\Un,\Am,,
T.Hunter,D,THu,@1980-1987,Hunter,Tim,,\Un,\Am,,
Huntgeburth,DW,HrH,@1991,Huntgeburth,Hermine,19xx,\Un,\Ge,Gd(F),
G.A.Hurd,PW,,1977-1989,Hurd,Gale Ann,,\Un,\Am,Nt(Stanford '77) Mt(J.Cameron) Gd(F),
Hurst,D,BDH,@1936-1950,Hurst,Brian Desmond,,\Un,\Br,,
xHussein,D,xHu,@1948,Hussein,gn,,\Un,\In dia,,
W.Hussein,D,WHu,@1963-1995,Hussein,Waris,1938,\Un,\In,Ty(TV),
D.Huston,D,DH,@1987,Huston,Danny,,,\Am,Ch(John Huston),
J.Huston,D,IH,@1941-1987,Huston,John,1906,1987,"\Ir,\Am","Ch(Walter Huston) Mt(1,2,3, Ricki Soma,)",
B.Hutton,D,BGH,@1970-1983,Hutton,Brian G.\,,\Un,\Am,,
T.Hutton,D,TiH,@1998,Hutton,Timothy,,\Un,\Am,,
Hyams,DPW,PHy,@1972-1992,Hyams,Peter,1943,\Un,\Am,,
Hytner,D,NHy,@1994-1998b,Hytner,Nicholas,19xx,\Un,\Br,,
