Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Hemings,AD,DaH,@1972-1978,Hemmings,David,1941,\Un,USA,,
Hendrie,D,JHd,@1989,Hendrie,James,19xx,\Un,,,
Henkel,D,KHe,@1997,Henkel,Kim,19xx,199x,,,
Henley,D,HoH,@1930,Henley,Hobart,,\Un,USA,,
Hennenlotter,D,FHe,@1981-1990,Hennenlotter,Frank,,\Un,USA,Ty(Horr),
A.HenningJensen,DA,AHJ,@1943-1978,Smahl,Astrid,1914,\Un,,Mt(B.HenningJensen) Gd(F),
B.HenningJensen,DWA,BHJ,@1941-1975,Henning-Jensen,Baree,1908,\Un,Denmark,Mt(A.HenningJensen),
Henreid,ADP,PaH,@1951-1965,von Henreid,Paul George Julius,1907,\Un,Austria,"Or(born in Italy) Ww(Hitchcock, TV)",
Henriques,D,JHq,@1998,Henriques,Julian,,\Un,,,
Henry,WDA,BuH,@1978,Henry,Buck,,1992+,USA,,
Cheryl~Henson,P,,1990,Henson,Cheryl,1951,\Un,USA,Ch(Jim~Henson),
Jim~Henson,P,,1990,Henson,Jim,,1989,USA,Ww(disney) Ty(Muppets),
R.Henson,D,RHe,@1990,Henson,Robbie,,\Und,USA,,
Henzell,D,PHz,@1973,Henzell,Perry,,\Un,Jamaica,,
Herbrich,D,OvH,@1993,Herbrich,Oliver,19xx,\Un,Germany,,
Herek,D,SHk,@1993-1998,Herek,Stephen,19xx,\Un,,,
Herk,DPWA,HHe,@1962,Harvey,Harold `Herk',1924,\Un,USA,Nt(one feature) Ty(Docu) St(Centron),
Hermosillo,D,JHH,@1988,Hermosillo,Jaime Humberto,,\Un,Mexico,,
Heroux,D,DHx,@1980,Heroux,Denis,,\Un,USA,,
Herrington,D,RHr,@1992,Herrington,Rowdy,,\Un,USA,,
Herrmann,M,,1941-1976,Herrmann,Bernard,1911,1975,,Ww(Hitchcock; 22 times),
Herskovitz,D,MaH,@1993-1998,Herskovitz,Marshall,19xx,\Un,USA,,
Herz,D,xHe,@1982,Herz,,[1],\Un,,,
Herzog,D,WH,@1967-1999,Herzog,Werner,1942,\Un,Germany,Ty(New Wave),
Herman,D,JHe,@1968,"J,Herman",Jean,19xx,\Un,France,,
Herman,WD,MHe,@1997,M.Herman,Mark,19xx,\Un,,,
Herrmann,M,,,Herrmann,Bernard,,,,Ww(Hitchcock),
Hessler,D,GoH,@1961-1978,Hessler,Gordon,1930,\Un,USA,"St(\loc{Great Britain ) Ww(Hitchcock, TV)",
Heston,AD,CH,@1971-1982,Carter,John Charlton,1924,\Un,USA,,
Heumann,D,EHe,@1998,Heumann,Eric,,\Un,,,
Hewitt,D,PHw,@1991,Hewitt,Pete,,\Un,USA,,
Heyes,WD,DoH,@1966,Heyes,Douglas,,\Un,USA,,
Heyward,P,,1964,Heyward,Loius M.,,\Un,,,
Hibbs,D,JHi,@1953-1958,Hibbs,Jesse,1906,\Un,USA,Ty(West),
Se.Hicks,PAWD,SeH,@1922-1948,Hicks,Sir Seymour,1871,1949,Great Britain,,
Sc.Hicks,D,ScH,@1996,Hicks,Scott,,199x,\Un,,
Higgins,DW,CoH,@1971-1982,Higgins,Colin,,\Un,USA,Nt(Stanford '61),
B.Hill,D,BHl,@1940,Hill,Bob,,\Un,USA,,
G.Hill,D,GHl,@1923-1933,Hill,George,1888,1934,USA,,
G.R.Hill,D,GRH,@1962-1984,Hill,George Roy,1922,\Un,USA,,
Jack~Hill,D,JkH,@1965,Hill,Jack,,\Un,USA,Ww(Corman),
J.Hill,WD,JaH,@1947-1973,Hill,James,1919,\Un,Great Britain,,
R.F.Hill,D,,1938,Hill,Robert F.,,\Un,,Ww(Beebe),
R.Hill,W,,1960,Hill,Robert,,\Un,,,
S.Hill,DW,SiH,@1920-1938,Hill,Sinclair,1894,1945,Great Britain,,
W.Hill,WDP,WHl,@1975-1993,Hill,Walter,1942,\Un,USA,,
Hiller,D,ArH,@1957-1989,Hiller,Arthur,1923,\Un,Canada,"Ww(Hitchcock, TV)",
Hills,D,DHi,@1983,Hills,David,,\Un,,,
Hillyer,D,LaH,@1936,Hillyer,Lambert,,\Un,,,
Hilton,D,AtH,@1953,Hilton,Arthur,19xx,\Un,,,
Himena,D,TyH,@1977,Himena,Tadeyoshi,,\Un,Japan,,
Hinds,PW,,1965,Hinds,Anthony,,\Un,,Alias(John Elder) Ty(Horr),
Hitchcock,DPA,H,@1925-1976,Hitchcock,Sir Alfred,1899,1981,Great Britain,"St(Paramount) Ty(Susp, Noir)",
Hirokawa,D,,1979,Hirokawa,Kazuyuki,,\Un,Japan,Nt(CoD),
Hirokazu,D,KHi,@1990,Hirokazu,Kore-eda,19xx,19yy,Japan,Ty(Docu),
Hirsch,P,,@1998,Hirsch,Steven,1961,\Un,USA,Ty(Porn) St(Vivid Video),
Hirszman,D,LHz,@1964-1988,Hirszman,Leon,,1988,Brazil,Note(also fn:Hirshman) Ty(Cinema Novo),
Hoblit,D,GHb,@1996,Hoblit,Gregory,,\Un,,Er(sp),
Hochbaum,D,WeK,@1929,Hochbaum,Werner,,\Un,Germany,ty(Docu,
Hodges,D,MHo,@1980,Hodges,Mike,,\Un,,,
Hodgson,C,,1909-1948,Hodgson,James Samuel,1890,1966,Great Britain,Ww(Schomburgk) Ty)Docu),
Hoellering,PWD,GHo,@1951,Hoellering,Goerge,1999,1980,Austria,,
H.Hoffman,D,HeH,@1955-1957,Hoffman,Herman,[1],\Un,
K.Hoffman,D,KuH,@1941-1958,Hoffman,Kurt,1912,\Un,Germany,Ty(Comd),
M.Hoffman,D,MiH,@1991,Hoffman,Michael,,\Un,USA,,
Hofsiss,D,JHs,@1982,Hofsiss,Jack,,\Un,USA,,
Hogan,D,DHg,@1996,Hogan,David,,\Un,,,
J.Hogan,D,JPH,@1937-1944,Hogan,James P.,1891,1943,USA,,
P.Hogan,AWPD,PJH,@1994-1997,Hogan,Paul J.,,,Australia,Mt(Jocelyn Moorhouse),
Hal~Holbrook,P,,@1970,Holbrook,Hal,19xx,199x,USA,"Mt(Josephine Piranesi, P)",
A.Holland,WD,AgH,@1988,Holland,Agnieszka,1948,\Un,Poland,Ww(Andrzej Wajda),
T.Holland,D,THo,@1985-1989,Holland,Ted,[1],\Un,USA,,
Holleb,D,AHo,@1988,Holleb,Alan,[1],\Un,,Er(dow),
S.Holt,PED,SHo,@1958-1971,Holt,Seth,1923,1971,Great Britain,St(Ealing),
Honda,D,InH,@1957,Honda,Inoshiro,,\Un,Japan,Er(USA),
Hondo,WD,MdH,@1994,Hondo,Med,,\Un,Mauritania,,
Hong,D,EHo,@1983,Hong,Elliot,,\Un,USA,,
Honigmann,D,HHm,@1999,Honigmann,Heddy,,\Un,Holland,,
T.Hooper,D,ToH,@1974-1986,Hooper,Tobe,,\Un,USA,Ty(Horr),
D.Hopper,AD,DHo,@1969-1988,Hopper,Dennis,1935,\Un,USA,,
E.Hopper,D,EMH,@1924,Hopper,E.Mason,,\Un,USA,,
J.Hopper,D,JHo,@1953-1970,Hopper,Jerry,1907,\Un,USA,Ty(Actn: Kung Fu) Ww(Hitchcock),
Hooks,D,KeH,@1991,Hooks,Kevin,,\Un,,,
A.Hopkins,D,AHp,@1996,Hopkins,Anthony,,\Un,,,
S.Hopkins,D,SHp,@1991,Hopkins,Stephen,19xx,\Un,,,
Horman,D,ShH,@1981,Horman,Sherry,19xx,\Un,USA,Nt(works in Germany),
Horn,D,LeH,@1959-1962,Leonard,Horn,,\Un,USA,Ww(Hitchcock; TV),
Hornblow,P,,1929-1963,Hornblow,Arthur Jr.,1893,1983,USA,St(Paramount),
Horne,D,JWH,@1920-1942,Horne,James W.,1880,1942,USA,Ty(Comd),
Horner,D,HHo,@1952-1956,Horner,Harry,,\Un,USA,St(FilmMakers),
Hoskins,AWD,BHo,@1989,Hoskins,Bob,,\Un,USA,,
Hossein,DA,RHn,@1964,Robert,Hossein,,\Un,France,Er(France?),
Houck,D,JHj,@1976,Houck,"Joy, jr.",,\Un,USA,,
Hough,D,IHk,@1971,Hough,John,,\Un,USA,,
Houseman,D,IHm,@1980,Houseman,John,,\Un,USA,Er(last\_name),
Houston,D,RoH,@1980,Houston,Robert (Bobby),,\Un,USA,,
L.Howard,APD,LHo,@1941-1943,Stainer,Leslie,1890,1943,Hungary,Mainly(A),
C.Howard,DW,CHo,@1969-1976,Howard,Cy,1915,\Un,USA,,
R.Howard,AD,RHo,@1982-1989,Howard,Ronald,1953,\Un,USA,Also(child actor Ronny),
W.K.Howard,D,WKH,@1924-1943,Howard,William K.,1899,1954,USA,,
Howe,CD,JmH,"@1952, 1917-1975",Wong,Tung Jim,1899,1976,China,Nt(given\_name translated to James),
Howell,AD,CTH,@1996,Howell,C. Thomas,,\Un,USA,,
Howitt,D,PHo,@1998,Howitt,Peter,,\Un,,,
Howley,D,IHo,@1993,Howley,John,,\Un,,Ty(Cart),
Hsiaahsien,D,HHH,@1995,Hsiaa-hsien,Hou,,199x,Taiwan,,
Hubbard,D,LuH,@1928-1929,Hubbard,Lucien,,\Un,USA,,
R.Hudlin,D,RnH,@1990,Hudlin,Reginald,,\Un,,,
W.Hudlin,D,WnH,@1990,Hudlin,Warrington,,\Un,,,
H.Hudson,D,HuH,@1982-1984,Hudson,Hugh,[1],\Un,,,
Alb.Hughes,D,AbH,@1992,Hughes,Albert,1973,\Un,USA,,
All.Hughes,P,,@1992,Hughes,Allen,1973,\Un,USA,Si(Alb.Hughes),
B.Hughes,D,BHu,@1997,Hughes,Bronwen,,\Un,,,
H.Hughes,PD,HHu,@1930-1948,Hughes,Howard,1905,1976,USA,"Mt(Jean Peters) Lw(Jean Harlow, Jane Russell) St(RKO 1948-1954)",
J.Hughes,WD,IHu,@1984-1987,Hughes,John,,\Un,Great Britain,Alias(Edmond Dantes),
K.Hughes,D,KHu,@1952-1978,Hughes,Ken,1922,\Un,Great Britain,,
T.Hughes,D,THg,@1991,Hughes,Terry,,\Un,,,
Hui,D,AHu,@1983-1990,Hui,A.,,\Un,,Nt(lost?),
Huffman,AD,DHu,@1999,Huffman,Dustin,,\Un,USA,,
Humberstone,D,HBH,@1932-1983,Humberstone,H.Bruce,1903,\Un,USA,"Ty(action, musicals)",
Humphrey,D,WmH,@1911,Humphrey,William,,\Un,USA,,
Hunebelle,D,AHb,@1965,Hunebelle,Andre,,\Un,France,,
Hung,DW,TrH,@1993-1997,Hung,Tran Anh,19xx,\Un,Vietnam,,
Hunt,ED,PHt,@1969-1983,Hunt,Peter,1928,\Un,Great Britain,,
R.Hunter,AP,RHu,,Fuss,Martin (Ross),1921,\Un,USA,,
T.Hunter,D,THu,@1980-1987,Hunter,Tim,,\Un,USA,,
Huntgeburth,DW,HrH,@1991,Huntgeburth,Hermine,19xx,\Un,Germany,Gd(F),
G.A.Hurd,PW,,1977-1989,Hurd,Gale Ann,,\Un,USA,Nt(Stanford '77) Mt(J.Cameron) Gd(F),
Hurst,D,BDH,@1936-1950,Hurst,Brian Desmond,,\Un,Great Britain,,
xHussein,D,xHu,@1948,Hussein,gn,,\Un,India,,
W.Hussein,D,WHu,@1963-1995,Hussein,Waris,1938,\Un,India,Ty(TV),
D.Huston,D,DH,@1987,Huston,Danny,,,USA,Ch(John Huston),
J.Huston,D,IH,@1941-1987,Huston,John,1906,1987,USA,"Ch(Walter Huston) Mt(1,2,3, Ricki Soma,)",
B.Hutton,D,BGH,@1970-1983,Hutton,Brian G.\,,\Un,USA,,
T.Hutton,D,TiH,@1998,Hutton,Timothy,,\Un,USA,,
Hyams,DPW,PHy,@1972-1992,Hyams,Peter,1943,\Un,USA,,
Hytner,D,NHy,@1994-1998b,Hytner,Nicholas,19xx,\Un,Great Britain,,
